gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
IMPA2	chr18:11981426-12030885	47922	1537	703.9161047644304	583.0838952355696	0.2504865344359863	6.469274756165623	0.038719415062292255
IMPACT	chr18:22006608-22033494	23128	3758	258.55681479161956	562.4431852083804	0.19064100897080014	2.5522328889353423	0.07469577317856975
IMPAD1	chr8:57870487-57906430	28713	7230	1758.5695806263839	1923.4304193736152	1.0444301568616523	4.536663845910015	0.23021986912326514
IMPDH1	chr7:128032330-128050036	11313	2102	361.790935886438	1315.209064113562	0.5453537609144964	10.669903683947055	0.05111140428896138
IMPDH2	chr3:49061761-49066875	3423	1691	585.826096749804	2642.1739032501955	2.918503595376298	26.64502970000235	0.10953275820053
IMPG1	chr6:76630830-76782395	148006	3325	27.0	3.0	0.003110877144103858	0.015386081289565097	0.20218774914530496
IMPG2	chr3:100941389-101039419	89678	8352	1267.6529292503187	163.34707074968136	0.2410531814920508	0.3335180037641711	0.7227591277576075
INA	chr10:105036919-105050108	9958	3231	2.0	0.0	0.0034249662106048033	0.0	inf
INADL	chr1:62208148-62629591	412939	8504	5827.715029025139	3160.284970974862	0.24066382935246156	6.337258343518877	0.03797601680521496
INCA1	chr17:4891424-4900905	7928	1221	43.72278510546755	27.277214894532452	0.09404649064137131	0.38096298307936266	0.24686516753198418
INCENP	chr11:61891444-61920635	25045	4134	196.73864551248994	246.2613544875101	0.1339575076272694	1.0158374255702516	0.13186904149753184
INF2	chr14:105155942-105185947	13500	844	214.3977127133139	136.60228728668608	0.27082253370482406	2.7600308870354704	0.09812300832463242
ING1	chr13:111364969-111373421	3220	1846	190.29669529499185	495.7033047050082	1.007798696303307	4.579188644121264	0.2200823714910966
ING2	chr4:184426202-184433581	3963	2147	45.475675675675674	166.5243243243243	0.1956831837657315	1.3226473108560248	0.14794812053039613
ING3	chr7:120590816-120615711	4996	401	246.90647280004833	165.09352719995172	0.8427688270100044	7.020759417580451	0.12003955368412923
ING4	chr12:6759703-6772308	11157	1216	453.67497161445596	668.3250283855442	0.6934191083147007	9.372437825798984	0.07398492486191423
ING5	chr2:242641455-242668896	22243	5198	311.31319596539134	677.6868040346087	0.2386726118223824	2.223264694776347	0.10735231499117205
INHA	chr2:220436953-220440435	2051	1431	0.0	0.0	0.0	0.0	NA
INHBA	chr7:41728600-41742706	11931	2175	4.0	0.0	0.005717176016294131	0.0	inf
INHBA-AS1	chr7:41733513-41818976	17389	326	2.0	0.0	0.001961344155799795	0.0	inf
INHBB	chr2:121103718-121109383	2462	3203	0.0	6.0	0.0	0.03194425244321196	0.0
INHBC	chr12:57828467-57845845	14077	3301	0.38666666666666666	1.6133333333333333	0.0004684087955439731	0.008334451048267228	0.05620151739224115
INHBE	chr12:57849095-57851791	259	2437	0.0	2.0	0.0	0.01399499939483079	0.0
INIP	chr9:115448790-115480387	30078	1519	581.8836495662474	303.11635043375276	0.329902507571494	3.4029064267062363	0.0969472757118436
INMT	chr7:30791750-30797218	2909	2556	0.0	0.0	0.0	0.0	NA
INMT-FAM188B	chr7:30791750-30932002	137067	3185	5.0	0.0	0.0006220646385563745	0.0	inf
INO80	chr15:41271078-41408444	131036	6202	1846.5607753697911	1880.4392246302093	0.24030975254020148	5.170421601154026	0.04647778674113633
INO80B	chr2:74682149-74685087	1677	1261	0.0	0.0	0.0	0.0	NA
INO80B-WBP1	chr2:74682149-74688018	1975	2112	0.0	0.0	0.0	0.0	NA
INO80C	chr18:33048290-33077955	28577	980	797.5596260957251	111.44037390427492	0.4759320412018605	1.9391656181418666	0.24543135292276103
INO80D	chr2:206858444-206950906	78326	14136	2221.9105182958774	4851.089481704121	0.48374783473358485	5.852092291209417	0.0826623728166822
INO80E	chr16:30007530-30017112	8397	1185	0.0	0.0	0.0	0.0	NA
INPP1	chr2:191208195-191236391	26033	2019	341.77076892308645	169.22923107691352	0.22387681237767268	1.4293463591190287	0.1566288051523482
INPP4A	chr2:99061320-99207496	133524	3062	17844.669188060176	3190.3308119398253	2.2790171045913445	17.767607406226	0.12826809217952145
INPP4B	chr4:142949181-143767604	788301	4024	47283.35240042695	5093.988466671823	1.0228562438810833	21.587303770358112	0.04738230650580756
INPP5A	chr10:134351352-134596984	242694	2938	5460.238051830916	713.7619481690836	0.38366391587546655	4.142857710285927	0.09260851873403764
INPP5B	chr1:38326368-38412729	81907	4454	1257.2180121755202	1622.7819878244795	0.26175078493769904	6.213100569016541	0.042128850487789714
INPP5D	chr2:233924676-234116549	127235	5189	7483.451822003811	3702.4059787464294	1.0029835044056268	12.16742801172876	0.08243184208189303
INPP5E	chr9:139323066-139334256	7810	3380	80.98266306258213	167.01733693741792	0.17682327818096938	0.8426423297431234	0.2098438114720315
INPP5J	chr22:31518908-31530683	8180	2225	2.0	1.0	0.0041694148563817405	0.007664227758472502	0.5440097799511003
INPP5K	chr17:1397870-1420182	18940	2982	402.96504421695613	3189.034955783044	0.36281548720270695	18.236859746359713	0.019894625075193063
INPPL1	chr11:71935881-71950188	9592	4715	184.24855412474272	1366.7514458752576	0.3275618655789554	4.943178149344922	0.0662654380810379
INS	chr11:2181008-2182439	787	465	0.0	0.0	0.0	0.0	NA
INS-IGF2	chr11:2150341-2182439	13756	708	0.0	0.0	0.0	0.0	NA
INSC	chr11:15133969-15268756	95083	2688	38.85526315789474	6.144736842105264	0.006968597750049084	0.038982747190901154	0.17876107386489176
INSIG1	chr7:155089485-155101945	9379	2387	550.7374623061557	1569.2625376938436	1.0013513802514695	11.210929091468893	0.08931921449877524
INSIG2	chr2:118846049-118867597	18965	2583	1356.185756487137	549.8142435128631	1.2194521095778055	3.629861026471169	0.3359500820237508
INSL3	chr19:17927321-17932383	4162	805	10.990196078431373	14.009803921568627	0.04502998294766863	0.2967799752010386	0.15172850835763207
INSL4	chr9:5231418-5233967	1934	615	2.0	0.0	0.017634857045089262	0.0	inf
INSL5	chr1:67263423-67266942	2801	718	1.0	0.0	0.006088149504677371	0.0	inf
INSL6	chr9:5163862-5185618	21048	708	32.42	5.58	0.02626640237759097	0.1344000278747392	0.19543450096655673
INSR	chr19:7112265-7294011	172687	9023	259.3671487518265	515.6328512481736	0.025612604335859927	0.9745139018141836	0.02628244121318203
INSRR	chr1:156810664-156828712	13855	4193	0.0	0.0	0.0	0.0	NA
INTS1	chr7:1509912-1544018	27132	6974	284.89057917135403	897.1094208286461	0.17905839909157412	2.1936224991743862	0.08162680641676785
INTS10	chr8:19674917-19709586	32135	2534	1477.1412175386952	1532.8587824613044	0.7838665460676135	10.315587173459827	0.07598855333066865
INTS12	chr4:106603784-106629881	24345	1590	526.7272131552727	307.27278684472736	0.3689558453588702	3.2955309338036503	0.11195642000332467
INTS2	chr17:59942727-60005377	56488	5881	0.0	0.0	0.0	0.0	NA
INTS3	chr1:153700566-153746555	41507	4482	0.0	0.0	0.0	0.0	NA
INTS4	chr11:77589765-77705717	112803	3149	2161.7769045778414	1369.223095422159	0.3268049608194003	7.414809076987757	0.044074629221898164
INTS4L2	chr7:65112766-65183667	69134	1767	0.0	0.0	0.0	0.0	NA
INTS5	chr11:62414319-62420774	3170	3285	51.2331872346254	543.7668127653745	0.27560718140787477	2.822771616037997	0.09763708117297608
INTS6	chr13:51935700-52027275	1162	461	73.56376038579812	580.4362396142021	1.0795834311233732	21.470987149188517	0.05028103382587956
INTS6-AS1	chr13:52027480-52028851	584	787	126.9425699812307	225.05743001876928	3.706746250162534	4.8765989457951	0.7601088978946519
INTS7	chr1:212113740-212209002	90691	4288	1893.633822231211	768.366177768789	0.35606577293245417	3.0557082063963406	0.11652479519710747
INTS8	chr8:95835517-95892721	53641	3358	1668.538978946482	2235.4610210535184	0.5304420058861758	11.352325301803212	0.046725405745897716
INTS9	chr8:28625174-28747698	119728	2307	2164.3752522738737	466.62474772612654	0.30827282988363686	3.449201697484177	0.08937512413625705
INTU	chr4:128554086-128637934	80573	3275	35.3459375	28.654062499999995	0.007480805935291394	0.14920154387244297	0.05013893114730077
INVS	chr9:102861501-103063426	197948	3379	4688.124047972869	917.8759520271295	0.4038744634024613	4.632273758376017	0.08718708877517889
IP6K1	chr3:49761727-49823973	57094	3930	1800.774658065691	1274.2253419343087	0.5378576092838039	5.529070216424822	0.09727812963670238
IP6K2	chr3:48725435-48754711	21522	451	1374.4888973680147	182.51110263198504	1.0890730886092113	6.900986288964082	0.1578141214902622
IP6K3	chr6:33689442-33714762	22497	2694	2.0	0.0	0.001516016069929441	0.0	inf
IPCEF1	chr6:154475617-154677900	168740	6720	662.5365319607364	10.463468039263656	0.06695610825141439	0.02655246203675922	2.52165347826203
IPMK	chr10:59951277-60027694	67743	6133	5182.717243347673	1777.2782881087749	1.3046424564565193	4.941751335123858	0.2640040681900925
IPO11	chr5:61708572-61924416	205257	4205	1954.88465186888	761.1153481311201	0.16241329503968363	3.086618089718153	0.05261852627012693
IPO11-LRRC70	chr5:61874561-61924416	48037	1818	0.0	0.0	0.0	0.0	NA
IPO13	chr1:44412477-44433694	17190	4027	178.82362770598917	290.1763722940109	0.1773974781978105	1.2287933005809921	0.14436722442573072
IPO4	chr14:24649424-24658124	5080	3600	27.95955246295819	296.04044753704176	0.09385662229820592	1.402319486057761	0.06692955723096898
IPO5	chr13:98605928-98676550	64620	6002	641.9731474246681	2515.026852575332	0.1694136215897025	7.145704502233554	0.023708456113284336
IPO5P1	chr19:23437855-23457053	13688	5435	982.1766211989332	1166.8233788010664	1.2236240755195935	3.6610359313924605	0.33422891729286935
IPO7	chr11:9406168-9469674	57314	6192	1393.4915178227693	3022.5084821772307	0.4146121528406232	8.324056094273246	0.049808909039652745
IPO8	chr12:30781914-30848929	43561	4354	1644.5382958580274	1744.461704141972	0.6437905058835702	6.832370875439056	0.09422651633239969
IPO9	chr1:201798287-201853422	43719	11416	0.0	0.0	0.0	0.0	NA
IPO9-AS1	chr1:201657383-201798687	140462	842	0.0	0.0	0.0	0.0	NA
IPP	chr1:46159997-46216485	48826	1918	361.8377531306828	247.16224686931722	0.12637499421059858	2.197515511521124	0.05750812385534499
IPPK	chr9:95375465-95432547	52681	4401	984.2697496828714	333.7302503171286	0.31860937094191344	1.2931312980044518	0.24638594041733308
IPW	chr15:25361691-25367623	1434	4498	0.0	0.0	0.0	0.0	NA
IQCA1	chr2:237232789-237416178	171101	2876	67.0	5.0	0.006677604181707227	0.02964691718115667	0.22523772508635248
IQCB1	chr3:121488609-121553926	62723	2195	4446.426172821164	675.5738271788363	1.2088785764697085	5.248518216917736	0.23032759466721237
IQCC	chr1:32671235-32674288	760	2053	12.508681072641632	68.49131892735836	0.28067022638799155	0.5689118732176489	0.49334570010040096
IQCD	chr12:113633245-113658899	24285	1369	41.76	14.24	0.029323837200174223	0.17738012585788368	0.1653163625764274
IQCE	chr7:2598605-2654368	46077	2085	312.3492122624246	226.6507877375754	0.11559914912175479	1.853743285831662	0.06235984777681472
IQCF1	chr3:51928891-51937386	7765	730	1.0	0.0	0.002196124502588708	0.0	inf
IQCF2	chr3:51895644-51897440	1209	587	0.0	0.0	0.0	0.0	NA
IQCF3	chr3:51860898-51864874	2675	1268	2.0	0.0	0.012749836831851453	0.0	inf
IQCF4	chr3:51851618-51853651	344	262	0.0	0.0	0.0	0.0	NA
IQCF5	chr3:51907736-51909600	1352	512	0.0	0.0	0.0	0.0	NA
IQCF5-AS1	chr3:51907611-51909783	172	2000	0.0	0.0	0.0	0.0	NA
IQCF6	chr3:51812576-51813203	181	446	0.0	0.0	0.0	0.0	NA
IQCG	chr3:197615945-197686886	58868	1896	507.6104679490717	152.38953205092838	0.14704481181042237	1.3706141780912062	0.10728388350338326
IQCH	chr15:67547137-67794142	51425	271	79.0	1.0	0.026196978789411844	0.06292585521255098	0.41631502187651925
IQCH-AS1	chr15:67695948-67814182	5415	103	66.05677453812044	3.943225461879563	0.20802585729210424	0.6528490887897835	0.3186430997058315
IQCJ	chr3:158787040-158984096	192960	391	0.0	0.0	0.0	0.0	NA
IQCJ-SCHIP1	chr3:158787040-159615155	825650	2384	0.0	0.0	0.0	0.0	NA
IQCK	chr16:19727777-19868859	138530	2552	161.07999999999998	22.919999999999998	0.01982878958579239	0.15315541653558862	0.1294684186450878
IQGAP1	chr15:90931472-91045475	106793	7210	7424.469477212648	23846.530522787365	1.1855532268658677	56.401201333789096	0.021019999553726187
IQGAP2	chr5:75699079-76003957	94712	4019	6100.574079631582	4249.425920368418	1.0984090820413435	18.030620556014906	0.0609190947493441
IQGAP3	chr1:156495196-156542396	41148	6052	0.0	0.0	0.0	0.0	NA
IQSEC1	chr3:12938541-13114617	63083	5174	5479.281373897886	3930.718626102115	1.4811862846589208	12.95519486682252	0.11433145544202893
IQSEC3	chr12:176048-287625	90974	2280	25.5	2.5	0.004779927478689884	0.01869836267829092	0.25563347769692435
IQUB	chr7:123092235-123174718	77057	2765	37.330827067669176	5.669172932330827	0.008261405366881087	0.03496415097146499	0.23628216722961187
IRAK1	chrX:153275956-153285342	5815	3244	95.8961488635121	1308.103851136488	0.2812223706727443	6.876378856112898	0.04089686978528618
IRAK1BP1	chr6:79577260-79610683	29975	3448	631.6383800228804	218.36161997711952	0.3593417982388896	1.079959497099884	0.3327363657654418
IRAK2	chr3:10206562-10285427	75396	3469	408.63922567634256	425.3607743236575	0.09242515007427804	2.090988072934342	0.0442016629700691
IRAK3	chr12:66582977-66648394	57081	8153	4953.859537853365	4205.140462146635	1.4799618929948086	8.795519222939872	0.1682631639454409
IRAK4	chr12:44152746-44183346	26259	3977	2420.2888877438972	2108.7111122561028	1.5717643756904958	9.041904447212632	0.17383111985606384
IREB2	chr15:78730517-78793798	56914	6367	2431.8091489843055	2346.1908510156954	0.7286329318282007	6.283865844139924	0.11595297383818177
IRF1	chr5:131817300-131826465	5611	3554	4081.092593549111	9925.90740645089	12.403224289313098	47.62677927305033	0.26042542617051323
IRF2	chr4:185308875-185395726	84565	2286	9682.254728081742	1108.7452719182595	1.9524695456717758	8.270922898292705	0.23606429048864755
IRF2BP2	chr1:234740014-234745271	594	4615	256.4305488069833	4016.569451193012	7.361761346613086	14.84164341423774	0.49602063202454205
IRF3	chr19:50162825-50169132	4297	890	228.04480099962245	1016.9551990003773	0.9050097112270267	19.48544066325405	0.04644543209811561
IRF4	chr6:391738-411443	14244	5324	381.4318785818872	979.5681214181128	0.4566499762525126	3.1375814880089417	0.14554202910672298
IRF5	chr7:128577990-128590096	6387	2474	150.85979365341052	1025.1402063465896	0.40278659705603315	7.066135956920883	0.057002384260881125
IRF6	chr1:209958967-209979520	16048	4256	12.142857142857142	39.85714285714286	0.01290322848259785	0.15969928124213773	0.08079703541704636
IRF7	chr11:612554-615999	1123	1798	83.85824998880464	971.1417500111954	1.2733988587123763	9.210672812130362	0.13825253428124415
IRF8	chr16:85932773-85956211	20777	2661	1995.7286195948473	3581.2713804051527	1.6380119398087287	22.950427261037795	0.07137174054225688
IRF9	chr14:24630421-24635774	3675	1678	376.79416134236334	2302.205838657637	1.7484178781126205	23.396484812243774	0.07472993879822681
IRG1	chr13:77526623-77532776	4063	2090	2.2045454545454546	9.795454545454545	0.00925274626883588	0.0799239105554716	0.11576943876406003
IRGC	chr19:44220213-44224169	2350	1606	0.0	0.0	0.0	0.0	NA
IRGM	chr5:150226084-150228231	488	1659	1.0	12.0	0.03494448107090434	0.12334833101339109	0.2832991803278688
IRGQ	chr19:44088518-44100287	2082	9687	18.92941840767928	826.0705815923205	0.15504399960443027	1.454207144340011	0.1066175477186207
IRS1	chr2:227596032-227663506	58738	8736	314.5	145.5	0.09130612511216103	0.2840199100227211	0.3214779030979085
IRS2	chr13:110406183-110438914	25733	6998	2142.986675258224	768.0133247417766	1.4201279278232415	1.8715146640835902	0.7588120761632526
IRX1	chr5:3596167-3601517	3492	1858	0.0	0.0	0.0	0.0	NA
IRX2	chr5:2746278-2751769	2434	2303	0.0	1.0	0.0	0.00740464905019597	0.0
IRX3	chr16:54317211-54320378	859	2308	0.5769230769230769	2.423076923076923	0.011453102956882769	0.01790316501206311	0.6397250401906979
IRX4	chr5:1877540-1887293	3041	2202	0.0	0.0	0.0	0.0	NA
IRX5	chr16:54965110-54968395	1223	2059	0.0	0.0	0.0	0.0	NA
IRX6	chr16:55358470-55364672	3873	2329	0.0	2.0	0.0	0.014643973175269484	0.0
ISCA1	chr9:88879462-88897490	16026	2002	755.5658018959218	4732.434198104081	0.8039806048135063	40.31056900120621	0.01994466028969844
ISCA2	chr14:74960422-74962271	761	972	52.040027409253256	366.95997259074664	1.1661415707400955	6.43799814629294	0.18113418864706737
ISCU	chr12:108956293-108963160	5694	1077	669.2335096223912	3523.7664903776076	2.004281110291375	55.79430029116826	0.03592268564767062
ISG15	chr1:948846-949919	407	666	5.676162612316459	449.3238373876836	0.23782572923144005	11.504921178958565	0.020671652202746183
ISG20	chr15:89182038-89198879	15885	956	986.6264665428374	1439.3735334571631	1.0591658258400878	25.67521199016842	0.04125246662990221
ISG20L2	chr1:156692412-156697705	3242	2051	0.0	0.0	0.0	0.0	NA
ISL1	chr5:50678957-50690563	8889	2717	0.0	0.0	0.0	0.0	NA
ISL2	chr15:76629146-76634816	3872	1798	15.82312925170068	18.176870748299322	0.06968758983002099	0.17239626368554145	0.4042291192408572
ISLR	chr15:74466086-74469212	197	2021	0.0	0.0	0.0	0.0	NA
ISLR2	chr15:74421714-74429143	2015	4234	1.0	0.0	0.008462981023623481	0.0	inf
ISM1	chr20:13202417-13281297	76288	2592	527.3189266364411	51.68107336355889	0.11787332857180992	0.34001254840275	0.3466734658045243
ISM1-AS1	chr20:13218066-13220334	1222	1046	0.0	0.0	0.0	0.0	NA
ISM2	chr14:77940737-77965210	21483	2644	1.0	0.0	0.0007937860988968635	0.0	inf
ISOC1	chr5:128430441-128449719	17338	1940	477.3780050404748	353.62199495952495	0.46952835450869984	3.108393252190645	0.15105178669970376
ISOC2	chr19:55964345-55973049	7535	911	7.6601234567901235	184.33987654320987	0.017336081101348013	3.4506374613839683	0.005024022748073605
ISPD	chr7:16127151-16460947	328272	5374	1638.0570641473482	94.94293585265164	0.08509295458255707	0.30127522010846786	0.2824425936919775
ISPD-AS1	chr7:16250110-16310229	57787	1995	0.0	0.0	0.0	0.0	NA
IST1	chr16:71928310-71964540	31108	3387	2309.9927717075043	4398.007228292496	1.2663009951848738	22.143137645502975	0.05718706244153459
ISX	chr22:35462129-35483380	17868	3383	12.0	0.0	0.011452590169644943	0.0	inf
ISY1	chr3:128846258-128880073	29971	3778	0.0	0.0	0.0	0.0	NA
ISY1-RAB43	chr3:128806411-128880073	33676	5068	0.0	0.0	0.0	0.0	NA
ISYNA1	chr19:18545197-18549111	798	1593	6.3395327293362005	52.66046727066381	0.13547300821031288	0.5637250712125851	0.24031751491716954
ITCH	chr20:32951040-33099198	141634	6259	6077.852013806534	5959.147986193465	0.7317808132816378	16.235947434590276	0.04507164218347968
ITFG1	chr16:47189297-47495015	303488	2230	12325.665057433833	1327.3349425661609	0.6925757097857977	10.150187900593505	0.06823279692638018
ITFG2	chr12:2921786-2934237	10089	2362	418.6786530027026	858.3213469972974	0.7076705355482801	6.196813675992923	0.11419909852863039
ITFG3	chr16:284544-319942	28367	1891	238.81258672530888	127.18741327469115	0.1435628996778769	1.1469672659702534	0.12516739050650483
ITGA1	chr5:52084135-52249485	160554	4796	923.4292993031448	329.57070069685534	0.09808010851720164	1.1718387053103958	0.08369761817282034
ITGA10	chr1:145524989-145543868	13709	5170	0.0	0.0	0.0	0.0	NA
ITGA11	chr15:68594041-68724492	125442	5009	36.93264876632801	19.06735123367199	0.005020718865356851	0.06491390752596918	0.0773442711540402
ITGA2	chr5:52285155-52390609	97544	7495	143.41125515345854	157.5887448465415	0.025071544767895065	0.35855185759885805	0.06992445928405898
ITGA2B	chr17:42449549-42466873	13990	3334	84.10990745142365	2426.890092548577	0.10252454678914605	12.41317650609231	0.008259332068534403
ITGA3	chr17:48133339-48167849	29483	4885	0.0	0.0	0.0	0.0	NA
ITGA4	chr2:182321618-182402468	74774	6076	29531.242818596056	12264.757181403955	6.734874827737693	34.422277926337486	0.19565453634852692
ITGA5	chr12:54789044-54813050	19756	4250	0.0	0.0	0.0	0.0	NA
ITGA6	chr2:173292313-173371181	73058	5680	7981.79468211551	4747.20531788449	1.863078656852676	14.252403110705874	0.13072031729534794
ITGA7	chr12:56078353-56106089	19041	3368	6.0	12.000000000000002	0.005373532932913602	0.06075857516366266	0.08844073315477126
ITGA8	chr10:15555947-15762334	199422	6920	18.21153846153846	2.7884615384615383	0.001557298930850875	0.006871585928682722	0.22662875019150172
ITGA9	chr3:37493812-37861281	336685	3962	215.17918918918917	34.82081081081081	0.010898705468005383	0.14987280165445147	0.07271970195855529
ITGA9-AS1	chr3:37795179-37903271	41079	256	85.705	9.75531746031746	0.035578260768001795	0.649830152696759	0.054750092190019174
ITGAD	chr16:31404632-31437826	29282	3912	6.138667208864941	6.861332791135058	0.0035749648097606686	0.029909424425972702	0.1195263659656468
ITGAE	chr17:3617918-3704537	59308	3861	458.3568785503971	185.64312144960292	0.1317919524164851	0.8199313238016966	0.1607353550117076
ITGAL	chr16:30483982-30534506	45315	4957	2002.0485343647988	3477.9514656352007	0.7534094006559756	11.964733118484904	0.06296917726413775
ITGAM	chr16:31271287-31344213	68181	4742	936.0868251716792	3026.9131748283203	0.23412682934178325	10.88521049110858	0.021508709412006888
ITGAV	chr2:187454789-187545629	73949	6464	1046.1635625114795	834.8364374885202	0.24124909991939167	2.202411499151296	0.10953861256734154
ITGAX	chr16:31366454-31394318	23161	4132	1217.8670289433546	2463.1329710566447	0.8966872282637756	10.165434873987932	0.08820943121265626
ITGB1	chr10:33189245-33247293	31511	3649	3246.7374733190973	13333.262526680906	1.7570471078402572	62.310463882920125	0.02819826716651808
ITGB1BP1	chr2:9545814-9563643	15901	1778	1264.215297022805	637.7847029771947	1.355798099992719	6.117032100384407	0.22164312328972705
ITGB1BP2	chrX:70521627-70525204	2342	1235	0.0	0.0	0.0	0.0	NA
ITGB2	chr21:46305867-46348753	32140	2728	7503.513277540612	23457.486722459384	3.981229381264501	146.63428664334975	0.02715073992856677
ITGB2-AS1	chr21:46340949-46349595	6251	2257	0.0	255.0	0.0	1.9266686860714823	0.0
ITGB3	chr17:45331207-45390077	53976	4894	0.0	0.0	0.0	0.0	NA
ITGB3BP	chr1:63906440-63988944	81328	1009	1651.134547628836	60.86545237116392	0.3462109420276466	1.0286748110495636	0.33656014350580366
ITGB4	chr17:73717515-73753899	27225	5530	13.506472750851634	5.493527249148366	0.00846004115746146	0.01694043543897591	0.49939927388152716
ITGB5	chr3:124481794-124606144	120978	3372	75.84660296828605	1421.1533970317141	0.01069124178510326	7.187068913088955	0.0014875663381538713
ITGB6	chr2:160956176-161056824	95961	3974	12.0	0.0	0.0021324796651891477	0.0	inf
ITGB7	chr12:53585101-53601091	13123	2106	512.760225578144	4041.2397744218556	0.6663150436908106	32.72311732124021	0.020362211740087274
ITGB8	chr7:20370724-20455382	73380	8777	308.5733235001428	100.38038020356088	0.07170989527219883	0.1950298808711171	0.3676867101179606
ITGBL1	chr13:102104943-102373207	224484	1038	17.0	1.0	0.001291403462893669	0.016428619231793177	0.07860693857914149
ITIH1	chr3:52811601-52826084	9655	2320	1.6285714285714286	5.371428571428571	0.002876424311513724	0.03948209940109665	0.07285388454885022
ITIH2	chr10:7745235-7791483	43059	3189	181.82359982270256	20.176400177297438	0.0720086600946859	0.10789158702677513	0.6674168216361089
ITIH3	chr3:52828783-52843025	11205	3037	14.368170426065163	1.6318295739348372	0.021866940707260585	0.009162804602162072	2.3864899074788544
ITIH4	chr3:52847005-52864717	14429	3193	93.33416641668995	136.66583358331002	0.11030694002834075	0.7298934286656353	0.15112746011427983
ITIH5	chr10:7601231-7708961	45802	1380	6.0	0.0	0.0022339077021878502	0.0	inf
ITIH6	chrX:54775331-54824673	44374	4968	5.930232558139535	1.0697674418604652	0.0022789855071550045	0.0036720298799744443	0.6206337044215079
ITK	chr5:156607906-156682109	69837	4366	15019.34119071103	9065.658809288982	3.667445980796607	35.40903216132852	0.10357374254363148
ITLN1	chr1:160846329-160854960	7449	1182	0.0	0.0	0.0	0.0	NA
ITLN2	chr1:160914815-160924589	8624	1150	0.0	0.0	0.0	0.0	NA
ITM2A	chrX:78615880-78623049	5335	1702	261.37962338042234	1662.6203766195779	0.8354793527929127	16.658349156342393	0.05015379044776581
ITM2B	chr13:48807273-48836232	27063	1896	10089.834683979576	26295.165316020444	6.357795148947442	236.50263841839907	0.02688255484786519
ITM2C	chr2:231729312-231743969	12270	1587	78.345	692.655	0.10888426897440914	7.442836253087345	0.014629405413728284
ITPA	chr20:3189513-3204516	13265	804	517.8744476231494	474.1255523768506	0.6657568541312647	10.056242336379702	0.06620334234814597
ITPK1	chr14:93403258-93582263	172824	1069	5828.289426578829	947.7105734211714	0.575089548771605	15.118073008870596	0.0380398711154635
ITPKA	chr15:41786055-41795757	7853	1849	4.0	4.0	0.008686059728817683	0.036891090887185105	0.23545141983955178
ITPKB	chr1:226819390-226926876	101324	6162	21341.204182975864	3347.795817024129	3.5917410004927226	9.264792263540924	0.3876763664337132
ITPKB-IT1	chr1:226843780-226862769	17642	1347	0.0	0.0	0.0	0.0	NA
ITPKC	chr19:41223007-41246765	20373	3385	193.3911400682449	392.6088599317551	0.16187508370377224	1.9778795517244963	0.08184274091040314
ITPR1	chr3:4535031-4889524	344251	10053	14824.002572476862	5148.9974275231425	0.7343256336713909	8.734245802489422	0.08407430364074417
ITPR1-AS1	chr3:4532000-4534847	1415	1432	29.170074480275005	21.829925519724995	0.3515438589189157	0.259960673549163	1.352296307435258
ITPR2	chr12:26488284-26986131	483074	12568	21620.336048452155	6964.059019028855	0.7632155214529508	9.449192325012083	0.08077045055297621
ITPR3	chr6:33589155-33664348	66162	9031	611.6874242983117	1434.3125757016883	0.15765920943162026	2.7083599404127376	0.05821205929061037
ITPRIP	chr10:106069453-106098251	12800	6369	996.6757564320751	1768.324243567925	1.3278295896079153	4.734662969321923	0.2804485975478168
ITSN1	chr21:35014783-35261609	190578	3929	759.3794888239047	363.6205111760953	0.06794922614544122	1.5782098941347376	0.04305461928604545
ITSN2	chr2:24425734-24583397	135627	3876	11702.362194466827	5255.6378055331725	1.4713832157640685	23.122781598493237	0.06363348671943297
IVD	chr15:40697685-40713512	11162	4575	339.0061766293798	511.99382337062025	0.5179215841253151	1.9084115700474218	0.2713888305091576
IVL	chr1:152881038-152884362	1189	2135	0.0	0.0	0.0	0.0	NA
IVNS1ABP	chr1:185265521-185286461	16743	4197	0.0	0.0	0.0	0.0	NA
IWS1	chr2:128238382-128284087	42705	3000	2726.8369018266103	1802.1630981733892	1.0888770739648712	10.244039761383842	0.10629371803783173
IYD	chr6:150690027-150725765	28163	7402	0.0	0.0	0.0	0.0	NA
IZUMO1	chr19:49244144-49250166	4401	1621	2.0	0.0	0.007749559992093305	0.0	inf
IZUMO2	chr19:50655804-50666538	9920	814	0.0	0.0	0.0	0.0	NA
IZUMO3	chr9:24543212-24545674	1719	743	0.0	0.0	0.0	0.0	NA
IZUMO4	chr19:2096867-2099583	1701	961	15.409039431053866	21.590960568946134	0.15447907861199814	0.38313073620940674	0.4032019987233938
JADE1	chr4:129730777-129796379	48722	1493	3171.9651098340564	1122.034890165944	1.1102012493786093	12.815777874337208	0.08662769129306756
JADE2	chr5:133861339-133918920	50526	6286	2963.939246536565	2176.0607534634355	1.000351890535622	5.90330275828316	0.1694563080187592
JADE3	chrX:46771710-46920641	143842	4645	318.06159420289856	84.93840579710144	0.03770716974671073	0.31182921735672037	0.12092250388319195
