gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
MAN1C1	chr1:25943958-26112698	164099	4460	4055.4586417224336	334.5413582775661	0.38299576157544285	1.1624516085722183	0.32947243459524095
MAN2A1	chr5:109025066-109205326	173146	7114	18330.553992218294	4950.446007781705	1.6406768613154232	10.78426107290105	0.1521362335559694
MAN2A2	chr15:91447419-91465815	12127	6269	417.12429775475147	2507.875702245248	0.5330550187128567	6.1996570147807875	0.08598137242785919
MAN2B1	chr19:12757321-12777591	17046	3221	209.65003368940197	2510.349966310598	0.1906041613336249	12.078234890160157	0.015780796040728223
MAN2B2	chr4:6576900-6624131	43045	4033	955.9417394028806	1339.0582605971194	0.34416653397390207	5.145542582724219	0.06688634452844991
MAN2C1	chr15:75648132-75660968	9504	2915	584.6418964646049	1221.3581035353948	0.9533303787826025	6.493283798805126	0.14681791345051504
MANBA	chr4:103552642-103682151	126198	3311	14426.415668476888	2580.5843315231136	1.7716009104284893	12.078661234334206	0.1466719594215147
MANBAL	chr20:35918050-35945663	26298	1198	1889.9503071300765	106.04969286992333	1.1137496740235688	1.3718686215423836	0.8118486395376452
MANEA	chr6:96025372-96057328	27340	4616	796.5535316073382	720.4464683926619	0.4515193666351871	2.418777066975798	0.18667258458826164
MANEAL	chr1:38259773-38267278	3643	1873	21.0	68.0	0.08933467239965401	0.5626405915015862	0.15877751045518398
MANF	chr3:51422667-51426828	3198	963	144.93471131362918	386.0652886863709	0.7023504678429173	6.212900440819131	0.11304711455352356
MANSC1	chr12:12482217-12503169	18655	2297	152.8530373824115	362.1469626175885	0.126981000728294	2.4433392833081666	0.05197026937510196
MANSC4	chr12:27915598-27924209	7516	1095	31.817668603641437	9.18233139635856	0.06560569013070654	0.12995672825219937	0.5048271914278223
MAOA	chrX:43514154-43606071	86479	5330	161.92883309430215	19.071166905697822	0.029018399331501323	0.055451076738444405	0.5233153445942516
MAOB	chrX:43625856-43741721	113270	2595	176.44251082251083	4.5574891774891775	0.024140610805155085	0.027217498614603496	0.8869518520780777
MAP1A	chr15:43809805-43823818	3738	10275	12.73	100.27	0.05277752647272785	0.15123388544693767	0.34897950493539037
MAP1B	chr5:71403117-71505397	90301	11979	71.0	48.0	0.012185005080989825	0.062098426828271304	0.19622083365632711
MAP1LC3A	chr20:33134687-33148149	664	773	8.260639932385203	60.73936006761481	0.19279933813750963	1.2177289857755436	0.15832696797860993
MAP1LC3B	chr16:87425800-87438380	10292	2288	925.7105739456374	972.289426054362	1.393912050432973	6.585662467561643	0.21165859278376775
MAP1LC3B2	chr12:116997185-117014425	16408	832	70.69749027925062	5.302509720749382	0.06677413566440349	0.09876841233603591	0.6760677233245429
MAP1LC3C	chr1:242158791-242162385	2402	1192	0.0	3.0	0.0	0.03900362075167061	0.0
MAP1S	chr19:17830302-17845324	11746	3276	223.47658701208138	142.52341298791865	0.2948505615432985	0.6742209549155564	0.4373203760482754
MAP2	chr2:210288770-210598834	144723	5300	182.9269351955437	32.07306480445627	0.019588447964534166	0.09378308565561673	0.20886973197347555
MAP2K1	chr15:66679210-66783882	102086	2586	4743.144495848091	769.8555041519087	0.7200457536816276	4.613607285910344	0.15607001399546952
MAP2K2	chr19:4090319-4124126	32074	1733	465.58325851902947	1458.4167414809708	0.22495940584871507	13.041964206822914	0.017248889989364285
MAP2K3	chr17:21187967-21218551	25144	2004	2290.167657599781	1555.8323424002197	1.4115388466899765	12.031644844694695	0.11731885913440912
MAP2K4	chr17:11924134-12047148	119141	3840	20155.15645713923	2485.8435428607618	2.6217112545769394	10.03234577796238	0.2613258466764512
MAP2K4P1	chrX:72744110-72782921	36272	2539	389.30610169491524	24.693898305084748	0.16633346452552183	0.150725550963797	1.1035518759886551
MAP2K5	chr15:67835020-68099455	256331	1549	14857.174510437393	284.8254895626081	0.8982454342957779	2.849622691493046	0.3152155676529746
MAP2K6	chr17:67410837-67538470	125764	1869	3961.7704431911466	478.2295568088517	0.488194510116078	3.9654003290683546	0.12311354960490867
MAP2K7	chr19:7968764-7979363	7227	3372	76.47870090291505	530.5212990970849	0.16399944304932956	2.438232883392076	0.0672615992370561
MAP3K1	chr5:56110899-56191978	73568	7511	20698.646400771962	11713.353599228069	4.360265368602565	24.16815054388199	0.18041369614466998
MAP3K10	chr19:40697650-40721482	20396	3436	153.72189804343262	151.2781019565674	0.11680210253833302	0.6823117297595892	0.1711858340461008
MAP3K11	chr11:65365225-65381720	12922	3573	713.056001043487	956.9439989565135	0.8551726998031363	4.15062438030947	0.20603471223752962
MAP3K12	chr12:53874275-53893444	15529	3541	373.1047138739036	447.89528612609644	0.3723464106860967	1.9602456131804316	0.18994885548141968
MAP3K14	chr17:43340485-43394430	49460	4485	3042.0353598604634	156.96464013953528	0.9531693559717606	0.542374555194832	1.7574005764878897
MAP3K14-AS1	chr17:43325291-43345997	5180	838	18.0	0.0	0.0538521034007622	0.0	inf
MAP3K15	chrX:19378175-19533379	147931	4633	205.9627625713657	25.037237428634302	0.02157691948389792	0.08374984910399985	0.2576353237019435
MAP3K19	chr2:135722060-135782248	39907	1322	64.75510204081633	19.582676753032317	0.025146922115159343	0.2295622779814352	0.10954291940417574
MAP3K2	chr2:128056244-128100805	33691	10870	2771.155253914754	9844.84474608526	1.2746967594974632	14.035867288432403	0.09081709974188762
MAP3K3	chr17:61699800-61773670	69044	4733	0.0	0.0	0.0	0.0	NA
MAP3K4	chr6:161412758-161538417	119923	5334	7678.517177648595	2354.4828223514046	0.9922812875572248	6.840729861431455	0.14505488561268598
MAP3K5	chr6:136878186-137113656	230275	5195	19213.099796208804	4772.9002037912	1.2930358713640515	14.238253718679372	0.090814217593812
MAP3K6	chr1:27681669-27693337	7340	4328	41.157401867582784	99.84259813241722	0.08689840739020072	0.3575102908381517	0.24306547144831825
MAP3K7	chr6:91223291-91297020	68562	4970	8200.7040976181	2574.2959023819003	1.8536493772256724	8.027161529595391	0.230922147310907
MAP3K8	chr10:30722949-30750762	24800	2782	2889.3333360142924	1394.666663985707	1.8055349234189297	7.769144879872824	0.23239815337933112
MAP3K9	chr14:71189242-71275888	50116	10280	319.8300227280853	126.16997727191466	0.09890147166899087	0.19020539704807737	0.519971952446712
MAP4	chr3:47892179-48130769	112996	818	1293.690626615079	51.3093733849209	0.17743009586185615	0.9720829657251383	0.18252567128310884
MAP4K1	chr19:39078279-39108675	26447	2714	150.66151331837509	500.33848668162494	0.0882847793271129	2.8570246865313083	0.030900950818979016
MAP4K2	chr11:64556608-64570713	11150	2955	189.81523738005413	561.1847626199458	0.26382511168127576	2.943122310455819	0.08964123262699727
MAP4K3	chr2:39476406-39664453	183685	4299	4808.644458023136	577.3555419768617	0.4057036364178995	2.0813054404112408	0.19492748567348067
MAP4K4	chr2:102314164-102511152	188990	6911	19864.972561598748	3444.027438401257	1.6289549365815625	7.722992898199695	0.21092275469543523
MAP4K5	chr14:50885210-50999376	109731	4387	4733.385008818385	1440.6149911816158	0.6685015516024632	5.0890910502348685	0.131359715321189
MAP6	chr11:75297962-75379479	61246	1381	59.5	0.5	0.015055637909368156	0.0056109480975128365	2.6832609476537246
MAP6D1	chr3:183533663-183543393	7592	2138	77.56707604037983	64.43292395962018	0.15833653870303852	0.46704643863585427	0.33901669214202057
MAP7	chr6:136663418-136871957	120326	3737	229.36650741191974	161.63349258808032	0.029541357444857797	0.6702984036430959	0.04407194957395014
MAP7D1	chr1:36621565-36646451	21315	3361	1274.2549484840588	696.7450515159411	0.926469053841915	3.212663995032997	0.28838031467788133
MAP7D2	chrX:20024830-20135114	105914	3646	422.3550945199326	34.64490548006741	0.0617994048366165	0.14725926962441513	0.41966393690689846
MAP7D3	chrX:135295378-135338641	30202	2488	407.82928302222547	402.17071697777453	0.20926790581438473	2.5050707440963103	0.08353772295954737
MAP9	chr4:156263811-156298122	26980	7331	352.1237126305864	303.8762873694136	0.2022615134195139	0.6423822287925648	0.31486162654232963
MAPK1	chr22:22113946-22221970	97155	1332	6251.600734630532	3870.3992653694654	0.9972085720759556	45.03098734834486	0.022144941312565038
MAPK10	chr4:86936275-87374283	88961	3205	94.50746031746031	11.492539682539682	0.016463658994344082	0.05557096056448806	0.29626371088616704
MAPK11	chr22:50702141-50708822	4250	1514	13.424698371374408	54.57530162862559	0.04895257396292766	0.5586376410436118	0.08762849182786454
MAPK12	chr22:50691330-50700089	7005	1754	39.26998480763895	16.730015192361055	0.08687854106487419	0.14781777877939672	0.5877408102210204
MAPK13	chr6:36098260-36112301	7693	6196	131.01879668236575	548.9812033176341	0.2639354949915492	1.3731120910030212	0.19221700596835578
MAPK14	chr6:35995453-36079013	73571	1163	17747.883025448216	2463.116974551802	3.7385209970149322	32.82201564005892	0.11390284612661347
MAPK15	chr8:144798506-144804633	4239	1888	0.2345179451090781	1.765482054890922	0.000857378500957045	0.014491763678550847	0.059163157775339974
MAPK1IP1L	chr14:55518361-55536912	12082	6469	1424.2344548981616	1741.7655451018386	1.8268487072794175	4.17265491880759	0.43781447132020973
MAPK3	chr16:30125425-30134630	5299	985	0.0	0.0	0.0	0.0	NA
MAPK4	chr18:48086483-48258196	160263	2944	154.0	3.0	0.014891806289542127	0.01579222688043185	0.9429833045265179
MAPK6	chr15:52311410-52358462	42827	4225	802.1187172767924	764.8812827232077	0.2902558107564914	2.8056096449620282	0.10345552214567603
MAPK7	chr17:19281033-19286857	2145	2366	66.71110722549388	93.28889277450611	0.48198195393433685	0.6110477143126457	0.7887795709644506
MAPK8	chr10:49514681-49647402	32008	5435	2388.68823190928	1243.3117680907203	1.1565405310184	3.5451973952167926	0.32622740064595934
MAPK8IP1	chr11:45907046-45928016	17765	3205	58.43488738738739	15.565112612612612	0.05097613746314835	0.07526345638740192	0.67730263676385
MAPK8IP2	chr22:51039113-51049979	7486	3380	13.907499999999999	4.092499999999999	0.028791160561038375	0.018764280371602035	1.534359964297436
MAPK8IP3	chr16:1756220-1820318	58462	5594	2153.7166061738126	1415.2833938261879	0.5709194171189489	3.9208558386800867	0.1456109177712442
MAPK9	chr5:179660594-179719071	43602	887	1854.8128574477325	234.18714255226737	0.6592552739981262	4.091658256177024	0.16112178308217043
MAPKAP1	chr9:128199672-128469513	184178	873	10897.367064745504	1132.6329352544935	0.9169459842192785	20.1064254545098	0.045604624566104104
MAPKAPK2	chr1:206858364-206907630	45749	2980	2448.572465077562	1537.4275349224379	0.8294520436771309	7.995365400705411	0.10374160555613261
MAPKAPK3	chr3:50649292-50686728	29604	2452	2039.3159069130963	3653.6840930869025	1.0675642867798996	23.092473516327125	0.046229966920827995
MAPKAPK5	chr12:112280031-112331228	48906	2285	1682.7261652397312	817.2738347602689	0.5332258925836284	5.542954534193088	0.0961988573592463
MAPKAPK5-AS1	chr12:112277572-112280706	849	2285	59.6121015416718	240.3878984583282	1.0881447422394201	1.6303705503010366	0.6674217355303074
MAPKBP1	chr15:42066631-42120053	46172	5972	885.3357780302096	408.66422196979045	0.29715925020659867	1.0604904063158964	0.28020927717669664
MAPRE1	chr20:31407698-31438211	27890	2623	962.7837514541455	3313.2162485458566	0.5349832239828507	19.57543481911984	0.027329314976968916
MAPRE2	chr18:32556891-32723432	97741	3833	11695.236471678028	2268.763528321968	1.8543519061853395	9.172977714827326	0.20215375680984593
MAPRE3	chr2:27193524-27250087	54693	1870	481.2729391144942	34.72706088550587	0.13637024565455788	0.2877970563667285	0.47384169725762115
MAPT	chr17:43971747-44105699	127137	5543	0.0	0.0	0.0	0.0	NA
MAPT-AS1	chr17:43920721-43972879	51318	840	0.0	0.0	0.0	0.0	NA
MARC1	chr1:220960038-220987741	25460	2243	527.9501711642479	756.0498288357522	0.3213619554363567	5.223734210965075	0.0615195839715179
MARC2	chr1:220921675-220957596	34348	1573	103.89365398370052	5.106346016299475	0.046875670439373206	0.050308508639179086	0.9317642622955341
MARCH1	chr4:164445449-165304407	83938	5158	16472.97637784804	2863.0236221519644	3.041398898254401	8.602080830638199	0.3535654870181865
MARCH10	chr17:60778674-60885742	98241	2385	0.0	0.0	0.0	0.0	NA
MARCH11	chr5:16067473-16179897	110896	1528	69.0	0.0	0.009642577428652082	0.0	inf
MARCH2	chr19:8478186-8503899	24062	1170	534.7640625770819	2674.235937422919	0.34442162952023864	35.42205757551236	0.009723365978557408
MARCH3	chr5:126203405-126366500	158899	4196	3697.519857933834	168.48014206616506	0.36061955794700135	0.6222618361837349	0.5795302507359963
MARCH4	chr2:217122584-217236750	109716	4450	119.0	8.0	0.016808808184716213	0.02786056385677385	0.6033190236610886
MARCH5	chr10:94050919-94113721	58876	3926	1637.1429788767684	633.8570211232316	0.4309314978730935	2.5020785264312813	0.17222940580035742
MARCH6	chr5:10353750-10440500	77053	9382	7391.446360632832	5642.553639367167	1.4866194239569959	9.320521086024167	0.15949960417836892
MARCH7	chr2:160568967-160625094	31298	2986	7433.018935608989	6228.981064391002	3.6805148860687518	32.32861750446241	0.11384696192346364
MARCH8	chr10:45950032-46090354	75172	4608	6813.237410199854	6696.762589800147	1.404615132504688	22.522280242572062	0.06236558276411358
MARCH9	chr12:58148880-58154193	2328	2985	42.328578343062446	294.6714216569375	0.28178030318542685	1.529866759685323	0.18418617268564355
MARCKS	chr6:114178526-114184652	1835	4291	148.2694684396411	1313.7305315603585	1.2522054442065929	4.74468848971196	0.26391731447107325
MARCKSL1	chr1:32799429-32801840	849	1337	4.7730790491984525	117.22692095080156	0.08712661921586012	1.358801058351571	0.06412021736394417
MARCO	chr2:119699744-119752236	50657	1835	174.853065969195	134.146934030805	0.05349260046598729	1.1329339943332928	0.047215990281469604
MARK1	chr1:220701524-220837799	51987	949	67.0	2.0	0.019972846850888498	0.032660566165079986	0.6115278819704926
MARK2	chr11:63606399-63678492	17960	3859	488.81011155511806	497.18988844488194	0.4217875675413461	1.9966752503895442	0.21124495205670368
MARK3	chr14:103851700-103970166	114936	3173	7025.222120216568	3512.7778797834308	0.9472484580799279	17.156968063856826	0.0552107140698955
MARK4	chr19:45754515-45808541	48783	5163	392.56025842728286	117.43974157271714	0.12470898713838598	0.352511173648392	0.35377314667130366
MARS	chr12:57881735-57910438	25788	2915	468.8248679208593	1462.1751320791407	0.28174285039586905	7.773574407589858	0.036243668050669815
MARVELD1	chr10:99473464-99477909	1208	3237	3.0	60.0	0.038487016503304106	0.28725558193383605	0.1339817880794702
MARVELD2	chr5:68710938-68737890	24792	2124	30.79056603773585	22.20943396226415	0.019247132463085147	0.16204771194807302	0.1187744784033282
MARVELD3	chr16:71660055-71675868	7368	509	7.0	2.0	0.014723408050666827	0.0608936685474674	0.2417888165038002
MASP1	chr3:186933872-187009810	40292	1248	39.215	0.785	0.015083194095022182	0.009747988250468274	1.5473135284398416
MASP2	chr1:11086579-11107296	1710	576	1.0	0.0	0.009062829617152312	0.0	inf
MAST1	chr19:12949258-12985766	31585	4923	13.802323237825473	13.197676762174531	0.006772222812766156	0.0415458431612235	0.16300602653521207
MAST2	chr1:46269284-46501796	226774	5738	1911.1014282572808	244.89857174271873	0.1306021727773934	0.6614326577050961	0.19745346900549202
MAST3	chr19:18208602-18262499	48004	5893	1382.0841913144209	1586.915808685579	0.44618708769220056	4.1732785305293945	0.1069152428787446
MASTL	chr10:27443752-27475848	28470	3509	375.64336740759205	395.356632592408	0.20447875092815185	1.746085824059646	0.11710693031843027
MAT1A	chr10:82031575-82049434	14455	3404	8.645	1.355	0.00926844393558504	0.00616892754536509	1.5024400704055463
MAT2A	chr2:85766100-85772403	3297	3006	491.7752390787264	1507.2247609212734	2.311573125543002	7.770500085529041	0.29748061258603314
MAT2B	chr5:162930069-162946359	11672	1932	1511.3320735767982	4299.6679264232025	2.0066634752378754	34.48956515788758	0.0581817563095301
MATK	chr19:3777966-3801810	6311	1666	127.57093726758072	1445.4290627324192	0.31326616593751105	13.445647188399263	0.023298704892970357
MATN1	chr1:31184123-31196432	8479	3830	2.593333333333333	4.406666666666666	0.0047399486048146765	0.01783082148749074	0.26582895286905317
MATN1-AS1	chr1:31191618-31199593	5925	2050	20.462293243622092	20.537706756377908	0.05352120406511279	0.15525943920622215	0.3447210961133491
MATN2	chr8:98881310-99048946	163528	4051	575.5246589895323	96.47534101046772	0.054542085095916355	0.36907447003136423	0.14778070423370473
MATN3	chr2:20191812-20212455	18060	2583	4.0	0.0	0.0034324338084895803	0.0	inf
MATN4	chr20:43922085-43937169	12628	1978	7.0	0.0	0.00859059791869759	0.0	inf
MATR3	chr5:138609440-138667366	32646	3914	5456.224027258942	5995.775972741058	2.590133464976515	23.740207018063632	0.10910323835869308
MAU2	chr19:19431629-19469563	18499	4853	590.792084280202	938.2555461639286	0.4949329195242623	2.9961998269764063	0.16518688609087878
MAVS	chr20:3827445-3856770	17554	11423	315.38067105639135	1807.6193289436085	0.27843184457215286	2.452374126273044	0.11353563128448724
MAX	chr14:65472818-65569413	17869	144	2764.8000000000006	8.2	2.397857651049843	0.8824930339702064	2.717140599129983
MAZ	chr16:29817416-29822504	1871	1366	0.0	0.0	0.0	0.0	NA
MB	chr22:36002810-36019401	9496	1006	8.579906832298136	0.42009316770186333	0.014002377813415325	0.006471538858630363	2.1636859670157014
MB21D1	chr6:74134855-74162043	25386	1802	491.24847937335664	615.7515206266435	0.29989337306785147	5.295544623573994	0.056631261633189996
MB21D2	chr3:192514604-192635950	117979	3367	1197.4913793103447	198.5086206896552	0.15729959720945427	0.9136843390873499	0.1721596731827272
MBD1	chr18:47793251-47808144	6599	1216	718.9189927312649	786.081007268735	1.6883471709070386	10.018291266781896	0.16852646084519105
MBD2	chr18:51677970-51751158	20755	931	1748.8076915504582	489.19230844954086	1.305807752458936	8.143101810917647	0.16035753730945732
MBD3	chr19:1576669-1592760	13592	2403	448.3386758065866	1397.6613241934133	0.511190488569841	9.013803836304096	0.05671196066093257
MBD3L2	chr19:7049350-7051746	1622	774	1.0	0.0	0.009554524442250587	0.0	inf
MBD3L3	chr19:7056215-7058645	1657	773	0.0	0.0	0.0	0.0	NA
MBD3L4	chr19:7037754-7040184	1657	773	0.0	0.0	0.0	0.0	NA
MBD3L5	chr19:7030593-7033022	1656	773	0.0	0.0	0.0	0.0	NA
MBD4	chr3:129149786-129159022	5666	1004	886.7684992682758	910.2315007317243	2.4254571849667963	14.050056609200158	0.17262970907736952
MBD5	chr2:148778579-149271044	486449	6016	33179.731843235975	681.2681567640211	1.0570498829457284	1.7549719847852039	0.6023172404516212
MBD6	chr12:57916658-57923931	3123	4150	43.67014111151185	130.32985888848816	0.21670679875394747	0.48669373295877616	0.4452631790356399
MBIP	chr14:36767763-36789882	20471	1645	797.0128255156953	151.98717448430477	0.6033734240130407	1.4318613443450745	0.4213909582767739
MBL1P	chr10:81679933-81682875	1518	1424	0.0	0.0	0.0	0.0	NA
MBL2	chr10:54525139-54531460	2752	3569	0.5	2.5	0.002815668358526609	0.01085558885215078	0.259375
MBLAC1	chr7:99724319-99726121	303	1499	3.873779435593435	40.126220564406566	0.19813088821337327	0.41484565794922473	0.47760145108623414
MBLAC2	chr5:89754019-89770585	12286	4280	620.8609393178232	357.1390606821769	0.7831478361028976	1.293163710460978	0.6056061036724627
MBNL1	chr3:151985828-152183569	160906	4862	154372.83806219196	22200.161937808538	14.868206197247796	70.76216527099717	0.2101151956035711
MBNL1-AS1	chr3:151980404-151987415	355	6645	0.0	1802.0	0.0	4.202616168380057	0.0
MBNL2	chr13:97874549-98046374	167097	4597	14516.222488740692	2060.777511259308	1.3463094333304908	6.947307601135069	0.19378866038845427
MBNL3	chrX:131503342-131623996	32855	11098	0.0	0.0	0.0	0.0	NA
MBOAT1	chr6:20099915-20212695	108461	4039	4549.671025985672	1480.3289740143282	0.6500792688768369	5.679947375511769	0.11445163588654976
MBOAT2	chr2:8996700-9143876	143372	3804	4961.560694812993	972.4393051870074	0.5363075248510691	3.96170306741415	0.13537297362397313
MBOAT4	chr8:29989186-30002200	11351	1663	0.0	0.0	0.0	0.0	NA
MBOAT7	chr19:54677105-54693733	9673	1373	466.7627103852526	516.2372896147475	0.7478162375812674	5.826916039501994	0.12833825517849415
MBTD1	chr17:49254785-49337427	77260	5382	0.0	0.0	0.0	0.0	NA
MBTPS1	chr16:84087365-84150548	58803	4380	3600.3536138735417	2802.6463861264588	0.9488675617315271	9.916401920902265	0.09568667842430416
MBTPS2	chrX:21857655-21903541	41361	4525	768.6491243637474	358.3508756362527	0.28800301357835045	1.227297394181938	0.23466440566373115
MC2R	chr18:13882042-13915706	29841	3603	28.0	1.0	0.014541345198527286	0.00430125968507645	3.380717804363125
MCAM	chr11:119179233-119187840	5275	3332	16.22808921716667	33.771910782833324	0.04767655298085102	0.15707626509379755	0.3035248702430067
MCAT	chr22:43528211-43539403	9099	1841	200.86319181587425	167.13680818412575	0.3421106705431095	1.4069486312926964	0.2431578971215034
MCC	chr5:112357795-112824527	250121	7636	1634.8019825287645	1119.4925910897668	0.1012919483829991	2.2720361110942475	0.04458201517502085
MCCC1	chr3:182733005-182817365	81825	2535	2880.1989086677822	674.8010913322182	0.5455020577259602	4.125320911527844	0.13223263581788341
MCCC2	chr5:70883114-70954530	67743	3673	1697.0424598138723	756.9575401861274	0.3882292103905372	3.1938205924733927	0.1215563614642113
MCCD1	chr6:31496738-31498008	561	709	5.652593984962406	9.347406015037594	0.15615103113889278	0.20431713852050487	0.7642581149560381
MCEE	chr2:71336805-71357394	19719	870	927.9800581189993	124.01994188100053	0.7293125419539216	2.209185563331327	0.33012733473333017
MCEMP1	chr19:7741942-7744719	1469	1308	9.95233176975436	35.047668230245634	0.10499363579288036	0.4152515963762455	0.25284342482755723
MCF2	chrX:138663929-138790381	57222	3087	186.2832643698212	74.71673563017879	0.05045111076549538	0.37509492264595773	0.13450224921630002
MCF2L	chr13:113623534-113754053	91577	6179	265.747239673125	141.25276032687495	0.044972007622003145	0.354273504879319	0.12694149294998103
MCF2L2	chr3:182895791-183146057	245253	5013	1854.7827683706225	222.21723162937752	0.11720297877391873	0.686973451648008	0.17060772653259865
MCFD2	chr2:47129008-47168994	9719	3885	203.36907676907677	1389.6309232309236	0.3242823119236821	5.543299864202099	0.0584998682856496
MCHR1	chr22:41075181-41078818	1214	2423	3.485	8.515	0.04448811670426411	0.05446169627114685	0.8168698323822385
MCHR2	chr6:100367785-100442114	71946	2129	43.75167785234899	1.2483221476510067	0.009424275750521805	0.00908679938601626	1.0371391895175863
MCHR2-AS1	chr6:100441913-100524295	81834	548	54.0	0.0	0.010226332414984536	0.0	inf
MCIDAS	chr5:54515424-54523143	5615	2104	3.7350000000000003	0.265	0.010308625706199332	0.0019519112362227048	5.281298408911439
MCL1	chr1:150547026-150552214	1103	3378	0.0	0.0	0.0	0.0	NA
MCM10	chr10:13203553-13253104	45001	4547	44.01624129683552	24.98375870316449	0.015158307568626675	0.08515158733935177	0.1780155607459997
MCM2	chr3:127317199-127341278	20573	3487	61.442218067026396	295.5577819329736	0.0462838188269458	1.313561397090971	0.03523536770298405
MCM3	chr6:52128811-52149679	17660	3095	652.7661553969225	1649.2338446030772	0.5728314520391875	8.258126112613455	0.06936579124945128
MCM3AP	chr21:47655038-47705308	44076	6194	1115.8059092363642	1852.194090763636	0.3923253838480741	4.6342047595823495	0.08465862088567529
MCM3AP-AS1	chr21:47649144-47671615	11166	219	364.30769230769226	0.6923076923076923	0.5056274502561693	0.04899084924761998	10.3208549764165
MCM4	chr8:48872762-48890719	13042	4799	47.99789741467491	426.002102585325	0.05703453997000381	1.3756910705559167	0.041458828359593955
MCM5	chr22:35796115-35820495	21834	2546	682.540929714055	979.4590702859451	0.4844570935774651	5.96194298796891	0.08125825667153988
MCM6	chr2:136597195-136634047	33065	3787	503.8288053833563	616.1711946166436	0.23614262813182227	2.521540872350516	0.09365012906243163
MCM7	chr7:99690350-99699563	5077	2333	119.92671441722786	1086.0732855827723	0.3660738425481694	7.214468113009633	0.05074162596796837
MCM8	chr20:5931297-5975852	40635	3495	423.713289419391	398.286710580609	0.1615964244121609	1.7660726353286051	0.09150044068379633
MCM9	chr6:119134611-119256327	18924	1165	768.7505674997276	700.2494325002725	0.6295531998198053	9.31508379107334	0.06758427663561192
MCMBP	chr10:121588915-121633140	39182	3904	2745.2274001622513	3550.772599837749	1.085804532731727	14.0952562780497	0.07703333031430097
MCMDC2	chr8:67782983-67834283	27942	1857	35.135601503759396	6.864398496240601	0.019487217399301825	0.05728626523025705	0.34017259322063825
MCOLN1	chr19:7587495-7598895	9302	2098	100.69170997193854	258.30829002806144	0.16775570816851496	1.908063334742663	0.0879193604918465
MCOLN2	chr1:85391265-85462796	68487	3044	2968.632642631195	631.3673573688052	0.6717508759283098	3.214381367768556	0.20898294230551853
MCOLN3	chr1:85483764-85514223	27609	2682	481.43651857731294	102.56348142268705	0.2702391578207614	0.5926440196120739	0.4559890066850779
MCPH1	chr8:6264112-6501140	37055	1757	787.8432808775775	1148.1567191224226	0.3294981219143464	10.12719881037203	0.03253595866774951
MCRS1	chr12:49952076-49961928	6369	1580	185.38127931249755	330.61872068750245	0.45108101776390314	3.242875530919124	0.1390990845819031
MCTP1	chr5:94042288-94620279	371649	3192	18589.522874227303	1420.4771257726936	0.7751668649432789	6.89654044603937	0.11239937922621063
MCTP2	chr15:94841429-95027181	45269	1015	8607.625151471113	1765.3748485288847	2.9467437466462005	26.954471331119148	0.1093230028683279
MCTS1	chrX:119737743-119755016	6862	9432	286.17415425016327	1817.8258457498366	0.6463081313569279	2.9868155759546258	0.21638702320961323
MCU	chr10:74451888-74647452	191587	2617	4665.121105702367	591.8788942976323	0.3773608235875012	3.5050083491951036	0.1076633166007034
MCUR1	chr6:13786780-13814792	22541	5471	340.83174867179054	474.16825132820935	0.23432940479223474	1.3431536067487762	0.17446210441965018
MDC1	chr6:30667583-30685458	10507	7368	65.76823284437944	372.23176715562056	0.09700572507067456	0.782931456750429	0.12390066107868314
MDFI	chr6:41606194-41621982	14171	1617	10.0	0.0	0.01093602331898275	0.0	inf
MDFIC	chr7:114562208-114659970	621	684	102.44471232183267	106.55528767816735	2.556571084937408	2.4142310425846993	1.058958749118029
MDGA1	chr6:37600283-37665766	56576	8907	385.45142967010673	148.54857032989324	0.10558381437477704	0.2584621482585692	0.4085078418103586
MDGA2	chr14:47308825-48144157	282670	1240	134.62727272727273	1.3727272727272728	0.007380966848548056	0.017156255391824773	0.4302201546886043
MDH1	chr2:63815742-63834330	16601	1114	1343.5548250443585	1249.4451749556415	1.2542412184665164	17.381687557970583	0.07215877136690153
MDH1B	chr2:207602488-207630273	24954	1911	33.492648643058445	3.5073513569415598	0.020800283217736977	0.028443203800009597	0.7312918531958752
MDH2	chr7:75677336-75696827	349	208	20.050336519492067	66.94966348050792	0.8903405731491602	4.988212990936022	0.17848888465006996
MDK	chr11:46402333-46405387	1005	531	5.549681528662421	3.45031847133758	0.08557795919559165	0.10069886782750377	0.8498403312953419
MDM1	chr12:68688345-68726161	4602	634	257.32371560032846	284.6762843996716	0.8665489992404504	6.958601342688571	0.12452919150928753
MDM2	chr12:69201951-69239324	29283	6446	3893.782951005328	4682.2170489946675	2.0607062931202003	11.256961129524523	0.1830606208380184
MDM4	chr1:204485506-204527248	31665	9099	0.0	0.0	0.0	0.0	NA
MDN1	chr6:90352493-90529513	158812	18208	1918.3733000406553	3551.6266999593463	0.1872016756682125	3.0229084399021007	0.061927669788859094
MDP1	chr14:24683142-24685276	1353	593	0.0	0.0	0.0	0.0	NA
MDS2	chr1:23953823-23967056	12206	1027	160.9471626982854	59.05283730171462	0.20434776167923124	0.8911078119922142	0.22931878604271136
ME1	chr6:83920109-84140938	217312	3517	733.6081204682966	63.391879531703374	0.05231670058107062	0.2793323183550619	0.18729197140221485
