gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ACTR10	chr14:58666832-58702353	33080	2441	1070.425593844213	963.574406155787	0.503430629101352	6.141382226701677	0.0819735053963132
ACTR1A	chr10:104238985-104262512	20654	2873	555.461079440877	2151.5389205591237	0.41840620092152103	11.650973968183921	0.035911693053652875
ACTR1B	chr2:98272401-98280561	5902	2258	300.57005450468995	975.4299454953106	0.792310034242794	6.72079730896469	0.11788929167465785
ACTR2	chr2:65454828-65498390	39625	3922	6741.178270737393	10311.821729262614	2.6467638125227824	40.90500576294339	0.06470513237087808
ACTR3	chr2:114647510-114719129	65464	5185	14512.472030647132	12045.52796935285	3.448954847432269	36.14312758859894	0.09542491415491708
ACTR3B	chr7:152456833-152552464	93414	1826	1387.1077851560533	145.89221484394682	0.23101857006793514	1.2430253782460765	0.1858518531567755
ACTR3C	chr7:149944300-150020758	54550	1080	1354.8796505154237	80.12034948457611	0.38641556905740204	1.1541645495514192	0.33480110717972356
ACTR5	chr20:37377096-37401089	21514	2479	618.2656572225452	376.734342777455	0.4470978797378375	2.3643258815312103	0.1891016307144103
ACTR6	chr12:100593864-100618202	21719	1775	598.6061850347431	176.3938149652569	0.4287953091486826	1.5460859973492438	0.27734246987803385
ACTR8	chr3:53901093-53916229	11508	3628	397.25172806262196	1177.748271937378	0.537049841878117	5.050493871905427	0.10633610405223624
ACTRT3	chr3:169484710-169487683	970	2003	0.0	13.0	0.0	0.10097434721532983	0.0
ACVR1	chr2:158592957-158732374	135621	2797	5666.329544354633	481.67045564536625	0.6500152378698087	2.6792065329033243	0.2426148301323449
ACVR1B	chr12:52345450-52390863	39061	4396	925.4800675429079	525.519932457092	0.36861445628224854	1.8598595988203204	0.1981947758400983
ACVR1C	chr2:158383278-158485399	62033	8089	126.51149574429922	61.48850425570078	0.03172896143755399	0.11826268761630926	0.26829224057967666
ACVR2A	chr2:148602085-148688396	80580	4977	3372.091090889557	451.90890911044255	0.651059508368525	1.4126413473938912	0.46088096569566717
ACVR2B	chr3:38495789-38534633	27471	11373	332.8241935562326	490.17580644376744	0.18849032820810696	0.6705412258388207	0.2811017741262858
ACVR2B-AS1	chr3:38492517-38496311	1277	2517	4.944444444444445	1.0555555555555556	0.06023865347815461	0.006524489424008719	9.232699995878498
ACVRL1	chr12:52301201-52317145	6907	3985	13.995113871635612	42.00488612836438	0.03152358718855346	0.16399104644728715	0.19222748967997055
ACY1	chr3:52017299-52023218	4241	1157	0.0	0.0	0.0	0.0	NA
ACY3	chr11:67410025-67418130	3812	1300	0.0	8.0	0.0	0.09574041063777781	0.0
ACYP1	chr14:75519927-75530736	10123	607	297.5191657406267	38.480834259373296	0.45725068199646457	0.9862895666762087	0.4636069339528727
ACYP2	chr2:54342409-54532435	188804	1222	3280.498428742063	67.50157125793551	0.27031944944469866	0.85939204134707	0.31454730372064116
ADA	chr20:43248162-43280376	30682	1532	376.29130539368873	734.7086946063113	0.19080474434180622	7.4611378718162635	0.025573142812781002
ADAD1	chr4:123300120-123350947	48316	1730	9.0	0.0	0.0028980120572429436	0.0	inf
ADAD2	chr16:84224722-84230772	3746	2058	8.0	0.0	0.03322544950056358	0.0	inf
ADAL	chr15:43622553-43646753	14248	1482	166.48961590204493	76.51038409795508	0.18179498395743257	0.803194692060562	0.22633987220588475
ADAM10	chr15:58887402-59042177	149741	5034	13605.701053912273	6738.298946087723	1.4136075187251067	20.825033783475057	0.06788020290496831
ADAM11	chr17:42836567-42859214	18245	4402	14.030020716738587	7.969979283261413	0.01196363337955746	0.028167986601551533	0.42472447707350464
ADAM12	chr10:127700953-128077127	343791	2517	937.9007684356023	39.09923156439777	0.04244348532966451	0.2416760742588453	0.17562137857389118
ADAM15	chr1:155023747-155035252	5079	1955	0.0	0.0	0.0	0.0	NA
ADAM17	chr2:9629410-9695917	62954	3553	3908.069021675807	1683.9309783241936	0.9658007688487359	7.373568686868956	0.13098145685801493
ADAM18	chr8:39442086-39587583	25562	577	1.0	0.0	0.000608630652086648	0.0	inf
ADAM19	chr5:156904311-157002831	91991	6529	9295.044259418739	3151.955740581261	1.5720080776665522	7.510729016502458	0.20930166355523683
ADAM2	chr8:39601254-39695808	91883	2425	3.0	0.0	0.0005079661110969025	0.0	inf
ADAM20	chr14:70989077-71001732	9863	2792	313.0917297020406	99.9082702979595	0.49386837168781256	0.5567172489151042	0.8871080834125984
ADAM20P1	chr14:70935595-70950473	11842	3036	71.23783783783784	50.76216216216216	0.09359105093950165	0.2601279366496597	0.35978854153427614
ADAM21	chr14:70918873-70926622	5085	2664	17.524924351011308	26.475075648988692	0.0536183994564985	0.1546150055644957	0.3467865182990422
ADAM22	chr7:87563565-87832204	244983	2683	838.7041115483388	81.29588845166117	0.053262491099484326	0.4714075785772702	0.112986073028849
ADAM23	chr2:207308367-207485854	163996	6225	437.4272287408576	56.57277125914242	0.04149743077188874	0.14138936659934906	0.29349753641289594
ADAM28	chr8:24151579-24212726	39925	1650	1378.9475457285655	413.05245427143444	0.5373428477107434	3.894663262345137	0.13796901336912684
ADAM29	chr4:175839508-175899331	56383	2949	9.0	1.0	0.002483378865220901	0.005275624526496743	0.4707269921784935
ADAM32	chr8:38965049-39142436	174660	2727	37.317972972972974	2.682027027027027	0.0033240935772232516	0.01530124127163283	0.21724339340925444
ADAM33	chr20:3648619-3662778	10600	3478	1.6242038216560513	1.3757961783439492	0.0023838740931395983	0.006154222196272845	0.3873558700209644
ADAM3A	chr8:39308563-39380508	69177	2425	7.0	0.0	0.00157429083511098	0.0	inf
ADAM5	chr8:39172181-39260375	86489	1705	6.0	0.0	0.001079292168620673	0.0	inf
ADAM6	chr14:106435817-106438358	698	1843	0.0	0.0	0.0	0.0	NA
ADAM7	chr8:24298508-24367077	65173	3396	10.0	0.0	0.002387156756423503	0.0	inf
ADAM8	chr10:135075919-135090407	11187	2861	1612.8706307210314	6790.129369278968	2.2430272351624234	36.92400849038469	0.0607471216389338
ADAM9	chr8:38854504-38962779	104177	3769	1321.9222611967352	622.0777388032645	0.19741616930038994	2.567835354541599	0.07688038446516053
ADAMDEC1	chr8:24241797-24263526	19291	2229	101.85100815890587	16.148991841094144	0.08214085939367385	0.112715592380452	0.7287444235436529
ADAMTS1	chr21:28208605-28217728	4472	4651	44.399751341338764	278.60024865866126	0.15446404162917876	0.9319311135636803	0.16574620095954548
ADAMTS10	chr19:8645123-8675620	9486	2367	15.187065771190365	52.81293422880963	0.024908031405646704	0.3471288346571526	0.0717544292459816
ADAMTS12	chr5:33527286-33892124	337992	4954	30.0	0.0	0.001380903991393781	0.0	inf
ADAMTS13	chr9:136279458-136324525	32455	2683	17.985	8.015	0.008621393741012805	0.04647629559449898	0.18550088019565072
ADAMTS14	chr10:72432558-72522195	84370	5258	89.8019206663368	23.198079333663202	0.01655946217383712	0.06864044631600563	0.24124933712699026
ADAMTS15	chr11:130318868-130346539	21995	5676	4.0	0.0	0.0028293369817938433	0.0	inf
ADAMTS16	chr5:5140442-5320412	139408	4974	127.87164712885414	8.128352871145854	0.01427036935340796	0.02542409012364153	0.5612932177320332
ADAMTS17	chr15:100511642-100882183	364210	6331	1982.9601232316268	66.03987676837313	0.0847053353214817	0.16228657392896015	0.5219491253697973
ADAMTS18	chr16:77316024-77469011	147074	5913	22.835	1.165	0.002415537382531713	0.003065255621319857	0.7880378281442041
ADAMTS19	chr5:128796102-129074376	273185	5089	17.0	0.0	0.0009681457048771391	0.0	inf
ADAMTS2	chr5:178537851-178772431	192499	1731	60.6482886664514	10.351711333548595	0.00490160967058654	0.09303872198447324	0.052683544722427984
ADAMTS20	chr12:43748011-43945724	191980	5733	10.0	0.0	0.0008103873699676475	0.0	inf
ADAMTS3	chr4:73146685-73434516	282009	5822	42.456339288063354	11.543660711936644	0.0023422229276817436	0.030847502187203626	0.07592909511660106
ADAMTS4	chr1:161159537-161168845	4976	4332	0.0	0.0	0.0	0.0	NA
ADAMTS5	chr21:28290230-28339439	39546	9663	48.428543701882646	36.57145629811736	0.01905230383221488	0.05888150828785435	0.3235702410861111
ADAMTS6	chr5:64444562-64777704	325874	7268	1294.6653610657547	167.33463893424542	0.061809676170477286	0.35819505295706566	0.17255870973149923
ADAMTS7	chr15:79051544-79103773	46739	5490	6.73	0.27	0.0022401871367324884	0.0007651385276379785	2.927819023370918
ADAMTS8	chr11:130274817-130298539	20059	3663	28.495	6.505	0.022100802018174652	0.02762860983341415	0.7999245040351561
ADAMTS9	chr3:64501330-64673365	164723	7312	7.323529411764706	2.6764705882352944	0.000691695321206097	0.005694753677702003	0.12146185074070068
ADAMTS9-AS2	chr3:64670545-64997143	324370	2228	9.0	0.0	0.0004316686208889542	0.0	inf
ADAMTSL1	chr9:18474078-18910947	130485	1726	17.0	0.0	0.0020269217487593303	0.0	inf
ADAMTSL2	chr9:136397285-136440641	36941	3661	3.0	3.0	0.0012634593049976094	0.0127488255083083	0.09910397661135324
ADAMTSL3	chr15:84322837-84708593	378421	7335	0.0	0.0	0.0	0.0	NA
ADAMTSL4	chr1:150521844-150533412	6364	2662	0.0	0.0	0.0	0.0	NA
ADAMTSL4-AS1	chr1:150533370-150547028	12622	1036	0.0	0.0	0.0	0.0	NA
ADAMTSL5	chr19:1505016-1513188	5315	2857	19.63526675394104	11.364733246058961	0.057475424567403774	0.06188674729158373	0.9287194283552228
ADAP1	chr7:937536-995043	21043	1841	146.7217190178627	890.2782809821374	0.10847643466191895	7.523512402502867	0.01441832336527176
ADAP2	chr17:29248753-29286211	34709	2749	271.37055139348683	230.62944860651317	0.12163799890891556	1.3052348831019187	0.09319242113713683
ADAR	chr1:154554533-154600456	17534	6279	0.0	0.0	0.0	0.0	NA
ADARB1	chr21:46494492-46646478	144841	2533	4230.873337376964	282.1266626230367	0.4544511014491449	1.7328365224444304	0.26225849672655344
ADARB2	chr10:1223252-1779670	547992	8426	159.9962655829535	9.003734417046516	0.0045423885334206085	0.016624549007090917	0.27323379007052345
ADARB2-AS1	chr10:1568824-1599179	29711	644	0.0	0.0	0.0	0.0	NA
ADAT1	chr16:75632246-75657221	21372	3545	691.8512179850369	1266.1487820149634	0.5036353384286357	5.556702595706111	0.09063564762631263
ADAT2	chr6:143743968-143771841	12495	6111	173.82615103783576	343.1738489621643	0.21643500604172491	0.8736762965496577	0.24772905811508789
ADAT3	chr19:1905370-1913446	6450	1626	0.0	0.0	0.0	0.0	NA
ADC	chr1:33546713-33585995	37100	2182	188.0509205640066	32.94907943599343	0.07885880748751067	0.2349293030442486	0.33567037600523475
ADCK1	chr14:78266425-78400297	131638	2030	792.9979158806273	39.00208411937269	0.09372154120742796	0.2989099885537724	0.31354436049756806
ADCK2	chr7:140372952-140394908	19592	2364	185.71678533013366	414.2832146698663	0.1474758937116268	2.7264561453405864	0.054090689836936386
ADCK3	chr1:227127937-227175246	44385	2924	748.9770069948169	967.0229930051827	0.26253119316863477	5.145268980011794	0.051023803456827825
ADCK4	chr19:41197433-41222790	21380	2021	434.7802142733866	419.2197857266135	0.3163812390506875	3.2271868359000107	0.09803623252647962
ADCK5	chr8:145597703-145618453	18762	1988	162.17507780655055	109.82492219344945	0.1344787409906762	0.8594748549913044	0.15646617258167111
ADCY1	chr7:45613738-45762714	88140	1260	16.33128834355828	0.6687116564417178	0.002882677456224602	0.00825689952001967	0.3491234753717501
ADCY10	chr1:167778624-167883453	99408	4966	0.0	0.0	0.0	0.0	NA
ADCY10P1	chr6:41068772-41108573	35232	4569	1492.9114633974832	601.0885366025169	0.659242817314434	2.046755371010661	0.32209165132856526
ADCY2	chr5:7396342-7830194	427299	6553	41.048125	0.951875	0.0014945487955840304	0.0022598957421903175	0.6613352853771458
ADCY3	chr2:25042038-25142055	95621	4396	330.60456325731434	180.39543674268572	0.05379033062621183	0.6384347460249035	0.08425345105529959
ADCY4	chr14:24787554-24804277	13003	3415	217.63425801658747	138.36574198341253	0.2603948242786571	0.6303569122401372	0.4130910904955042
ADCY5	chr3:123001142-123167392	128924	4964	53.05010947054451	49.94989052945549	0.006401786173070663	0.1565494042048437	0.04089307273692319
ADCY6	chr12:49159974-49182820	11337	5745	7.0	22.0	0.009606131877963508	0.05957736606267288	0.16123794173542788
ADCY7	chr16:50300450-50352045	20114	2428	1566.5398828314871	4220.4601171685135	1.2116903845677502	27.043305194990765	0.044805558190135424
ADCY8	chr8:131792546-132052835	256188	4101	23.86	0.14	0.0014489730477045143	0.0005311129826894527	2.7281823170038075
ADCY9	chr16:4012649-4166186	145810	7727	0.0	0.0	0.0	0.0	NA
ADCYAP1	chr18:904943-912173	3718	3069	0.0	0.0	0.0	0.0	NA
ADCYAP1R1	chr7:31092075-31151093	52443	6428	3.6516853932584272	3.348314606741573	0.0010833143050352242	0.008103992688473866	0.13367661431580496
ADD1	chr4:2845583-2931802	81077	3786	5184.736703072018	4345.263296927983	0.9948960051881781	17.85599841819513	0.05571774716189414
ADD2	chr2:70889215-70995375	89062	1627	465.801665465281	341.19833453471904	0.0813686751162517	3.2626313194886185	0.024939586226066558
ADD3	chr10:111765725-111895323	122244	4001	16174.237385095134	6795.441164040787	2.058471752910652	26.42395106733195	0.07790173951145217
ADD3-AS1	chr10:111705316-111768139	61543	1280	181.53276978417267	3.4672302158273385	0.045890735949569494	0.04214260332331314	1.0889392759507788
ADGB	chr6:146920135-147136597	194440	5289	56.60480964972392	3.3951903502760756	0.0045291465464405226	0.009987095713450272	0.45349986386340785
ADH1A	chr4:100197522-100212185	13163	1500	0.0	0.0	0.0	0.0	NA
ADH1B	chr4:100227543-100242599	12242	2692	3.0	0.0	0.0038125674061359814	0.0	inf
ADH1C	chr4:100257648-100274202	14796	1758	1.0	0.0	0.0010514880189672138	0.0	inf
ADH4	chr4:100044832-100065449	18638	1979	0.0	0.0	0.0	0.0	NA
ADH5	chr4:99992129-100009939	15159	2651	407.9560643054354	1165.0439356945647	0.4186889426611774	6.83724633434485	0.06123648647234187
ADH6	chr4:100123794-100140403	13125	1197	0.0	0.0	0.0	0.0	NA
ADH7	chr4:100333417-100356667	20772	1994	0.0	0.0	0.0	0.0	NA
ADHFE1	chr8:67344717-67381044	34432	1895	508.3576304507299	97.64236954927001	0.22969722488259744	0.8016369870171896	0.2865352130735355
ADI1	chr2:3501689-3523350	19985	1676	299.4728077147436	587.5271922852564	0.23313200188325736	5.453842709227806	0.04274637431123602
ADIG	chr20:37209837-37217104	6497	770	36.0	0.0	0.08620615703109132	0.0	inf
ADIPOQ	chr3:186560462-186576252	11161	4578	1.0	0.0	0.0013939446939018813	0.0	inf
ADIPOQ-AS1	chr3:186569675-186573912	795	3442	0.0	0.0	0.0	0.0	NA
ADIPOR1	chr1:202909952-202927700	15047	1970	0.0	0.0	0.0	0.0	NA
ADIPOR2	chr12:1800246-1897845	93634	3965	3964.8032534685667	1453.1967465314306	0.6587744022745498	5.702034969278766	0.11553320977929328
ADIRF	chr10:88728187-88730666	1807	672	54.42283434911417	10.577165650885828	0.46856695221726175	0.24487738795377417	1.9134757853008206
ADK	chr10:75910942-76469061	530535	1657	14831.642364327165	518.3576356728329	0.4349344976088637	4.8669360867160565	0.08936515496802709
ADM	chr11:10326641-10328923	833	1449	111.00762325755194	2122.992376742447	2.073272818874893	22.794428097761553	0.0909552461673075
ADM2	chr22:50919984-50924866	609	4032	0.0	12.0	0.0	0.04630302597809195	0.0
ADM5	chr19:50191941-50194247	194	2112	0.3487179487179487	14.651282051282053	0.02796541204196259	0.10792706486431947	0.2591139866271664
ADNP	chr20:49505454-49547527	14697	5801	1477.2801627403992	3336.719837259601	1.5638058126671412	8.948814980675516	0.1747500441169133
ADNP2	chr18:77866914-77898228	25927	5387	459.526801913033	582.4731980869668	0.27574473583756387	1.682199974973308	0.16391911778618304
ADORA1	chr1:203096835-203136533	36779	2764	0.0	0.0	0.0	0.0	NA
ADORA2A	chr22:24819564-24838328	7502	1778	0.0	0.0	0.0	0.0	NA
ADORA2A-AS1	chr22:24825177-24890783	54772	574	224.18732283464567	1.8126771653543305	0.06367971375055904	0.04913118314768526	1.296116023893457
ADPGK	chr15:73043707-73076126	29644	2270	5364.44155062741	2955.5584493725883	2.815375742010414	20.256403826484092	0.13898694783767446
ADPGK-AS1	chr15:73075175-73090540	12635	2730	19.86188341423207	14.138116585767929	0.02445647345027425	0.08057077902179756	0.30354023812600617
ADPRH	chr3:119298279-119308792	6132	3262	36.06845528455284	406.5508088393842	0.0915111573715232	1.9390076562854217	0.047194840657221605
ADPRHL1	chr13:114076254-114107839	25326	1733	67.565	7.4350000000000005	0.04150532603926743	0.0667468940435258	0.6218315718511443
ADPRHL2	chr1:36554452-36559533	3390	1691	146.70892818363504	939.2910718163647	0.6732951672967668	8.641820431795267	0.07791126564254416
ADPRM	chr17:10600926-10614875	12431	1518	519.657716379962	411.3422836200379	0.6503691990236071	4.21580228017151	0.15426937882797206
ADRA1A	chr8:26605666-26722922	93420	1705	8.0	0.0	0.0013322900217203081	0.0	inf
ADRA1B	chr5:159343739-159400017	54024	2254	9.0	0.0	0.002591817535868319	0.0	inf
ADRA1D	chr20:4201277-4229659	25716	2666	1.0	0.0	0.0006049858737221534	0.0	inf
ADRB3	chr8:37820513-37824184	1025	2646	0.0	1.0	0.0	0.00587974933055136	0.0
ADRBK1	chr11:67033904-67054029	16681	3444	1665.4999188293082	5676.500081170693	1.5533566631922147	25.64284202176465	0.060576618686563125
ADRBK2	chr22:25960860-26125258	155343	9055	8375.914362539805	1983.085637460193	0.8388594309828481	3.407231684682686	0.2461997036344685
ADRM1	chr20:60877951-60883918	4487	1359	201.40567946576334	772.5943205342368	0.6983357809751141	8.844651099675461	0.07895571833248892
ADSL	chr22:40742503-40762575	18509	1386	600.7772597913147	1081.2227402086853	0.5049858178490007	12.136699303754309	0.041608167526469966
ADSS	chr1:244571793-244615436	40861	2782	4079.5463542918906	1587.4536457081085	1.5532863737074523	8.87753877970396	0.17496813162434305
ADSSL1	chr14:105190533-105213647	15608	1489	17.738095238095237	4.261904761904762	0.017681063225873143	0.04453051255918581	0.3970550126135
ADTRP	chr6:11713887-11779280	63535	1804	514.5284916282689	110.47150837173105	0.12599260209987598	0.9527136812548166	0.13224603002859314
AEBP1	chr7:44143959-44154164	6119	4086	7.58934852932815	27.410651470671848	0.01929624015509928	0.10436854919072658	0.18488558387294132
AEBP2	chr12:19592607-19675173	76549	4402	2498.68461374578	686.3153862542199	0.507832594590742	2.4256176731913146	0.2093621761596919
AEN	chr15:89164526-89175512	7870	3116	464.368987467594	1169.631012532406	0.9179882594008183	5.83982828405376	0.15719439249737494
AES	chr19:3052907-3062964	7788	1473	227.66923850043696	2037.3307614995615	0.4548069192781943	21.51827467958486	0.021135845045685078
