gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
TARS2	chr1:150459839-150480085	17457	2057	0.0	0.0	0.0	0.0	NA
TARSL2	chr15:102193954-102264645	67397	3294	3583.0279429238835	750.9720570761172	0.7826659158439585	3.3563479264667575	0.23318974462456113
TAS1R1	chr1:6615337-6639817	21685	2033	8.364705882352942	1.6352941176470588	0.005678819175641041	0.011842006292450833	0.4795487382286931
TAS1R2	chr1:19166092-19186155	17542	2521	5.0	2.0	0.004196214588311723	0.011679491679200993	0.3592805837418766
TAS1R3	chr1:1266725-1269844	560	2559	6.814548046556883	57.18545195344312	0.17914959162459285	0.32898951990415415	0.5445449802680196
TASP1	chr20:13370035-13619583	247197	2351	6953.610953066544	439.38904693345563	0.41412741787613827	2.751461175892767	0.15051181586880516
TAT	chr16:71600753-71610998	7488	2757	0.0	0.0	0.0	0.0	NA
TATDN1	chr8:125500734-125551329	33425	920	1250.7059644055007	111.58310581663616	0.55087187088998	1.7855721754817584	0.308512799680781
TATDN2	chr3:10290176-10322906	27823	4907	1464.5229029938664	2878.4770970061336	0.7749238075160874	8.636017464184098	0.08973161653851514
TATDN3	chr1:212965169-212990167	22389	2488	806.3482485715942	345.65175142840565	0.5302183357939145	2.0452913301089586	0.25923853877856523
TAX1BP1	chr7:27778991-27869386	86183	3001	10363.132178458261	1953.8678215417383	1.770256596770432	9.58508518029512	0.1846886661382728
TAX1BP3	chr17:3566186-3571973	4404	1305	0.0	0.0	0.0	0.0	NA
TAZ	chrX:153639876-153650063	8178	1771	356.4165831495235	611.5834168504765	0.6416195492737817	5.083981146978888	0.1262041559015337
TBATA	chr10:72530994-72545157	12580	1583	8.719999999999999	0.28	0.01020475624494741	0.0026040175573324056	3.918850783556665
TBC1D1	chr4:37892704-38140796	16682	2236	2407.324629521379	961.6753704786203	2.1244833604078837	6.331746017046845	0.33552883433545433
TBC1D10A	chr22:30687978-30722955	32959	1997	1982.4515755912594	451.54842440874023	0.8855138393785429	3.3288410469388836	0.26601265332054186
TBC1D10B	chr16:30368421-30381522	9813	3288	399.47678667176	588.52321332824	0.5993169222889141	2.6351089756910406	0.22743534624853495
TBC1D10C	chr11:67171383-67177561	4165	1495	1580.087105553668	3739.9128944463314	5.585123937881558	36.828759110775955	0.1516511572133684
TBC1D12	chr10:96162185-96296089	128155	5749	628.8129909860309	240.18700901396926	0.07223584244860903	0.6150692241011408	0.11744343501200884
TBC1D13	chr9:131549485-131572711	19323	3528	348.71457245683763	365.2854275431623	0.26568212380221384	1.5243003952878897	0.1742977464438926
TBC1D14	chr4:6911170-7034845	41589	3965	4251.932180822409	1960.0678191775924	1.5051321846300814	7.277709202189868	0.20681400462898214
TBC1D15	chr12:72233486-72320629	81255	5534	5601.094749218547	815.905250781452	1.0148213988349157	2.1705378568064515	0.4675437452761314
TBC1D16	chr17:77906141-78009657	5829	774	69.4993061256881	31.500693874311906	0.17553074857889442	0.5991643306957911	0.29295927608884187
TBC1D17	chr19:50380681-50392007	8954	2273	397.90252335248726	245.09747664751274	0.6542238837387944	1.5874724462088678	0.4121166860572498
TBC1D19	chr4:26585545-26757835	169173	2922	2948.317503027289	302.68249697271074	0.25657243237766636	1.5250142015542212	0.1682426511937922
TBC1D2	chr9:100961279-101018003	12425	1763	401.05887425489425	275.94112574510575	0.47520228979089374	2.304256976445595	0.20622799221114285
TBC1D20	chr20:416120-443197	22608	2049	681.1640721376496	1142.8359278623502	0.44356409089973914	8.211239475918504	0.05401913952218795
TBC1D21	chr15:74165926-74181556	14381	1141	1.0	0.0	0.001023711790670527	0.0	inf
TBC1D22A	chr22:47158513-47571342	397395	3221	53329.55975599069	2244.440244009365	1.9756608395951127	10.258505934518759	0.19258758070677998
TBC1D22B	chr6:37225547-37300746	71737	3462	2216.546354792526	708.4536452074739	0.45488372525517595	3.0126672563967447	0.15099036386754267
TBC1D23	chr3:99979660-100044096	60550	3841	3459.716331189333	1058.283668810667	0.8411881300285462	4.056248734920266	0.2073808055178553
TBC1D24	chr16:2525146-2555734	23993	6577	0.0	0.0	0.0	0.0	NA
TBC1D25	chrX:48398074-48420997	19111	3812	480.9437975131303	420.0562024868698	0.37049103824369223	1.622263143456452	0.2283791256295885
TBC1D26	chr17:15635590-15648098	10639	1869	9.097970420384213	1.9020295796157867	0.012589558587391098	0.014982171250244756	0.8403026755674968
TBC1D28	chr17:18538841-18547740	6921	1978	1.0	0.0	0.002127149149202839	0.0	inf
TBC1D29	chr17:28886583-28890509	3258	668	1.7651398601398602	2.23486013986014	0.007976177936665971	0.04925390618094861	0.16194000750647375
TBC1D2B	chr15:78287326-78369994	76601	6015	9545.284492050521	4782.715507949475	1.8345148398068336	11.705924218891465	0.15671678762845773
TBC1D30	chr12:65218351-65274798	48623	7824	228.91842326025335	124.08157673974667	0.06931157802298514	0.2334776177332298	0.2968660494993578
TBC1D31	chr8:124084919-124164392	75969	3216	1865.4401078917933	639.5598921082067	0.36150282208536755	2.927736399063123	0.12347519476174448
TBC1D32	chr6:121400639-121655646	239571	5121	4105.013154285714	394.98684571428583	0.25225924935149674	1.135519635024488	0.2221531372692262
TBC1D3B	chr17:34797171-34808092	8811	2110	1.0	3.0	0.0016708658792001872	0.020931752504691255	0.07982446184693376
TBC1D3P1-DHX40P1	chr17:58053384-58096336	41823	1129	0.0	0.0	0.0	0.0	NA
TBC1D3P2	chr17:60342066-60353016	8888	2062	0.0	0.0	0.0	0.0	NA
TBC1D3P5	chr17:25745030-25758649	10536	3083	0.6511627906976745	0.3488372093023256	0.0009098726389383019	0.0016657739661949079	0.5462161478106808
TBC1D4	chr13:75858799-76056250	189751	6183	1822.0623712657193	1519.2708512419322	0.14136632157102158	3.6174517791046474	0.03907897885124292
TBC1D5	chr3:17198653-17782399	536340	6289	32440.60036045052	2378.39963954949	0.8904621966541352	5.567625653890194	0.1599357162297638
TBC1D7	chr6:13305183-13328815	22305	948	738.5908953355979	207.40910466440207	0.4874931457421841	3.220966968064618	0.1513499363935123
TBC1D8	chr2:101623689-101767846	129870	4147	1832.0553746806895	625.8085957911815	0.20768089530545625	2.221643039585547	0.09348076698415045
TBC1D8B	chrX:106045918-106119377	44554	2002	42.9	14.100000000000001	0.014175467260493988	0.10368640838612549	0.13671480651258472
TBC1D9	chr4:141541935-141677471	130050	5486	4357.311316306416	1238.6886836935826	0.4932590079305461	3.3240929432610082	0.1483890542021512
TBC1D9B	chr5:179289070-179334856	40621	5114	1205.3444958395332	1390.655504160467	0.436845000806549	4.003369046819721	0.10911934315762845
TBCA	chr5:76986994-77072185	84512	679	8717.7755200885	149.22447991150452	1.5186374097148787	3.2354678690349266	0.46937180994718297
TBCB	chr19:36605887-36616849	9487	1475	291.01758457377093	943.9824154262293	0.45160331666672615	9.421904015524978	0.04793121601775979
TBCCD1	chr3:186263855-186288332	18573	2248	514.840257013046	433.15974298695403	0.40809120140014693	2.83673372616682	0.14385953733894735
TBCD	chr17:80709939-80901062	186691	4432	4879.395813320826	1673.6041866791747	0.3847773141764928	5.559295938753713	0.06921331737247874
TBCE	chr1:235530674-235612283	79386	1881	843.0531862262111	133.94681377378885	0.15634278569444868	1.048359858307173	0.1491308394303664
TBCEL	chr11:120894802-120960354	61513	3892	2423.956787658318	1117.043212341681	0.5801292415934142	4.225362113901905	0.13729692886787745
TBCK	chr4:106965473-107237861	266549	4658	12084.235202057382	1258.7647979426195	0.6674348871017579	3.978431607101903	0.16776331806491762
TBK1	chr12:64845839-64895899	46973	3087	2795.4043015169636	763.5956984830364	0.876119048451196	3.6416116971989894	0.24058552127484614
TBKBP1	chr17:45772629-45789429	12666	4134	0.0	0.0	0.0	0.0	NA
TBL1X	chrX:9431334-9687780	248730	5283	38398.25077320827	2625.749226791771	2.272741605480501	7.317107359087919	0.3106065681348428
TBL1XR1	chr3:176738541-176915048	169957	6550	19300.650571074275	4236.349428925742	1.6718591376429868	9.521760788498247	0.1755829803729683
TBL1Y	chrY:6778726-6959724	178591	2281	0.0	0.0	0.0	0.0	NA
TBL2	chr7:72983276-72993013	6699	3038	203.17357567597716	515.8264243240228	0.4465026468256518	2.4996695977712236	0.1786246659253552
TBL3	chr16:2022063-2028751	4094	2594	34.46796268384047	382.5320373161595	0.12394658553529261	2.1710240443020083	0.05709130023713849
TBP	chr6:170863420-170881958	16634	1702	638.7765099709957	236.22349002900432	0.5653521286606593	2.043291448758717	0.27668697434431405
TBPL1	chr6:134273307-134308638	33010	1065	2415.4173203283212	357.58267967167814	1.0772424115846333	4.943034691172903	0.2179313880819681
TBPL2	chr14:55880929-55907263	25039	1295	4.0	0.0	0.002351850994310132	0.0	inf
TBR1	chr2:162272619-162281573	5768	3186	1.0	1.0	0.0025523577083274704	0.004620840948409558	0.5523578363384188
TBRG1	chr11:124492741-124505822	7919	5025	2270.381631581314	1963.6183684186865	4.2208052410361026	5.752913068654448	0.7336813872668702
TBRG4	chr7:45139698-45151346	8641	1881	640.3632345690352	867.867781112651	1.0910111175213701	6.792529948291008	0.16061925760016224
TBX1	chr22:19744225-19771112	8548	1138	9.4935580231467	1.5064419768533002	0.016350509383134575	0.019488433805735516	0.8389852948738529
TBX10	chr11:67398773-67407031	6710	1548	4.595000000000001	3.405	0.010081607542057072	0.03238269217432807	0.3113270350650289
TBX15	chr1:119425665-119532179	103019	3495	21.2	1.8	0.003029600213034648	0.007582145542471853	0.3995703058011953
TBX18	chr6:85442215-85473954	25673	6066	0.0	1.0	0.0	0.0024269698749806875	0.0
TBX19	chr1:168250277-168283664	30565	2822	0.0	0.0	0.0	0.0	NA
TBX2	chr17:59477256-59486827	6191	3380	0.0	0.0	0.0	0.0	NA
TBX20	chr7:35242041-35293711	21226	1370	12.0	2.0	0.00832299967679234	0.02149196972501146	0.38726090643550365
TBX21	chr17:45810609-45823485	10304	2572	0.0	0.0	0.0	0.0	NA
TBX22	chrX:79270254-79287268	7279	2219	0.0	0.0	0.0	0.0	NA
TBX3	chr12:115108058-115121969	9128	4723	0.615	0.385	0.0009918963130920466	0.0012000782798493855	0.8265263439452745
TBX4	chr17:59533806-59561664	25388	2470	0.0	0.0	0.0	0.0	NA
TBX5	chr12:114791734-114846247	29417	3012	11.0	0.0	0.0055050478253377754	0.0	inf
TBX5-AS1	chr12:114845999-114850637	1000	3638	0.0	1.0	0.0	0.004046728769002982	0.0
TBX6	chr16:30097114-30103205	4289	1802	0.0	0.0	0.0	0.0	NA
TBXA2R	chr19:3594503-3606831	9727	1941	32.284946236559136	48.71505376344086	0.04886387937251772	0.36949149177526064	0.13224629107898014
TBXAS1	chr7:139478046-139720125	188941	1576	56575.92009979435	5969.079900205677	4.408310816262069	55.75938444381692	0.0790595315969436
TC2N	chr14:92246095-92333880	51554	4685	6594.9747413927125	4083.0252586072843	1.8832915636666565	12.830372431685106	0.14678385788831774
TCAIM	chr3:44379610-44450940	19173	209	897.5733907895099	73.42660921049011	0.6892022529841161	5.172184146320762	0.1332516850689434
TCAM1P	chr17:61934375-61941739	4047	3317	0.0	0.0	0.0	0.0	NA
TCAP	chr17:37821598-37822807	246	963	3.2986729036729034	7.7013270963270966	0.19741081322049095	0.11773513169856757	1.6767366747073742
TCEA1	chr8:54879113-54935016	52740	2172	2500.102462507492	1410.8975374925076	0.6978859804141404	9.563182553040654	0.07297633152388633
TCEA2	chr20:62688438-62703700	7968	995	255.36165252931926	132.63834747068074	0.4718165235926183	1.9625142246508174	0.2404143203989091
TCEA3	chr1:23707554-23751261	42121	1586	402.3402788598962	108.65972114010376	0.14062470711285455	1.0086307278649678	0.13942139895987873
TCEAL1	chrX:102883647-102885876	779	1132	11.170038473461336	52.82996152653865	0.21109794372106327	0.6870694828496413	0.30724395274482025
TCEAL2	chrX:101380659-101382684	924	1101	0.0	3.0	0.0	0.040114439404994144	0.0
TCEAL3	chrX:102862833-102864855	897	1113	3.862901234567901	63.137098765432086	0.06339980950174946	0.8351341611916725	0.0759157180341932
TCEAL4	chrX:102840418-102842655	892	1281	16.535132326242923	62.46486767375707	0.27290381827124416	0.7178826977135404	0.380150990043978
TCEAL5	chrX:102528617-102531797	2014	1166	0.0	0.0	0.0	0.0	NA
TCEAL6	chrX:101394932-101397388	924	1532	0.0	0.0	0.0	0.0	NA
TCEAL7	chrX:102585113-102587251	954	1184	0.0	0.0	0.0	0.0	NA
TCEAL8	chrX:102507922-102510121	987	1139	10.736925128293835	141.26307487170612	0.16015096637380855	1.8258778612442876	0.08771176307744367
TCEANC	chrX:13671306-13682247	8986	1955	162.00138817787013	234.9986118221299	0.26541111920076793	1.7696416315755197	0.1499801510458766
TCEANC2	chr1:54519273-54565416	42046	4097	991.6440967989058	705.3559032010941	0.34721456644808224	2.534598263635557	0.13698998039635968
TCEB1	chr8:74857372-74884522	24652	1827	1146.247652417332	191.75234758266822	0.6845309545893374	1.5451439077878528	0.44302084170876016
TCEB2	chr16:2821414-2827297	4893	601	0.0	0.0	0.0	0.0	NA
TCEB3	chr1:24069855-24088549	13751	4943	508.8102597938317	737.1897402061684	0.5447388749178975	2.1956113313774073	0.2481035086370036
TCEB3-AS1	chr1:24086871-24104787	16832	1084	524.9765649727235	21.023435027276463	0.45916733613967353	0.2855230580706183	1.6081620141029307
TCERG1	chr5:145826872-145891069	59996	4138	3816.548902215118	1302.4510977848818	0.9365162697579276	4.633804760730286	0.20210525003007093
TCERG1L	chr10:132890654-133109984	216713	2617	131.0	4.0	0.00889924417674022	0.02250210051453244	0.3954850424293882
TCF12	chr15:57210832-57580714	65013	3841	2142.110325977368	1619.8896740226312	0.4850744718344779	6.208803588879941	0.07812688304446504
TCF15	chr20:584636-590910	5047	1227	1.0	0.0	0.0029169802380885376	0.0	inf
TCF19	chr6:31126302-31131992	2384	3060	33.92389863776094	232.07610136223911	0.20949144743994305	1.1165438538880768	0.18762491657666913
TCF20	chr22:42556018-42611347	48020	7181	2964.03447420014	4722.965525799859	0.9087153965145516	9.682703660150803	0.09384934501862043
TCF21	chr6:134210258-134216675	1865	824	0.0	0.0	0.0	0.0	NA
TCF23	chr2:27371944-27375819	3089	786	0.0	0.0	0.0	0.0	NA
TCF24	chr8:67858735-67874825	13640	2450	1.0	0.0	0.0010793254590639918	0.0	inf
TCF25	chr16:89939993-89977792	35540	2259	1356.9119519570577	2178.0880480429423	0.5620837578731737	14.19469262286832	0.039598163398595204
TCF3	chr19:1609288-1652328	36350	3851	741.3574683322521	689.6425316677478	0.30025485836020394	2.6364364689699276	0.11388662761045609
TCF4	chr18:52889561-53303224	72896	7156	2116.197101907598	678.8028980924023	0.4273849343139985	1.3964974517203166	0.3060406116656437
TCF7	chr5:133450401-133483920	28947	2765	18338.745296714165	2305.254703285843	9.326803976836937	12.274125873291078	0.7598752101061945
TCF7L1	chr2:85360582-85537511	174011	2918	118.94592473288753	73.05407526711245	0.010063282298773105	0.36857506584705285	0.027303209661363945
TCF7L2	chr10:114710008-114927436	213102	3765	12991.663266811689	265.33673318830927	0.8975197652832179	1.0375264781095248	0.8650572146540174
TCFL5	chr20:61472466-61493115	18193	2456	399.2226562311938	203.77734376880622	0.32305588139739133	1.2215024041131388	0.26447420840890057
TCHH	chr1:152078792-152087930	2143	6995	0.0	0.0	0.0	0.0	NA
TCHHL1	chr1:152056619-152061540	1318	3603	0.0	0.0	0.0	0.0	NA
TCHP	chr12:110338078-110355874	14395	2943	1155.022907420767	825.9770925792329	1.1812606036969475	4.1318498630911025	0.285891463348871
TCIRG1	chr11:67806461-67818366	5459	2122	832.3494984266888	4295.650501573312	2.244705752199704	29.802339072759228	0.07531978435382185
TCL1A	chr14:96176303-96180533	2610	1391	197.1871789050244	1323.8128210949767	1.1122565142694383	14.010906811430873	0.07938504832263947
TCL1B	chr14:96152753-96158980	5061	1166	34.09388095206077	48.90611904793923	0.09917606998665027	0.6174921513834387	0.16061106163771427
TCL6	chr14:96117514-96139789	18968	3307	274.8899776864587	149.1100223135413	0.21335565418232366	0.6638033378899343	0.32141395200049494
TCN1	chr11:59620280-59634041	12194	1567	131.85625408617528	81.14374591382472	0.1591920350416882	0.7623472670258143	0.20881826685462188
TCN2	chr22:31003069-31023047	17906	1991	42.185693337740474	75.81430666225953	0.03468433743827126	0.560591746209438	0.06187093847313467
TCOF1	chr5:149737201-149779871	23132	2736	514.9049360703337	596.0950639296663	0.3277031855714405	3.2074967437995365	0.10216789345302651
TCP1	chr6:160199529-160210735	8753	2367	568.1903361166142	2184.8096638833863	0.9556606544928269	13.588832386353836	0.07032691458116147
TCP10	chr6:167786576-167797998	10149	1273	0.0	0.0	0.0	0.0	NA
TCP10L	chr21:33947150-33957845	7998	2697	18.475	4.525	0.0340071188245395	0.024700425160878253	1.376782731594501
TCP10L2	chr6:167584080-167596396	10131	2185	2.0	0.0	0.0029063269690322475	0.0	inf
TCP11	chr6:35085848-35109187	21204	1679	2.0	0.0	0.0013886058537665392	0.0	inf
TCP11L1	chr11:33060962-33095109	30916	2441	1035.8018680176613	562.1981319823386	0.49324215086537504	3.3906925374581554	0.14546944183713448
TCP11L2	chr12:106696568-106740792	25581	958	11847.933121252045	3748.0668787479526	6.818547463466947	57.598160565217015	0.11838134059414049
TCTA	chr3:49449638-49453909	2124	2147	174.79852229353304	572.2014777064671	1.2115742543031576	3.923590932603556	0.3087921944755846
TCTE1	chr6:44247896-44265458	15879	1683	75.29487352825193	1.7051264717480707	0.06980861971708947	0.014915550004792466	4.680257831233813
TCTE3	chr6:170140214-170151638	10677	747	147.32709680910074	9.672903190899298	0.2031422132098991	0.19063517220115864	1.0656072059753119
TCTEX1D1	chr1:67218139-67244730	24327	2264	46.20183067227461	3.798169327725393	0.027960016321096424	0.024698165211276404	1.132068559826896
TCTEX1D2	chr3:196018089-196045165	26397	679	153.4570735444331	3.542926455566905	0.08558529088205032	0.0768173205638814	1.1141405382771385
TCTEX1D4	chr1:45271585-45272957	108	1264	11.680048354687933	69.31995164531207	1.5921635486439976	0.807379965932523	1.9720127026003802
TCTN1	chr12:111051831-111086935	32875	1672	829.3020587608465	164.69794123915335	0.3713759481900467	1.4501692400210922	0.2560914532876488
TCTN2	chr12:124155659-124192950	34379	2909	84.26866561887678	66.73133438112322	0.036086076762555326	0.33771696647874555	0.1068530170065543
TCTN3	chr10:97423152-97453900	28009	2295	878.1452875882204	340.8547124117796	0.4615678630254613	2.1865197492158153	0.21109704734704565
TDG	chr12:104359592-104382656	19820	3244	937.7294992056496	618.2705007943501	0.6965314326396023	2.805850140623858	0.24824256383298296
TDGF1	chr3:46616044-46623952	2714	1744	0.0	0.0	0.0	0.0	NA
TDH	chr8:11197145-11225961	27459	1357	59.94819906910133	5.051800930898675	0.03214091345029057	0.05480663933279766	0.586441968374015
TDO2	chr4:156824844-156841558	15011	1703	8.176540428251839	1.8234595717481625	0.008019120787917841	0.01576334143798814	0.5087196023422123
TDP1	chr14:90422245-90511108	85116	3524	4145.300676177971	974.6993238220297	0.716987563959047	4.071941749608956	0.17608001490392194
