gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
MROH5	chr8:142443928-142517330	68896	3479	26.993399965404016	7.0066000345959845	0.006017726911567773	0.0309329822108056	0.19454079372488187
MROH6	chr8:144648362-144654928	3316	3250	10.053253642373114	54.94674635762689	0.04656515057908359	0.25967342950055733	0.17932196863053965
MROH7	chr1:55107412-55175940	64122	2887	0.0	0.0	0.0	0.0	NA
MROH7-TTC4	chr1:55107412-55208328	94369	6051	3.0	0.0	0.00048827084767751435	0.0	inf
MROH8	chr20:35729628-35807991	48663	1789	43.04679979518689	8.953200204813108	0.013586602987727394	0.07686645442474221	0.1767559475639618
MROH9	chr1:170904611-171033906	61054	1726	0.0	0.0	0.0	0.0	NA
MRPL1	chr4:78783804-78873944	88781	1359	930.0755944994027	60.92440550059745	0.16090409969949315	0.6885583305364072	0.23368259821087942
MRPL10	chr17:45900637-45908907	6274	1749	0.0	0.0	0.0	0.0	NA
MRPL11	chr11:66202549-66206310	2075	1514	15.128197194719473	149.87180280528054	0.11197935702502258	1.5204178160630397	0.07365038467845715
MRPL12	chr17:79670399-79674556	3142	1015	13.04	32.96	0.06374414559550293	0.4987582063523282	0.127805707823228
MRPL13	chr8:121408082-121457647	48455	1110	665.7816338405516	50.21836615944843	0.21103870165754435	0.6948778908943796	0.3037061682678028
MRPL14	chr6:44081372-44095191	13045	774	276.2905509092678	126.70944909073228	0.32530507796401426	2.514414865867132	0.12937605578935682
MRPL15	chr8:55047780-55061074	11545	1749	51.36553230459439	124.63446769540562	0.06833555870438555	1.0945037335967165	0.06243519926590277
MRPL16	chr11:59573607-59578345	3556	1182	843.8577922745897	525.14220772541	3.6448226936515704	6.823832261149818	0.5341313435271072
MRPL17	chr11:6701615-6704632	651	2366	13.33778414705119	249.66221585294878	0.3146817739962341	1.6207162035254183	0.1941621693617496
MRPL18	chr6:160211491-160219461	6993	977	256.45461654637387	280.54538345362613	0.5632690476009781	4.410394688749399	0.1277139773993101
MRPL19	chr2:75873908-75889334	7599	7827	116.75610433505496	550.2438956649452	0.23598915495284195	1.0797638741138704	0.21855626087371288
MRPL2	chr6:43021766-43027242	4190	1286	33.52012106966419	44.4798789303358	0.12287412813491926	0.5312409217349542	0.23129642899803454
MRPL20	chr1:1337275-1342693	4685	733	255.86488983842548	258.13511016157463	0.8388223507373148	5.408937933319431	0.1550807868528332
MRPL21	chr11:68658745-68671303	11849	696	131.7784755001648	99.2215244998352	0.17081722930576618	2.1896038578173656	0.07801284634017758
MRPL22	chr5:154320632-154348971	25166	3055	581.1576460527141	93.84235394728601	0.354689765696661	0.4717985178349209	0.751782280547063
MRPL23	chr11:1968501-1977839	8596	742	175.14958172217962	213.85041827782038	0.31295478151761413	4.426649054872522	0.0706978975830797
MRPL23-AS1	chr11:2004438-2011150	4808	1904	5.7	7.3	0.018208714660255983	0.05888772949206919	0.3092106762701434
MRPL24	chr1:156707093-156710923	2903	886	0.0	0.0	0.0	0.0	NA
MRPL27	chr17:48445227-48450562	4632	703	0.0	0.0	0.0	0.0	NA
MRPL28	chr16:417383-420569	2046	1140	21.517370585674925	461.48262941432495	0.16152972879995708	6.217551637207422	0.025979636073035856
MRPL3	chr3:131181044-131221860	39052	1764	1425.403490109033	386.59650989096684	0.5606133440326677	3.36610951815294	0.16654637676206355
MRPL30	chr2:99797541-99816020	13943	3139	203.36017254276686	308.63982745723314	0.224015757429443	1.5101828899030747	0.14833683981403112
MRPL32	chr7:42971938-42977453	4623	892	125.4812540639635	89.51874593603651	0.41689227778044646	1.5414094913027085	0.27046173008063784
MRPL33	chr2:27994583-28002608	7507	411	410.205864946851	134.79413505314898	0.8392751092412383	5.037302919804799	0.16661199904050264
MRPL34	chr19:17416476-17417652	208	968	3.3638217906985446	155.63617820930148	0.24839253417019874	2.4694719307747977	0.10058528346676347
MRPL35	chr2:86426555-86440477	10611	1499	57.00290769966523	144.99709230033477	0.08251057024186761	1.485684368609174	0.055537079062836225
MRPL36	chr5:1798498-1799956	844	614	15.6815072582294	85.31849274177061	0.285373899984713	2.1342421711786757	0.1337120519116675
MRPL37	chr1:54665839-54684056	16734	1483	109.95306562241545	305.04693437758453	0.10091982099780611	3.1593257519503406	0.03194346798063019
MRPL38	chr17:73894723-73901181	4883	1575	26.80043563923905	61.199564360760945	0.08429931058505186	0.5968107898822768	0.14124964228894088
MRPL39	chr21:26957967-26979801	20663	1082	262.15130588257136	86.84869411742869	0.1948621739717261	1.2328349151601865	0.1580602330251224
MRPL4	chr19:10362639-10370736	5693	1322	10.061571525525977	37.93842847447402	0.02714523018423425	0.44077481887505593	0.061585256284635806
MRPL40	chr22:19420035-19423596	2787	774	58.88979565231536	64.11020434768464	0.32454279518098944	1.2721991297599944	0.2551037707769976
MRPL41	chr9:140446308-140447007	95	604	0.6638655462184874	161.3361344537815	0.10733105995382185	4.102641816268662	0.02616145029483443
MRPL42	chr12:93861265-93897548	33036	3139	346.95132645572494	344.04867354427495	0.16130580187322283	1.6834393161796595	0.09581919604876805
MRPL43	chr10:102737578-102747272	230	537	5.416337187718376	175.5836628122816	0.3616985357821098	5.022023174637557	0.07202247444989417
MRPL44	chr2:224822120-224832431	8563	1748	364.7824750022626	835.2175249977375	0.6542999924566973	7.338833989922792	0.08915585137300278
MRPL45	chr17:36452988-36479101	24408	1555	60.210032723021214	119.78996727697879	0.037888338630902685	1.183202140299478	0.03202186451531675
MRPL45P2	chr17:45527592-45569986	40998	1396	0.0	0.0	0.0	0.0	NA
MRPL46	chr15:89002708-89010633	6925	1000	181.68374923682697	74.31625076317303	0.4029630262088469	1.141438942125973	0.35303073282072633
MRPL47	chr3:179306254-179322434	15000	1034	149.85711775794664	111.14288224205337	0.15344580151904194	1.6509351339884661	0.0929447792102739
MRPL48	chr11:73498916-73575656	75760	980	303.5815203632032	81.41847963679683	0.06154662734642314	1.2760444599079923	0.04823235340158985
MRPL49	chr11:64889654-64894841	3025	1866	57.315552616232715	463.68444738376735	0.29101541816024623	3.8166275735172395	0.0762493621802504
MRPL50	chr9:104152248-104160919	7650	1021	149.85374072110287	106.14625927889713	0.3008673404138221	1.596790151279626	0.18842008774460117
MRPL51	chr12:6601315-6602471	479	677	4.718238970607391	244.28176102939258	0.15129107669026445	5.542060559966246	0.027298705067052873
MRPL52	chr14:23299091-23304246	3854	1050	121.34632527808182	105.65367472191821	0.4835972388122903	1.5454828900346387	0.3129101214452471
MRPL53	chr2:74699084-74699942	203	655	6.115327275679285	219.8846727243207	0.4626926066861756	5.1561144781987025	0.08973668227161204
MRPL54	chr19:3762664-3767563	4276	623	8.46224739062847	188.53775260937155	0.030396033518910993	4.648139706817465	0.006539397573254712
MRPL55	chr1:228294379-228297013	1728	578	58.362274524398885	139.63772547560114	0.5187491100119574	3.7105972752854237	0.13980205113260497
MRPL57	chr13:21750371-21753220	194	2655	2.9542311812250466	220.045768818775	0.2338899933024711	1.2729677182871135	0.18373599734107163
MRPL9	chr1:151732122-151736040	2626	1292	0.0	0.0	0.0	0.0	NA
MRPS10	chr6:42174538-42185633	8955	2140	102.21537865269772	492.78462134730216	0.17531518942548577	3.536814369571578	0.04956867143884684
MRPS11	chr15:89010683-89021861	9677	1402	380.3778861758511	200.62211382414895	0.6037309123801798	2.1978582635552786	0.27469055779947266
MRPS12	chr19:39421347-39423659	989	800	16.733333333333334	179.2666666666667	0.259869352606321	3.4417430955062494	0.0755051569495766
MRPS14	chr1:174982093-174992591	8261	2145	0.0	0.0	0.0	0.0	NA
MRPS15	chr1:36921361-36930040	7714	965	65.31929359611803	152.680706403882	0.1300561035473658	2.430108927752456	0.05351863122763443
MRPS16	chr10:75008600-75012451	1217	2634	0.0	0.0	0.0	0.0	NA
MRPS17	chr7:56019610-56023033	2838	585	9.161658227249065	47.83834177275093	0.0495827475762935	1.2559985696471565	0.03947675481049522
MRPS18A	chr6:43638933-43655549	15427	1119	244.18045079043765	212.8195492095624	0.24310747091508594	2.9211262409788414	0.08322388382421396
MRPS18B	chr6:30585485-30594174	7155	1534	96.88963318020407	394.110366819796	0.2079871803358199	3.9460391789897846	0.052707834591005295
MRPS18C	chr4:84377117-84382929	4691	1121	264.83441762513553	58.16558237486446	0.8671173692044707	0.7969468563462127	1.0880491745459302
MRPS2	chr9:138392476-138396519	1843	1511	24.955569655039973	109.04443034496002	0.20797495849954187	1.1084290959929992	0.18763036738333277
MRPS21	chr1:150266261-150281414	13612	1105	0.0	0.0	0.0	0.0	NA
MRPS22	chr3:139062860-139075887	11905	1122	610.2715755811814	189.72842441881858	0.7873405810029479	2.597218196394294	0.30314764546775824
MRPS23	chr17:55916286-55927433	9655	1492	0.0	0.0	0.0	0.0	NA
MRPS24	chr7:43906156-43909145	2293	696	0.0	0.0	0.0	0.0	NA
MRPS25	chr3:15090018-15106816	12232	4566	288.4225811680314	592.5774188319688	0.3621601658829857	1.9933248659603058	0.1816864737241469
MRPS26	chr20:3026674-3028896	1183	1039	24.21573392564882	187.7842660743512	0.3143994554360252	2.7759558027100315	0.11325809118758022
MRPS27	chr5:71515235-71616084	98026	2749	1430.8901865739488	411.1098134260511	0.22419912714326448	2.296952411816905	0.0976072146683794
MRPS28	chr8:80831094-80942506	110705	707	2759.38261854046	41.61738145953976	0.38283671561988625	0.9041161584479536	0.42343753293501685
MRPS30	chr5:44809026-44815618	4920	1672	102.28134205055579	338.71865794944426	0.3193009485814958	3.111513864699465	0.10261916303957606
MRPS31	chr13:41303431-41345347	40577	1339	1135.9080862267253	301.0919137732746	0.4299640548128445	3.453722252415844	0.12449294511511137
MRPS31P5	chr13:52741844-52768602	23263	2322	292.05334289145594	93.94665710854403	0.1928258944597323	0.6214239819981001	0.3102968344410014
MRPS33	chr7:140705960-140714781	7773	617	113.82386943216594	47.17613056783407	0.22491248877602715	1.1743729690831972	0.1915170858808259
MRPS34	chr16:1821895-1823140	242	1003	6.571073284445124	234.42892671555492	0.41705164487344354	3.589873621575741	0.11617446429503629
MRPS35	chr12:27863705-27909237	43635	1787	400.7156142373482	303.2843857626519	0.14104905434479584	2.6067200530923267	0.054109782205983614
MRPS36	chr5:68513572-68525985	11084	1329	255.62658286733162	172.3734171326684	0.35422433293592415	1.9921140748662685	0.17781327756529375
MRPS5	chr2:95752951-95787754	33142	1661	893.5481930031877	393.4518069968123	0.41410279480136036	3.63823548560804	0.11381967891837916
MRPS6	chr21:35445822-35515334	68522	990	841.4607213998182	44.53927860018136	0.18861347278795845	0.6909981387741457	0.27295800408748594
MRPS7	chr17:73257748-73262457	3294	1415	26.25829785286724	187.74170214713274	0.12243677145823453	2.0378546506686233	0.06008120913729683
MRPS9	chr2:105654482-105716418	60478	1458	999.7566899118221	107.2433100881779	0.253901807113693	1.1297479964409856	0.22474198486171512
MRRF	chr9:125026881-125085742	50937	1347	448.603804435645	141.39619556435497	0.13526906339285538	1.6122746380393935	0.08389951699379786
MRS2	chr6:24403135-24426422	18693	1072	425.8771934756645	165.12280652433543	0.34992443585368477	2.3658171181058774	0.1479084892807951
MRTO4	chr1:19578074-19586622	6275	2273	47.37024650117307	145.62975349882694	0.11594734492652506	0.9840554531870772	0.11782602753839168
MRVI1	chr11:10594637-10715535	66454	4980	2719.3668711449486	564.9784402150983	0.6285148871922932	1.742494541098007	0.3606983392879061
MRVI1-AS1	chr11:10562782-10621479	13313	623	0.0	5.131912798874824	0.0	0.12652027152247453	0.0
MS4A1	chr11:60223281-60238225	11350	3331	279.1620433429102	1297.83795665709	0.37777168272221884	5.984318950776783	0.06312692986946876
MS4A10	chr11:60552820-60568778	13662	2296	0.0	2.0	0.0	0.013379103259140344	0.0
MS4A12	chr11:60260250-60274901	13486	1027	0.0	0.0	0.0	0.0	NA
MS4A13	chr11:60282885-60310191	26381	748	2.0	0.0	0.0011644145818197275	0.0	inf
MS4A14	chr11:60163486-60185228	18170	3301	417.5183652737701	250.4816347262299	0.3529307912592109	1.1654650604476031	0.3028239998234404
MS4A15	chr11:60524339-60544204	17585	1583	0.0	0.0	0.0	0.0	NA
MS4A2	chr11:59856136-59865940	6156	3513	40.77135723684445	80.22864276315555	0.10172447366197579	0.35076817980573416	0.29000485083428557
MS4A3	chr11:59824100-59838588	12833	1346	67.94673956098366	54.05326043901634	0.08132223786528073	0.6168019372488949	0.13184497802973857
MS4A4A	chr11:60048013-60076445	26637	1490	100.05771451062714	56.942285489372864	0.05769446647405237	0.5869721822450242	0.09829165370901433
MS4A5	chr11:60197061-60215265	17482	722	4.0	0.0	0.003514291394918914	0.0	inf
MS4A6A	chr11:59939079-59952139	9285	757	2462.6016489194903	1539.39835108051	4.073625977984121	31.23374290815441	0.13042388131204702
MS4A6E	chr11:60102354-60108441	5427	660	0.0	0.0	0.0	0.0	NA
MS4A7	chr11:60145957-60163426	14461	2825	1511.2436950035253	888.756304996475	1.6051109944722464	4.832069100361178	0.3321788163899127
MS4A8	chr11:60467046-60483285	14885	1354	0.0	0.0	0.0	0.0	NA
MSANTD1	chr4:3250766-3258342	5906	1670	8.0	4.0	0.020804890675913467	0.036788528243097286	0.5655265831357941
MSANTD2	chr11:124636393-124670299	31681	2225	974.7610693561352	164.23893064386493	0.4725722196866214	1.1337439617387894	0.4168244644600809
MSANTD3	chr9:103189494-103214016	20374	1629	43.0	0.0	0.032416121197811135	0.0	inf
MSANTD3-TMEFF1	chr9:103204187-103339918	76889	2434	0.0	0.0	0.0	0.0	NA
MSANTD4	chr11:105878628-105892954	10239	4087	218.58119122810976	387.4188087718903	0.3278869554138984	1.4559449600347256	0.22520559802348433
MSC	chr8:72753776-72756731	897	2058	1.0	13.0	0.01712286570957984	0.09702125220573883	0.1764857216362233
MSH2	chr2:47630205-47710367	76953	3025	304.4900153940951	328.50998460590495	0.06077380029654966	1.6679847995189276	0.03643546410859245
MSH3	chr5:79950466-80172634	217721	4447	2410.7257810538936	432.274218946106	0.17006556477791387	1.4930044390494117	0.11390827805320776
MSH4	chr1:76262555-76378923	113091	3277	157.6909319820901	22.30906801790991	0.02141645422533351	0.10456199959461972	0.20482062612004126
MSH5	chr6:31707724-31730455	19739	2690	0.0	0.0	0.0	0.0	NA
MSH5-SAPCD1	chr6:31707724-31732624	20840	4060	0.0	0.0	0.0	0.0	NA
MSH6	chr2:48010220-48034092	18932	3545	1055.0854022295853	1191.9145977704145	0.8559728941527651	5.164137448416045	0.16575331363717108
MSI1	chr12:120779132-120806983	24876	2975	0.0	0.0	0.0	0.0	NA
MSI2	chr17:55333930-55757299	374028	665	0.0	0.0	0.0	0.0	NA
MSL1	chr17:38278789-38293045	10436	3820	3507.5293591488844	9743.470640851114	5.16221559099618	39.175920674787726	0.13177011547091486
MSL2	chr3:135867759-135914688	41656	3821	1895.1420571072754	3441.857942892723	0.6987681453127764	13.835179481496915	0.0505066194657832
MSL3	chrX:11776277-11793872	4868	986	1200.6082026776114	1368.3917973223888	3.7880842569369495	21.31583947091962	0.17771217793720426
MSL3P1	chr2:234774089-234777055	976	1990	2.0	13.0	0.031473792093223596	0.10033655127608568	0.3136822194199243
MSLN	chr16:810764-818865	5657	2052	0.0	0.0	0.0	0.0	NA
MSMB	chr10:51549552-51562518	12471	389	0.0	0.0	0.0	0.0	NA
MSMO1	chr4:166248817-166264314	13269	1942	162.42646037312454	398.5735396268755	0.1880128270691317	3.1523042798132495	0.05964298188887719
MSMP	chr9:35752987-35754274	610	677	45.3840513665198	25.615948633480194	1.1427265576464196	0.5811532470926073	1.966308479498739
MSN	chrX:64887510-64961793	70313	3970	11703.169949628335	5403.830050371663	2.5564469053975363	20.906439162243252	0.12228035991965791
MSR1	chr8:15965386-16050300	50515	1231	95.60666666666667	66.39333333333332	0.02906944318526547	0.8283908896979685	0.0350914568795707
MSRA	chr8:9911778-10286401	331628	1025	5250.5455648376455	126.45443516235443	0.24317679685685253	1.8948685790870166	0.12833438663805366
MSRB1	chr16:1988233-1993294	3694	1367	2636.370402808469	6095.629597191535	10.961713070410472	68.4887039986991	0.16005140162410847
MSRB2	chr10:23384426-23410942	24705	1811	1218.4544938597157	254.54550614028398	0.7575186847366852	2.1588172397567917	0.3508952359589392
MSRB3	chr12:65672422-65860687	183478	4067	497.43039705114063	220.5696029488593	0.04164062284332173	0.8329911410732901	0.04998927454338678
MSS51	chr10:75183336-75193319	7560	2423	163.89865480256188	128.10134519743815	0.33298332626720234	0.8120245693503675	0.410065580323012
MST1	chr3:49721379-49726196	2486	2331	43.67876656107889	88.32123343892113	0.26985976339675777	0.5819581379977484	0.4637099230628885
MST1L	chr1:17081128-17090975	5179	4668	2.747023310414221	53.25297668958578	0.008146767597420624	0.175219297544253	0.04649469385849521
MST1P2	chr1:16972068-16976915	2211	2636	4.57233838893437	13.427661611065629	0.031762780634371074	0.0782391053733997	0.40597065217938977
MST1R	chr3:49924435-49941306	12100	4624	1.109375	3.890625	0.0014081920821875146	0.012923211183606544	0.10896611238341797
MST4	chrX:131157244-131209971	49291	2628	2366.964790854219	1299.03520914578	0.7375527087507083	7.592144321949231	0.09714682406898012
MSTN	chr2:190920425-190927455	4211	2819	1.9386503067484662	2.061349693251534	0.007071037337373522	0.011231182667006939	0.6295897366308194
MSTO1	chr1:155579960-155584758	1997	2268	0.0	0.0	0.0	0.0	NA
MSX1	chr4:4861391-4865660	2332	1937	0.0	0.0	0.0	0.0	NA
MSX2	chr5:174151574-174157902	4120	2208	0.0	0.0	0.0	0.0	NA
MT1A	chr16:56672577-56673999	1026	396	0.0	0.0	0.0	0.0	NA
MT1B	chr16:56685810-56687116	926	380	0.0	0.0	0.0	0.0	NA
MT1DP	chr16:56677598-56678853	635	298	0.0	0.0	0.0	0.0	NA
MT1E	chr16:56659584-56661024	934	506	2.0	47.00000000000001	0.03288910180191245	1.426646038439084	0.023053442070253765
MT1F	chr16:56691854-56693215	920	441	6.8625	34.137499999999996	0.11456802428369185	1.1889456912930185	0.09636102399184883
MT1G	chr16:56700652-56701977	929	396	1.596774193548387	0.4032258064516129	0.026399559769572176	0.015639469841044633	1.6880086114101185
MT1H	chr16:56703725-56705041	919	397	0.0	1.0	0.0	0.03868818776194739	0.0
MT1IP	chr16:56710027-56711789	1388	328	0.0	0.0	0.0	0.0	NA
MT1JP	chr16:56669650-56670998	940	408	0.0	0.0	0.0	0.0	NA
MT1L	chr16:56651372-56652730	932	426	0.0	87.0	0.0	3.1367401810091575	0.0
MT1M	chr16:56666533-56667898	925	440	0.0	0.0	0.0	0.0	NA
MT1X	chr16:56716381-56718108	1323	404	8.747712978845055	55.252287021154935	0.10155552940183908	2.1005730427151637	0.04834658321167932
MT2A	chr16:56642477-56643409	513	419	12.993375167058792	909.0066248329418	0.38902141293462816	33.32129865016992	0.011674857484362913
MT3	chr16:56623266-56625000	1152	582	0.0	2.0	0.0	0.05278079223880796	0.0
MT4	chr16:56598960-56602869	3615	294	1.0	0.0	0.004248744271505702	0.0	inf
MTA1	chr14:105886185-105937057	48032	2793	437.5533433888558	91.4466566111442	0.13991659569128231	0.5028816513448576	0.2782296695795184
MTA2	chr11:62360674-62369312	5569	3069	91.90792032559563	1331.0920796744044	0.2534805348736932	6.661623819430794	0.03805086293439968
MTA3	chr2:42721708-42984087	138826	1494	359.046	95.95400000000001	0.03972356120669714	0.986464316130141	0.040268624578870774
MTAP	chr9:21802634-21865969	58414	4921	1722.035851978989	566.9641480210112	0.4527871950310673	1.769583767310095	0.25587214541379927
MTBP	chr8:121457637-121535875	75151	3087	396.9908108262066	103.00918917379335	0.08113618510090047	0.512516949863552	0.15830927176652684
MTCH1	chr6:36935910-36954327	16101	2265	1059.2278771526192	1583.772122847381	1.0104281707102591	10.739730456759569	0.09408319648043842
MTCH2	chr11:47638857-47664206	22721	2628	252.4161813675705	409.58381863242954	0.17063127827579008	2.3937915162725325	0.07128075988066279
MTCL1	chr18:8717368-8832775	109315	6092	77.0	22.0	0.01081881911626922	0.05546661718858315	0.1950509994053881
MTCP1	chrX:154292308-154299547	4919	2320	0.0	0.0	0.0	0.0	NA
MTDH	chr8:98656406-98742488	78415	7667	1861.8236461854324	2490.1763538145674	0.36467692881326835	4.98854087696434	0.073102924844666
MTERF	chr7:91502020-91510016	5833	2163	261.70464031038375	324.29535968961625	0.6891096640172999	2.302783498429059	0.29925073915433437
MTERFD1	chr8:97251625-97273841	20684	1470	161.95013723374882	118.04986276625118	0.12025847297412741	1.2334372085858645	0.09749865833219327
MTERFD2	chr2:242026508-242041747	5130	80	308.7487807080925	26.251219291907518	0.9243932801802887	5.039975050941417	0.18341227304441143
MTERFD3	chr12:107371068-107380944	8086	1780	244.857642672529	112.14235732747099	0.46510265724722505	0.9676506049505506	0.4806514405796222
MTF1	chr1:38275238-38325292	42082	7972	945.2209796445886	1212.7790203554111	0.34498949751907265	2.3365941186583696	0.14764630911472096
MTF2	chr1:93544791-93604638	55719	3676	1676.1254119473388	850.8745880526617	0.46203203747457877	3.5551583085710154	0.1299610305287055
MTFMT	chr15:65293849-65321977	25382	2746	1121.7889402797248	341.21105972027505	0.6788193411423347	1.9084969065293829	0.3556827044465968
MTFP1	chr22:30821610-30825041	2153	1045	6.755952380952381	79.24404761904762	0.04819604971079858	1.1647138866421614	0.041380162341625795
MTFR1	chr8:66556887-66622798	37126	914	156.13432271616932	36.86567728383067	0.06459354456044486	0.6195051413097322	0.10426635753802438
MTFR1L	chr1:26146396-26159433	10058	1772	83.16047114667587	170.83952885332408	0.12699136856945298	1.480790232769578	0.08575918841113384
MTFR2	chr6:136552167-136571449	17489	1505	44.90804678419217	19.091953215807827	0.039439198671486674	0.19484207912952092	0.2024162277865529
MTG1	chr10:135207620-135234174	24940	1614	514.2875964651416	151.7124035348583	0.3167221921806961	1.4437315660767365	0.21937747959710527
MTG2	chr20:60758080-60777810	16794	2936	630.1584656692949	300.8415343307053	0.5763210997212671	1.5738039732326743	0.3661962414146623
MTHFD1	chr14:64854758-64926725	68519	3448	0.0	0.0	0.0	0.0	NA
MTHFD1L	chr6:151186814-151423023	31916	553	32.86006579475247	19.13993420524753	0.015813531424643423	0.5315990582436212	0.029747102030034823
MTHFD2	chr2:74425689-74442424	14450	2187	152.13601174402532	440.86398825597473	0.1617085837591387	3.096169554543148	0.05222859436811413
MTHFD2L	chr4:75023828-75168814	142627	2359	1427.506993754998	78.49300624500206	0.15372531474781712	0.511060029229216	0.3007969826551817
MTHFD2P1	chr3:95373266-95402037	26176	2595	0.0	0.0	0.0	0.0	NA
MTHFR	chr1:11845786-11866160	13224	7150	266.9259860013631	268.07401399863693	0.31002513747660165	0.5758608701689842	0.5383681259426881
MTHFS	chr15:80135888-80189627	51086	2158	0.0	0.0	0.0	0.0	NA
MTHFSD	chr16:86563781-86588841	21771	2885	1021.4898276446048	226.5101723553951	0.7206502838081392	1.2058985882136593	0.5976043846901457
MTIF2	chr2:55463755-55496384	29611	2459	279.9523113353924	375.0476886646076	0.14521112057606705	2.3425930920293085	0.061987342603437634
MTIF3	chr13:28009775-28024739	13421	943	1400.0432273550032	374.9567726449965	1.602232225328739	6.107147417829552	0.2623536187535103
MTL5	chr11:68474907-68518988	11764	1057	209.64211045396002	43.35788954603999	0.27371109425580814	0.6300311770789324	0.4344405550290993
MTM1	chrX:149737046-149841616	101134	3436	5328.382131613339	999.6178683866596	0.8092208654357501	4.468376397435756	0.18109952999933787
MTMR1	chrX:149861868-149933575	68975	2732	4915.757508822449	838.2424911775486	1.0946307292342112	4.712570610110415	0.2322789024923627
MTMR10	chr15:31231143-31283807	47703	4961	12823.385905931631	2192.614094068369	4.128819654613323	6.788313143930915	0.6082246895614546
MTMR11	chr1:149900542-149908791	5038	2204	0.0	0.0	0.0	0.0	NA
MTMR12	chr5:32227110-32313114	80817	5187	2523.3284112032784	1243.6715887967212	0.47955668155217923	3.682632307075784	0.1302211683286334
MTMR14	chr3:9691116-9744078	50437	2189	3602.4952566991733	1055.5047433008267	1.0970415195664471	7.405993412472381	0.1481288813623473
MTMR2	chr11:95566043-95657371	86466	4595	1070.4529310443154	426.5470689556844	0.19014771057604207	1.4257728483018801	0.13336465959673116
MTMR3	chr22:30279157-30426857	138681	8881	17058.828272801864	1997.1717271981365	1.8893008777924818	3.454000793328863	0.546989126766132
MTMR4	chr17:56566892-56595251	22530	5829	0.0	0.0	0.0	0.0	NA
MTMR6	chr13:25820340-25861704	36150	5214	2274.408312855275	3797.591687144726	0.9663379290308801	11.186806726789392	0.08638192762522309
MTMR7	chr8:17154305-17271040	111448	5287	396.1389149526462	197.86108504735375	0.054593900280277156	0.5748042487631136	0.09497824763431108
MTMR8	chrX:63487960-63615333	124712	2661	767.2349866230018	74.76501337699835	0.09449069611859594	0.43154136850615066	0.21896092243877005
MTMR9	chr8:11141999-11185654	36250	7405	1561.2852639777254	996.7147360222747	0.6615202506141943	2.0673533396860027	0.3199841255557545
MTMR9LP	chr1:32697260-32707311	7727	2324	12.224337842522361	2.7756621574776377	0.024298716015742548	0.01834422524473066	1.3245975608984795
MTNR1A	chr4:187454808-187476537	20624	1105	0.0	0.0	0.0	0.0	NA
MTNR1B	chr11:92702788-92715948	11498	1662	1.0	0.0	0.0013358158411456876	0.0	inf
MTO1	chr6:74171453-74211179	36607	2924	295.25739360947705	494.742606390523	0.12388123780644308	2.5987879122431945	0.04766885255346311
MTOR	chr1:11166587-11322608	147296	8725	947.1866012478988	1136.813398752101	0.09876736931517328	2.001209895452594	0.049353828171450266
MTOR-AS1	chr1:11203954-11209595	4935	706	0.0	0.0	0.0	0.0	NA
MTPAP	chr10:30598729-30638267	33918	5620	325.6308131335927	323.36918686640723	0.14745657815072974	0.8837536341125585	0.16685258476905915
MTPN	chr7:135611502-135662204	46818	3884	0.0	0.0	0.0	0.0	NA
MTR	chr1:236958580-237067281	98143	10292	3701.402854533222	1618.597145466777	0.5792631745683275	2.4155046967629215	0.23981041119258129
MTRF1	chr13:41790515-41837713	38771	2174	309.59058818757063	125.40941181242943	0.12264494146752956	0.8860117570891983	0.13842360497613848
MTRF1L	chr6:153308399-153323925	11648	3741	872.8359966327739	827.1640033672262	1.1509333654255451	3.3960401176320625	0.3389045257298226
MTRR	chr5:7869216-7901235	28721	3272	902.3537453309827	534.6462546690173	0.48255426891276154	2.5097018308930874	0.1922755376645849
MTSS1	chr8:125563010-125740748	172564	4847	4419.631086735777	869.3689132642232	0.39337315069714895	2.754862838261661	0.1427922817911945
MTSS1L	chr16:70695106-70719954	19871	4977	10.559633027522935	13.440366972477065	0.008162026415914103	0.04147748163255086	0.19678211151345976
MTTP	chr4:100485239-100545154	55825	4090	9.0	1.0	0.0024761826220051596	0.0037553082008540627	0.6593819973130317
MTURN	chr7:30174551-30202381	22016	5814	1207.5523025677035	7625.447697432291	0.8424350497366532	20.144626188167603	0.0418193438720385
MTUS1	chr8:17501302-17658426	50141	3322	75.03561448748754	14.964385512512454	0.02298493849391979	0.0691875820923384	0.332211905645783
MTUS2	chr13:29598747-30080084	73317	3734	18.510204081632654	8.489795918367346	0.0038777107854358634	0.034921414827132555	0.11104105617230135
MTUS2-AS1	chr13:30050651-30061887	10122	1114	0.0	0.0	0.0	0.0	NA
MTX1	chr1:155178489-155183630	3493	1555	0.0	0.0	0.0	0.0	NA
MTX2	chr2:177134122-177202753	67039	1388	1541.4519101286344	76.54808987136542	0.3531598685429738	0.8470592427114109	0.4169246384851664
MTX3	chr5:79272538-79287088	6616	7775	80.9748225113373	480.02517748866273	0.18798508880164236	0.9482710953396748	0.19823981741666954
MUC1	chr1:155158299-155162706	2569	731	0.0	0.0	0.0	0.0	NA
MUC12	chr7:100612903-100662230	33006	16321	20.536173427309553	13.463826572690447	0.009556426449332354	0.012670409106311023	0.7542318775304879
