gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
HPR	chr16:72097124-72111145	12779	1242	431.2496683279094	30.75033167209071	0.4984217794104138	0.36567335466555956	1.3630246039290022
HPRT1	chrX:133594174-133634698	39109	1415	554.5022376759022	99.49776232409778	0.2094072430301539	1.038537017832579	0.2016367634802134
HPS1	chr10:100175954-100206704	16183	1183	1614.7242982765213	1172.2757017234785	1.4736842900573663	14.635586337839923	0.10069185176730464
HPS3	chr3:148847370-148891305	39484	4451	3142.3441884766635	1400.6558115233358	1.1754325602344426	4.647709131261043	0.2529057923027807
HPS4	chr22:26846848-26879829	23874	4436	962.5631029341808	740.436897065819	0.5954826715509358	2.4652537158016474	0.2415502581880493
HPS5	chr11:18300216-18343721	38625	4536	1241.320633880574	1083.6793661194263	0.4746577644775249	3.528522293901741	0.13452026795972477
HPSE	chr4:84213613-84256306	37807	4150	392.7974151839039	621.202584816096	0.15344809858042377	2.2108041178837574	0.06940827427411729
HPSE2	chr10:100216833-100995632	774380	4013	169.96685082872926	1.0331491712707181	0.0032417178122816814	0.0038024103141659224	0.8525428726628016
HPX	chr11:6452267-6462254	8364	1623	11.262773722627736	4.737226277372263	0.019888244121752163	0.043109274815519884	0.4613449009954615
HR	chr8:21971931-21988565	11118	5351	2.041057180851064	2.958942819148936	0.0027114001108621425	0.008167078482743584	0.3319914356879421
HRAS	chr11:532241-535550	2075	1044	46.58698445276194	89.41301554723805	0.3315977736906673	1.2649266742348833	0.26214782283031623
HRASLS	chr3:192958916-192988644	28665	1063	6.72972972972973	8.27027027027027	0.003467454606576026	0.11490833855472897	0.03017583101616715
HRASLS2	chr11:63320241-63330855	9872	742	8.0	1.0	0.011968781749388365	0.019904955092648575	0.6012965964343598
HRASLS5	chr11:63228875-63258680	26692	3033	0.0	0.0	0.0	0.0	NA
HRC	chr19:49654455-49658681	1842	2384	0.0	0.0	0.0	0.0	NA
HRG	chr3:186383746-186396023	10274	2003	1.0	0.0	0.0014375585632417018	0.0	inf
HRH1	chr3:11178778-11304939	6148	4251	1.0	14.0	0.002402322166354139	0.04864094883614053	0.04938888372525329
HRH3	chr20:60790016-60795323	2627	2680	0.0	3.0	0.0	0.016532996282177508	0.0
HRH4	chr18:22040592-22059921	15661	3404	439.3857231588288	350.6142768411713	0.4143731046017455	1.5212659768039978	0.27238701904863144
HRK	chr12:117298224-117319232	19169	1499	119.0	47.0	0.09168802361994283	0.4630856597071557	0.19799365775637306
HRNR	chr1:152184551-152196672	2489	9632	0.0	0.0	0.0	0.0	NA
HRSP12	chr8:99114566-99129418	13841	1011	221.8922512421477	38.10774875785227	0.2367771425413757	0.5567077216207539	0.4253167925388961
HS1BP3	chr2:20817563-20850864	30898	2403	1400.4607696923067	521.5392303076934	0.6694307941442209	3.205518726208998	0.20883696253926498
HS1BP3-IT1	chr2:20790534-20792308	1174	600	10.531128294683821	8.468871705316179	0.13248658752061915	0.2084680052449213	0.6355248008679586
HS2ST1	chr1:87380334-87575681	182213	1071	8485.16704472856	266.83295527144946	0.6877746197163548	3.67972279178557	0.18690935666450437
HS3ST1	chr4:11399987-11430537	28585	1965	685.2767106339127	40.72328936608753	0.3540730591637161	0.30608736517772206	1.1567712341152414
HS3ST2	chr16:22825859-22927659	99848	1952	21.0	0.0	0.0031063116963149	0.0	inf
HS3ST3A1	chr17:13399005-13505244	103712	2527	20.67741935483871	16.322580645161292	0.0029446415355785815	0.09540006892585999	0.030866241175014297
HS3ST3B1	chr17:14204505-14249492	42955	2032	2733.4000603340987	282.59993966590054	0.9398414257894381	2.054061623184218	0.4575526922763352
HS3ST4	chr16:25703346-26149009	442460	3203	122.0	0.0	0.004072404635010893	0.0	inf
HS3ST5	chr6:114376749-114384041	4548	2744	3.0	1.0	0.00974239886460768	0.0053824623464815025	1.8100263852242744
HS3ST6	chr16:1961464-1968231	5705	1062	0.6950000000000001	0.305	0.001799261400828737	0.004241704695873163	0.42418356058102624
HS6ST1	chr2:129023053-129076171	49166	3952	1387.7928951486692	324.2071048513302	0.4168932758375018	1.2116319013626609	0.34407584957827797
HS6ST2	chrX:131760037-132095423	330819	4447	79.0	1.0	0.003526969906870144	0.0033212225497515724	1.061949283445026
HS6ST2-AS1	chrX:131801669-131803915	1697	549	0.0	0.0	0.0	0.0	NA
HS6ST3	chr13:96743092-97491816	740920	7804	75.0	1.0	0.0014950477121766091	0.0018925521115767867	0.7899638287534416
HSBP1	chr16:83841507-83846607	3111	1989	178.73868220767235	759.2613177923274	0.8485621338655975	5.637954915136833	0.1505088541214422
HSBP1L1	chr18:77724581-77730822	5491	750	328.4392899055032	91.56071009449683	0.8834231347009611	1.8030716965733666	0.4899545239270605
HSCB	chr22:29138042-29153496	14366	1088	429.93236687313725	118.06763312686272	0.4420072439071798	1.6027547371156692	0.2757797145573376
HSD11B1	chr1:209859524-209908295	28700	1334	288.7887802288354	17.21121977116462	0.14861530155655295	0.19055525414016108	0.7799066062342233
HSD11B1L	chr19:5680775-5688534	5637	1375	17.765686940100508	16.234313059899492	0.04654779119100646	0.17437986046082538	0.26693329761818146
HSD11B2	chr16:67465035-67471454	4537	1882	30.777925282340743	21.222074717659257	0.10019260517471791	0.16654566292085946	0.6015924006518757
HSD17B1	chr17:40703983-40707232	1018	2231	94.46751807805116	164.53248192194886	1.3705656239221229	1.089223959947242	1.2582955152662159
HSD17B10	chrX:53458205-53461323	2155	936	26.890800486898748	647.1091995131012	0.18429839938006604	10.210966058557961	0.01804906590847032
HSD17B11	chr4:88257676-88312455	52892	1887	7441.2371766344895	3308.762823365508	2.0778790543241925	25.89755980667522	0.0802345498894691
HSD17B12	chr11:43702142-43878169	173482	2545	5659.896029299622	678.1039707003772	0.48185807408759157	3.9352616035456855	0.12244626218837285
HSD17B13	chr4:88224940-88244058	16721	2289	123.38569863694804	27.614301363051958	0.10898524002805411	0.17817771078262948	0.6116659572588866
HSD17B14	chr19:49316273-49339934	22424	1237	4.0	1.0	0.0026345837814386805	0.01193975479284175	0.220656439529076
HSD17B2	chr16:82068857-82132139	61848	1434	151.7444525431482	7.255547456851804	0.036237002861288836	0.07472847904846729	0.4849155679695594
HSD17B3	chr9:98997588-99064434	65712	1134	82.76641414141415	8.233585858585858	0.018602639144220032	0.10723611492136727	0.17347363952769773
HSD17B4	chr5:118788137-118878030	86955	2568	4125.553458719285	1954.4465412807142	0.7007333171809701	11.240713633683727	0.062338863885044164
HSD17B6	chr12:57157001-57181574	22955	1618	20.279843532999745	11.720156467000256	0.013048254241308748	0.10698428776922468	0.1219642109452098
HSD17B7	chr1:162760495-162782608	20594	1519	0.0	0.0	0.0	0.0	NA
HSD17B7P2	chr10:38645307-38667433	20725	1401	445.37293995445185	67.62706004554815	0.31739084439090387	0.7129309680191489	0.44519155237815244
HSD17B8	chr6:33172413-33174608	1200	995	24.99899930781339	99.00100069218662	0.30768511439059865	1.4695406742670272	0.20937502430415195
HSD3B1	chr1:120049825-120057681	6176	1680	4.706695985246134	1.2933040147538657	0.011255737789513706	0.011369894931211199	0.989959701264774
HSD3B2	chr1:119957553-119965662	6210	1627	3.0	1.0	0.007135012888282726	0.009077736127071447	0.7859903381642511
HSD3B7	chr16:30996518-31000473	1577	2022	2.824003938797152	41.175996061202845	0.026448357840678022	0.30076553588033705	0.08793679689151884
HSD52	chr1:59597607-59612479	13829	1043	6.0	0.0	0.006408045417056292	0.0	inf
HSDL1	chr16:84155743-84178800	19389	3503	313.86530241644255	628.1346975835575	0.23908537130883345	2.6483644781818576	0.0902766115761261
HSDL2	chr9:115142188-115234685	89124	2990	4054.447930276971	1273.5520697230286	0.6718961688368189	6.290868760181272	0.10680498901672496
HSF1	chr8:145515269-145538385	20964	2152	940.3984843303103	284.6015156696897	0.6625259245870967	1.953259966737468	0.3391898343637864
HSF2	chr6:122720695-122754264	19804	868	709.5143888720731	182.48561112792675	0.5291434164653741	3.105088684055861	0.17041169200172665
HSF2BP	chr21:44949071-45079374	128404	1899	90.3775	13.6225	0.01039553579743075	0.10594902372628072	0.09811827831738795
HSF4	chr16:67197287-67203848	3943	2500	23.267744690779214	35.73225530922079	0.08715506278911034	0.21109868458740294	0.4128640733098685
HSF5	chr17:56497527-56565762	64124	4111	0.0	0.0	0.0	0.0	NA
HSFY1P1	chr22:17308363-17310225	481	1381	0.0	0.0	0.0	0.0	NA
HSH2D	chr19:16244837-16269384	18926	1001	1077.2518370761304	431.7481629238696	0.8406660617579721	6.370324099295899	0.13196597985507355
HSP90AA1	chr14:102547074-102606086	3075	3173	113.72998101897046	4207.270018981028	0.546254407263032	19.583730358186056	0.0278932765756089
HSP90AB1	chr6:44213902-44221625	4215	2301	372.41250154208535	5658.587498457913	1.304943714448163	36.32089356502109	0.03592818310243589
HSP90B1	chr12:104324111-104341708	14735	2862	873.5318753371945	3388.4681246628056	0.8755757489605219	17.48633855481444	0.0500719888395077
HSPA12A	chr10:118430702-118502085	65661	5722	10.0	1.0	0.002249352991691452	0.0025811738341043763	0.8714457592787196
HSPA12B	chr20:3713316-3733758	17294	3145	31.880560866149104	8.119439133850898	0.027226737609454574	0.03813032334877657	0.7140442361427852
HSPA13	chr21:15743436-15755509	8087	3986	184.32693845399012	754.6730615460099	0.3366405859726372	2.7963186609586215	0.12038706127191941
HSPA14	chr10:14880158-14913740	4034	464	284.64749301396233	124.3525069860377	1.042165223037436	3.958235887659027	0.2632903274629728
HSPA1L	chr6:31777395-31782835	2903	2537	30.434579439252335	201.56542056074767	0.1548407892716007	1.1734394080462909	0.13195465245998658
HSPA4	chr5:132387661-132440709	49663	3385	1753.5374843583359	2311.462515641664	0.5214914721328966	10.085403757330392	0.051707545347786404
HSPA4L	chr4:128703452-128754526	47804	3270	62.85283192924179	11.14716807075821	0.019418948945109843	0.05034796295263517	0.3856948286741653
HSPA5	chr9:127997126-128003666	2570	3970	111.58057539015111	2821.419424609849	0.6412399634341682	10.496445438975815	0.06109115387320461
HSPA8	chr11:122928199-122933043	2384	2001	783.947155057249	21548.052844942755	4.8567488355649	159.04720837868672	0.030536523621345957
HSPA9	chr5:137890570-137911318	17242	3506	1104.1505118716077	3596.849488128392	0.9458140143203998	15.15219185164548	0.06242093708823304
HSPB1	chr7:75931874-75933614	843	897	9.090247294615477	31.909752705384523	0.1592623907732507	0.5254073003419227	0.3031217698528484
HSPB11	chr1:54387233-54411288	23454	601	1374.1468296404641	141.8531703595359	0.865329135906308	3.486018454960469	0.24822850110703754
HSPB2	chr11:111783459-111784817	517	841	0.0	0.0	0.0	0.0	NA
HSPB2-C11orf52	chr11:111783459-111797595	12609	1527	1.0	0.0	0.0011713440144932384	0.0	inf
HSPB6	chr19:36245466-36247930	1004	1460	6.9955728663406465	6.0044271336593535	0.10290931305167449	0.06074126473959381	1.6942240747350408
HSPB7	chr1:16340522-16345285	1871	2892	0.0	1.0	0.0	0.005107011299704441	0.0
HSPB8	chr12:119616594-119632551	13955	2002	3.0	0.0	0.003175093517465835	0.0	inf
HSPBAP1	chr3:122458843-122512666	51869	1954	6277.016375098448	946.9836249015493	1.7873536594906116	7.157856992393586	0.2497051368014159
HSPBP1	chr19:55773590-55791751	16253	1799	91.91508917802767	144.08491082197233	0.08352536553495779	1.1829120234264638	0.07060995566941261
HSPD1	chr2:198351307-198364998	11012	2186	1067.6305939025601	1935.3694060974406	1.431923824751071	13.076117707279588	0.10950680139212166
HSPE1	chr2:198364720-198368187	2514	953	0.0	0.0	0.0	0.0	NA
HSPE1-MOB4	chr2:198364720-198418423	27039	4279	0.0	0.0	0.0	0.0	NA
HSPG2	chr1:22148724-22263790	100723	14340	86.94946404958249	38.050535950417505	0.012749799762811934	0.03919013272897133	0.3253318852218798
HSPH1	chr13:31709110-31736525	21688	4488	1123.397539720347	1472.6024602796533	0.7650310662052493	4.846160359662034	0.1578633411665729
HTATIP2	chr11:20385230-20405329	2741	304	193.518707738397	337.4812922616029	1.042747187465586	16.39612524858734	0.06359717138385652
HTATSF1	chrX:135579237-135594503	12061	2660	321.5728172160072	1021.4271827839927	0.3937867692886349	5.671407877881442	0.06943368873616161
HTN1	chr4:70916158-70924559	7864	537	1.0	0.0	0.0018781124972972081	0.0	inf
HTN3	chr4:70894129-70902255	7548	578	0.0	0.0	0.0	0.0	NA
HTR1E	chr6:87647023-87726397	77326	2048	7.0	0.0	0.0013370190718673758	0.0	inf
HTR1F	chr3:88031725-88042919	8016	3178	1.0	4.0	0.0018424995856718117	0.018589649690050652	0.09911427145708583
HTR2A	chr13:47405676-47471211	60093	4702	16.0	0.0	0.003932431844972357	0.0	inf
HTR2A-AS1	chr13:47426274-47430434	3719	297	0.0	0.0	0.0	0.0	NA
HTR2B	chr2:231972949-231989824	14643	2232	0.0	0.0	0.0	0.0	NA
HTR2C	chrX:113818550-114144624	321232	4656	73.0	1.0	0.00335636486261768	0.0031721384619298205	1.0580764058375254
HTR3A	chr11:113845796-113861034	10721	1758	3.0	11.0	0.004132863542228871	0.09241424543014656	0.04472106570791395
HTR3B	chr11:113775517-113817283	39878	1888	11.898305084745763	2.101694915254237	0.004406734025421247	0.016441172688922093	0.2680303959334034
HTR3C	chr3:183770834-183778461	5928	1699	0.0	0.0	0.0	0.0	NA
HTR3D	chr3:183749331-183757157	4565	1208	1.0	0.0	0.0032353727664283117	0.0	inf
HTR3E	chr3:183814851-183824783	4827	1561	2.7262922658375435	2.2737077341624565	0.008341808584986768	0.02151279522997764	0.38776033034343343
HTR4	chr5:147830594-148034090	152278	1123	38.0	0.0	0.0036856283494156694	0.0	inf
HTR5A	chr7:154862033-154879102	12514	4555	0.0	0.0	0.0	0.0	NA
HTR5AOS	chr7:154858778-154863267	1788	2701	0.0	0.0	0.0	0.0	NA
HTR6	chr1:19991779-20007459	12292	3388	36.803965123722975	23.19603487627702	0.044221876389536265	0.1011196269611968	0.43732238457036404
HTR7	chr10:92500575-92617671	113745	3248	365.29912348099595	46.70087651900406	0.04743309055359487	0.2123606855370664	0.22336097867472593
HTRA1	chr10:124221040-124274424	51264	2120	90.29509627727856	36.70490372272144	0.0260145778455119	0.2557133110982659	0.10173337372928146
HTRA2	chr2:74756531-74760683	1602	2259	113.49686318845053	312.50313681154944	1.0463728301951059	2.043164139518775	0.5121335138749827
HTRA3	chr4:8271488-8308838	34806	2544	12.0	6.0	0.005092045053868383	0.03483367141213501	0.14618169281158422
HTRA4	chr8:38831667-38846181	12404	2110	98.93357272586275	26.066427274137258	0.11780047525955953	0.1824585259353456	0.6456287786809276
HTT	chr4:3076236-3245687	155805	13646	4275.409422903588	4044.5905770964123	0.4052858365499323	4.377582163527643	0.09258211985753698
HTT-AS	chr4:3064972-3076241	10529	740	43.260490196078436	4.739509803921568	0.06068333185127435	0.09459470205095141	0.6415087794091108
HULC	chr6:8652441-8654080	1154	485	0.0	0.0	0.0	0.0	NA
HUNK	chr21:33245627-33376377	123365	7385	32.71665803108808	5.283341968911916	0.0039168963465864605	0.010566309545792893	0.37069672524841196
HUS1	chr7:48002884-48019222	13263	2350	1133.745726252483	777.254273747517	1.262522134020443	4.884952710454904	0.2584512499616138
HUWE1	chrX:53559056-53713674	136114	14741	8976.776959815517	6052.901907509559	0.9740533520305986	6.064594909551254	0.1606130939589291
HVCN1	chr12:111086490-111127617	38745	1609	3661.779961006635	1365.220038993365	1.3958594331341894	12.531749861571273	0.11138583586116775
HYAL1	chr3:50337319-50349812	1166	1061	24.699118219203818	48.300881780796196	0.312858533897172	0.6723645118042417	0.46531089670042025
HYAL2	chr3:50355220-50360281	2648	2005	56.74197601428856	334.2580239857115	0.31648387139311057	2.4622524139353787	0.12853429226099505
HYAL3	chr3:50330258-50336899	4304	833	33.289256198347104	41.710743801652896	0.11423440824216148	0.7395508497378513	0.15446457573898287
HYAL4	chr7:123485222-123517531	29903	2406	8.0	1.0	0.003951302994012707	0.006138602110866684	0.6436812359963885
HYALP1	chr7:123454192-123459484	4309	983	0.0	0.0	0.0	0.0	NA
HYDIN	chr16:70841286-71264625	196092	2854	102.0	7.0	0.0076825501358138764	0.036225065434904245	0.21207829561051514
HYI	chr1:43916673-43919660	1620	1220	0.0	0.0	0.0	0.0	NA
HYKK	chr15:78799905-78829715	24872	774	92.51260175066173	21.48739824933826	0.05493577975419929	0.4100227743288279	0.1339822643854953
HYLS1	chr11:125753508-125770541	11473	1353	169.68656600249068	1.3134339975093399	0.21844171352481054	0.014337570432583395	15.235615723873442
HYMAI	chr6:144324033-144329867	840	4994	0.0	0.0	0.0	0.0	NA
HYOU1	chr11:118914895-118927957	8419	4510	78.99973425673046	834.0002657432696	0.1385894681947799	2.7312078658453562	0.05074292218028746
HYPK	chr15:44092618-44094769	818	1277	0.0	0.0	0.0	0.0	NA
IAH1	chr2:9614669-9628591	13016	906	1515.2967422340878	589.7032577659122	1.719432997526506	9.613254429308757	0.17886065641665766
IAPP	chr12:21525801-21532914	5137	1976	0.0	0.0	0.0	0.0	NA
IARS	chr9:94972489-95056038	78838	4384	3324.847942487793	2936.152057512207	0.6228755694835938	9.89174939294626	0.0629692023867651
IARS2	chr1:220267454-220321383	39618	3549	589.3539828704381	919.6587087516654	0.21970947310643038	3.827240871037669	0.057406753457579264
IBA57	chr1:228353428-228369958	8626	7904	92.98819261398125	597.0118073860186	0.1592148089741325	1.1155809673739057	0.14271918724906768
IBA57-AS1	chr1:228351786-228353213	161	407	3.7183924226624954	9.281607577337505	0.3411100010492966	0.3368169205276448	1.012746035783851
IBSP	chr4:88720701-88733601	11309	1591	1.0	0.0	0.0013059931628565961	0.0	inf
IBTK	chr6:82879955-82957448	71718	5775	2417.4887294133587	1936.5112705866418	0.49785330614629614	4.952598796373459	0.10052364962630313
ICA1	chr7:8152814-8302242	146546	2201	949.8130183993613	71.18698160063887	0.09572585552944464	0.4776894432443901	0.2003934918035659
ICA1L	chr2:203637872-203736708	8751	565	131.11973018136177	25.880269818638237	0.2212969714360635	0.6765275071256847	0.3271071303165078
ICAM1	chr19:10381516-10397291	12529	3246	315.31876002908433	713.6812399709158	0.3717050900008324	3.247288487310052	0.11446629748277794
ICAM2	chr17:62079954-62097994	3117	1024	0.0	0.0	0.0	0.0	NA
ICAM3	chr19:10444451-10450345	4114	1780	354.9147984246313	9081.085201575366	1.2741628192207488	75.3499303945876	0.01690994022885351
ICAM4	chr19:10397642-10399260	129	1265	0.4782608695652174	111.52173913043478	0.05475707565426278	1.3020693480316738	0.042053885791135885
ICAM5	chr19:10400654-10407454	3798	3002	11.484859105644713	31.515140894355287	0.04466175848327924	0.15505067903615954	0.2880461972879436
ICK	chr6:52866097-52926600	54265	6127	1980.2226629396919	824.777337060308	0.5389634651987576	1.9881719674995635	0.27108493330010497
ICMT	chr1:6281252-6296044	9977	4815	143.22980179359735	1094.770198206403	0.21203059209099323	3.358085755139102	0.06314031491498057
ICOS	chr2:204801470-204826298	22185	2643	3724.60479631857	946.3952036814281	2.4796242360500247	5.288597007056076	0.46886239067595736
ICOSLG	chr21:45642877-45660887	10875	734	164.45267766395366	23.547322336046342	0.22334528620827332	0.4738169320015441	0.4713746409711366
ICT1	chr17:73008779-73017356	7698	879	211.23165450139285	156.76834549860715	0.40527162834126973	2.6341142466520537	0.1538549927575723
ID2	chr2:8822112-8824583	1107	1364	152.3106491478276	1485.689350852172	2.0321125388558166	16.087136524392456	0.12631909574302322
ID3	chr1:23884420-23886285	626	1239	35.27961978896199	240.72038021103802	0.8323666480959637	2.869502858454894	0.29007346887403274
ID4	chr6:19837600-19842431	955	3876	0.0	2.0	0.0	0.0076209889983205594	0.0
IDE	chr10:94211440-94333852	41598	4390	736.3420180076237	774.6579819923766	0.261440123624785	2.6062170840638403	0.10031402419368875
IDH1	chr2:209100950-209119867	15617	2187	674.8704911747267	1048.1295088252732	0.6382457565843934	7.078337602606118	0.09016887755528963
IDH1-AS1	chr2:209119956-209120918	471	491	0.9157894736842105	1.0842105263157895	0.028717051537620653	0.03261348693130583	0.8805268690866364
IDH2	chr15:90627210-90645786	15066	1273	729.2865238414189	1021.7134761585808	0.7149329819460389	11.85402463353016	0.060311413553485245
IDH3A	chr15:78441718-78462884	18501	2665	642.1500778874572	695.8499221125431	0.5126328630675769	3.8564124564907694	0.13292998838979453
IDH3B	chr20:2639040-2644865	3805	1102	53.42605376250214	941.5739462374977	0.20737841132264517	12.619377894980806	0.016433330790825058
IDH3G	chrX:153051220-153059978	7035	1485	349.83647158307775	657.1635284169223	0.7344565186099203	6.536000947525704	0.11237093208928609
IDI1	chr10:1085963-1095061	6962	2136	337.44155844155847	10.558441558441558	0.7158625722266659	0.07300686159236759	9.80541495159278
IDI2	chr10:1064846-1071799	5594	1359	18.168985606419128	52.83101439358087	0.04797039849668668	0.5741622038266718	0.08354851325457151
IDI2-AS1	chr10:1068576-1090141	13625	925	52.415	0.635	0.05681777028377482	0.010139046152435924	5.603857545329769
IDNK	chr9:86237963-86259045	19268	989	1661.4534591128831	141.54654088711686	1.2735519056045432	2.113820358533198	0.6024882391085845
IDO1	chr8:39771327-39786309	13051	1931	149.24661700855862	302.75338299144147	0.16889850810585622	2.315644241068525	0.07293802092324861
IDO2	chr8:39792473-39873910	79143	2294	53.38681818181818	4.613181818181818	0.009962919855057	0.029701081638381845	0.3354396306625483
IDS	chrX:148560294-148586884	16687	1179	2745.976740431632	2103.0232595683665	2.430433237141599	26.34482865738235	0.09225466100955425
IDUA	chr4:980784-998345	15343	2214	178.91405286053757	129.08594713946243	0.1722262224612855	0.8611255130216946	0.20000130045728484
IER2	chr19:13261281-13265718	2391	2046	230.3520394757413	1576.6479605242587	1.4229105290415578	11.381361331160456	0.12502111897158055
IER3	chr6:30710975-30712327	112	1240	2.246664764243395	105.75333523575661	0.29626841821831695	1.2596140471484152	0.23520571153443864
IER3IP1	chr18:44681389-44702745	19852	1504	463.39029333955807	275.609706660442	0.34475277708218416	2.7065233610087867	0.1273784597793704
IFFO1	chr12:6648693-6665249	13725	2689	626.6102978255262	706.3897021744739	0.6742955322692693	3.8798833143814395	0.17379273489227876
IFFO2	chr1:19230773-19282826	46218	5835	2039.9594780717798	1451.0405219282195	0.6518917724039653	3.6728550383090255	0.17748911013490337
IFI16	chr1:158979681-159024945	42362	2566	0.0	0.0	0.0	0.0	NA
IFI27	chr14:94577078-94583036	5122	437	2.85	26.150000000000002	0.008218080541668088	0.8838027806617578	0.009298545695358306
IFI27L1	chr14:94547638-94569060	20707	669	220.6615807085935	24.338419291406495	0.15738909886369987	0.5373179613183132	0.29291613196317623
IFI27L2	chr14:94594117-94595957	1373	467	21.905726233145586	152.09427376685443	0.23564174270314758	4.810177364818524	0.04898816089955921
IFI30	chr19:18284589-18288934	3317	1028	297.36675816827426	7916.633241831725	1.3240733794996693	113.73981521343678	0.011641247851642793
IFI35	chr17:41158741-41166476	6485	1250	172.02025178872327	655.9797482112767	0.3917731838188794	7.750782074348503	0.05054627778988485
IFI44	chr1:79115476-79129763	12561	1726	1292.9054054830824	603.0945945169177	1.5202242046099872	5.160713527691156	0.2945763597325888
IFI44L	chr1:79086087-79111830	19869	5874	891.4445444626834	789.5554555373166	0.6626488202645469	1.9852435967202033	0.33378715909689916
IFI6	chr1:27992571-27998724	5293	836	155.89823299030397	891.1017670096962	0.43501517408046225	15.742950677318644	0.027632378643426866
IFIH1	chr2:163123588-163175218	48030	3600	3071.1715766310126	1481.828423368987	0.9444013528519051	6.079397316902801	0.155344568486443
IFIT1	chr10:91152302-91166244	9214	4379	489.81114422609085	882.1888557739093	0.78513721202917	2.9754436473171286	0.26387231791034105
IFIT1B	chr10:91137812-91144962	5178	1972	73.05766987109459	145.9423301289054	0.2083861628745849	1.093048601055075	0.19064674953468516
IFIT2	chr10:91061705-91069033	3833	3495	378.2722685679345	4052.727731432066	1.4575746018341156	17.12637130606295	0.0851070303093403
IFIT3	chr10:91087575-91100725	5911	2308	491.68786035488546	1767.3121396451143	1.2285522562567466	11.30947808949388	0.10863032286149701
IFIT5	chr10:91174324-91180759	2401	4034	129.16455433107288	984.8354456689274	0.794540971642359	3.605727354290754	0.22035525528486474
IFITM1	chr11:313990-315272	565	717	210.79594434486165	5240.204055655136	5.510346520310645	107.94291714346551	0.051048708577950665
IFITM10	chr11:1753639-1771824	14476	3709	69.31039496749754	6.6896050325024605	0.07071554725525536	0.026638437723796683	2.6546431884811197
IFITM2	chr11:308106-309410	574	730	207.53313531583078	8249.466864684175	5.339992686609833	166.90453215073228	0.03199429409015245
IFITM3	chr11:319672-320914	574	663	70.32290776358809	1201.6770922364117	1.8094643661948906	26.76944462921279	0.06759439320680825
IFITM5	chr11:298200-299526	591	735	6.257103879330227	8.742896120669773	0.15636911983460947	0.1756843542298292	0.8900571739589761
IFLTD1	chr12:25629015-25801496	51663	822	5.0	0.0	0.0014294056364076073	0.0	inf
IFNAR1	chr21:34697213-34732128	28821	6094	3470.946327582017	4473.053672417982	1.7787051399465337	10.840935657622767	0.164073028022802
IFNAR2	chr21:34602199-34636818	31421	1068	14237.095966385006	1227.9040336150035	6.692163102656864	16.98080523241012	0.3941016348202371
IFNG	chr12:68548549-68553521	3762	1210	140.15959177209484	54.84040822790514	0.5502615156779395	0.6693918432850526	0.8220319999382142
IFNG-AS1	chr12:68383224-68415107	29974	1791	1892.8229925340725	369.1770074659274	0.9326751533070249	3.0444171982674333	0.3063558942702751
IFNGR1	chr6:137518620-137540567	19827	2120	4978.300286475291	4834.699713524709	3.708422352392574	33.6820682394526	0.11010079090240699
IFNGR2	chr21:34775201-34809828	32406	2221	4095.5402899604032	1981.459710039598	1.8665983706545612	13.176552443630415	0.14166060345753645
IFNK	chr9:27524311-27526496	1045	1140	0.0	0.0	0.0	0.0	NA
IFNL1	chr19:39786964-39789312	1492	856	1.715	2.285	0.016976978890112664	0.03942553062024869	0.4306087609482521
IFNL2	chr19:39759156-39760732	842	734	0.0	0.0	0.0	0.0	NA
IFNL3	chr19:39734271-39735611	745	595	0.0	0.0	0.0	0.0	NA
IFNL4	chr19:39736953-39739496	906	1635	7.539218003563669	2.4607819964363316	0.12290320582738397	0.02222902893446028	5.528950733284384
IFNLR1	chr1:24480646-24513765	28556	4345	324.3978134781026	189.6021865218974	0.16778211026757198	0.6444936874739401	0.26033165805732766
IFRD1	chr7:112063198-112117258	21652	2788	4021.0494318929414	1500.9505681070607	2.742878062461879	7.9513107645647985	0.34495923297144654
IFRD2	chr3:50325162-50330026	2755	2109	23.514634577269096	411.48536542273087	0.12606128747665787	2.8816612177600702	0.04374604714104663
IFT122	chr3:129158878-129239350	75902	3930	880.0551986909601	262.9448013090402	0.17124653807639648	0.9881824709239622	0.17329445028131188
IFT140	chr16:1560427-1662109	65276	5268	245.7006953578827	139.44910186908552	0.05559272458544853	0.39096246353975483	0.14219453213516905
IFT172	chr2:27667239-27712678	39972	5467	256.0946403286623	299.90535967133764	0.09462583353061715	0.810214965336844	0.1167910216164383
IFT20	chr17:26655350-26662515	5932	698	267.4861479138558	62.513852086144176	0.6659862480615464	1.3227749004080747	0.5034766292103746
IFT22	chr7:100956647-100965104	5914	2272	0.0	0.0	0.0	0.0	NA
IFT27	chr22:37154245-37172177	2952	460	117.23622526393204	48.76377473606797	0.5865574847356939	1.5656857255042225	0.3746329644455279
IFT43	chr14:76452095-76550416	72640	249	1372.1264689345971	30.873531065402936	0.2789866448680973	1.831268662895524	0.15234610328938603
IFT46	chr11:118415242-118436791	19674	1722	219.22649489114056	120.77350510885945	0.1645756126693994	1.0358661249219625	0.15887729959486588
IFT52	chr20:42219578-42275862	54609	1675	575.2663251062743	328.7336748937255	0.15558575642704675	2.898641399917074	0.05367540684111454
