gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
LINC00240	chr6:26924771-26991753	66005	977	31.849999999999998	7.15	0.008054505419025568	0.12215683019678332	0.0659357762153005
LINC00242	chr6:170188885-170198921	7618	2418	0.0	7.0	0.0	0.048322347065759774	0.0
LINC00251	chr8:66073379-66092575	18142	1054	1.0	0.0	0.0009200705167567535	0.0	inf
LINC00254	chr16:1928285-1934232	5285	662	0.0	0.0	0.0	0.0	NA
LINC00261	chr20:22541191-22559280	13178	4911	4.85	0.15	0.0061432545665317155	0.0005098325997251381	12.049552284109879
LINC00263	chr10:102133332-102148111	13791	988	36.740823970037454	11.259176029962545	0.04446920957686322	0.19021989660478575	0.23377790846588242
LINC00264	chr10:26878793-26883251	3375	1083	91.99321677776007	60.00678322223992	0.45497580799459836	0.9248646204047882	0.49193773656891293
LINC00265	chr7:39773166-39834222	56412	4644	439.60554838660397	84.39445161339601	0.13007623101637897	0.3033387977959871	0.42881501463542676
LINC00266-1	chr20:62921737-62934707	12247	723	13.348470195181994	40.651529804818004	0.018193156485398366	0.9385228983864197	0.019384882901288217
LINC00266-3	chr6:140263-148159	7454	442	0.0	3.0	0.0	0.11329357001131915	0.0
LINC00269	chrX:68399399-68429767	28195	2173	10.7	0.3	0.006334581900000387	0.0023044527356191006	2.7488443577466457
LINC00271	chr6:135818938-136011976	47210	1636	8.0	0.6375	0.0028285396000849007	0.006504338975130288	0.4348696479227149
LINC00272	chr1:182376755-182383948	6455	738	0.0	0.0	0.0	0.0	NA
LINC00276	chr2:14368997-14541082	168582	3503	4.0	2.0	0.0003960546040502787	0.009530070976306607	0.041558410743733024
LINC00277	chr15:69373189-69388163	12448	2526	0.0	0.0	0.0	0.0	NA
LINC00278	chrY:2871036-2970313	98747	530	0.0	0.0	0.0	0.0	NA
LINC00280	chrY:6225259-6229454	3747	448	0.0	0.0	0.0	0.0	NA
LINC00282	chr13:52387482-52419286	27678	3983	1702.4704668793388	476.52953312066103	1.0267179590043372	1.9970355305210095	0.5141210275495075
LINC00284	chr13:44596470-44604599	5565	2564	0.0	2.0	0.0	0.013020217874415773	0.0
LINC00290	chr4:181985242-182080302	94468	592	4.0	0.0	0.0007067755987213034	0.0	inf
LINC00293	chr8:47752507-47767407	11935	940	7.0	0.0	0.00978998200293315	0.0	inf
LINC00297	chr13:30446749-30462542	14880	913	0.0	0.0	0.0	0.0	NA
LINC00298	chr2:8062555-8116945	52225	2165	473.12251929615564	12.877480703844341	0.15121728900337852	0.09928400410579784	1.5230780664550974
LINC00299	chr2:8147900-8468549	318649	2000	6370.522482941893	115.47751705810636	0.33370965319102225	0.9637706987152828	0.3462542009586523
LINC00301	chr11:60383223-60454621	70547	851	4.925	0.075	0.0011652898440242681	0.0014710857210635446	0.7921291243190122
LINC00303	chr1:204001574-204010392	7304	1514	0.0	0.0	0.0	0.0	NA
LINC00304	chr16:89225627-89230083	2213	2243	8.94	6.06	0.0674314318464117	0.045097205104282743	1.4952463615091736
LINC00305	chr18:61747242-61816260	68149	869	1.0	0.0	0.00024493271089819394	0.0	inf
LINC00307	chr21:31581468-31584101	2209	424	0.0	0.0	0.0	0.0	NA
LINC00308	chr21:23470935-23488847	17185	727	3.0	0.0	0.0029139224873437923	0.0	inf
LINC00309	chr2:64412212-64432619	17101	3306	27.0	3.0	0.026354120899656604	0.015146932227768622	1.739898251564236
LINC00310	chr21:35552977-35562220	1914	117	27.0	0.0	0.2354659464498577	0.0	inf
LINC00311	chr16:85316563-85321685	3338	1784	0.0	0.0	0.0	0.0	NA
LINC00313	chr21:44881973-44898103	15551	579	9.0	0.0	0.009660296690567114	0.0	inf
LINC00314	chr21:29385681-29395528	9264	583	2.9158878504672896	0.08411214953271028	0.005253860614377349	0.002408221635353861	2.1816350028785263
LINC00316	chr21:46758504-46761905	2946	455	0.0	0.0	0.0	0.0	NA
LINC00317	chr21:23095612-23109639	13415	612	1.0	0.0	0.00124427277786068	0.0	inf
LINC00319	chr21:44869903-44873771	866	3002	0.0	0.0	0.0	0.0	NA
LINC00320	chr21:22114907-22175426	58336	1842	0.0	0.0	0.0	0.0	NA
LINC00322	chr21:44742088-44751919	8924	907	0.0	0.0	0.0	0.0	NA
LINC00323	chr21:42513426-42519991	4546	2019	1.0	4.0	0.0036717816355039644	0.03306967670133932	0.11103167619885614
LINC00324	chr17:8123947-8127361	1320	2094	199.19897328871426	465.8010267112858	2.518949386186562	3.7130435313798555	0.6784055626868615
LINC00326	chr6:133409218-133427717	17285	1214	0.0	0.0	0.0	0.0	NA
LINC00327	chr13:24043650-24061603	15866	2087	2.0	1.0	0.0021041118511283276	0.007998044712506478	0.26307828060002525
LINC00330	chr13:45373639-45383766	8092	2035	0.0	0.0	0.0	0.0	NA
LINC00331	chr13:79361453-79414185	52137	595	4.0	0.0	0.0012806198526958607	0.0	inf
LINC00332	chr13:40755945-40763167	6386	836	9.0	0.0	0.023524471317727717	0.0	inf
LINC00333	chr13:84714736-85180903	465355	812	109.0	0.0	0.003909744615046817	0.0	inf
LINC00337	chr1:6296299-6299502	1563	1640	0.0	3.0	0.0	0.03053399874695309	0.0
LINC00339	chr1:22351683-22357717	4515	942	136.0	224.0	0.5027909251030208	3.9692037436945107	0.12667299477930707
LINC00342	chr2:96472799-96492729	16802	3128	1579.5887122276167	1973.4112877723828	1.5692398128430987	10.53069756739414	0.14901575159673042
LINC00343	chr13:106359178-106414145	23732	618	0.0	0.0	0.0	0.0	NA
LINC00347	chr13:75126979-75131257	2173	2061	0.0	0.0	0.0	0.0	NA
LINC00348	chr13:71589272-71742549	152329	948	5.0	0.0	0.0005478903989063482	0.0	inf
LINC00351	chr13:85937737-86118797	180059	1001	8.0	0.0	0.0007416199941130861	0.0	inf
LINC00353	chr13:90201047-90216667	14965	655	0.0	0.0	0.0	0.0	NA
LINC00354	chr13:112547691-112555490	7057	327	2.0	0.0	0.004730599210713057	0.0	inf
LINC00358	chr13:62577657-62603681	24748	1276	0.0	0.0	0.0	0.0	NA
LINC00359	chr13:97593534-97636426	42158	734	6.0	0.0	0.0023756230345368884	0.0	inf
LINC00366	chr13:39141860-39153653	11262	531	3.0	0.0	0.004446435619339643	0.0	inf
LINC00367	chr13:21512702-21523567	10114	751	1.0	3.0	0.0016503776265573483	0.0666787722303636	0.024751169995385933
LINC00368	chr13:111748184-111758237	6610	3443	1.0	0.0	0.002525252543873074	0.0	inf
LINC00371	chr13:51658150-51746524	87243	700	11.0	0.0	0.002104594207730262	0.0	inf
LINC00378	chr13:61247088-61269934	22333	513	3.0	0.0	0.002242231583083467	0.0	inf
LINC00379	chr13:91779866-91863952	83519	567	17.0	0.0	0.003397581728169846	0.0	inf
LINC00380	chr13:91739508-91743693	3788	397	0.0	0.0	0.0	0.0	NA
LINC00381	chr13:74993309-75009296	15260	727	73.43242127000516	3.567578729994837	0.08032293911822352	0.08191160427921271	0.9806051270150455
LINC00382	chr13:80446720-80492171	44469	982	8.0	0.0	0.003002886381974143	0.0	inf
LINC00392	chr13:74138380-74162016	23270	366	6.440944881889764	1.5590551181102361	0.004620186174511076	0.07110279300310232	0.06497896888958342
LINC00395	chr13:64241814-64312151	69922	415	1.0	0.0	0.0002387219947227056	0.0	inf
LINC00397	chr13:88453297-88462775	9106	372	0.0	0.0	0.0	0.0	NA
LINC00398	chr13:31377342-31384782	6534	906	32.0	9.0	0.08174799786961015	0.1658137680298115	0.4930109172533415
LINC00400	chr13:43687300-43733602	289	664	0.0	3.439064995097352	0.0	0.0864527039415804	0.0
LINC00403	chr13:112626623-112762329	352	304	0.0	0.0	0.0	0.0	NA
LINC00408	chr13:19479578-19500881	20222	1081	0.0	0.0	0.0	0.0	NA
LINC00410	chr13:91543207-91578851	33626	2018	0.0	0.0	0.0	0.0	NA
LINC00411	chr13:101591774-101596618	4434	410	0.0	0.0	0.0	0.0	NA
LINC00412	chr13:27810418-27811394	110	866	3.9392273589698807	27.06077264103012	0.5977569567215438	0.5215891842097712	1.1460301992787099
LINC00417	chr13:19312239-19314239	1458	542	0.0	0.0	0.0	0.0	NA
LINC00421	chr13:19919188-19920889	647	1054	0.0	0.0	0.0	0.0	NA
LINC00423	chr13:33383327-33485790	101107	1356	27.0	0.0	0.00445747397811257	0.0	inf
LINC00424	chr13:22446934-22452299	4912	453	0.0	0.0	0.0	0.0	NA
LINC00426	chr13:30914402-30948051	32041	1608	1928.021863944584	125.97813605541593	1.004412639759086	1.307721941847776	0.768062848543994
LINC00433	chr13:89193083-89197764	3828	853	0.0	0.0	0.0	0.0	NA
LINC00441	chr13:48870648-48877797	6006	1143	36.48784926184926	11.512150738150737	0.10140729867744046	0.1681188899941746	0.6031880098717893
LINC00442	chr13:19582398-19586774	2238	2138	0.0	0.0	0.0	0.0	NA
LINC00443	chr13:107306227-107324528	17078	1223	3.0	0.0	0.0029321792917790766	0.0	inf
LINC00446	chr13:78587017-78627730	40105	608	7.0	0.0	0.0029134381050992934	0.0	inf
LINC00448	chr13:63246417-63381492	7313	76	0.0	0.0	0.0	0.0	NA
LINC00452	chr13:114598075-114624290	24608	1607	3.033333333333333	1.9666666666666668	0.002057548571826361	0.020427779290293723	0.10072306649622004
LINC00457	chr13:35009590-35214822	204842	390	12.0	0.0	0.0009778416134387101	0.0	inf
LINC00458	chr13:54698458-54707006	4985	607	0.0	1.0	0.0	0.027499043352555225	0.0
LINC00460	chr13:107028910-107030142	316	916	0.0	0.0	0.0	0.0	NA
LINC00461	chr5:87836596-87980620	5323	114	1.0	0.0	0.003135810504414995	0.0	inf
LINC00462	chr13:49151109-49155037	2905	1023	7.0	3.0	0.04022149232530367	0.048949910014665754	0.8216867469879519
LINC00466	chr1:63624753-63782901	156355	1793	15.0	0.0	0.0016013481482844512	0.0	inf
LINC00467	chr1:211556096-211605877	49023	758	269.95432263814615	50.045677361853826	0.0919171770844642	1.1020559480061176	0.083405182151382
LINC00469	chr17:71745408-71824676	77719	1549	49.0	0.0	0.010523862201457174	0.0	inf
LINC00470	chr18:1268311-1359630	89078	1890	10.607476635514018	0.3925233644859813	0.0019876865683531118	0.003466649909657533	0.57337389703406
LINC00471	chr2:232373136-232379050	4632	1282	14.273373066040575	9.726626933959425	0.05143566311987437	0.1266428018633124	0.40614754540403886
LINC00472	chr6:72124148-72130448	3367	2933	1.27	6.73	0.0062960313424565775	0.03830092635184346	0.16438326542338427
LINC00473	chr6:166337535-166401527	46762	511	4.0	0.0	0.0014278191108165624	0.0	inf
LINC00474	chr9:118650543-118687377	36270	564	4.0	0.0	0.0018408513167908487	0.0	inf
LINC00475	chr9:94903748-94921890	16142	2000	6.0	0.0	0.0062044056430433725	0.0	inf
LINC00476	chr9:98568369-98638259	4424	113	451.0	0.0	1.7016400567507821	0.0	inf
LINC00477	chr12:24719897-24737102	15495	1710	0.0	0.0	0.0	0.0	NA
LINC00478	chr21:17442841-17982094	412003	2890	208.15492957746477	2.845070422535211	0.008433203859017439	0.01643241727974173	0.5132053133420662
LINC00479	chr21:43131679-43135935	2223	2033	0.0	1.0	0.0	0.008210486628136263	0.0
LINC00482	chr17:79276623-79283048	3455	2970	22.59160821028331	41.40839178971669	0.10914538391958428	0.23272240226191976	0.46899388653072394
LINC00483	chr17:48838394-48844876	5657	825	0.0	0.0	0.0	0.0	NA
LINC00485	chr12:103203060-103218177	11398	3719	1.0	3.0	0.0014644603715565031	0.013464844835978238	0.10876177107094812
LINC00486	chr2:33050509-33162270	42183	164	14.0	0.0	0.005539835251404933	0.0	inf
LINC00487	chr2:6869299-6910442	39012	2131	54.792857142857144	64.20714285714286	0.023444015955781522	0.5029284129601937	0.04661501587828781
LINC00488	chr3:108897011-108904108	4573	2524	2.0	0.0	0.0073002052547566235	0.0	inf
LINC00489	chr20:36247699-36251521	3279	543	0.0	0.0	0.0	0.0	NA
LINC00491	chr5:101944195-102007168	61177	1513	10.372781065088757	23.62721893491124	0.0028301751411581462	0.26066333912716644	0.010857587993137099
LINC00492	chr5:101917071-101953291	35629	591	4.0	0.0	0.001873970003648828	0.0	inf
LINC00493	chr20:18548072-18550203	1639	492	57.915561804774406	340.0844381952258	0.5898242127689135	11.53793089967919	0.051120449402701267
LINC00494	chr20:46988653-46999381	7136	3592	134.91385554586358	130.08614445413644	0.31557892254025477	0.6045065220567966	0.5220438672299461
LINC00499	chr4:139230864-139345498	114093	541	3.0	0.0	0.0004389029821724651	0.0	inf
LINC00501	chr3:177012229-177041223	26931	2063	6.0	1.0	0.003718819052022061	0.008091090312651972	0.4596190264008021
LINC00502	chr10:92805564-92821916	15812	540	1.0	0.0	0.001055648830951241	0.0	inf
LINC00506	chr3:87138429-87206219	5123	328	1.0	1.0	0.0032582313712670352	0.05088999791158848	0.06402498536014055
LINC00507	chr12:128399954-128436097	34014	2129	0.0	6.0	0.0	0.04704157627524947	0.0
LINC00511	chr17:70594179-70636611	40167	2265	55.912962962962965	1.087037037037037	0.02323535903703085	0.008010920315514349	2.900460636467959
LINC00514	chr16:3039054-3044510	2235	3221	0.0	0.0	0.0	0.0	NA
LINC00518	chr6:10428017-10435055	4020	3018	3.977401129943503	0.022598870056497175	0.016515039488659417	0.00012498956779100182	132.1313432835821
LINC00520	chr14:56247852-56263392	13471	2007	8.36	0.64	0.010358877995205146	0.005322784435276858	1.9461389280677008
LINC00521	chr14:94463615-94478041	7922	744	0.0	0.0	0.0	0.0	NA
LINC00523	chr14:101123604-101139081	13850	1627	0.0	0.0	0.0	0.0	NA
LINC00525	chr7:47801073-47806370	4109	1188	4.543689320388349	3.4563106796116507	0.01845775018942666	0.04856267591890069	0.3800809951299011
LINC00534	chr8:91233715-91400187	165603	869	96.0	24.0	0.009676299669934108	0.4609966208976117	0.02098995791139049
LINC00535	chr8:94358694-94712661	256745	1914	144.7123287671233	1.2876712328767124	0.009408270913422747	0.0112297305765026	0.8378002347722282
LINC00536	chr8:116962735-117337297	371870	2692	45.0	0.0	0.0020198896635250114	0.0	inf
LINC00539	chr13:21877650-21918998	40364	515	0.0	0.0	0.0	0.0	NA
LINC00540	chr13:22784423-22850659	64094	2142	377.96296296296293	36.03703703703704	0.09843241616744933	0.2808250768318981	0.350511490205595
LINC00544	chr13:30510667-30524625	13262	696	129.95211528723684	9.047884712763166	0.16356131980005037	0.21699218620240512	0.7537659427399117
LINC00545	chr13:31456698-31457532	434	400	0.0	0.0	0.0	0.0	NA
LINC00547	chr13:38109076-38125673	13283	3314	0.0	0.0	0.0	0.0	NA
LINC00548	chr13:40768645-40794639	23443	2551	22.450000000000003	2.55	0.015984881995554024	0.016685376030283264	0.9580174858835742
LINC00550	chr13:69435416-69459457	20608	3433	0.0	0.0	0.0	0.0	NA
LINC00551	chr13:107270157-107284006	11882	1967	0.0	0.0	0.0	0.0	NA
LINC00558	chr13:54389553-54450254	57538	3163	2.0	0.0	0.0005802050580486295	0.0	inf
LINC00559	chr13:90712500-90771971	55606	3865	2.0	2.0	0.000600363964859944	0.008637474419146713	0.0695068877459267
LINC00568	chr1:150488232-150490508	1710	566	0.0	0.0	0.0	0.0	NA
LINC00570	chr2:11534106-11543203	1567	1330	0.0	41.5	0.0	0.5208380838891296	0.0
LINC00571	chr13:38624953-38717369	91895	521	84.60902255639098	1.3909774436090225	0.015368485530577071	0.044564459227846805	0.34485968856935734
LINC00572	chr13:30492783-30500788	7430	575	0.0	0.0	0.0	0.0	NA
LINC00574	chr6:170190168-170202969	10235	2566	0.0	0.0	0.0	0.0	NA
LINC00575	chr4:83534265-83542590	7415	848	4.62	1.3800000000000001	0.010400089984531992	0.027163736621110154	0.3828666920754053
LINC00577	chr6:105384168-105388402	3659	575	0.0	0.0	0.0	0.0	NA
LINC00578	chr3:177159708-177470492	309562	1222	25.0	0.0	0.0013480271573223636	0.0	inf
LINC00581	chr6:21486291-21512123	24845	987	3.0	0.0	0.002015526582612319	0.0	inf
LINC00582	chr1:231727037-231747836	20202	597	0.0	0.0	0.0	0.0	NA
LINC00583	chr9:13927969-13945606	17253	384	0.0	0.0	0.0	0.0	NA
LINC00587	chr9:105281918-105419791	137289	584	3.0	0.0	0.00036474705143895776	0.0	inf
LINC00588	chr8:58192101-58197290	3314	1875	0.0	0.0	0.0	0.0	NA
LINC00589	chr8:29578775-29605625	25452	1398	3.0	0.0	0.001967458665134491	0.0	inf
LINC00592	chr12:52604713-52617597	11831	1053	2.0	0.0	0.0028217258583384365	0.0	inf
LINC00593	chr15:70127572-70135306	6404	1330	9.0	3.0	0.023458350067927732	0.03765094582331058	0.623048094940662
LINC00595	chr10:80027084-80039970	12012	874	4.0	0.0	0.005558414690310031	0.0	inf
LINC00598	chr13:40921270-41055143	27985	663	246.01687284391454	13.983127156085457	0.1467391027921918	0.35204408787447683	0.41682024452719224
LINC00599	chr8:9757573-9760839	344	2922	0.0	0.0	0.0	0.0	NA
LINC00601	chr10:128102437-128110448	6843	1168	3.0	0.0	0.007317807678650162	0.0	inf
LINC00603	chr5:40052392-40053426	472	562	0.0	0.0	0.0	0.0	NA
LINC00605	chr14:103653557-103655365	250	1558	0.0	0.0	0.0	0.0	NA
LINC00606	chr3:10801168-10805877	1840	2869	0.0	1.0	0.0	0.005818026948414438	0.0
LINC00607	chr2:216476285-216708259	228284	3690	178.29756756756757	9.702432432432431	0.013036956650044599	0.04388949033100576	0.2970405113324962
LINC00608	chr2:219841005-219842644	83	1080	0.0	0.0	0.0	0.0	NA
LINC00609	chr14:36539632-36634494	94279	583	12.0	0.0	0.002124577390299136	0.0	inf
LINC00612	chr12:9208184-9217666	7272	2210	663.8098428796579	211.19015712034218	1.523688165271006	1.5950991234276652	0.9552310216287961
LINC00613	chr4:136788137-136834835	20621	271	1.0	0.0	0.0008094621655109366	0.0	inf
LINC00615	chr12:91311799-91342446	29241	1406	1.0	0.0	0.0005708395511439767	0.0	inf
LINC00616	chr4:138948576-139051839	101247	2016	0.0	0.0	0.0	0.0	NA
LINC00618	chr14:97409915-97411731	1455	361	8.608391608391608	5.391608391608392	0.09875641110598254	0.24929720845099643	0.39613925771413033
LINC00619	chr10:44340753-44346070	4196	1121	0.0	3.0	0.0	0.04467061368867357	0.0
LINC00620	chr3:13692220-13788132	94918	994	24.0	0.0	0.0042205489323418575	0.0	inf
LINC00624	chr1:146853913-146989699	132413	3373	0.0	0.0	0.0	0.0	NA
LINC00626	chr1:168756178-168762126	4993	955	0.0	0.0	0.0	0.0	NA
LINC00629	chrX:133684053-133694428	9042	1333	6.0	1.0	0.011076257010617799	0.012522070003751705	0.8845388188453882
LINC00630	chrX:102024094-102140338	114127	2117	787.2997722237577	79.70022777624233	0.11514842477834032	0.6284127404006803	0.18323693549707618
LINC00632	chrX:139791923-139854841	1815	83	0.0	0.0	0.0	0.0	NA
LINC00633	chrX:134252881-134254405	893	631	0.0	0.0	0.0	0.0	NA
LINC00634	chr22:42348190-42354946	5250	1506	0.0	0.0	0.0	0.0	NA
LINC00635	chr3:107560508-107596915	34647	1189	6.0	0.0	0.0028906259096027403	0.0	inf
LINC00636	chr3:107602051-107647753	44396	1306	5.0	0.0	0.0018798900030409294	0.0	inf
LINC00637	chr14:104314057-104324386	8273	2056	15.0	0.0	0.030264570255652764	0.0	inf
LINC00639	chr14:39218542-39386086	163238	4306	30.15	16.85	0.0030829915053313616	0.06531789142075412	0.04719980143681998
LINC00640	chr14:51800110-51832275	31491	674	51.0	2.0	0.0270327358631054	0.04953091784866772	0.5457749833285701
LINC00642	chr14:90921573-90925249	2967	709	0.9797297297297297	0.02027027027027027	0.005511819885121809	0.00047722103786264504	11.549825862262665
LINC00643	chr14:62584074-62600903	10194	6635	5.0	2.0	0.00818712934814647	0.0050314753021856885	1.627182656464587
LINC00644	chr14:62600867-62606691	5530	294	4.0	0.0	0.012073721023508876	0.0	inf
LINC00645	chr14:28081793-28108842	23514	3535	1.0	0.0	0.0007098715367441109	0.0	inf
LINC00648	chr14:48234155-48264217	27176	2886	1.0	1.0	0.000614215459044783	0.0057837558264036805	0.10619664409773329
LINC00649	chr21:35303515-35343487	37405	2567	1385.8605534039514	471.1394465960489	0.6184379772560198	3.0635845846106275	0.20186743997950407
LINC00652	chr20:18768614-18775228	4630	1142	1.0	0.0	0.0036051661587475207	0.0	inf
LINC00654	chr20:5479217-5485242	2434	3591	5.0	72.0	0.03428907008011713	0.33467507398498286	0.10245480690221857
LINC00656	chr20:23105704-23113273	5658	1911	5.355800524934383	4.644199475065617	0.015800387103118565	0.04056546463661192	0.38950341736892363
LINC00658	chr20:5412602-5426394	12153	1617	6.0	1.0	0.008240888331276732	0.0103227701391472	0.7983214021229326
LINC00659	chr20:61405472-61408208	2030	572	5.795215368573032	10.204784631426966	0.04765185583511082	0.2977927302355618	0.1600168539957875
LINC00661	chr19:16126443-16138272	8487	3342	0.0	0.0	0.0	0.0	NA
LINC00662	chr19:28281400-28284848	1397	2051	41.78017888371331	96.21982111628671	0.4992064244046185	0.7830782499155968	0.6374923891174668
LINC00663	chr19:19867180-19887222	17671	2371	109.96480174418843	44.03519825581156	0.10387208410412976	0.3100092687921047	0.33506122093977586
LINC00664	chr19:21666516-21686040	15764	3760	11.0	6.0	0.011647495081515557	0.026636041460108017	0.4372832614395669
LINC00665	chr19:36803962-36822620	10254	608	194.3459343808872	60.654065619112785	0.3163649947224744	1.6651854760542897	0.18998784175809136
LINC00667	chr18:5238098-5246505	4430	3977	606.2917960488519	1016.708203951148	2.284463598418621	4.267239453671653	0.535349286868119
LINC00668	chr18:6925472-6929868	2645	1751	0.0	0.0	0.0	0.0	NA
LINC00669	chr18:36786887-37331959	542925	2147	149.0	7.0	0.004580919975936184	0.054421721101540366	0.08417447819022622
LINC00670	chr17:12453284-12540504	84453	2605	14.0	0.0	0.002767064170722346	0.0	inf
LINC00671	chr17:41026690-41050751	22217	1844	25.41619583384289	21.58380416615711	0.019095516503252946	0.1953769618504758	0.09773678699061235
LINC00672	chr17:37081420-37085637	525	3692	3.8131705512393634	86.18682944876063	0.12123644795357222	0.38965969750120977	0.31113417356485995
LINC00673	chr17:70399462-70588943	184395	2257	65.5	1.2650000000000001	0.005929231894208449	0.009355462088381167	0.633772211163374
LINC00674	chr17:66097695-66132070	23182	11193	1173.5280793992388	3413.471920600761	0.844984730188086	5.090449198846555	0.1659941386664955
LINC00675	chr17:10698229-10707416	7657	1530	0.0	0.0	0.0	0.0	NA
LINC00676	chr13:110380620-110382381	1252	509	2.430167597765363	0.5698324022346368	0.032399489987084105	0.01868683002195239	1.7338141326818268
LINC00678	chr11:27639172-27656174	16040	962	0.0	0.0	0.0	0.0	NA
LINC00681	chr8:12651751-12675800	23545	504	0.0	0.0	0.0	0.0	NA
LINC00682	chr4:41881538-41884628	1666	1424	0.0	0.0	0.0	0.0	NA
LINC00683	chr18:74331733-74335516	1562	2221	5.0	3.0	0.053431239804740786	0.02254649164565649	2.3698250106700813
LINC00687	chr20:11790634-11851363	60205	524	7.0	0.0	0.0019407596579188965	0.0	inf
LINC00689	chr7:158801044-158818929	13872	4013	3.0	0.0	0.003609844142517522	0.0	inf
LINC00690	chr3:16577824-16582880	3689	1367	3.0	3.0	0.013574344793982939	0.03663186389539361	0.3705611276768772
LINC00691	chr3:24141464-24144738	1033	2241	1.0	0.0	0.01615868278315685	0.0	inf
LINC00692	chr3:25900022-25915186	14234	930	13.0	0.0	0.01524483287164629	0.0	inf
LINC00693	chr3:28616768-28799828	181406	1654	37.0	0.0	0.003404523635684805	0.0	inf
LINC00698	chr3:63088363-63110737	20539	1835	4.0	0.0	0.003250775464238964	0.0	inf
LINC00700	chr10:2047666-2056542	6779	2097	6.0	0.0	0.01477378903820713	0.0	inf
LINC00701	chr10:2342512-2357268	9251	5505	0.79	0.21	0.0014254260359799816	0.0006367489656948619	2.2385996880646113
LINC00702	chr10:4249067-4286104	36472	565	1.0	0.0	0.0004576639426135397	0.0	inf
LINC00703	chr10:4426437-4452804	1881	2158	0.0	3.0	0.0	0.023204707110752117	0.0
LINC00704	chr10:4692376-4720262	26492	1394	3.0	1.0	0.0018902218762269012	0.011974117155667879	0.15785897629473047
LINC00705	chr10:4698347-4704606	5248	1011	0.0	0.0	0.0	0.0	NA
LINC00706	chr10:6816264-6821142	4175	703	0.0	0.0	0.0	0.0	NA
LINC00707	chr10:6821559-6884868	8083	3070	36.35142736009045	5.6485726399095535	0.07506805548431898	0.030711895358401495	2.4442664514283545
LINC00708	chr10:8301294-8310268	8059	915	1.0	0.0	0.0020712147059189757	0.0	inf
LINC00709	chr10:9317575-9329019	10731	713	1.0	0.0	0.001555485911378345	0.0	inf
LINC00710	chr10:10976902-10994126	16112	931	6.0	0.0	0.006215958036867313	0.0	inf
LINC00836	chr10:25940640-26021864	30432	88	3.0	0.0	0.0016454967778983657	0.0	inf
LINC00837	chr10:29078239-29084979	2726	3791	0.0	0.0	0.0	0.0	NA
LINC00838	chr10:34048640-34061608	10010	2958	1.0	0.0	0.0016675244070930091	0.0	inf
LINC00839	chr10:42970938-42990785	17541	2306	2.0	0.0	0.001903189021720657	0.0	inf
LINC00840	chr10:44354858-44390881	34049	1974	5.0	0.0	0.002451161460689157	0.0	inf
LINC00841	chr10:44404751-44465355	59623	981	8.0	0.0	0.002239661783540046	0.0	inf
LINC00842	chr10:47096453-47151400	52070	2877	0.0	0.0	0.0	0.0	NA
LINC00844	chr10:60759277-60761377	1441	659	0.0	0.0	0.0	0.0	NA
LINC00845	chr10:62776032-62786175	9450	693	0.0	0.0	0.0	0.0	NA
LINC00847	chr5:180257956-180262726	2688	1688	120.83586322065112	553.1641367793488	0.7503655056687529	5.470006598976943	0.13717817192562326
LINC00850	chrX:148958632-149008599	49305	662	4.0	0.0	0.001354176599939237	0.0	inf
LINC00851	chr20:18359692-18362127	1709	726	0.0	1.0	0.0	0.022991624400827856	0.0
LINC00853	chr1:47644921-47646011	429	661	2.5507890168084337	19.449210983191563	0.09924840200036635	0.49114169511628625	0.2020769219702831
LINC00854	chr17:41373436-41381062	6660	966	166.4950324546553	26.504967545344705	0.41728553274498237	0.4579904551900771	0.9111227712634291
LINC00856	chr10:80008381-80012402	1206	2815	0.0	2.0	0.0	0.011859267719361294	0.0
LINC00857	chr10:81967465-81979413	9787	2161	0.0	0.0	0.0	0.0	NA
LINC00858	chr10:86039735-86054415	11995	2685	5.0	0.0	0.006957865491872039	0.0	inf
LINC00861	chr8:126934766-126963441	4731	534	1611.0236512656247	569.9763487343747	5.684015388180967	17.816477948563797	0.3190313711043636
LINC00862	chr1:200311671-200342920	29832	1417	0.0	0.0	0.0	0.0	NA
LINC00864	chr10:89156330-89167457	9932	1195	0.0	3.0	0.0	0.04190439995397746	0.0
LINC00865	chr10:91589249-91600618	7080	4289	4.485981308411215	159.51401869158877	0.010576220063361964	0.6207962531153101	0.017036539783041312
LINC00866	chr10:99588234-99609555	20903	418	202.0	0.0	0.16130544427260232	0.0	inf
LINC00867	chr10:120116619-120118715	1516	580	3.0	0.0	0.033031502602244765	0.0	inf
LINC00870	chr3:72200407-72223490	20383	2700	4.0	0.0	0.003275655068439586	0.0	inf
LINC00871	chr14:46533361-46971104	29699	595	0.0	0.0	0.0	0.0	NA
LINC00877	chr3:72084669-72149606	62622	2315	1673.4196356470854	191.58036435291473	0.4460506776909003	1.381358092491296	0.3229073475701311
LINC00879	chr3:94657106-94710169	52025	1038	2.0	0.0	0.0006416883926958586	0.0	inf
LINC00880	chr3:156799455-156840791	20661	2016	67.23636363636363	5.763636363636364	0.05431992434307393	0.047721306122432576	1.1382740489900278
LINC00881	chr3:156807669-156818924	10464	791	0.0	0.0	0.0	0.0	NA
LINC00882	chr3:106828636-106959485	130246	603	51.0	0.0	0.006536000223155045	0.0	inf
