gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
LINC00871	chr14:46533361-46971104	29699	595	4.0	0.0	0.002338139445730383	0.0	inf
LINC00877	chr3:72084669-72149606	62622	2315	1908.2220949644145	219.77790503558515	0.5289982436233688	1.648106520928992	0.32097333328017363
LINC00879	chr3:94657106-94710169	52025	1038	5.0	0.0	0.0016684383325023225	0.0	inf
LINC00880	chr3:156799455-156840791	39320	2016	171.08051948051946	17.91948051948052	0.07553344536110382	0.1543075342223102	0.489499399635815
LINC00881	chr3:156807669-156818924	10464	791	0.0	0.0	0.0	0.0	NA
LINC00882	chr3:106828636-106959485	130246	603	53.96	0.04	0.007192167451200745	0.0011515821459161966	6.245466271516975
LINC00883	chr3:106959538-107045811	4920	396	10.5	3.5	0.03704899571579471	0.15343523478258414	0.24146341463414636
LINC00884	chr3:194207868-194209274	283	1123	0.9939759036144579	4.006024096385542	0.06097357572051385	0.06192785602807471	0.9845904513935014
LINC00885	chr3:195869506-195887761	905	1828	0.0	1.1588235294117646	0.0	0.011005083882701352	0.0
LINC00886	chr3:156465131-156534851	66383	3337	2490.875729682049	36.124270317949964	0.6513995129975632	0.18792957022503862	3.466189552913555
LINC00887	chr3:194018988-194030593	8592	3013	4.35	2.65	0.008789157203926557	0.015268591852528927	0.5756363971750816
LINC00888	chr3:183165395-183173800	2604	1446	16.250802139037432	41.064197860962565	0.10833931030030475	0.4930004261257244	0.21975500336114553
LINC00890	chrX:110754889-110765627	6143	4595	3.0	0.0	0.00847799162446036	0.0	inf
LINC00891	chrX:70917045-70923256	5147	1064	0.0	0.0	0.0	0.0	NA
LINC00892	chrX:135721701-135724588	2198	656	48.94683117292834	41.05316882707166	0.38658868309127525	1.0864133399956963	0.35583941107792977
LINC00893	chrX:148609131-148621312	9835	2346	224.97265734007345	64.02734265992656	0.39710706861674383	0.47379417123349116	0.8381425790505239
LINC00894	chrX:149106765-149185018	73314	3182	4211.767616663564	217.35034032568313	0.9973089802864925	1.1858025857220544	0.841041327025961
LINC00898	chr22:48016791-48027318	6342	4185	6.0	2.0	0.016423936470848312	0.008296344492084428	1.979659413434248
LINC00899	chr22:46435786-46440748	3352	1610	70.85362874425525	28.146371255744747	0.36695290589693585	0.30349307052947244	1.2090981361015978
LINC00900	chr11:115626050-115630918	2625	2243	2.2805755395683454	3.7194244604316546	0.015082293852280021	0.028787152802445357	0.5239244726904301
LINC00904	chr19:35382932-35389847	6444	471	0.0	0.0	0.0	0.0	NA
LINC00905	chr19:16144522-16152945	6317	1351	0.0	0.0	0.0	0.0	NA
LINC00906	chr19:29456037-29460055	574	3444	0.705	3.295	0.021322075085416548	0.016609039575992322	1.283763277693475
LINC00907	chr18:39766632-40271389	149777	239	491.11901234567904	0.8809876543209876	0.05692379726873618	0.063991776260842	0.8895486356981955
LINC00908	chr18:74240611-74271784	28930	2243	10.0	0.0	0.0060007261837838445	0.0	inf
LINC00909	chr18:72259009-72265071	2588	3474	128.99471567707735	418.0052843229226	0.8652864270597835	2.088835317083444	0.4142434877383957
LINC00910	chr17:41447212-41466266	9947	1281	138.16346671104188	43.83653328895813	0.24113116676847424	0.5940723175620295	0.4058953087698734
LINC00911	chr14:85860222-85886418	25590	391	7.0	0.0	0.00474875755950788	0.0	inf
LINC00917	chr16:86365455-86379285	11212	2618	5.0	0.0	0.007741750289728267	0.0	inf
LINC00919	chr16:52116976-52119021	387	1658	0.0	0.0	0.0	0.0	NA
LINC00920	chr16:66442426-66444803	1465	912	18.335034239085562	45.664965760914434	0.21726828906005688	0.8692416786260561	0.24995153178052423
LINC00921	chr16:3313767-3317566	1357	2442	0.0	0.0	0.0	0.0	NA
LINC00922	chr16:65318401-65610203	290042	1760	81.0	0.0	0.004848153608183021	0.0	inf
LINC00923	chr15:98285845-98417659	130297	1345	55.0	5.0	0.007327916580832763	0.0645356908910285	0.1135482781645011
LINC00924	chr15:95976321-96051076	72071	2597	11.84	0.16	0.0028519597904884085	0.001069547992279502	2.6665094143275376
LINC00925	chr15:89921272-89941718	16248	4198	37.80500000000001	12.195	0.040392578324864876	0.05043030725629558	0.8009584022477352
LINC00926	chr15:57592562-57599967	4889	2516	399.1843043288591	381.8156956711409	1.4174431950830448	2.6344829025613183	0.5380346912500236
LINC00927	chr15:80555409-80634147	75823	2915	17.0	0.0	0.003892245287639282	0.0	inf
LINC00928	chr15:90048160-90067265	16717	1183	1.0	0.0	0.001038469871967857	0.0	inf
LINC00929	chr15:26360959-26378184	9378	420	11.0	0.0	0.020362668942903957	0.0	inf
LINC00930	chr15:93111047-93115493	2684	1762	0.0	1.0	0.0	0.009852497644544076	0.0
LINC00933	chr15:85113879-85123412	6359	2594	0.0	0.0	0.0	0.0	NA
LINC00934	chr12:119721629-119741185	17265	2291	8.0	0.0	0.008044066423254753	0.0	inf
LINC00935	chr12:49121217-49159569	37694	572	2.0	0.0	0.0009211068525328521	0.0	inf
LINC00937	chr12:8509559-8543348	33128	661	162.4987134502924	22.5012865497076	0.08515437253807688	0.5909600661885356	0.1440949692037395
LINC00939	chr12:126443233-126467920	22609	2078	0.0	0.0	0.0	0.0	NA
LINC00940	chr12:2038367-2045742	5023	2352	26.4086612519255	3.5913387480744996	0.09127155537301199	0.02650765427379284	3.443215096676769
LINC00941	chr12:30948614-30955645	5136	1895	2.0	1.0	0.006760163882276738	0.009161003086905891	0.7379283489096573
LINC00942	chr12:1609656-1613590	1690	2244	4.0	2.0	0.041088996093932934	0.015472460650344617	2.6556213017751484
LINC00943	chr12:127221552-127230800	6989	2259	0.0	0.0	0.0	0.0	NA
LINC00944	chr12:127215246-127256808	40941	621	1553.779355970952	43.220644029048	0.6588448332433727	1.2082362948996475	0.5452946878227114
LINC00945	chr21:34430134-34437385	6402	849	63.46647355860445	5.533526441395542	0.17210002835853566	0.1131479117515128	1.5210181583950855
LINC00948	chr10:61496747-61513203	15907	427	7.0	0.0	0.007639448415653904	0.0	inf
LINC00951	chr6:40312083-40323745	8540	3122	3.0	2.0	0.006098396083028103	0.01112114083900491	0.548360655737705
LINC00954	chr2:20068614-20084808	13179	3015	765.8207204753506	256.1792795246492	1.0087810107164268	1.4750574222713033	0.6838927051145568
LINC00955	chr4:3578595-3592712	11634	2483	1.0	0.0	0.0014921867672070366	0.0	inf
LINC00957	chr7:44078647-44083895	1722	570	49.0	0.0	0.4939866095439295	0.0	inf
LINC00958	chr11:13001080-13011095	8456	1559	70.79032258064517	30.20967741935484	0.14533197010192186	0.3363970793050045	0.4320250651467526
LINC00959	chr10:131862161-131909081	44249	2671	530.8622103765654	43.13778962343478	0.2082718594640501	0.28037303567779653	0.7428384079822684
LINC00960	chr3:75721431-75728454	5580	1172	9.45968841285297	7.54031158714703	0.02943031269780285	0.11168990579431173	0.26350020163864896
LINC00961	chr9:35909479-35911617	592	1546	0.0	0.0	0.0	0.0	NA
LINC00963	chr9:132250938-132275965	22908	2119	1007.0024813612704	562.9975186387296	0.7631248748173725	4.612408542563328	0.16545040791058566
LINC00964	chr8:125954249-125963337	5509	3579	0.5	3.5	0.0015756127109898949	0.016976907788181984	0.09280916941109353
LINC00967	chr8:67104348-67109554	3703	1503	2.0	0.0	0.009376235943660093	0.0	inf
LINC00968	chr8:57430877-57472382	38985	2520	651.468149795408	55.53185020459217	0.2901001098065169	0.38255496822278295	0.758322682761698
LINC00970	chr1:168873142-169056243	181972	1129	0.0	0.0	0.0	0.0	NA
LINC00971	chr3:84687555-84918726	223862	7309	15.0	0.0	0.0011632233820179395	0.0	inf
LINC00974	chr17:39705857-39710747	2749	2141	0.0	0.0	0.0	0.0	NA
LINC00977	chr8:130228712-130253486	23621	1153	27.0	0.0	0.019843474998583462	0.0	inf
LINC00982	chr1:2976180-2984289	3034	480	0.0	0.0	0.0	0.0	NA
LINC00987	chr12:9392598-9395645	578	2469	63.24759237398971	210.75240762601024	1.8996273046926204	1.4818481371817782	1.2819311621941145
LINC00989	chr4:80413746-80497614	81814	2054	75.82798131920526	273.17201868079474	0.016089928409924462	2.3088090523909863	0.006968929887580719
LINC00992	chr5:116751207-116915439	161141	3091	15.0	1.0	0.0016159854583582078	0.005616338029662459	0.28772937985987435
LINC00993	chr10:37598113-37635956	37190	653	1.0	0.0	0.0004667948601690418	0.0	inf
LINC00994	chr3:64064036-64073039	6874	2129	0.0	0.0	0.0	0.0	NA
LINC00996	chr7:150130741-150145228	12444	2043	154.7501937695973	26.24980623040268	0.21588548459890405	0.2230539811280097	0.9678620552170657
LINC00998	chr7:112756772-112758637	738	1039	1.5	99.49999999999999	0.035284757824566394	1.6624928147678757	0.02122400620991135
LINC00999	chr10:38717073-38741081	18755	5253	7.352841189578152	88.64715881042186	0.006805975184367197	0.2929609017679637	0.023231684307682094
LINC01000	chr7:128281294-128301052	9495	10263	106.07564098382225	1549.924359016177	0.19394247763815803	2.6217327469459994	0.07397492283074142
LINC01001	chr11:126986-131920	320	4614	5.086511614277301	11.9134883857227	0.2759448581154889	0.04482430859291653	6.156143101314803
LINC01002	chr19:197015-202209	320	4874	4.42063007446553	56.57936992553447	0.23982057472462331	0.20152309559273843	1.1900401490917991
LINC01005	chr7:63484795-63490480	2794	2891	1.0	0.0	0.00621335033990217	0.0	inf
LINC01006	chr7:156264792-156395889	130339	758	79.0	2.0	0.010522161188326185	0.04580501543452945	0.22971635504338692
LINC01007	chr7:101206034-101212286	1369	305	0.0	0.0	0.0	0.0	NA
LINC01010	chr6:134758853-134825158	63735	1342	10.0	0.0	0.0027237939671588083	0.0	inf
LINC01011	chr6:2988200-2991405	396	1574	1.0	72.0	0.04383863850930975	0.7941088063389071	0.05520482603815936
LINC01012	chr6:27661813-27678001	12028	252	46.0	13.0	0.06639213826784059	0.8955607581187565	0.07413471131462486
LINC01013	chr6:132455117-132490514	34395	1002	205.84448924339716	17.155510756602816	0.10389536539083054	0.29722694297655616	0.349548948525253
LINC01014	chr3:178136988-178175093	37557	548	4.0	0.0	0.0018489337113919283	0.0	inf
LINC01015	chr6:29497182-29501345	1372	1785	0.0	0.0	0.0	0.0	NA
LINC01016	chr6:33857287-33864684	4246	3151	1.0	0.0	0.004088577684806091	0.0	inf
LINC01018	chr5:6582248-6588613	2172	2726	0.0	0.0	0.0	0.0	NA
LINC01019	chr5:3417265-3536208	115744	3199	18.0	0.0	0.002699766858708529	0.0	inf
LINC01020	chr5:5034471-5070115	33895	1749	5.533333333333333	0.4666666666666667	0.0028340234459831694	0.004632007087776125	0.6118348681853623
LINC01021	chr5:27472398-27496508	23004	1106	3.0	0.0	0.002263967246959659	0.0	inf
LINC01024	chr5:139482506-139487597	1953	2191	5.958145135942165	23.041854864057836	0.052961597766014355	0.182569111914143	0.2900906796924152
LINC01028	chr17:68047411-68064236	15652	1051	19.956521739130434	0.043478260869565216	0.02213437452084517	0.0007181607930205876	30.820917454638384
LINC01029	chr18:75683252-75705683	21121	1310	6.0	0.0	0.004931613327878414	0.0	inf
LINC01030	chr8:91605002-91618291	12524	765	58.0	0.0	0.08039650664977856	0.0	inf
LINC01049	chr13:91145541-91187595	41052	1002	1.0	0.0	0.0004228807573245314	0.0	inf
LINC01056	chr20:61669362-61685215	14619	1234	0.0	0.0	0.0	0.0	NA
LINC01057	chr1:95123088-95285837	161418	1331	182.83222772277227	8.167772277227723	0.019663147306001837	0.10653144286247046	0.18457599726107615
LINC01060	chr4:189376731-189523062	145848	483	6.0	0.0	0.0007141723239133891	0.0	inf
LINC01061	chr4:120326677-120331815	320	4818	0.39	6.61	0.02115762291055562	0.02381699182574281	0.888341527987897
LINC01069	chr13:78553900-78568908	12393	2615	0.7638888888888888	0.2361111111111111	0.001070054720331332	0.0015674618358013238	0.6826671603039666
LINC01070	chr13:112851646-112855316	2379	1291	0.0	0.0	0.0	0.0	NA
LINC01080	chr13:80585211-80600798	14965	622	5.0	0.0	0.0058002341629424204	0.0	inf
LINC01081	chr16:86259185-86319853	59932	736	18.918478260869563	0.08152173913043478	0.005479988829528472	0.0019228608868834178	2.849914347371465
LINC01082	chr16:86229786-86233324	3099	439	0.0	0.0	0.0	0.0	NA
LINC01085	chr4:14113591-14141676	26101	1984	22.0	0.0	0.01463247456776011	0.0	inf
LINC01087	chr2:132394597-132407188	9075	3516	3.0	0.0	0.005738876313946005	0.0	inf
LINC01088	chr4:79892901-80229953	336041	1011	212.03571428571428	1.9642857142857142	0.010953905576210484	0.033729177148960246	0.3247605338201426
LINC01089	chr12:122233172-122241390	6697	1521	558.7938585319198	124.20614146808018	1.4485169088098657	1.417640461562341	1.021780167880858
LINC01091	chr4:124573939-124851518	89106	93	22.0	0.0	0.00428615602420832	0.0	inf
LINC01093	chr4:185814153-185820615	4933	1296	53.19230769230769	22.80769230769231	0.18719315344942736	0.3055122211498158	0.612719035411786
LINC01094	chr4:79567147-79605655	34222	4011	568.14498418016	342.8550158198399	0.2882080013620248	1.4839186366126493	0.19422089206987728
LINC01095	chr4:147030606-147043065	11277	1182	2.0	0.0	0.003078850908874109	0.0	inf
LINC01097	chr4:13527942-13533041	2977	2122	0.6754966887417219	1.3245033112582782	0.00393909662082153	0.010835773354942338	0.3635270406449445
LINC01098	chr4:178649910-178911904	260960	1034	10.0	0.0	0.0006652399160670857	0.0	inf
LINC01099	chr4:178733199-178829090	3795	193	0.0	0.0	0.0	0.0	NA
LINC01100	chr3:159738435-159749210	10157	618	0.0	0.0	0.0	0.0	NA
LINC01102	chr2:105050804-105129215	76906	1505	9.0	0.0	0.0020315828107973365	0.0	inf
LINC01103	chr2:105104913-105126967	20595	1459	0.0	0.0	0.0	0.0	NA
LINC01104	chr2:100824715-100867946	40116	3115	5.0	0.0	0.0021637377666874394	0.0	inf
LINC01105	chr2:6072818-6120350	35664	11868	5.0	1.0	0.002433840967037722	0.0014627654912105377	1.6638627187079411
LINC01106	chr2:111132685-111142113	7246	2182	0.0	1.0	0.0	0.007956049885282614	0.0
LINC01107	chr2:239419330-239464140	42390	2420	170.0	5.0	0.06962059788739638	0.03586797696216253	1.9410238263741446
LINC01108	chr6:14280357-14285685	1631	3461	0.0	9.0	0.0	0.045143284497884996	0.0
LINC01111	chr8:77318888-77436567	116040	1639	5.0	0.0	0.0007480222703243133	0.0	inf
LINC01114	chr2:105363094-105374177	8646	2437	2.0	0.0	0.00401575314589097	0.0	inf
LINC01115	chr2:779836-864112	82755	1282	105.0	2.0	0.022026591616423175	0.02708284063913676	0.8133043320645279
LINC01116	chr2:177494308-177502302	6936	1058	3.5700000000000003	0.43	0.008935346025574019	0.007055617547604221	1.2664158686730507
LINC01118	chr2:47043806-47049799	4950	1043	2.18	1.82	0.007645458556023622	0.03029279342898344	0.25238539238539237
LINC01119	chr2:47055002-47086145	29933	1210	18.0	0.0	0.010439375114233786	0.0	inf
LINC01120	chr2:132160473-132165801	2273	3055	0.0	0.0	0.0	0.0	NA
LINC01121	chr2:45401479-45482080	79503	1098	10.0	0.0	0.0021835780850642953	0.0	inf
LINC01122	chr2:58747887-59290901	538718	4296	131.35999999999999	4.64	0.00423305485915607	0.01875020203504332	0.22576049320666908
LINC01125	chr2:98286205-98319529	31955	1369	102.83861716118926	9.16138283881073	0.055868839466767746	0.11617423667227392	0.4809055868761423
LINC01127	chr2:102599926-102602007	1085	996	71.23392788406822	81.76607211593179	1.1397494672688768	1.4251679297342656	0.7997299430400406
LINC01128	chr1:762970-794826	13248	102	328.42222864788334	26.577771352116677	0.43036254609043684	4.5234587356143	0.0951401507660691
LINC01132	chr1:234859788-234867390	3809	3793	7.5	12.5	0.034182398627631914	0.05721098355420071	0.5974796534523497
LINC01133	chr1:159931013-159948876	16725	1138	0.0	0.0	0.0	0.0	NA
LINC01134	chr1:3816967-3832011	13092	1952	57.57754010695187	3.4224598930481283	0.07634829689379492	0.030437627508874663	2.508352428964253
LINC01135	chr1:59250822-59365384	113439	821	2879.680332293306	12.319667706694169	0.44069095270119624	0.2605002117208755	1.69171053562672
LINC01136	chr1:203267885-203274453	3827	2555	0.0	0.0	0.0	0.0	NA
LINC01137	chr1:37920479-37940044	454	1427	3.186689111196614	69.0700091427729	0.12185296111667748	0.8402679217991013	0.14501679518572788
LINC01138	chr1:143717587-143744519	24880	1213	0.0	0.0	0.0	0.0	NA
LINC01139	chr1:238643683-238649317	4103	1531	0.0	2.0	0.0	0.02267811998652732	0.0
LINC01140	chr1:87595447-87634886	1400	105	7.519839395370807	2.480160604629192	0.09324655019791715	0.41005560209316794	0.22739977145033805
LINC01141	chr1:20686293-20755287	65211	3783	27.702564102564104	0.29743589743589743	0.007374818767008977	0.001364926559821369	5.403088330242571
LINC01142	chr1:170240545-170253349	11079	1725	0.0	0.0	0.0	0.0	NA
LINC01146	chr14:88490893-88553688	61964	831	1596.826460306735	15.173539693264399	0.4473737717121732	0.31698457198771796	1.4113424161523778
LINC01150	chr11:1917988-1929589	10398	1203	16.0	0.0	0.026712984573474385	0.0	inf
LINC01152	chr17:70026794-70037438	7066	3068	3.0	0.0	0.007370549469156523	0.0	inf
LINC01158	chr2:105421882-105467934	43178	2874	11.0	0.0	0.00442264832429833	0.0	inf
LINC01159	chr2:105481954-105489053	2295	350	0.0	0.0	0.0	0.0	NA
LINC01160	chr1:112141628-112150940	7770	1542	9.0	4.0	0.020108224922416987	0.04503268702901859	0.44652509652509653
LINC01164	chr10:133604733-133622535	14418	3384	3.0	0.0	0.0036121724614412536	0.0	inf
LINC01168	chr10:134779037-134790001	5567	5397	1.693069306930693	2.3069306930693068	0.005279657609812455	0.0074205205641876435	0.7114942360368544
LINC01169	chr15:66874527-66978136	102772	837	11.0	0.0	0.0018581044384321924	0.0	inf
LINC01176	chr7:30430500-30443670	12455	715	693.79000223301	92.2099977669901	0.9670224333415808	2.238845958859203	0.4319289719397774
LINC01180	chr17:42723731-42727717	1961	2025	0.0	0.0	0.0	0.0	NA
LINC01184	chr5:127357243-127418766	58570	2953	3693.3898307825852	276.61016921741356	1.0947177725728674	1.6261362796014878	0.673201739795847
LINC01185	chr2:61074894-61108449	31850	1705	76.0	0.0	0.04142441647020994	0.0	inf
LINC01186	chrX:46185358-46187109	1096	655	0.0	0.0	0.0	0.0	NA
LINC01187	chr5:169618650-169626145	6161	1334	15.827478879502001	3.1725211204979993	0.04459773243701354	0.041285822038685305	1.0802190736380382
LINC01191	chr2:114737145-114764887	26890	852	970.2834811717504	10.716518828249626	0.6264120150958213	0.2183566286572529	2.8687565793071452
LINC01192	chr3:162895030-163021089	124540	1519	6.0	0.0	0.0008363626553566724	0.0	inf
LINC01193	chr15:21145766-21198633	49465	3402	0.0	0.0	0.0	0.0	NA
LINC01194	chr5:12574968-12805295	229703	624	14.0	0.0	0.0010580680787608925	0.0	inf
LINC01197	chr15:95822518-95870329	46433	1378	2.0	0.0	0.0007477484052155434	0.0	inf
LINC01203	chrX:13353359-13359944	6005	580	2.835	0.165	0.008195817803307526	0.004938649379652241	1.6595261524487168
LINC01204	chrX:45364632-45386484	16043	418	12.0	0.0	0.01298517797146668	0.0	inf
LINC01205	chr3:109128836-109214014	7525	378	0.0	0.0	0.0	0.0	NA
LINC01206	chr3:181670151-181728464	48756	9557	3.0	0.0	0.0010681824298355072	0.0	inf
LINC01207	chr4:165675282-165724947	46542	3123	1.5	1.5	0.0005594979002735163	0.008338184846151134	0.06710068325383525
LINC01208	chr3:176321935-176353320	30563	822	5.0	0.0	0.002840051835501532	0.0	inf
LINC01209	chr3:176531943-176534789	447	2399	0.0	2.0	0.0	0.014472781033502845	0.0
LINC01210	chr3:137490752-137499719	7646	1321	0.0	0.0	0.0	0.0	NA
LINC01212	chr3:70048894-70064451	13531	2026	3.0	1.0	0.0038489618320198056	0.008568657872500822	0.4491907471731579
LINC01213	chr3:149956305-149957992	985	390	0.0	0.0	0.0	0.0	NA
LINC01214	chr3:149983193-150041534	15137	37	6.0	0.0	0.006881192118525466	0.0	inf
LINC01215	chr3:107843910-107857457	10198	2297	1550.5288661420734	232.47113385792662	2.6394721991151897	1.7569535604765405	1.5023004924497165
LINC01216	chr4:101581435-101596270	14011	824	0.0	0.0	0.0	0.0	NA
LINC01220	chr14:75761106-75763111	1517	488	34.140073737631575	6.859926262368427	0.3906889407389738	0.24403486011502046	1.60095545593294
LINC01222	chr1:198961717-198988093	25608	768	0.0	0.0	0.0	0.0	NA
LINC01225	chr1:31971838-31974167	1161	1168	9.809731934731936	7.190268065268065	0.14668211515533014	0.10686967358675944	1.3725326393576935
LINC01226	chr1:31984035-31989846	3070	2741	6.0	13.0	0.0339285358625798	0.0823353925742162	0.4120771736406917
LINC01227	chr16:80600999-80606705	1209	166	0.7225433526011561	0.2774566473988439	0.010375041744769876	0.029016116748553512	0.3575613454645713
LINC01232	chr13:100139215-100151560	10528	1817	247.09910488260638	41.90089511739357	0.4074530186767999	0.4003322866979064	1.0177870539436826
LINC01233	chr19:22715427-22716296	256	568	0.0	0.0	0.0	0.0	NA
LINC01234	chr12:114182381-114211488	26885	2088	2.0	0.0	0.001291433948274998	0.0	inf
LINC01237	chr2:242823513-243020873	196784	576	1618.7796957167345	18.220304283265705	0.14280723418096797	0.549142916440053	0.2600547688145541
LINC01239	chr9:22646198-22824212	175667	2347	20.0	0.0	0.0019764783197398104	0.0	inf
LINC01242	chr9:30388932-30408452	18265	1255	0.0	0.0	0.0	0.0	NA
LINC01245	chr8:128200030-128209872	9519	323	60.98286670554113	2.017133294458876	0.11121637946330423	0.10841373813952566	1.0258513484718297
LINC01247	chr2:6506141-6515554	5204	4209	1.0	0.0	0.0033359148442902893	0.0	inf
LINC01248	chr2:5774272-5831250	56276	702	20.90439295140506	8.095607048594939	0.006448616991930323	0.20020022051715436	0.03221083860583344
LINC01249	chr2:4675807-4703812	25331	2674	5.0	0.0	0.003426651306637453	0.0	inf
LINC01250	chr2:2898819-3129798	228635	2344	123.42051282051281	2.5794871794871796	0.009371236028972591	0.019104162788554285	0.49053371941465557
LINC01251	chr9:33732972-33738414	4956	486	9.0	2.0	0.03152560686989103	0.07144074423739367	0.4412832929782082
LINC01252	chr12:11700963-11717335	12701	3671	18.98	21.020000000000003	0.025942422968825516	0.09940324703361857	0.2609816453988841
LINC01254	chr18:10405129-10414367	7331	1907	1.0	0.0	0.0023680399467585138	0.0	inf
LINC01255	chr18:11488568-11506982	16410	332	10.70796460176991	0.2920353982300885	0.011327930858110942	0.015270373388411876	0.7418240910014219
LINC01257	chr12:131649555-131697476	45448	2473	14.0	0.0	0.005347681127785893	0.0	inf
LINC01258	chr4:38422282-38524801	100460	2059	547.3371062992123	1.6628937007874016	0.09458319096287077	0.014020399391927134	6.746112455065384
LINC01260	chr20:43285091-43300380	14132	1157	30.816091954022987	8.183908045977011	0.037855255032200455	0.12279470097037426	0.30828085196716676
LINC01265	chr5:38710468-38720375	9107	800	0.0	0.0	0.0	0.0	NA
LINC01266	chr3:633787-887698	250060	3851	203.0	4.0	0.014093019565249911	0.018031784834782304	0.7815654242981684
LINC01267	chr3:14389950-14394068	1834	2284	0.0	1.0	0.0	0.007600744680248102	0.0
LINC01268	chr6:114189178-114194512	2584	2750	24.82083317011002	48.179166829889986	0.1667539345999837	0.3041437072802795	0.5482734990348291
LINC01270	chr20:48909256-48931456	19922	2278	195.06201759175008	3.9379824082499235	0.16997772800603028	0.030010435360628022	5.663954086751816
LINC01271	chr20:48927247-48937879	8382	2250	47.0	0.0	0.09734248865846734	0.0	inf
LINC01272	chr20:48884022-48896332	10300	2010	250.11831230679812	225.88168769320197	0.42156108019412036	1.9509098897768227	0.2160843421847359
LINC01273	chr20:48789106-48793208	3397	705	0.0	0.0	0.0	0.0	NA
LINC01276	chr6:41470181-41487590	16593	816	1.0	0.0	0.0010462303893019143	0.0	inf
LINC01277	chr6:143287558-143358719	15035	1902	8.693518518518518	10.306481481481482	0.0100379353654872	0.09407021972867853	0.10670683447364167
LINC01278	chrX:62646438-62780873	131549	2886	2571.0456372537706	41.95436274622817	0.3392926708061055	0.25236727940362375	1.3444400225254938
LINC01280	chr2:217454715-217471661	15329	1617	2.0	1.0	0.002265001089397438	0.010735993104320758	0.21097266618827057
LINC01281	chrX:39164209-39186616	20634	1773	48.86713286713287	3.132867132867133	0.04111361610974432	0.03067506450944283	1.340294365056287
LINC01282	chrX:39226538-39251028	23610	880	13.528301886792454	0.4716981132075472	0.009947170058438093	0.009305371381693107	1.0689707750952988
LINC01284	chrX:50838681-50914232	74809	742	194.0	0.0	0.04501944371451581	0.0	inf
LINC01285	chrX:117973518-118015977	41623	836	4.0	0.0	0.0016683180789166246	0.0	inf
LINC01289	chr8:64681987-64698054	12359	3708	0.0	0.0	0.0	0.0	NA
LINC01299	chr8:66439242-66474901	33139	2520	1.0	0.0	0.0005238571124562197	0.0	inf
LINC01300	chr8:142350647-142354720	3277	796	1.0	0.0	0.0052975590020404835	0.0	inf
LINC01301	chr8:61314729-61326377	8163	3485	6.0	1.0	0.012760088827406589	0.004981377575232902	2.561558250643146
LINC01304	chr2:4005244-4021622	13962	2416	2.0	0.0	0.002486764195629088	0.0	inf
LINC01305	chr2:175190754-175195370	1494	3122	2.52	2.48	0.02928209781874859	0.013790214640366087	2.1233968130586867
LINC01310	chr22:49262581-49294198	27602	4015	6.0	0.0	0.003773661513590319	0.0	inf
LINC01312	chr6:134142284-134175130	29329	3517	0.0	0.0	0.0	0.0	NA
LINC01314	chr15:80487820-80544603	49840	6943	3.0	11.0	0.0010449498906312197	0.0275041206029891	0.037992485043046836
LINC01330	chr3:167613735-167641797	25384	2678	1.0	0.0	0.0006838993401231746	0.0	inf
LINC01333	chr5:73618310-73624182	5088	784	0.0	0.0	0.0	0.0	NA
LINC01335	chr5:73602234-73604150	1527	389	5.0	0.0	0.05684381417710106	0.0	inf
LINC01338	chr5:82146683-82155655	8341	631	2.0	0.0	0.004162594616877273	0.0	inf
LINC01340	chr5:96840399-97006755	165627	729	131.0	1.0	0.01373069132030981	0.02381358141246456	0.5765907732434928
LINC01341	chr1:246952918-246954788	747	1123	0.0	3.0	0.0	0.04637604857440782	0.0
LINC01342	chr1:1072396-1079434	5420	1618	0.0	0.0	0.0	0.0	NA
LINC01343	chr1:38674705-38680439	3451	2283	0.0	0.0	0.0	0.0	NA
LINC01344	chr1:182173079-182283196	109546	571	0.0	0.0	0.0	0.0	NA
LINC01346	chr1:4000671-4012643	11404	568	0.0	0.0	0.0	0.0	NA
LINC01347	chr1:243219615-243265046	39541	3834	23.692521583884584	734.3074784161151	0.01040197678560518	3.3248961606632426	0.0031285117738925772
LINC01349	chr1:101092605-101112560	19132	823	1.0	0.0	0.0009073855765046342	0.0	inf
LINC01350	chr1:185527511-185597620	69506	603	0.0	0.0	0.0	0.0	NA
LINC01351	chr1:190447389-190450524	1654	1050	0.0	0.0	0.0	0.0	NA
LINC01352	chr1:221002596-221005770	2213	961	28.449926470527974	13.550073529472025	0.22317830668528504	0.24477694380052453	0.9117619626265094
LINC01353	chr1:203256279-203257924	355	554	0.0	0.0	0.0	0.0	NA
LINC01354	chr1:234663636-234667525	1029	2860	1.0	0.0	0.016870846306789762	0.0	inf
LINC01355	chr1:23607801-23612011	699	3511	47.572317120435045	363.4276828795649	1.1814881586037596	1.7969641772592395	0.6574912141018779
LINC01356	chr1:113362790-113393265	28651	1824	9.0	0.0	0.005453244481769571	0.0	inf
LINC01358	chr1:59486147-59553919	67301	471	190.39843158550414	2.6015684144958553	0.04911273196455504	0.09588851389173564	0.512185766274431
LINC01359	chr1:65445259-65468159	21821	1079	1124.4705415392446	75.52945846075536	0.8945933735219771	1.2151983466181029	0.7361706638357685
LINC01360	chr1:73771852-73804560	893	301	0.0	0.0	0.0	0.0	NA
