gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
RPL41	chr12:56510373-56511616	659	469	147.60518552803532	3966.3948144719716	3.4754528865849093	131.22552051559478	0.026484580689256156
RPL5	chr1:93297593-93307481	8857	1031	146.16205475327808	17.83794524672189	0.2560608602659882	0.2684611006668207	0.9538099174516083
RPL6	chr12:112842993-112847443	3320	954	411.33760688923115	6626.662393110767	1.9224521480407661	107.78086773326952	0.017836673506826377
RPL7	chr8:74202873-74205869	2159	837	200.61256263175042	1838.3874373682502	1.4417856160923486	34.08056537179501	0.042305214140771465
RPL7A	chr9:136215068-136218280	2322	890	157.02597942492537	21499.97402057506	1.0493116646216591	374.83758717658526	0.002799376851519777
RPL7L1	chr6:42847670-42854731	5786	1275	391.54197889746837	1018.4580211025316	1.0500140428128342	12.39447549923029	0.08471629500401538
RPL8	chr8:146015153-146017805	1656	820	67.30424826689081	12091.695751733108	0.6306339550388486	228.80660851388234	0.0027561876780345974
RPL9	chr4:39455744-39460568	3625	691	0.0	0.0	0.0	0.0	NA
RPLP0	chr12:120634502-120639014	3248	1204	175.20948984384958	15663.79051015615	0.8370218780188199	201.86711877534873	0.00414640028102008
RPLP0P2	chr11:61382507-61406921	20889	3525	0.0	0.0	0.0	0.0	NA
RPLP1	chr15:69745158-69747884	2214	437	173.490273888374	11384.509726111606	1.2158856174419388	404.2295895784625	0.0030079084975196523
RPLP2	chr11:809935-812876	2448	493	127.53763234944549	10322.462367650553	0.8083922513616205	324.88644663172647	0.002488230148541622
RPN1	chr3:128338812-128369719	28566	2341	953.6190516263258	5824.380948373675	0.5179891849441252	38.60500064958823	0.013417670670331932
RPN2	chr20:35807455-35870025	60015	2411	2667.47146650886	3733.5285334911405	0.6896602214836509	24.0279914961296	0.02870236663745867
RPP14	chr3:58291971-58305920	10351	3083	400.0820277854045	679.9179722145954	0.5997385141030682	3.4219857874052755	0.17526037551366355
RPP21	chr6:30312905-30314635	1143	556	0.0	0.0	0.0	0.0	NA
RPP25L	chr9:34610481-34612110	527	898	33.82765258777971	415.1723474122202	0.9959933796221851	7.173767349702303	0.13883826043836184
RPP30	chr10:92631708-92668312	27886	831	860.9279534629593	319.0720465370407	0.47904442607618153	5.957759108632324	0.08040681359239313
RPP38	chr10:15139178-15146256	5419	1183	477.83335793403023	324.16664206596965	1.36820924013911	4.251858303298441	0.321790883547954
RPP40	chr6:4995279-5004297	7833	990	64.3793112781566	49.62068872184339	0.12753030694950726	0.7777191600369637	0.1639798959607038
RPRD1A	chr18:33569791-33647373	73315	4267	5856.796801462604	1087.2031985373949	1.2395456423953795	3.9535140245140967	0.31353009871963833
RPRD1B	chr20:36661947-36720766	54947	3872	3685.1950091415138	716.8049908584857	1.0406667858283336	2.8725055538165134	0.3622853868622348
RPRD2	chr1:150336989-150449041	104234	7818	0.0	0.0	0.0	0.0	NA
RPS10	chr6:34385230-34393902	7792	560	0.0	0.0	0.0	0.0	NA
RPS10-NUDT3	chr6:34254972-34393902	60007	2527	0.0	0.0	0.0	0.0	NA
RPS11	chr19:49999621-50002969	2702	646	572.0706281701445	18443.929371829898	3.28518257673959	443.0126604166815	0.00741555009658114
RPS12	chr6:133135707-133138703	1121	503	49.33659866990725	15864.588644965872	0.6829026498979422	489.3910647930543	0.0013954129918304025
RPS13	chr11:17095938-17099220	2753	529	342.3179387913507	7063.682061208634	1.9293839091620584	207.19089975907525	0.009312107391809078
RPS14	chr5:149823791-149829319	4742	569	516.9419180248372	8736.058081975138	1.691513255215318	238.23109754909686	0.00710030416942824
RPS15	chr19:1438362-1440492	1599	531	94.1846154873001	9759.815384512696	0.913958993069821	285.19524922763054	0.00320467818291159
RPS15A	chr16:18794276-18801656	6837	477	853.2979840274976	1520.702015972502	1.9365572696244437	49.46761223738982	0.039147983539838366
RPS16	chr19:39923846-39926618	2182	590	284.72554769211797	4409.274452307887	2.024728965893893	115.96056576039253	0.017460495752302196
RPS18	chr6:33239851-33244281	3888	542	381.71768122928285	7861.282318770704	1.5233904402531875	225.05533466394718	0.006768959476245766
RPS19	chr19:42363987-42375484	10648	849	1247.826064383825	13471.173935616227	1.818365636832501	246.20278346898584	0.007385642076063533
RPS19BP1	chr22:39925097-39928860	2836	927	76.0748634721615	599.9251365278386	0.416226915172984	10.041822258661622	0.04144934101118604
RPS2	chr16:2012061-2014827	1824	942	176.29468470244143	35485.705315297535	1.499717950459254	584.517804116208	0.0025657352776906946
RPS20	chr8:56980738-56987140	934	531	45.2555274280725	7687.744472571936	0.751830533973282	224.64648299932608	0.003346727373317202
RPS21	chr20:60962120-60963576	1060	396	67.64391566360604	1268.3560843363946	0.9901889586545477	49.69826366515352	0.01992401515928271
RPS23	chr5:81569138-81574235	1783	3314	42.25650332907396	10443.743496670935	0.36773707631275787	48.89887841433634	0.0075203580989486145
RPS24	chr10:79793517-79816571	6277	532	2028.1575354112738	802.8424645887267	5.013543205662011	23.416064643295098	0.21410699372567618
RPS25	chr11:118886421-118889057	2144	492	245.08836600815684	5080.911633991844	1.773752908361584	160.24029810786655	0.011069331056583366
RPS26	chr12:56435685-56438007	1640	682	107.21159112976918	7210.788408870241	1.014362297209782	164.05655305190862	0.006183003838248576
RPS27	chr1:153963238-153964631	1042	351	0.0	0.0	0.0	0.0	NA
RPS27A	chr2:55459038-55462989	2282	764	172.1783578389264	4144.821642161062	1.1707337178642458	84.17976200229772	0.01390754369004144
RPS27L	chr15:63445538-63449741	3119	1084	139.31165163463447	92.68834836536556	0.693054314550846	1.3267560186082858	0.5223675678349907
RPS28	chr19:8386383-8387280	515	382	39.2616228056564	7044.738377194348	1.1829223095220318	286.15195111337874	0.00413389566249484
RPS29	chr14:50043389-50053134	2509	232	306.9730366921009	1637.026963307896	1.8984308133872807	109.48712527975714	0.01733930641193187
RPS3	chr11:75110534-75133345	5252	661	495.09868688218523	13853.901313117836	1.4627235789901378	325.2114556747495	0.004497761543963067
RPS3A	chr4:152020724-152025804	2864	484	351.08839875541264	1408.9116012445868	1.9021233222769545	45.168283714816795	0.04211192380668187
RPS4X	chrX:71492452-71497141	3733	956	385.82922775428233	28697.170772245754	1.6037340087884928	465.77523652786243	0.0034431500067362603
RPS4Y1	chrY:2709622-2734997	24478	897	0.0	0.0	0.0	0.0	NA
RPS4Y2	chrY:22917953-22942918	24077	888	0.0	0.0	0.0	0.0	NA
RPS5	chr19:58898635-58906171	6795	741	231.43969876859904	9122.560301231408	0.5284983058695163	191.02655339742867	0.0027666222128291313
RPS6	chr9:19376253-19380235	3153	829	405.01534634847314	11604.984653651518	1.9931625279652907	217.21271555790977	0.009176085860562365
RPS6KA1	chr1:26856248-26901520	26066	2928	2804.9095984876685	8092.0904015123315	1.669704750837671	42.882970243742356	0.03893631297802466
RPS6KA2	chr6:166822853-167275771	212056	5499	2950.877230793579	429.1227692064209	0.2159214467348591	1.2108575226845315	0.17832110111200408
RPS6KA2-AS1	chr6:167317185-167318557	511	861	19.784920787010126	42.21507921298988	0.600770530111727	0.7607810077097287	0.7896760355786212
RPS6KA2-IT1	chr6:166874150-166878871	4142	579	0.0	0.0	0.0	0.0	NA
RPS6KA3	chrX:20168028-20284750	109012	7710	13072.004197703041	7285.995802296959	1.8606430979929502	14.663233277465634	0.12689173409335136
RPS6KA4	chr11:64126624-64139687	9926	3119	186.27965271459192	1063.7203472854083	0.2911966362385053	5.291847218171923	0.0550274080548946
RPS6KA5	chr14:91337166-91526993	164378	1859	11506.127456512275	1168.8725434877206	1.0861272093229353	9.756251174610105	0.11132628607897037
RPS6KA6	chrX:83313353-83442943	121385	8205	70.76363636363637	8.236363636363635	0.009045661349065308	0.015575863490786908	0.5807486277994025
RPS6KB1	chr17:57970406-58027786	51897	4249	0.0	0.0	0.0	0.0	NA
RPS6KB2	chr11:67195934-67202879	5175	1770	518.9521040508555	1238.0478959491447	1.5560090842672942	10.853239461924188	0.14336817037218738
RPS6KC1	chr1:213224574-213446808	217835	3773	6399.200419300764	982.7995806992354	0.4558198746897493	4.041786439746842	0.11277683308727705
RPS6KL1	chr14:75370656-75389145	13294	5195	55.042081633783916	136.95791836621606	0.06424426736611756	0.4090692172814805	0.1570498699292523
RPS7	chr2:3622852-3628509	4929	728	409.7900524273796	744.209947572621	1.290024025786298	15.86204934699141	0.08132770221339525
RPS7P5	chr1:240170823-240176560	4784	953	0.0	0.0	0.0	0.0	NA
RPS8	chr1:45241245-45244412	2462	705	194.85969017429272	11196.140309825685	1.2280870852150763	246.41913036958607	0.004983732729569973
RPS9	chr19:54704725-54711515	6077	713	1124.3889575310427	6630.611042468952	2.8709295844017286	144.2976398855201	0.01989588732483364
RPSA	chr3:39448203-39454032	3827	1094	673.5264319469396	12114.473568053078	2.730809385760222	171.82344802534357	0.015893112477625485
RPSAP52	chr12:66151799-66220754	67811	1144	10.0	0.0	0.0022882056639520585	0.0	inf
RPSAP58	chr19:23945815-24010919	63725	1379	1124.8781072505276	195.12189274947227	0.27389923893585877	2.195517682046265	0.12475382966653194
RPTN	chr1:152126070-152131704	2065	3569	0.0	0.0	0.0	0.0	NA
RPTOR	chr17:78518624-78940173	414693	6382	8426.042932452345	1217.9570675476577	0.31527691206376945	2.961218031257683	0.10646865875319071
RPUSD1	chr16:834973-838383	1360	2050	68.27992606919729	233.72007393080273	0.7790213120153009	1.7690388033475282	0.440364174342117
RPUSD2	chr15:40861491-40866893	3286	1933	50.112156535053735	257.88784346494623	0.23663050944473316	2.070113805346508	0.11430797129780242
RPUSD3	chr3:9879532-9885702	4943	1182	377.7796951225772	220.22030487742273	1.1858867221844291	2.8909134400016057	0.4102117710531556
RPUSD4	chr11:126071988-126081587	7087	2419	279.89071980491417	599.1092801950858	0.6128035484724134	3.8429557490841044	0.15946151568840297
RQCD1	chr2:219433302-219461158	23746	996	1592.535535517426	426.4644644825736	1.040624085635284	6.643833127795011	0.15663007568353113
RRAD	chr16:66955581-66959439	2382	1467	0.0	2.0	0.0	0.021154126009305118	0.0
RRAGB	chrX:55744109-55785207	38891	2123	1711.9635269915318	382.0364730084682	0.6830312953929005	2.7922226004431887	0.24461921312594778
RRAGC	chr1:39303868-39325495	18894	2631	469.7021217025683	716.2978782974317	0.38573923611498684	4.2244290635668	0.09131156667814816
RRAGD	chr6:90074334-90121995	42735	4926	549.8419194660484	745.1580805339516	0.19964081948213686	2.3471952250232744	0.0850550552224122
RRAS	chr19:50138551-50143400	3866	983	13.619422865149712	224.38057713485026	0.05466282341034541	3.5418237685839538	0.01543352435973967
RRAS2	chr11:14299465-14386052	78394	1924	2845.4689573948217	296.5310426051775	0.5632046510408603	2.391444476366888	0.23550814438999132
RRBP1	chr20:17594322-17662928	64814	3715	3534.041577879951	1256.9584221200487	0.8460539064283511	5.249975773745325	0.1611538686824792
RREB1	chr6:7107829-7252213	135395	7562	12165.50985510306	1551.4901448969433	1.3941929858002302	3.183519786175291	0.4379407320961639
RRH	chr4:110749149-110765861	15156	1556	100.95281064270611	9.047189357293886	0.10335441264984555	0.090219266670774	1.1455913627296928
RRM1	chr11:4115923-4160106	40992	3191	414.5552112619016	914.4447887380984	0.15692006379826015	4.446577747527907	0.035290075358628444
RRM2	chr2:10262694-10271546	5418	3266	9.040868838763576	59.95913116123643	0.02589204619580994	0.2848618929060159	0.09089333055984596
RRM2B	chr8:103216728-103251346	29418	4489	1633.343225893505	1400.6567741064962	0.8615084017902866	4.841470899566794	0.17794352577175934
RRN3	chr16:15153878-15188158	30534	3746	0.0	0.0	0.0	0.0	NA
RRN3P1	chr16:21807950-21830495	20936	1609	757.3538758285878	206.6461241714123	0.5613068572486197	1.9928124382016736	0.2816656733411131
RRN3P2	chr16:29086162-29128038	39480	2396	559.9959413365623	739.0040586634377	0.22009133290583108	4.785807379642262	0.04598833915507123
RRN3P3	chr16:22430866-22449036	15678	2492	541.8645925110692	165.13540748893075	0.536284590930961	1.0282231311624728	0.5215644101729715
RRNAD1	chr1:156698262-156706752	6221	1784	0.0	0.0	0.0	0.0	NA
RRP1	chr21:45209417-45223983	12759	1807	634.2000460923957	470.7999539076043	0.7712671550060222	4.042718149986234	0.19077935349231517
RRP12	chr10:99116457-99161127	40244	4126	477.5003616242391	1015.4996383757609	0.18410592679524118	3.8189656722722956	0.048208321989366726
RRP15	chr1:218458628-218511325	44926	7771	924.2965748163411	435.7034251836589	0.31923374744469873	0.869980003106663	0.36694377606925227
RRP1B	chr21:45079431-45115960	25078	5087	726.3745189604391	939.4873829581978	0.4494308788305096	2.86565840248946	0.1568333749898729
RRP36	chr6:42989384-42997337	6794	1159	153.655022151108	746.3449778488921	0.3509267078821465	9.99197604114881	0.03512085161503243
RRP7A	chr22:42904340-42915829	6034	5455	276.64022271979366	691.3597772802062	0.7113858539669745	1.9665480365349528	0.361743441172397
RRP7B	chr22:42969265-42978017	6436	2316	96.72163552706903	198.27836447293097	0.23318617648215373	1.3284095161352865	0.17553786964772528
RRP8	chr11:6621143-6624880	1986	1751	254.94100008319037	702.0589999168096	1.9918454878409053	6.221321860409353	0.3201643529354138
RRP9	chr3:51967441-51975957	6934	1582	69.58476792883464	317.4152320711653	0.15571324346135731	3.1132678713067885	0.05001601208057852
RRS1-AS1	chr8:67331821-67341212	5023	4368	44.54851148568558	86.45148851431443	0.13761482570191252	0.3071037013608993	0.4481053959691342
RS1	chrX:18657807-18690223	29390	3026	2.0	0.0	0.00105590686817457	0.0	inf
RSAD1	chr17:48556189-48563336	4648	2499	0.0	0.0	0.0	0.0	NA
RSAD2	chr2:7017795-7038363	17056	3512	976.5762866962433	1505.4237133037557	0.8884319990453169	6.651191477262374	0.1335748643055146
RSBN1	chr1:114304453-114355070	44024	6593	3096.6882423691964	2311.3117576308045	1.091448354730683	5.439646254059711	0.20064693617091636
RSBN1L	chr7:77325742-77409120	80158	3220	5022.876788073692	1426.123211926308	0.9723012799443028	6.872209366543466	0.14148307015758804
RSF1	chr11:77377273-77531880	149473	5134	9547.887342324331	1940.112657675668	0.9911508096730361	5.863626378768861	0.16903375925550362
RSG1	chr1:16558181-16563659	3918	1560	22.648075567477346	81.35192443252267	0.08969372876060132	0.8091675123139715	0.11084692278871243
RSL1D1	chr16:11928054-11945442	12253	5135	0.0	0.0	0.0	0.0	NA
RSL24D1	chr15:55473511-55489231	14247	1473	576.6129979126946	161.38700208730532	0.6279950330641434	1.7000473303939052	0.36939855840286245
RSPH1	chr21:43892596-43916464	22439	1315	4.0	2.0	0.0027659969566959856	0.023599317760951033	0.11720664913766211
RSPH3	chr6:159398265-159421198	20756	2177	398.93382120043844	191.06617879956158	0.29823073583327553	1.3618227788063675	0.2189937930797968
RSPH4A	chr6:116937641-116954148	13667	2704	33.81323937600861	13.186760623991393	0.03838917595077231	0.0756705064306894	0.507320193316467
RSPH6A	chr19:46298967-46318605	17154	2484	3.0	1.0	0.0027136326386543027	0.006246598803472345	0.434417628541448
RSPH9	chr6:43612766-43638748	24923	917	262.3627093082177	24.63729069178226	0.16334167121632792	0.4168874460865006	0.39181240104417997
RSPO1	chr1:38076950-38100595	20556	2400	1.0	0.0	0.0007548429377225776	0.0	inf
RSPO2	chr8:108911543-109095913	180948	2475	6.0	1.0	0.0005145086354474867	0.0062693137082122435	0.08206777637774389
RSPO3	chr6:127440047-127520626	75996	4583	101.5945945945946	5.405405405405405	0.02074316742744473	0.018300949369674416	1.1334476156639823
RSPO4	chr20:939095-982907	41103	2523	27.0	0.0	0.01019261096638404	0.0	inf
RSPRY1	chr16:57220240-57272947	50638	2069	1886.5390339453631	849.460966054637	0.5780753572576542	6.370567793966622	0.09074157531219312
RSRC1	chr3:157827840-158262624	433045	1539	11093.65842455438	625.341575445619	0.39749984751544404	6.304837371903343	0.06304680423429294
RSRC2	chr12:122989189-123011560	19919	2349	1993.2631203719448	1554.7368796280555	1.5527169896299422	10.26996796487244	0.151190051900929
RSRP1	chr1:25568739-25573985	3781	1465	1607.5475952967563	2981.4524047032473	6.59708937717509	31.578061138014576	0.2089136932233412
RSU1	chr10:16632616-16859453	223084	3641	8687.28234419683	5057.717655803168	0.6042417352287429	21.554061003485277	0.028033776796448587
RSU1P2	chr10:45594923-45650044	53277	1844	5.0	0.0	0.0014562148232656967	0.0	inf
RTBDN	chr19:12936290-12946242	3135	907	0.0	1.0	0.0	0.0171075539446806	0.0
RTCA	chr1:100731713-100758325	23989	2584	1493.900014576412	721.0999854235879	0.9662835634750873	4.3301025574416325	0.22315489082688136
RTCA-AS1	chr1:100730297-100731730	653	766	17.306104956939244	48.693895043060756	0.4112267497391886	0.9863724891080676	0.41690817037186684
RTCB	chr22:32783561-32808274	22647	2066	737.9083877668165	1239.0916122331837	0.5055766082839875	9.306112645209664	0.054327368210423915
RTDR1	chr22:23401592-23484241	11496	1252	13.629285714285714	16.370714285714286	0.018395921425734083	0.20288900169690105	0.0906698799435961
RTEL1	chr20:62289162-62327606	33247	4676	0.0	0.0	0.0	0.0	NA
RTEL1-TNFRSF6B	chr20:62289162-62330051	35117	5772	12.0	0.0	0.005302235872480669	0.0	inf
RTF1	chr15:41709301-41775761	61439	5021	938.9710680280231	1312.0289319719768	0.23713916024507026	4.054603544660004	0.05848639888784869
RTFDC1	chr20:55043640-55093942	19432	1597	943.4980283715676	1005.2675577750163	0.7533880032564434	9.767242178422283	0.07713415818856446
RTKN	chr2:74652987-74669060	12102	1963	26.765886721534226	12.23411327846578	0.03431782001537202	0.0967046601422082	0.35487245356021363
RTKN2	chr10:63952844-64028622	28475	741	133.46465820728204	10.535341792717961	0.0727273479497952	0.22061021961730834	0.32966445559936
RTN1	chr14:60062693-60337557	33135	1335	340.2804708402063	207.71952915979375	0.15934750039766624	2.4143001923382754	0.06600152744192779
RTN2	chr19:45988545-46000313	6847	1025	20.81726570164103	61.182734298358966	0.04717572277584589	0.9261902860833737	0.050935238130535986
RTN3	chr11:63448921-63527363	73466	2273	3124.6946421902344	2932.305357809764	0.6599581454250261	20.01727535703602	0.03296942933809683
RTN4	chr2:55199326-55277734	36365	1531	3573.132042761741	734.8679572382586	1.524616722120804	7.447822633016568	0.20470636818901972
RTN4IP1	chr6:107018902-107077373	55835	2636	604.855848527802	262.1441514721982	0.1680894936885923	1.5430854354408152	0.10893077585206677
RTN4R	chr22:20228937-20255816	24960	1919	76.80451412316974	46.195485876830254	0.04774604139748791	0.3735250819912528	0.12782552952791004
RTN4RL1	chr17:1837970-1928178	87044	3164	23.0	9.0	0.004100003249390906	0.044136840344635817	0.09289299409238752
RTN4RL2	chr11:57228009-57245012	14783	2220	66.0	7.0	0.06927500468351959	0.048926063060710415	1.4159120998057615
RTP1	chr3:186915273-186919253	1763	2217	0.0	0.0	0.0	0.0	NA
RTP2	chr3:187416046-187420345	2953	1346	0.0	0.0	0.0	0.0	NA
RTP3	chr3:46539484-46542439	2138	817	0.0	0.0	0.0	0.0	NA
RTP4	chr3:187086167-187089369	2191	1011	63.627276552487885	203.37272344751213	0.4506051614966414	3.121308924223754	0.14436416658396078
RTP5	chr2:242811885-242815482	1799	1798	3.0	7.0	0.02587529420982541	0.06040926584804067	0.42833320098467403
RTTN	chr18:67671042-67872962	194827	7093	4269.428327437448	1780.571672562554	0.3400288677139069	3.8951546494072735	0.08729534468307931
RUFY1	chr5:178977561-179037027	45939	2324	1463.384005238389	1960.8748401983344	0.49427878656345225	13.092089200286654	0.03775400388752544
RUFY2	chr10:70100863-70167051	26882	929	414.01978608144896	239.98021391855102	0.2389762407138618	4.008251163538983	0.05962107436971686
RUFY3	chr4:71570653-71674339	53786	1159	472.99523509589164	517.0047649041084	0.1364528853322746	6.921597086337642	0.019714075180945645
RUFY4	chr2:218899656-218955304	17467	2654	7.703517587939698	25.296482412060303	0.006843306053038478	0.1478953166125893	0.0462712830249011
RUNDC1	chr17:41132581-41145707	9298	3828	328.96561723555743	499.0343827644426	0.5489795566596926	2.022803726336868	0.27139536550777943
RUNDC3A	chr17:42385926-42396038	7454	1457	22.059502143083815	639.9404978569162	0.045919962365895156	6.815147320346581	0.0067379265931348815
RUNDC3B	chr7:87257728-87461613	199784	3903	124.1937066881547	34.80629331184529	0.009645707548347236	0.13837397903797574	0.06970752460403007
RUNX1	chr21:36160097-36421595	64692	708	13603.425356811582	438.5746431884154	3.2628184187156015	9.611816392617486	0.33945908717333206
RUNX1T1	chr8:92967194-93115454	55395	7002	3.0	6.0	0.0008403223085743462	0.013296102337468127	0.06320064987814784
RUNX3	chr1:25226001-25291501	26499	3843	4357.661949232084	892.3380507679153	2.5516391463956034	3.6029167982684736	0.7082148407151384
RUSC1	chr1:155290639-155300909	4238	1383	0.0	0.0	0.0	0.0	NA
RUSC1-AS1	chr1:155290250-155293938	2382	1306	0.0	0.0	0.0	0.0	NA
RUSC2	chr9:35489948-35561895	17631	4834	96.64229523132119	230.3577047686788	0.08505218898870577	0.7394201846998352	0.11502551695046354
RUVBL1	chr3:127799799-127842671	41104	1768	1113.6458965713352	808.3541034286649	0.42039567503249664	7.094382362977655	0.059257544000778685
RUVBL2	chr19:49497155-49519182	20539	1488	132.62935180140937	681.3706481985906	0.10019719353745085	7.1051899893710315	0.01410197245778653
RWDD1	chr6:116892529-116914764	20545	1448	472.3114022404996	159.68859775950034	0.356711811283183	1.7111991295390854	0.20845721875703851
RWDD2A	chr6:83903031-83906256	1810	1415	38.59700148130436	65.40299851869565	0.3308797560466898	0.7171936325436913	0.46135344910013915
RWDD2B	chr21:30378079-30391685	11901	1705	129.22715915165642	72.77284084834356	0.16848667009902044	0.6622777287813894	0.2544048558133472
RWDD3	chr1:95699710-95712781	11686	718	125.99425925925927	36.00574074074074	0.1672938904164856	0.7781127129535494	0.21499955935878975
RWDD4	chr4:184560788-184580331	16950	2593	388.83628866084524	297.1637113391548	0.3559527002956183	1.778232167172167	0.20017223108817783
RXFP1	chr4:159442865-159574521	122021	1152	3.0	1.0	0.0003814888771889749	0.013469228669987243	0.028322993583071766
RXFP2	chr13:32313678-32377009	60528	2731	461.51788429998425	35.482115700015775	0.11831162415083653	0.20159651154424843	0.5868733702014893
RXRA	chr9:137218308-137332432	28012	5082	1755.7013089621908	5316.2986910378095	0.9725271188209351	16.231920906172476	0.05991448112903966
RXRB	chr6:33161361-33168630	4181	2113	212.06333418458038	1029.9366658154197	0.7870106746785805	7.563211189080873	0.10405774148086731
RYBP	chr3:72423743-72495774	67582	4449	12870.95286687632	2839.0471331237027	2.9551182575834094	9.90160055004134	0.2984485430056125
RYK	chr3:133875977-133969586	90669	2931	6300.420871519448	955.5791284805514	1.078216418730497	5.05878290359091	0.21313751534289785
RYR1	chr19:38924339-39078204	138474	15376	76.55	77.45	0.008577725867672106	0.07815796748732244	0.10974857897966
RYR2	chr1:237205701-237997288	775222	16365	14.14102564102564	8.85897435897436	0.0002830414405179041	0.008399678046979001	0.03369670110388359
RYR3	chr15:33603176-34158303	539568	15544	475.08306281213277	85.9169371878672	0.013662134849756135	0.08576521966011179	0.1592969143424255
S100A1	chr1:153600872-153604513	3047	594	0.0	0.0	0.0	0.0	NA
S100A10	chr1:151955385-151966714	10274	1055	0.0	0.0	0.0	0.0	NA
S100A11	chr1:152004981-152009511	3936	594	0.0	0.0	0.0	0.0	NA
S100A12	chr1:153346183-153348075	1426	466	0.0	0.0	0.0	0.0	NA
S100A13	chr1:153591275-153606568	7698	453	0.0	0.0	0.0	0.0	NA
S100A14	chr1:153586731-153588808	1017	1060	0.0	0.0	0.0	0.0	NA
S100A16	chr1:153579366-153585514	5080	1068	0.0	0.0	0.0	0.0	NA
S100A2	chr1:153533584-153538306	3760	962	0.0	0.0	0.0	0.0	NA
S100A3	chr1:153519808-153521734	1188	738	0.0	0.0	0.0	0.0	NA
S100A4	chr1:153516094-153518282	1624	512	0.0	0.0	0.0	0.0	NA
S100A5	chr1:153509622-153514241	3909	710	0.0	0.0	0.0	0.0	NA
S100A6	chr1:153507075-153508717	959	683	0.0	0.0	0.0	0.0	NA
S100A7	chr1:153430219-153433137	2479	439	0.0	0.0	0.0	0.0	NA
S100A7A	chr1:153388999-153395701	2423	4279	0.0	0.0	0.0	0.0	NA
S100A7L2	chr1:153409470-153412503	2553	480	0.0	0.0	0.0	0.0	NA
S100A8	chr1:153362507-153363664	634	523	0.0	0.0	0.0	0.0	NA
S100A9	chr1:153330329-153333503	2597	577	0.0	0.0	0.0	0.0	NA
S100B	chr21:48018530-48025035	5370	1135	117.91171609246197	169.08828390753803	0.34070450776384037	2.3116009278361584	0.14738898209509146
S100G	chrX:16668280-16672791	4058	453	0.0	0.0	0.0	0.0	NA
S100P	chr4:6695565-6698897	2822	510	74.04188195580826	189.95811804419174	0.4071136318852832	5.77940177993257	0.07044217505328607
S100PBP	chr1:33283042-33324480	37003	4269	2197.899265748701	1660.1007342512996	0.9216500551352376	6.03397479933962	0.15274343791361314
S100Z	chr5:76145825-76217056	70084	1147	2722.9181036259797	135.08189637401955	0.6028522742518843	1.8273802894992528	0.3298997355482479
S1PR1	chr1:101702304-101707076	1722	3050	234.84684298654798	6334.153157013453	2.116151635809051	32.22433220082664	0.06566937128815865
S1PR2	chr19:10332108-10341948	6256	3584	40.365269461077844	76.63473053892217	0.10011665273191185	0.331782013829442	0.30175431023629407
S1PR3	chr9:91606323-91620069	9358	4388	95.4761904761905	218.52380952380955	0.1583095981680545	0.7727292453693008	0.20487072168776996
S1PR5	chr19:10623417-10628668	2368	2288	117.54214848715992	606.4578515128401	0.7702064155143984	4.112820997293455	0.18726961762285596
SAA1	chr11:18287807-18291523	3039	530	6.72871049109828	2.27128950890172	0.03435550588288059	0.06649543485349739	0.5166596166875601
SAA2	chr11:18259779-18270221	2853	306	0.0	0.0	0.0	0.0	NA
SAA2-SAA4	chr11:18252901-18270221	16470	850	0.0	0.0	0.0	0.0	NA
SAA3P	chr11:18134018-18137679	3019	642	0.0	0.0	0.0	0.0	NA
SAA4	chr11:18252901-18258384	4818	665	0.0	0.0	0.0	0.0	NA
SAAL1	chr11:18101889-18127638	24218	1531	503.940182875407	221.05981712459305	0.32287611545684786	2.2404219601824984	0.14411397548993285
SAC3D1	chr11:64808375-64812300	2358	1567	22.392913208924835	64.60708679107518	0.14735402435331243	0.639744214930243	0.23033271878727304
SACM1L	chr3:45730753-45786900	52440	3707	4953.873679416524	1574.1263205834782	1.4658092241345666	6.588889130625023	0.22246682180786972
SACS	chr13:23902961-24007867	31496	14945	1062.7886951750297	2456.2113048249707	0.5235844375665067	2.5501458032065942	0.20531549094492688
SACS-AS1	chr13:23993109-24003008	7665	2234	0.0	0.0	0.0	0.0	NA
SAE1	chr19:47634079-47713893	77196	2284	1364.8031901855334	1089.1968098144669	0.27432818914676754	7.399552677105706	0.037073617976332796
SAFB	chr19:5623045-5668489	42332	2831	3789.439813438852	1984.5601865611482	1.388997395537009	10.877262520802061	0.12769733127987315
SAFB2	chr19:5587009-5622938	32611	3318	3150.437536612902	1388.562463387099	1.4990011363345301	6.493580733542408	0.23084353576933017
SAG	chr2:234216308-234255701	37644	1749	10.0	1.0	0.00412191887892501	0.008871670341809778	0.4646158750398471
SAGE1	chrX:134975784-134995220	16390	3046	0.0	0.0	0.0	0.0	NA
SALL1	chr16:51169885-51185183	9370	5036	0.0	0.0	0.0	0.0	NA
SALL2	chr14:21989230-22005350	406	1466	0.0	19.0	0.0	0.2011012804424835	0.0
SALL3	chr18:76740274-76758969	13145	5550	1.0	3.0	0.00118041471493536	0.008387325096121787	0.1407379231647014
SALL4	chr20:50400582-50419048	14982	3484	9.645669291338583	3.3543307086614176	0.00998982269489056	0.014939048492215437	0.6687054198998109
SAMD1	chr19:14199228-14201232	705	1299	4.702326198734812	66.29767380126519	0.10349487417458011	0.7919255312413531	0.13068763424302107
