gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
HOXC6	chr12:54410635-54424607	733	1515	0.0	0.0	0.0	0.0	NA
HOXC8	chr12:54402889-54406545	1368	2288	0.0	0.0	0.0	0.0	NA
HOXC9	chr12:54393876-54397120	1703	1541	0.0	0.0	0.0	0.0	NA
HOXD-AS2	chr2:176999568-177001826	1566	692	0.0	0.0	0.0	0.0	NA
HOXD1	chr2:177053306-177055635	354	1975	1.0	0.0	0.04211508125616183	0.0	inf
HOXD10	chr2:176981491-176984670	1375	1804	0.0	0.0	0.0	0.0	NA
HOXD11	chr2:176972083-176974316	770	1463	0.0	0.0	0.0	0.0	NA
HOXD12	chr2:176964529-176965488	146	813	0.0	0.0	0.0	0.0	NA
HOXD13	chr2:176957531-176960666	808	2327	0.0	0.0	0.0	0.0	NA
HOXD3	chr2:177028804-177037826	6723	2299	0.0	4.0	0.0	0.025939519381785625	0.0
HOXD4	chr2:177016112-177017949	541	1296	0.0	0.0	0.0	0.0	NA
HOXD8	chr2:176994421-176997423	373	1559	0.0	0.0	0.0	0.0	NA
HOXD9	chr2:176987412-176989645	348	1885	0.0	0.0	0.0	0.0	NA
HP	chr16:72088507-72094955	5017	1254	56.95977594242768	282.04022405757235	0.16926418569273116	3.3531611017595893	0.050478989990641626
HP08942	chr17:20978868-20993926	14186	748	2.0	0.0	0.0021018946517244166	0.0	inf
HP09025	chr17:77681074-77686081	815	4192	1.0	7.0	0.018292930999608943	0.0248953175936949	0.7347940403155128
HP09053	chr3:99535475-99542709	5216	2018	0.0	0.0	0.0	0.0	NA
HP1BP3	chr1:21069170-21113181	40090	3921	3316.3278354653958	5254.672164534603	1.2332817499873918	19.979733383088185	0.061726637004640976
HPCA	chr1:33352097-33360247	6744	1406	6.0	3.0	0.013264002459680862	0.03181096464725738	0.41696322657176743
HPCAL1	chr2:10443029-10567743	56739	1488	1520.010089345384	507.989910654616	0.39939782762703246	5.089710264142109	0.07847162351084291
HPCAL4	chr1:40144319-40157382	8080	4436	35.86508875739645	223.13491124260355	0.06617614344754102	0.74992337714074	0.08824387326056324
HPD	chr12:122277432-122326517	17914	1380	73.07528762862819	22.92471237137182	0.060816142313786084	0.24766561449292737	0.245557472474738
HPGD	chr4:175411327-175444049	29695	2312	397.80744106759107	87.19255893240887	0.19972410229072443	0.562253928783461	0.35522046546275626
HPGDS	chr4:95219706-95264027	42706	1615	56.37323899371069	15.626761006289309	0.01967999563237431	0.14425715020487642	0.13642301684474184
HPN	chr19:35531409-35557477	23703	1785	0.0	0.0	0.0	0.0	NA
HPN-AS1	chr19:35549962-35597208	29607	188	1.0	0.0	0.000503554523074992	0.0	inf
HPR	chr16:72097124-72111145	12779	1242	333.61249636548007	27.387503634519945	0.38921211025480307	0.32875453873093174	1.183898819335701
HPRT1	chrX:133594174-133634698	39109	1415	379.6147212801963	142.3852787198037	0.14471289756306083	1.5002013599787187	0.09646231594211704
HPS1	chr10:100175954-100206704	16183	1183	1522.0388067483204	1112.9611932516796	1.4021923598540407	14.026075811848907	0.09997039647179867
HPS3	chr3:148847370-148891305	39484	4451	2681.120469873129	1262.8795301268706	1.0123625945187424	4.230047406408665	0.23932653638467002
HPS4	chr22:26846848-26879829	23874	4436	754.3358883029116	652.6641116970883	0.47106461839373015	2.193507381058309	0.2147540612179085
HPS5	chr11:18300216-18343721	38625	4536	1055.0953414046562	1113.9046585953436	0.4072528366817925	3.6611361472132886	0.11123673644089341
HPSE	chr4:84213613-84256306	37807	4150	496.21807845124465	1074.781921548755	0.19567767085306242	3.861118770451221	0.050679008465257594
HPSE2	chr10:100216833-100995632	774380	4013	50.0	0.0	0.0009626242132209825	0.0	inf
HPX	chr11:6452267-6462254	8364	1623	4.5744614811596005	4.4255385188404	0.00815392769149994	0.040652617172166415	0.20057571341514224
HR	chr8:21971931-21988565	11118	5351	0.3577981651376147	0.6422018348623854	0.0004797912731173766	0.0017892766567300124	0.2681481767018734
HRAS	chr11:532241-535550	2075	1044	30.98518373154281	91.0148162684572	0.22262651076107196	1.2997280837757594	0.17128698959426458
HRASLS	chr3:192958916-192988644	28665	1063	4.0	5.0	0.0020804100840301812	0.07012577029483202	0.02966684109541252
HRASLS2	chr11:63320241-63330855	9872	742	1.0	1.0	0.0015102044939912162	0.020092639844583947	0.07516207455429497
HRASLS5	chr11:63228875-63258680	26692	3033	0.0	0.0	0.0	0.0	NA
HRC	chr19:49654455-49658681	1842	2384	0.0	0.0	0.0	0.0	NA
HRG	chr3:186383746-186396023	10274	2003	0.0	1.0	0.0	0.007443204575477427	0.0
HRH1	chr3:11178778-11304939	6148	4251	1.0	9.0	0.0024249737743463388	0.031564019967568004	0.07682715246150512
HRH3	chr20:60790016-60795323	2627	2680	1.0	0.0	0.005675195570872208	0.0	inf
HRH4	chr18:22040592-22059921	15661	3404	258.6632391163093	188.33676088369072	0.24623859651435706	0.8248717884257316	0.29851741806360427
HRK	chr12:117298224-117319232	19169	1499	211.885	68.115	0.16479410053495197	0.677457465614587	0.2432537965840429
HRNR	chr1:152184551-152196672	2489	9632	0.0	0.0	0.0	0.0	NA
HRSP12	chr8:99114566-99129418	13841	1011	170.81457026427512	65.18542973572488	0.18399174953192501	0.9612586975206824	0.191407110288296
HS1BP3	chr2:20817563-20850864	30898	2403	1091.178513719537	418.821486280463	0.5265096577991383	2.5984603112738123	0.2026237058595033
HS1BP3-IT1	chr2:20790534-20792308	1174	600	7.8	2.2	0.09905294920316358	0.05466537547049806	1.8119869908626296
HS2ST1	chr1:87380334-87575681	182213	1071	6774.5428486164	248.45715138360416	0.5542957394925814	3.458620694859969	0.160264969303037
HS3ST1	chr4:11399987-11430537	28585	1965	741.5557827102804	52.444217289719624	0.38676443742754346	0.39790185002066747	0.9720096486293152
HS3ST2	chr16:22825859-22927659	99848	1952	12.0	0.0	0.0017917721454227974	0.0	inf
HS3ST3A1	chr17:13399005-13505244	103712	2527	6.029585798816568	15.97041420118343	0.0008667610260508752	0.09422189682991687	0.009199146432123892
HS3ST3B1	chr17:14204505-14249492	42955	2032	1964.4997767438629	229.50022325613668	0.6818348032766608	1.6838380290166215	0.40492897269629863
HS3ST4	chr16:25703346-26149009	442460	3203	43.0	0.0	0.0014488897682983668	0.0	inf
HS3ST5	chr6:114376749-114384041	4548	2744	3.0	1.0	0.009834260398866285	0.005433213835525251	1.8100263852242744
HS3ST6	chr16:1961464-1968231	5705	1062	0.0	0.0	0.0	0.0	NA
HS6ST1	chr2:129023053-129076171	49166	3952	912.3689261134916	286.63107388650826	0.27666008982709295	1.081302581582493	0.2558581608324649
HS6ST2	chrX:131760037-132095423	330819	4447	17.0	1.0	0.0007661245545134406	0.0033525385124086545	0.2285207318805752
HS6ST2-AS1	chrX:131801669-131803915	1697	549	0.0	0.0	0.0	0.0	NA
HS6ST3	chr13:96743092-97491816	740920	7804	39.0	0.0	0.0007847551852056501	0.0	inf
HSBP1	chr16:83841507-83846607	3111	1989	242.32045551795284	1145.679544482048	1.1612640207829417	8.587550043600759	0.13522646329709467
HSBP1L1	chr18:77724581-77730822	5491	750	234.6678293894845	112.3321706105155	0.6371519513463163	2.232974648669046	0.2853377452028341
HSCB	chr22:29138042-29153496	14366	1088	260.4244395134128	107.57556048658724	0.27026311684839305	1.4740955227561576	0.18334165776657033
HSD11B1	chr1:209859524-209908295	28700	1334	239.3969777301497	15.60302226985028	0.12435912899069777	0.17437884779662838	0.7131548955738786
HSD11B1L	chr19:5680775-5688534	5637	1375	17.484848484848484	10.515151515151516	0.046243930885336085	0.11401283418940841	0.4056028535218368
HSD11B2	chr16:67465035-67471454	4537	1882	13.187646350252056	21.812353649747944	0.04333506157304618	0.1727920735424732	0.25079311038184976
HSD17B1	chr17:40703983-40707232	1018	2231	113.50780702386615	159.49219297613382	1.6623361912285621	1.0658123891023377	1.5596893113886925
HSD17B10	chrX:53458205-53461323	2155	936	22.59527611186782	528.4047238881323	0.15631882546064077	8.416504263324477	0.01857289209034341
HSD17B11	chr4:88257676-88312455	52892	1887	7276.479439287521	5377.520560712475	2.051030989316196	42.486512581539344	0.04827487277003248
HSD17B12	chr11:43702142-43878169	173482	2545	4536.403880774217	604.5961192257816	0.38985059193201144	3.5417546560618	0.11007272659747128
HSD17B13	chr4:88224940-88244058	16721	2289	148.38269778073882	57.61730221926117	0.1323006326422875	0.3752736160387314	0.35254445553303426
HSD17B14	chr19:49316273-49339934	22424	1237	4.0	2.0	0.0026594253950555278	0.024104670597706206	0.110328219764538
HSD17B2	chr16:82068857-82132139	61848	1434	146.37762237762237	1.6223776223776225	0.03528498468864212	0.016867227440510963	2.091925588428137
HSD17B3	chr9:98997588-99064434	65712	1134	60.96209474973213	5.037905250267871	0.013831080246705396	0.06623352142633157	0.2088229637931762
HSD17B4	chr5:118788137-118878030	86955	2568	3040.5020294106102	1661.49797058939	0.5213047032369167	9.645965421170299	0.054043808004203824
HSD17B6	chr12:57157001-57181574	22955	1618	12.0	5.0	0.007793720983497079	0.046071504217185685	0.16916575909387932
HSD17B7	chr1:162760495-162782608	20594	1519	0.0	0.0	0.0	0.0	NA
HSD17B7P2	chr10:38645307-38667433	20725	1401	1003.8605953791493	171.13940462085066	0.7221372918053153	1.8211796401394378	0.3965217246498677
HSD17B8	chr6:33172413-33174608	1200	995	28.89477519011285	111.10522480988715	0.3589872124779888	1.6647625850068277	0.2156386836844465
HSD3B1	chr1:120049825-120057681	6176	1680	0.0	0.0	0.0	0.0	NA
HSD3B2	chr1:119957553-119965662	6210	1627	1.0	0.0	0.002400763086100046	0.0	inf
HSD3B7	chr16:30996518-31000473	1577	2022	3.5340314136125652	47.46596858638743	0.033410241681500995	0.34997909291148305	0.09546353584598591
HSD52	chr1:59597607-59612479	13829	1043	3.0	0.0	0.0032342335884043578	0.0	inf
HSDL1	chr16:84155743-84178800	19389	3503	206.84646469481055	668.1535353051894	0.1590499719703338	2.8436558699866756	0.05593151184326641
HSDL2	chr9:115142188-115234685	89124	2990	4259.327724088205	1914.6722759117945	0.7125039759390911	9.546939391821644	0.07463166431636252
HSF1	chr8:145515269-145538385	20964	2152	649.7137821654984	236.28621783450157	0.46204984974806623	1.6369560852180114	0.28226160366820713
HSF2	chr6:122720695-122754264	19804	868	571.664364400458	207.335635599542	0.43035723439325385	3.561189893735859	0.12084647189139035
HSF2BP	chr21:44949071-45079374	128404	1899	88.23236722626967	7.767632773730335	0.010244488595105149	0.06098241592602542	0.16799086162037596
HSF4	chr16:67197287-67203848	3943	2500	14.742323226170841	21.25767677382916	0.05574168038637447	0.12677005990602075	0.4397069815041328
HSF5	chr17:56497527-56565762	64124	4111	0.0	0.0	0.0	0.0	NA
HSFY1P1	chr22:17308363-17310225	481	1381	0.0	0.0	0.0	0.0	NA
HSH2D	chr19:16244837-16269384	17953	1001	1407.824305829093	560.7991048821325	1.1691018104035384	8.35245489925556	0.1399710413890099
HSP90AA1	chr14:102547074-102606086	3075	3173	167.66188930106335	5912.3381106989345	0.8128869295552735	27.77986271064599	0.02926173314901781
HSP90AB1	chr6:44213902-44221625	4215	2301	280.571211722497	5084.428788277503	0.9923992646407575	32.943251009150075	0.03012450909490129
HSP90B1	chr12:104324111-104341708	14735	2862	760.2557611884312	3394.7442388115683	0.7692198532678822	17.683911610534068	0.0434982864769392
HSPA12A	chr10:118430702-118502085	65661	5722	3.0	0.0	0.0006811686738557723	0.0	inf
HSPA12B	chr20:3713316-3733758	17294	3145	29.383060619525505	13.616939380474497	0.025330425285260787	0.06455052209793175	0.3924123998072573
HSPA13	chr21:15743436-15755509	8087	3986	173.79771998286253	854.2022800171375	0.32040371029080333	3.1949519932189254	0.10028435825353214
HSPA14	chr10:14880158-14913740	4034	464	216.0866500554481	120.91334994455187	0.7986066971273622	3.8850550592366693	0.20555865617108435
HSPA1L	chr6:31777395-31782835	2903	2537	41.27259395045328	190.72740604954672	0.21196084097418988	1.1208139818912044	0.1891133090760859
HSPA4	chr5:132387661-132440709	49663	3385	1294.6403847582235	2331.3596152417763	0.3886485973575262	10.268133373757024	0.037849975571102555
HSPA4L	chr4:128703452-128754526	47804	3270	53.156651069518716	12.843348930481282	0.01657808184253976	0.05855600430220007	0.2831149775347101
HSPA5	chr9:127997126-128003666	2570	3970	128.72439917388235	2971.2756008261176	0.7467386925774194	11.158179277226203	0.06692298752552847
HSPA8	chr11:122928199-122933043	2384	2001	827.2482258503029	23154.751774149685	5.173333763736675	172.51781377403213	0.02998724392898248
HSPA9	chr5:137890570-137911318	17242	3506	781.8916875067532	3090.1083124932466	0.6760827578769284	13.140221787088404	0.051451396242127974
HSPB1	chr7:75931874-75933614	843	897	3.369922165586342	19.630077834413655	0.05959820785769372	0.3262649970609072	0.18266810229283625
HSPB11	chr1:54387233-54411288	23454	601	1127.0871873017643	178.91281269823548	0.7164427577599306	4.438210293132023	0.1614260502411526
HSPB2	chr11:111783459-111784817	517	841	0.0	0.0	0.0	0.0	NA
HSPB2-C11orf52	chr11:111783459-111797595	12609	1527	0.0	0.0	0.0	0.0	NA
HSPB6	chr19:36245466-36247930	1004	1460	4.383004820366047	6.616995179633953	0.06508473493145042	0.06756921406871091	0.9632306047731437
HSPB7	chr1:16340522-16345285	1871	2892	1.0	0.0	0.007968326437563488	0.0	inf
HSPB8	chr12:119616594-119632551	13955	2002	3.0	0.0	0.0032050316226473565	0.0	inf
HSPBAP1	chr3:122458843-122512666	51869	1954	5208.717282839115	1202.2827171608849	1.4971448315743296	9.173244089786508	0.16320778308311354
HSPBP1	chr19:55773590-55791751	16253	1799	88.8999877974474	106.10001220255259	0.0815472032397402	0.8792759115382733	0.09274358841137273
HSPD1	chr2:198351307-198364998	11012	2186	938.7398239932064	2107.2601760067932	1.2709250639227756	14.37172528513339	0.08843232379604865
HSPE1	chr2:198364720-198368187	2514	953	0.0	0.0	0.0	0.0	NA
HSPE1-MOB4	chr2:198364720-198418423	27039	4279	0.0	0.0	0.0	0.0	NA
HSPG2	chr1:22148724-22263790	100723	14340	48.934430926633475	43.06556907336655	0.007243138580895321	0.044773592682507635	0.16177255714672872
HSPH1	chr13:31709110-31736525	21688	4488	953.3665370802555	1538.6334629197447	0.6553620734193272	5.111204178535519	0.12822067961431038
HTATIP2	chr11:20385230-20405329	2741	304	147.9413751282942	381.05862487170566	0.8046768749636832	18.687840435003103	0.04305884769095577
HTATSF1	chrX:135579237-135594503	12061	2660	303.1744137734041	1029.8255862265955	0.3747573281720483	5.7719551271567955	0.06492727679202348
HTN1	chr4:70916158-70924559	7864	537	0.0	0.0	0.0	0.0	NA
HTN3	chr4:70894129-70902255	7548	578	0.0	0.0	0.0	0.0	NA
HTR1E	chr6:87647023-87726397	77326	2048	2.0	0.0	0.0003856073963396862	0.0	inf
HTR1F	chr3:88031725-88042919	8016	3178	1.0	2.0	0.0018598726003843922	0.009382466182933473	0.19822854291417163
HTR2A	chr13:47405676-47471211	60093	4702	9.0	1.0	0.002232849897361283	0.003170722833832686	0.7042084768608654
HTR2A-AS1	chr13:47426274-47430434	3719	297	0.0	0.0	0.0	0.0	NA
HTR2B	chr2:231972949-231989824	14643	2232	0.0	0.0	0.0	0.0	NA
HTR2C	chrX:113818550-114144624	204683	4656	6.0	0.0	0.0004370291259561748	0.0	inf
HTR3A	chr11:113845796-113861034	10721	1758	2.197368421052632	3.8026315789473686	0.0030556843353450134	0.032248259857140985	0.09475501465448435
HTR3B	chr11:113775517-113817283	39878	1888	5.0	1.0	0.0018692936913437595	0.007896577735530343	0.2367220021064246
HTR3C	chr3:183770834-183778461	5928	1699	0.0	0.0	0.0	0.0	NA
HTR3D	chr3:183749331-183757157	4565	1208	0.0	0.0	0.0	0.0	NA
HTR3E	chr3:183814851-183824783	4827	1561	5.209150326797386	2.7908496732026142	0.016089053533908514	0.026654739724070415	0.6036094781064166
HTR4	chr5:147830594-148034090	152278	1123	16.0	0.0	0.0015664759205853808	0.0	inf
HTR5A	chr7:154862033-154879102	12514	4555	0.0	1.0	0.0	0.0032730491250672423	0.0
HTR5AOS	chr7:154858778-154863267	1788	2701	0.0	0.0	0.0	0.0	NA
HTR6	chr1:19991779-20007459	12292	3388	26.686046511627907	19.31395348837209	0.0323670107471522	0.08499016737642986	0.38083241563456993
HTR7	chr10:92500575-92617671	113745	3248	154.39	29.61	0.020236143811852333	0.1359137176176764	0.14888963503136862
HTRA1	chr10:124221040-124274424	51264	2120	44.0	27.0	0.012796202123243927	0.18987544653131827	0.06739261108799187
HTRA2	chr2:74756531-74760683	1602	2259	128.95562057017125	366.0443794298288	1.2001034078140098	2.415785758830985	0.49677559503237906
HTRA3	chr4:8271488-8308838	34806	2544	8.68867924528302	1.3113207547169812	0.00372169307240225	0.00768480289653309	0.48429258661679514
HTRA4	chr8:38831667-38846181	12404	2110	71.31908757724615	23.680912422753845	0.0857205454389382	0.16732347726072652	0.5123043510825852
HTT	chr4:3076236-3245687	155805	13646	3351.9671723996144	3610.032827600388	0.3207445391424746	3.944088843515895	0.08132284841143486
HTT-AS	chr4:3064972-3076241	10529	740	28.51666666666667	2.4833333333333334	0.04037871913503924	0.0500315782868809	0.8070646683082392
HULC	chr6:8652441-8654080	1154	485	0.0	0.0	0.0	0.0	NA
HUNK	chr21:33245627-33376377	123365	7385	35.300000000000004	4.7	0.004266027466406594	0.009488296844143812	0.4496094016113747
HUS1	chr7:48002884-48019222	13263	2350	847.0606324159459	705.9393675840541	0.9521681132877222	4.478581112772332	0.21260486062701026
HUWE1	chrX:53559056-53713674	139877	14741	7230.3891068407065	5177.610893159293	0.7706483722190592	5.236527252647721	0.14716783376414203
HVCN1	chr12:111086490-111127617	38745	1609	3037.369102582969	1285.6308974170308	1.1687531935042954	11.91245195611764	0.09811189147370138
HYAL1	chr3:50337319-50349812	1166	1061	27.301607152196162	52.698392847803824	0.3490845016192512	0.7404962981022206	0.4714196445193604
HYAL2	chr3:50355220-50360281	2648	2005	82.44616004863343	326.5538399513666	0.46418741024024884	2.4281824899942492	0.19116660800949445
HYAL3	chr3:50330258-50336899	4304	833	19.171513331173138	28.828486668826862	0.06640870910271028	0.5159620368867188	0.1287085179820905
HYAL4	chr7:123485222-123517531	29903	2406	2.0	2.0	0.0009971400036572445	0.012392966554182283	0.08046015449954856
HYALP1	chr7:123454192-123459484	4309	983	0.0	0.0	0.0	0.0	NA
HYDIN	chr16:70841286-71264625	196092	2854	143.1585534591195	16.841446540880504	0.01088424553501251	0.08797642848540041	0.1237177471556343
HYI	chr1:43916673-43919660	1620	1220	0.0	0.0	0.0	0.0	NA
HYKK	chr15:78799905-78829715	24872	774	70.12914328073705	11.870856719262946	0.042036711039056485	0.22865568700316902	0.18384284069205714
HYLS1	chr11:125753508-125770541	3842	1353	93.00000000000001	0.0	0.3608830570315877	0.0	inf
HYMAI	chr6:144324033-144329867	840	4994	0.0	0.0	0.0	0.0	NA
HYOU1	chr11:118914895-118927957	8419	4510	65.76794439189293	750.2320556081071	0.11646479415949844	2.480047390233063	0.04696071317756296
HYPK	chr15:44092618-44094769	818	1277	0.0	0.0	0.0	0.0	NA
IAH1	chr2:9614669-9628591	13016	906	1197.3434969905588	557.6565030094412	1.3714567769070527	9.176550909264307	0.14945231497843928
IAPP	chr12:21525801-21532914	5137	1976	0.0	0.0	0.0	0.0	NA
IARS	chr9:94972489-95056038	78838	4384	2560.7754890744973	2730.224510925502	0.48425800758023596	9.28471806622218	0.05215645796957125
IARS2	chr1:220267454-220321383	39618	3549	418.9869107466431	836.0902402448138	0.1576699075708652	3.5122713371399117	0.04489115231605593
IBA57	chr1:228353428-228369958	8626	7904	68.99670009692052	470.00329990307955	0.11925037994088201	0.8865329474687712	0.13451319579420673
IBA57-AS1	chr1:228351786-228353213	161	407	7.730172413793103	6.2698275862068975	0.7158206280943302	0.22966884909668525	3.116751056617985
IBSP	chr4:88720701-88733601	11309	1591	0.6557377049180327	0.3442622950819672	0.0008644638907750123	0.0032259689653718875	0.26797030599311966
IBTK	chr6:82879955-82957448	71718	5775	1755.4020933099573	2216.597906690043	0.36491300979018987	5.722368681762986	0.06376957342038385
ICA1	chr7:8152814-8302242	146546	2201	751.8573838576312	92.14261614236874	0.07648960274746583	0.6241391154751843	0.12255216962204166
ICA1L	chr2:203637872-203736708	8751	565	99.87642419927018	35.123575800729824	0.17015558417751248	0.9268110019372786	0.18359253809227835
ICAM1	chr19:10381516-10397291	12529	3246	434.11514871839836	1052.8848512816016	0.516570304576053	4.835854959041192	0.10682088461116165
ICAM2	chr17:62079954-62097994	3117	1024	0.0	0.0	0.0	0.0	NA
ICAM3	chr19:10444451-10450345	4114	1780	678.0655670750898	13833.93443292491	2.4572441431327157	115.86882839786902	0.02120711995719038
ICAM4	chr19:10397642-10399260	129	1265	0.273471273603857	76.72652872639614	0.031605517657399884	0.9042654332827309	0.03495159329784752
ICAM5	chr19:10400654-10407454	3798	3002	25.57351473273801	42.426485267261995	0.1003867431398418	0.21070132763264773	0.4764409615627267
ICK	chr6:52866097-52926600	54265	6127	1484.68851635274	759.3114836472599	0.4079025750893807	1.8476214380152711	0.2207717266625531
ICMT	chr1:6281252-6296044	9977	4815	97.59177736739005	511.40822263261003	0.14583244606107587	1.583479043268858	0.09209622740571696
ICOS	chr2:204801470-204826298	22185	2643	2439.064934004827	881.9350659951721	1.639097675509244	4.974854145415805	0.3294765288786664
ICOSLG	chr21:45642877-45660887	10875	734	136.83122383655953	32.16877616344047	0.1875844571062894	0.6534003817441967	0.2870896043947031
ICT1	chr17:73008779-73017356	7698	879	163.09482688555113	145.90517311444887	0.31586622082457777	2.4747009219327847	0.12763813922931774
ID2	chr2:8822112-8824583	1107	1364	220.49200477658232	1477.5079952234173	2.9695191498779807	16.14939935741488	0.18387799348800843
ID3	chr1:23884420-23886285	626	1239	32.3003577975902	184.6996422024098	0.7692613361182246	2.2224686969538587	0.3461292108062458
ID4	chr6:19837600-19842431	955	3876	0.895	0.105	0.01397206407789503	0.000403874502139199	34.59506357516829
IDE	chr10:94211440-94333852	41598	4390	551.451470975453	693.548529024547	0.19764041353363757	2.3553380045229955	0.0839116989383712
IDH1	chr2:209100950-209119867	15617	2187	596.8973587211408	999.102641278859	0.5698269059679673	6.810864324613439	0.08366440422380733
IDH1-AS1	chr2:209119956-209120918	471	491	1.2205882352941178	0.7794117647058824	0.0386357349028521	0.023666082260935317	1.6325361535071905
IDH2	chr15:90627210-90645786	15066	1273	476.98456009195036	827.0154399080498	0.4720057215715725	9.685590846776977	0.04873277521614898
IDH3A	chr15:78441718-78462884	18501	2665	474.6295949145669	608.3704050854332	0.3824727658271326	3.4033904095992704	0.11237992701288906
IDH3B	chr20:2639040-2644865	3805	1102	45.85648901078854	810.1435109892116	0.1796747477864191	10.960270387694973	0.016393276938508634
IDH3G	chrX:153051220-153059978	7035	1485	375.2608047200095	629.7391952799904	0.7952615929203554	6.322301112666662	0.125786731563142
IDI1	chr10:1085963-1095061	6962	2136	374.52857142857147	7.4714285714285715	0.8020322653458558	0.05214867826329798	15.379723744797628
IDI2	chr10:1064846-1071799	5594	1359	10.746618402694352	58.25338159730565	0.02864113807105588	0.6390614042630774	0.04481750561056478
IDI2-AS1	chr10:1068576-1090141	20260	925	143.57	0.43	0.10564894493806971	0.006930548831149139	15.243950733487912
IDNK	chr9:86237963-86259045	19268	989	1401.527114346509	151.472885653491	1.0844406071937776	2.283386938463435	0.47492634249871496
IDO1	chr8:39771327-39786309	13051	1931	87.18106554119981	219.8189344588002	0.09959081536896067	1.6971636817073277	0.05868073683309875
IDO2	chr8:39792473-39873910	79143	2294	61.29716645369778	6.702833546302225	0.011546990152930335	0.043561810952468236	0.2650713985589269
IDS	chrX:148560294-148586884	16687	1179	2703.430327184374	2081.5696728156263	2.4153374792658178	26.321949510170715	0.09176134458933367
IDUA	chr4:980784-998345	15343	2214	101.70718786471683	100.29281213528316	0.09882851426483907	0.6753565203704579	0.1463353225798842
IER2	chr19:13261281-13265718	2391	2046	214.07161654432275	1973.9283834556772	1.3348129686291648	14.38356921267367	0.09280123374753413
IER3	chr6:30710975-30712327	112	1240	4.719582339872	156.28041766012797	0.6282412516388831	1.878987033008171	0.33435103095581137
IER3IP1	chr18:44681389-44702745	19852	1504	343.74445807745474	342.2555419225453	0.2581501273062518	3.3926851497923227	0.07609021052898293
IFFO1	chr12:6648693-6665249	13725	2689	490.2544904787478	646.7455095212522	0.5325374227147236	3.585779043764613	0.14851373054922729
IFFO2	chr1:19230773-19282826	46218	5835	1076.7055784395125	1151.2944215604878	0.34731754284975	2.941619155489317	0.11807019348566088
IFI16	chr1:158979681-159024945	42362	2566	0.0	0.0	0.0	0.0	NA
IFI27	chr14:94577078-94583036	5122	437	5.0	113.0	0.014553630188091847	3.855120092469074	0.0037751431444437156
IFI27L1	chr14:94547638-94569060	20707	669	159.98184101617218	36.01815898382783	0.11518459819398683	0.8026686443567228	0.14350205281321088
IFI27L2	chr14:94594117-94595957	1373	467	22.21390223892641	239.78609776107362	0.24120995296746003	7.655049873495021	0.03150991266596833
IFI30	chr19:18284589-18288934	3317	1028	446.0911247393394	8800.90887526066	2.0050214181434023	127.63662579088151	0.01570882500003101
IFI35	chr17:41158741-41166476	6485	1250	213.21860831468535	807.7813916853147	0.49018049824711574	9.63440139808564	0.05087814779489205
IFI44	chr1:79115476-79129763	12561	1726	1716.6731360253386	1202.3268639746618	2.0375313533435206	10.385386514922786	0.19619215427522002
IFI44L	chr1:79086087-79111830	19869	5874	1383.9504827910037	1493.0495172089961	1.0384496558048026	3.789493567382098	0.27403388799580325
IFI6	chr1:27992571-27998724	5293	836	399.2585857819097	1665.74141421809	1.12458755998084	29.70586554316779	0.037857424431771515
IFIH1	chr2:163123588-163175218	48030	3600	3852.6234388108073	2155.376561189192	1.195872504849436	8.926096136190766	0.13397486276232037
IFIT1	chr10:91152302-91166244	9214	4379	959.044369436254	2849.955630563745	1.5517844549233342	9.702955923043485	0.15992904298761285
IFIT1B	chr10:91137812-91144962	5178	1972	40.33214285714286	639.6678571428569	0.11612618417863062	4.836024836869331	0.024012735272428115
IFIT2	chr10:91061705-91069033	3833	3495	1017.6706268622404	10334.329373137767	3.9583056416328173	44.08349554571774	0.08979110192220967
IFIT3	chr10:91087575-91100725	5911	2308	1053.36073935066	5173.639260649341	2.656789052267049	33.41959973991329	0.07949793154147282
IFIT5	chr10:91174324-91180759	2401	4034	233.3401458189415	2678.6598541810586	1.4488993241679458	9.899712445568833	0.1463577181796307
IFITM1	chr11:313990-315272	565	717	286.7011283882127	9266.298871611772	7.56522517996321	192.6761913421491	0.039263933583413485
IFITM10	chr11:1753639-1771824	14476	3709	104.96	21.04	0.1080976250857245	0.08457262432162153	1.2781633058309703
IFITM2	chr11:308106-309410	574	730	632.8578979238627	15854.142102076174	16.437479225282587	323.78803142190236	0.050766173020966976
IFITM3	chr11:319672-320914	574	663	125.23812308373816	3198.761876916269	3.2528614293283162	71.92987208652528	0.045222677796721386
IFITM5	chr11:298200-299526	591	735	7.700500810410446	20.299499189589554	0.19425508450021303	0.4117550074441499	0.47177345991733116
IFLTD1	chr12:25629015-25801496	51663	822	5.0	0.0	0.001442883568964374	0.0	inf
IFNAR1	chr21:34697213-34732128	28821	6094	5164.465091336836	7491.534908663164	2.6715124702840556	18.327754660280537	0.1457632164879254
IFNAR2	chr21:34602199-34636818	31421	1068	14888.596447707974	1412.403552292039	7.064389898845994	19.716437819690892	0.3582995043755195
IFNG	chr12:68548549-68553521	3762	1210	120.6545580758666	60.3454419241334	0.4781518572889852	0.7435325861869017	0.64308123970883
IFNG-AS1	chr12:68383224-68415107	29974	1791	1704.757481905623	445.24251809437686	0.8479276691421506	3.706311775096564	0.22877936897795348
