gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
NIT1	chr1:161087861-161095235	1232	680	0.0	0.0	0.0	0.0	NA
NIT2	chr3:100053561-100074478	19646	1271	439.55816382551046	320.4418361744895	0.3649855567879924	4.112795627634109	0.08874390799670023
NKAIN1	chr1:31652591-31712734	57221	2922	29.361936339522547	3.638063660477454	0.008370718119488797	0.020310637299583528	0.41213468568317346
NKAIN2	chr6:124125068-125146786	1018403	3114	297.0	4.0	0.004757406344386125	0.02095438172494313	0.22703635005002928
NKAIN3	chr8:63161500-63903628	740562	1566	152.0	0.0	0.003348232691220951	0.0	inf
NKAIN4	chr20:61872135-61885892	12327	1430	2.0	0.0	0.0026467082295559704	0.0	inf
NKAP	chrX:119059012-119077735	17138	1585	225.98394637338617	328.0160536266139	0.21510520436919375	3.3759756134320216	0.06371645681128528
NKAPP1	chrX:119370308-119379122	6394	2420	131.0739190675361	106.92608093246392	0.3344083561733446	0.7207783800703607	0.46395447674318485
NKD1	chr16:50582240-50674771	83815	8716	174.5352788867258	66.46472111327422	0.03396995276688967	0.12439629147595058	0.2730785006838974
NKD2	chr5:1009076-1038927	27781	1891	4.0	0.0	0.002348797548377413	0.0	inf
NKG7	chr19:51874873-51875960	261	826	17.604214103186354	539.3957858968134	1.1002961733696965	10.652731231281	0.10328770617423949
NKIRAS1	chr3:23933571-23958537	22971	1995	243.38955452780488	79.61044547219515	0.17284447510481207	0.650969471781353	0.2655185574706442
NKIRAS2	chr17:40169593-40177656	3080	2167	98.04808181285604	535.9519181871439	0.5193042217173289	4.034599091236308	0.1287127196467494
NKPD1	chr19:45653007-45663408	5714	4687	23.5	25.5	0.06709051016142865	0.08875211167231485	0.7559314240221816
NKRF	chrX:118722299-118739846	1073	3104	34.602105263157895	284.39789473684203	0.5260611973066408	1.494645272047338	0.3519639122037644
NKTR	chr3:42642146-42690233	40785	7302	6848.340861212686	5490.659138787314	2.7391661095022934	12.266371762663656	0.22330695355571717
NKX1-1	chr4:1396719-1400230	2164	1347	0.0	1.0	0.0	0.012110605918981608	0.0
NKX1-2	chr10:126135997-126138550	1582	971	0.16	0.84	0.0016498595370789608	0.014112161055828331	0.11691048100656191
NKX2-1	chr14:36985603-36989430	964	2008	0.9099999999999999	0.09	0.015399188192230379	0.0007311597388237749	21.061318579990782
NKX2-1-AS1	chr14:36988482-36992221	1964	1775	1.0	0.0	0.008306001106348384	0.0	inf
NKX2-2	chr20:21491659-21494664	925	2080	1.1727748691099475	0.8272251308900523	0.020682659701273424	0.00648774621252814	3.1879575778309954
NKX2-3	chr10:101292689-101296280	1495	2096	0.0	1.0	0.0	0.007782913250414229	0.0
NKX2-4	chr20:21376004-21378047	424	1619	0.0	1.0	0.0	0.010075964282191617	0.0
NKX2-5	chr5:172659106-172662315	1248	1669	0.0	1.0	0.0	0.009774107952587313	0.0
NKX2-6	chr8:23559963-23564111	3242	906	1.035	0.9650000000000001	0.005207878065675082	0.01737531087948989	0.2997286265434565
NKX2-8	chr14:37049215-37051786	768	1803	0.0	1.0	0.0	0.009047690611685096	0.0
NKX3-1	chr8:23536205-23540450	964	2450	4.0	32.0	0.06768873930650716	0.21306757450276864	0.3176867219917013
NKX3-2	chr4:13542453-13546114	1420	2241	1.0	0.0	0.011488018431597342	0.0	inf
NKX6-1	chr4:85414435-85419387	3836	1116	1.0	0.0	0.004252603277598599	0.0	inf
NKX6-2	chr10:134598319-134599537	199	1019	0.49	2.51	0.040167654395504675	0.04018213473395412	0.9996396324250735
NKX6-3	chr8:41503828-41504878	499	551	0.0	0.0	0.0	0.0	NA
NLE1	chr17:33458340-33469334	8246	2555	87.37815998222008	238.62184001777985	0.17285941251523454	1.5235361161465426	0.1134593467678635
NLGN1	chr3:173116237-174001139	879955	4947	126.0	6.0	0.0023358424666959066	0.01978530766873041	0.11805944622168181
NLGN2	chr17:7311501-7323183	7036	4646	2.0	2.0	0.004637005734186534	0.007022378894906684	0.660318362706083
NLGN3	chrX:70364680-70391051	22386	3865	136.05129458533082	80.94870541466916	0.09914245007465933	0.34165979615551906	0.2901788597612199
NLGN4X	chrX:5808066-6146923	331000	5547	92.0	0.0	0.004534123045026818	0.0	inf
NLGN4Y	chrY:16634487-16955848	110647	153	0.0	0.0	0.0	0.0	NA
NLGN4Y-AS1	chrY:16905521-16915913	9860	532	0.0	0.0	0.0	0.0	NA
NLK	chr17:26369687-26523404	150179	3538	5488.493881357142	539.506118642858	0.5961800571081903	2.487551117467142	0.23966544965525327
NLN	chr5:65018022-65125111	98428	8661	689.242530711281	336.75746928871905	0.11423176203159498	0.6342824085113693	0.18009605894587474
NLRC3	chr16:3589035-3627405	31761	6411	0.0	0.0	0.0	0.0	NA
NLRC4	chr2:32449517-32490812	37072	3217	1383.0718752768926	2193.928124723108	0.6086003554562709	11.125122524984388	0.0547050474356124
NLRC5	chr16:57050985-57117436	59727	6724	2840.589121971495	5623.410878028509	0.7758382485227936	13.642864946108837	0.05686769249622126
NLRP1	chr17:5404718-5487832	64770	4390	7517.870537970392	3649.1294620296076	1.8934524955276273	13.559954090454456	0.13963561254683932
NLRP10	chr11:7981155-7985059	1884	2020	1.0	0.0	0.008658697543985258	0.0	inf
NLRP11	chr19:56296762-56348128	39760	4041	10.0	0.0	0.0041028637255704796	0.0	inf
NLRP12	chr19:54296854-54327657	26937	3692	3369.935246461392	6439.064753538607	2.040825150498792	28.45080560419243	0.07173171750883785
NLRP13	chr19:56407310-56443702	33235	3157	11.474747474747474	0.5252525252525253	0.005632237005948853	0.002714107437981807	2.075170985175498
NLRP14	chr11:7041699-7092757	47235	3823	18.152012248468942	1.8479877515310585	0.006268943046872204	0.007885482249112216	0.7949980545042746
NLRP2	chr19:55476651-55512510	31225	3315	77.90132283167469	264.0986771683253	0.040698261079303535	1.2996193269742626	0.0313155246575596
NLRP3	chr1:247579457-247612406	26599	3469	781.6170848304997	1445.3829151695	0.4793604532996546	6.796918855479971	0.07052614037214426
NLRP4	chr19:56347943-56393220	41603	3674	12.315068493150685	0.684931506849315	0.004828871524810524	0.003041175340390494	1.5878306852871185
NLRP5	chr19:56511091-56573174	49454	3883	9.35678391959799	0.6432160804020101	0.0030864457213353375	0.0027022341039826133	1.1421829503174667
NLRP6	chr11:278569-285388	4056	2760	1856.2889431655344	3071.7110568344674	7.465881622955506	18.155355071444607	0.41122201100313993
NLRP7	chr19:55434876-55458873	20576	3166	90.6935122752956	34.3064877247044	0.07190328595041562	0.17676603281515363	0.40677094351948123
NLRP8	chr19:56459197-56499995	36864	3934	5.0	1.0	0.0022125903554780038	0.004146666541145964	0.5335828993055557
NLRP9	chr19:56219797-56249768	26487	3484	20.78935689336347	15.210643106636532	0.012803884605438933	0.07122015231888494	0.17977895565443516
NLRX1	chr11:119039042-119054726	11161	3554	170.69269964847086	489.30730035152914	0.2494854985373223	2.245937879830606	0.11108299155457454
NMB	chr15:85198359-85201802	2413	1025	0.0	0.0	0.0	0.0	NA
NMBR	chr6:142396744-142409936	11838	1354	0.0	0.0	0.0	0.0	NA
NMD3	chr3:160939098-160969795	27969	2728	401.1814844569867	346.8185155430133	0.233990060737158	2.07391702659379	0.11282517947280864
NME1	chr17:49230919-49239450	7500	811	0.0	0.0	0.0	0.0	NA
NME1-NME2	chr17:49230896-49249105	16914	1075	0.0	0.0	0.0	0.0	NA
NME2	chr17:49242795-49249105	4315	490	0.0	0.0	0.0	0.0	NA
NME3	chr16:1820320-1821710	376	1014	13.883384254792812	308.1166157452072	0.6023389770772648	4.956905416452186	0.12151512414944923
NME4	chr16:446754-450754	1393	783	79.57001157833756	429.42998842166253	0.9318194534475127	8.946724729677577	0.10415202005226931
NME5	chr5:137450860-137475132	23046	1226	4.0	0.0	0.0028313783169084832	0.0	inf
NME6	chr3:48335588-48342848	6091	1169	308.11544092112285	373.8845590788771	0.8251983134778318	5.217428265613905	0.1581618896260446
NME7	chr1:169101767-169337201	233732	1608	0.0	0.0	0.0	0.0	NA
NME8	chr7:37888198-37940002	49493	2311	1013.1812773806978	120.81872261930218	0.33394646047966964	0.8528403944233137	0.3915697036201979
NME9	chr3:137980278-138048728	25397	2133	51.267740630446966	2.7322593695530335	0.03293026515016246	0.020896066252324562	1.5759073862286959
NMI	chr2:152126981-152146430	17970	1479	4930.838473830523	1874.1615261694787	4.476165823274568	20.671515254986016	0.2165378671113578
NMNAT1	chr1:10003485-10045556	38290	3781	568.9826848355007	441.0173151644994	0.24240811361512044	1.9027530717466137	0.12739861898769883
NMNAT2	chr1:183217371-183387634	51190	5243	0.0	0.0	0.0	0.0	NA
NMNAT3	chr3:139279022-139396885	115796	1651	555.459298245614	52.540701754385964	0.07825140636871558	0.5191373356947859	0.15073353617302065
NMRAL1	chr16:4511694-4524896	11840	1362	0.0	0.0	0.0	0.0	NA
NMRK1	chr9:77676115-77703133	25568	1121	2330.150186522023	594.8498134779768	1.486690698272844	8.656357522033433	0.1717455285885201
NMRK2	chr19:3933100-3942414	8173	707	0.0	0.0	0.0	0.0	NA
NMS	chr2:101086943-101099742	12314	485	3.0	0.0	0.0039742535746796065	0.0	inf
NMT1	chr17:43138679-43186382	42819	4884	1056.17699833342	1672.8230016665802	0.4023774672438531	5.587374794398616	0.07201547811813867
NMT2	chr10:15147770-15210695	57921	5004	998.7833956109102	542.2166043890898	0.2812993512247916	1.7676202977815312	0.15914014541349128
NMU	chr4:56461395-56502865	35553	426	23.0	1.0	0.010553221443365375	0.03829339477199114	0.27558855792760106
NMUR1	chr2:232387870-232395182	4038	3274	55.35794615424673	55.64205384575327	0.22363878409425722	0.2772413118557613	0.8066575020774986
NMUR2	chr5:151771101-151784840	11675	2064	3.0	1.0	0.004191773748916889	0.007903578572126077	0.5303640256959316
NNAT	chr20:36149606-36152090	1182	1221	0.0	0.0	0.0	0.0	NA
NNMT	chr11:114166534-114183238	15126	1578	11.0	1.0	0.011863205599732281	0.010337760565822703	1.1475604918683062
NNT	chr5:43602790-43705668	97796	4476	3852.3188070941137	1602.681192905887	0.642590938623323	5.841044713894033	0.11001301481133992
NNT-AS1	chr5:43573286-43603332	26742	3304	409.7624815097031	59.23751849029688	0.2499607245167885	0.2924760351232563	0.8546366009490286
NOA1	chr4:57829515-57843826	12039	2272	246.6531602872143	739.3468397127856	0.3342179245169513	5.3085188262273295	0.06295879047573692
NOB1	chr16:69775756-69788871	11340	1644	80.3178914708962	223.6821085291038	0.11554009285702474	2.219539625032409	0.052055882018928884
NOBOX	chr7:144094332-144107320	10912	2076	3.0	0.0	0.004484875230810545	0.0	inf
NOC2L	chr1:879582-894679	12297	2800	126.64697992103451	308.3530200789655	0.16800767929473495	1.7964851974679725	0.093520213543385
NOC3L	chr10:96092988-96122683	26259	3436	356.2445465390692	339.75545346093077	0.22131125944824806	1.6130459879117396	0.1372008368681163
NOC4L	chr12:132628992-132636986	6362	1632	16.64812030075188	105.35187969924813	0.04268792145086643	1.053066027462936	0.04053679478551869
NOD1	chr7:30464142-30518393	41271	4496	1389.2716797709052	701.861606070812	0.5491306171999755	2.5465877836077047	0.21563388497137612
NOD2	chr16:50731049-50766987	31453	4485	5465.822672960184	3067.1773270398144	2.834829418095225	11.156035970063638	0.25410723178934447
NODAL	chr10:72191691-72201465	7688	2086	34.5075627319135	44.492437268086505	0.07322078482116126	0.34794080246956	0.21044035163874483
NOL10	chr2:10710891-10830113	115724	3224	1441.2658562450194	404.73414375498055	0.2031674500047707	2.047897794901569	0.09920780739672404
NOL11	chr17:65714060-65740266	23752	2454	432.8146222415886	814.1853777584113	0.29725913388524	5.412304323359598	0.054922841755638996
NOL12	chr22:38082343-38089485	4302	2840	66.42518079490851	532.5748192050913	0.25188123101757665	3.059114669616356	0.08233795010017232
NOL3	chr16:67204399-67209640	373	1194	0.1534895807713764	31.846510419228622	0.006712797342634863	0.43510191300082107	0.015428103490370531
NOL4	chr18:31431063-31803515	194452	2581	27.0	0.0	0.002265086636637536	0.0	inf
NOL4L	chr20:31030861-31172875	34422	5881	1196.2722221773147	739.7277778226853	0.5669273202999501	2.051890666775719	0.27629509187777684
NOL6	chr9:33461350-33473941	7738	3512	122.23350725917173	312.76649274082826	0.25768848717757253	1.4527777538205073	0.17737639945263803
NOL7	chr6:13615558-13621127	4695	874	127.47066411960427	442.52933588039576	0.44290248801478893	8.259696724605783	0.05362212473193774
NOL8	chr9:95059639-95087876	23008	4307	769.3027439311979	916.6972560688021	0.5454461502303206	3.4720384636537287	0.1570968052169363
NOL9	chr1:6581406-6614658	26540	6712	409.8581427350409	651.1418572649591	0.25192201263278724	1.582548884704859	0.159187507613561
NOLC1	chr10:103911932-103923628	7726	3937	89.63712106527618	643.3628789347239	0.18926341140481043	2.6657784475994015	0.0709974272525336
NOM1	chr7:156742416-156765876	17383	6077	311.27873380621713	406.72126619378287	0.2921179129315279	1.091795029065433	0.26755746743193937
NOMO1	chr16:14927642-14990014	58125	4247	0.0	0.0	0.0	0.0	NA
NOMO2	chr16:18511181-18573434	58000	3922	243.36679312624418	156.6332068737558	0.06844895053799488	0.6514929469514499	0.1050647606521146
NOMO3	chr16:16326388-16388668	56567	4316	259.5181071310185	119.79728102436565	0.0748407250382244	0.4527922587807428	0.16528711254859327
NONO	chrX:70503041-70521018	14759	2884	0.0	0.0	0.0	0.0	NA
NOP10	chr15:34633916-34635362	911	535	33.13161302262239	2022.868386977377	0.5932772174784411	61.680418740736826	0.00961856663088137
NOP14	chr4:2939663-2965233	21915	2749	217.2149330115481	222.78506698845186	0.16168944552853673	1.3220406392521413	0.12230293133802758
NOP14-AS1	chr4:2937277-2952794	11662	3855	0.0	244.0	0.0	1.0325210444046296	0.0
NOP16	chr5:175810939-175815763	1380	439	21.841906773597355	62.15809322640264	0.2581932776715728	2.3097588048614135	0.11178365339625343
NOP2	chr12:6666035-6677498	8482	2680	54.44859409906198	559.5514059009381	0.10471812811484467	3.4059531147279776	0.03074561645080313
NOP56	chr20:2633177-2639039	3669	2013	110.77908495584923	1093.220915044151	0.4925422952106195	8.859263621960052	0.0555963019307521
NOP58	chr2:203130514-203168384	35905	1965	1254.4371608831696	562.5628391168303	0.5699377819306286	4.670269626403229	0.12203530577945704
NOP9	chr14:24769059-24778332	3230	5877	61.14613164555611	432.8538683544439	0.30881609908926844	1.2014870119684475	0.25702824584289247
NOS1	chr12:117645946-117799607	86034	10620	31.450924537586474	4.549075462413524	0.005963438839360835	0.006987665265318827	0.853423656247326
NOS1AP	chr1:162039580-162339813	1482	3138	0.0	0.0	0.0	0.0	NA
NOS2	chr17:26083791-26127555	39558	4206	22.2105217431277	2.7894782568722993	0.009159207596133052	0.010819001482138463	0.8465852982139217
NOS3	chr7:150688143-150711687	7595	1752	10.240647543157815	20.759352456842187	0.021995463037886822	0.19329168355374693	0.11379415106481151
NOSIP	chr19:50058724-50083829	23738	1248	1050.1509026897338	1943.8490973102662	0.7216739891735914	25.408640582183295	0.028402699736704288
NOSTRIN	chr2:169643048-169721849	60632	1770	63.58564613573544	5.414353864264563	0.017107662063021906	0.049900723007211	0.3428339517355236
NOTCH1	chr9:139388895-139440238	42048	9295	3189.8271912786254	2990.1728087213746	1.2375287020825558	5.247837297811547	0.23581689596181463
NOTCH2	chr1:120454175-120612317	130271	3952	17987.97595270262	6068.024047297376	2.2525166997591484	25.047467707538964	0.08992991730981133
NOTCH2NL	chr1:145209112-145286270	71840	5318	0.0	0.0	0.0	0.0	NA
NOTCH3	chr19:15270443-15311792	33278	8071	10.0	1.0	0.004902033227017317	0.0020211852524926557	2.42532604122844
NOTCH4	chr6:32162619-32191844	22480	6745	31.8203864488484	23.179613551151597	0.023090993067410474	0.056060595307985905	0.4118934688537125
NOTO	chr2:73429385-73438340	7507	1448	6.0	0.0	0.01303821993302376	0.0	inf
NOTUM	chr17:79910382-79919057	6458	2217	2.7472527472527473	0.25274725274725274	0.006939593694535198	0.0018597485066740478	3.7314688892778762
NOV	chr8:120428551-120436678	5526	2601	48.4179224763406	813.5820775236596	0.1429317589351339	5.102634825504369	0.028011363505913014
NOVA1	chr14:26915088-27066960	126427	765	30.405228758169933	0.5947712418300654	0.003923213208530784	0.012683000057507868	0.30932848622108033
NOVA2	chr19:46442770-46476657	32010	1877	13.0	0.0	0.0066250802951354874	0.0	inf
NOX1	chrX:100098312-100129334	28493	2271	18.555	4.445	0.0106232217891261	0.03192920455235547	0.3327117583435823
NOX3	chr6:155716501-155777037	58492	2044	27.655	0.345	0.007712774954022273	0.0027534149851465447	2.8011669129532892
NOX5	chr15:69222838-69349501	39664	2629	0.0	0.0	0.0	0.0	NA
NOXA1	chr9:140317846-140328858	9379	1444	51.391381677588704	32.608618322411296	0.08938553136913296	0.36838222978520285	0.24264343972631927
NOXO1	chr16:2028917-2031550	997	1618	8.399838509350754	13.600161490649246	0.1374387657546288	0.1371194353187491	1.0023288488253863
NOXRED1	chr14:77860364-77889399	27179	1856	375.31783878341855	67.68216121658145	0.22526784335349692	0.5948804741788423	0.37867748754815134
NPAS1	chr19:47524142-47549017	22832	2043	13.513542186154055	3.4864578138459446	0.009655143081166894	0.027838736225921326	0.3468240441236968
NPAS2	chr2:101436612-101613287	172671	4004	228.48154170571698	8.518458294283036	0.02158565266084621	0.034705667424773684	0.621963335170955
NPAS3	chr14:33408458-34273382	858940	5837	281.59130434782605	4.408695652173913	0.005347981295813461	0.012321225152355201	0.4340462275207425
NPAS4	chr11:66188474-66194177	2401	3302	0.0	0.0	0.0	0.0	NA
NPAT	chr11:108028118-108093365	59311	5936	2774.482774451978	2343.5172255480234	0.7630978930804773	6.440324140202731	0.11848749790665912
NPB	chr17:79860071-79860781	93	617	0.8591036414565826	4.140896358543418	0.15069404111980617	0.10948198547844273	1.3764277333961776
NPC1	chr18:21111462-21166581	50305	4814	1471.0530964486588	734.9469035513409	0.4770354601316362	2.490481652560312	0.19154345491412283
NPC1L1	chr7:44552134-44580914	23733	4966	1.0	1.0	0.0006873545768705273	0.003284934791153489	0.20924451186112164
NPC2	chr14:74946642-74960084	12545	897	603.1372284566551	2135.8627715433436	0.784294082754522	38.84314365588692	0.020191313290773193
NPDC1	chr9:139933908-139940676	5240	1528	237.4132782315959	129.5867217684041	0.7391067795891872	1.3834727751278126	0.5342402054286212
NPEPL1	chr20:57264186-57290900	20854	1940	0.0	0.0	0.0	0.0	NA
NPEPPS	chr17:45608443-45700642	87860	4339	0.0	0.0	0.0	0.0	NA
NPFF	chr12:53900473-53901422	357	592	15.833917982370242	14.166082017629762	0.7235251683718076	0.39035658796843165	1.8534980340342546
NPFFR1	chr10:72014712-72043450	27427	1311	6.335616438356165	0.6643835616438356	0.003768287576311691	0.008267032688464404	0.45582105675835277
NPFFR2	chr4:72897520-73013918	107018	1659	15.0	0.0	0.0022864825785664407	0.0	inf
NPHP1	chr2:110880913-110962639	76557	2393	73.04745118719175	8.952548812808253	0.015565161398434182	0.061029170495306685	0.2550446167317838
NPHP3	chr3:132399452-132441303	36453	5398	0.0	0.0	0.0	0.0	NA
NPHP3-ACAD11	chr3:132276981-132441303	119512	7788	0.0	0.0	0.0	0.0	NA
NPHP3-AS1	chr3:132441185-132593050	149375	2490	64.70229007633588	0.29770992366412213	0.007066025528824611	0.0019504168145616381	3.6228284518828455
NPHP4	chr1:5922867-6052533	124110	4379	422.41736206358814	87.5826379364118	0.055522428382264	0.32626955050011647	0.1701734908978096
NPHS1	chr19:36316273-36342895	21598	5024	6.415	0.585	0.004845254481847841	0.0018995017737117657	2.5508028204574185
NPHS2	chr1:179519673-179545084	23540	1871	0.0	0.0	0.0	0.0	NA
NPIPA1	chr16:15031299-15045931	13530	1102	0.0	0.0	0.0	0.0	NA
NPIPA5	chr16:15457480-15472151	13583	1088	1.0	8.0	0.0012009855093034105	0.11994842774167812	0.010012515644555695
NPIPB3	chr16:21413454-21436658	9691	3620	4.0	68.0	0.006733251954542658	0.30643178446271807	0.02197308600460099
NPIPB5	chr16:22524843-22547841	19182	3816	8.083058092458337	254.91694190754168	0.006874091069584166	1.089742282119387	0.006307997021291199
NPIPB6	chr16:28353838-28374181	9297	1405	0.0	2.0	0.0	0.023221332630417403	0.0
NPIPB9	chr16:28763755-28784144	18898	1405	2.0	1.0	0.0017264246134901285	0.011610666315208702	0.1486929833844851
NPL	chr1:182758583-182799519	37770	1717	0.0	0.0	0.0	0.0	NA
NPLOC4	chr17:79523912-79604138	75845	4381	1966.9999731553667	2483.000026844633	0.4230686711598084	9.245639147488683	0.04575872629365197
NPM1	chr5:170814707-170837888	17677	929	690.791756968571	3168.2082430314285	0.6374880567833708	55.6328711101602	0.011458837986647551
NPM2	chr8:21881620-21894408	10955	726	4.0	1.0	0.005956361907026281	0.02246967792406092	0.2650844363304427
NPM3	chr10:103541081-103543170	1212	877	31.67963355869474	133.32036644130525	0.4263939143601646	2.4798783287556874	0.17194146560170698
NPNT	chr4:106816596-106892828	71499	4505	23.991150442477874	0.008849557522123894	0.00547374516341967	3.2044996558137424e-05	170.8143470538049
NPPA	chr1:11905766-11907840	1220	854	0.0	0.0	0.0	0.0	NA
NPPA-AS1	chr1:11900375-11907673	5636	1662	8.797228607918264	5.202771392081737	0.02546292914132921	0.051066629229617175	0.4986216933731245
NPPB	chr1:11917520-11918992	774	698	0.9231235682522572	1.0768764317477428	0.01945594574256828	0.025167722551559604	0.7730515028807255
NPPC	chr2:232786804-232791038	3533	701	5.628205128205128	0.3717948717948718	0.025987215520655613	0.008652046508891667	3.003591750685653
NPR1	chr1:153651163-153666468	11120	4185	0.0	0.0	0.0	0.0	NA
NPR2	chr9:35792405-35809728	13893	3430	32.76796577912531	23.232034220874695	0.03847573401481972	0.11049091924569397	0.34822530464483564
NPR3	chr5:32710742-32791830	72943	6233	34.06946087544364	9.930539124556363	0.007619300607024486	0.025990172858657932	0.29316082845852715
NPRL2	chr3:50384918-50388486	1904	1664	115.40381027082498	336.5961897291751	0.9887503998131701	3.2998130942861557	0.2996383042194895
NPRL3	chr16:135803-188697	45192	2528	585.3745345200554	1732.3012480325035	0.21130303344784113	11.178404393353086	0.018902790238424935
NPS	chr10:129347612-129350935	3001	322	0.0	0.0	0.0	0.0	NA
NPSR1	chr7:34697896-34917944	190127	1153	5.0	1.0	0.00042900235560620594	0.01414829676744859	0.030321837508612663
NPSR1-AS1	chr7:34386123-34873943	38073	80	0.0	0.0	0.0	0.0	NA
NPTN	chr15:73852343-73925753	70956	2094	6984.847820221649	2582.1521797783494	1.605836376217156	20.115860938379065	0.07982936356223161
NPTX1	chr17:78440632-78450404	4335	5437	1.8391608391608392	10.16083916083916	0.0069209239536128005	0.030486229305776567	0.22701803769157558
NPTX2	chr7:98246596-98259181	9872	2713	5.0	1.0	0.00826224988496162	0.006012895751149365	1.3740883306320906
NPTXR	chr22:39214455-39240017	19747	5815	15.0	5.0	0.012391492003495385	0.014026643312870356	0.8834253304299388
NPVF	chr7:25264190-25268105	2727	1188	0.0	0.0	0.0	0.0	NA
NPW	chr16:2069520-2070756	220	1016	0.0	1.0	0.0	0.016056088752823057	0.0
NPY	chr7:24323806-24331484	7118	560	2.0	0.0	0.004583587011202086	0.0	inf
NPY1R	chr4:164245116-164253947	5873	2958	4.0	0.0	0.011110496286646161	0.0	inf
NPY2R	chr4:156129780-156138228	4822	3626	0.0	1.0	0.0	0.0044988930427104865	0.0
NPY4R	chr10:47083533-47088320	2831	1800	0.0	0.0	0.0	0.0	NA
NPY5R	chr4:164265090-164273086	6153	1843	1.0	0.0	0.0026512247965006057	0.0	inf
NPY6R	chr5:137136881-137146439	6571	2987	22.0	26.0	0.05461660261803394	0.14199452309828384	0.3846387975135503
NQO1	chr16:69743303-69760571	14639	2375	86.76223910339083	58.237760896609174	0.09668359907238892	0.4000133845242911	0.2417009100517179
NQO2	chr6:3000049-3020110	18274	1158	1078.3567640574672	769.6432359425328	0.962636477043252	10.842123891167612	0.08878670698712922
NR0B1	chrX:30322538-30327495	3372	1585	1.0	0.0	0.004837777631336959	0.0	inf
NR0B2	chr1:27237974-27240567	1322	1271	1.0	0.0	0.012339626454514542	0.0	inf
NR1D1	chr17:38249036-38256978	5167	2775	18.831651362570426	17.168348637429574	0.05945431939033993	0.10092505727328636	0.5890937394204161
NR1D2	chr3:23986750-24022109	29335	4923	1180.1526395766914	1071.8473604233084	0.656274542058582	3.551702451759239	0.1847774555927438
NR1H2	chr19:50879679-50886285	4516	1799	213.47421833550044	1258.5257816644996	0.7711253259457199	11.412069857971739	0.06757103098234728
NR1H3	chr11:47269850-47290584	9186	1458	20.92271066995092	28.07728933004908	0.03715565968406617	0.31414570138046033	0.11827524464218957
NR1H4	chr12:100867550-100957645	58641	1577	25.0	0.0	0.006954599244926001	0.0	inf
NR1I2	chr3:119499330-119537332	33033	2489	20.263250542390647	12.736749457609355	0.010006784909496056	0.0834770662070182	0.11987465976199763
NR1I3	chr1:161199455-161208000	7137	970	0.0	0.0	0.0	0.0	NA
NR2C1	chr12:95414004-95467404	41106	1649	510.5329796458833	231.46702035411673	0.20260588327145695	2.289823106435242	0.0884810196482253
NR2C2	chr3:14989090-15090786	93215	8424	4139.315232881291	4220.684767118708	0.7243962040351373	8.173311045351737	0.08862946730102855
NR2C2AP	chr19:19312223-19314238	716	1299	14.217890413434892	113.7821095865651	0.32393330966720546	1.428888360589233	0.22670302215466612
NR2E1	chr6:108487261-108510013	18168	2479	10.098765432098766	1.9012345679012346	0.00906764755927272	0.012511017836850316	0.724772970314582
NR2E3	chr15:72102887-72110597	2275	1296	2.9925144300144297	1.00748556998557	0.021457954513817157	0.012681402910909618	1.6920804949235706
NR2F1	chr5:92919042-92930315	7547	3726	0.0	2.0	0.0	0.008756299609698459	0.0
NR2F1-AS1	chr5:92745061-92917026	25914	97	8.0	0.0	0.005036038025119464	0.0	inf
NR2F2	chr15:96869156-96883492	2962	3444	3.0	1.0	0.01652226823720617	0.004736639423016326	3.488183659689399
NR2F2-AS1	chr15:96809615-96870590	36415	317	11.0	0.0	0.00492771791573666	0.0	inf
NR2F6	chr19:17342693-17356151	11654	1804	35.02973639787041	46.97026360212959	0.04903377428330863	0.4247368407303302	0.11544506993788343
NR3C1	chr5:142657495-142815077	105712	2036	22025.0766901173	4844.9233098826735	3.398807812757736	38.81884428424509	0.08755561571772931
NR3C2	chr4:148999914-149363672	357860	5547	9092.553130215498	638.4468697845018	0.41448246098830577	1.8775869765468864	0.2207527353809143
NR4A1	chr12:52416615-52453291	5427	2362	9.0	5.0	0.027053045062799715	0.03453214685196491	0.7834162520729687
NR4A2	chr2:157180943-157189287	4813	3531	9.229215229215228	12.770784770784772	0.031281126204158086	0.059000179944063466	0.5301869627146037
NR4A3	chr9:102584136-102629173	9545	1983	4.0	1.0	0.006836243550704338	0.008226417636343027	0.8310110005238347
NR5A1	chr9:127243514-127269699	23090	3095	8.335	1.665	0.005888641825502671	0.008775806777972728	0.6710086006318142
NR5A2	chr1:199996729-200146550	129821	4636	0.0	0.0	0.0	0.0	NA
NR6A1	chr9:127279553-127533589	246972	7049	2405.1246546733596	249.8753453266411	0.15886321216863036	0.5782682725569824	0.27472233858892203
NRADDP	chr3:47053031-47054957	914	1012	29.5969375851853	35.403062414814706	0.5282433627859647	0.5706814897727895	0.925636054879367
NRAP	chr10:115348582-115423829	68074	5427	36.8369157151251	3.1630842848749	0.00882745389887399	0.009507895744017142	0.9284340233146413
NRAS	chr1:115247084-115259515	7977	4454	152.3299301369966	1544.6700698630038	0.31151511145027055	5.657427366708257	0.055063033293792675
NRBF2	chr10:64893006-64914791	19884	1816	2084.5091673189563	2863.490832681041	1.7101473156151275	25.722514515231687	0.06648445332210648
