gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
FLJ20021	chr4:102268933-102270040	314	793	1.8730303030303028	32.126969696969695	0.10006743044658688	0.6796325470570619	0.14723754899599478
FLJ20518	chr3:75713480-75716368	813	2075	0.0	0.0	0.0	0.0	NA
FLJ21408	chr16:27279525-27301789	21663	601	233.69819762090128	13.301802379098731	0.18097323745153382	0.37129030714312167	0.4874170803003857
FLJ22184	chr19:7933604-7939326	1205	1860	0.0	0.0	0.0	0.0	NA
FLJ22447	chr14:62037257-62121431	82806	1368	412.97443037103324	23.02556962896675	0.0836640625024192	0.28235915789868327	0.29630369747893825
FLJ22763	chr3:108855560-108868951	11458	1933	1.0	0.0	0.0014640933716398468	0.0	inf
FLJ26245	chr16:34980922-34990995	8475	1598	0.0	0.0	0.0	0.0	NA
FLJ26850	chr19:50553936-50570052	14680	1436	20.9	6.1	0.023883491874115242	0.07126117639186708	0.3351543306383169
FLJ27354	chr1:90090407-90098453	7257	789	514.2822682909986	64.71773170900151	1.188836197723042	1.3760172440763867	0.8639689675698906
FLJ30403	chr19:52095035-52097633	897	1701	10.17096284978638	32.82903715021362	0.19021607558838224	0.3237661374743938	0.5875107170632573
FLJ31104	chr5:55290994-55299475	6194	2287	42.7075979860655	21.2924020139345	0.11566755016599967	0.15618383594917246	0.7405859221157933
FLJ31306	chr14:58732082-58764855	30165	2317	6063.04434539915	364.9556546008494	3.371824852977329	2.6423579871375904	1.276066630407621
FLJ31356	chr2:28607275-28617539	7414	2850	86.0	5.0	0.19459131903067783	0.029430845354823446	6.611815484219046
FLJ31662	chr1:95940292-95944912	1865	2755	2.0	0.0	0.017989900109650795	0.0	inf
FLJ32255	chr5:42985500-42993435	5176	2759	224.23168965832272	1215.768310341677	0.7267420911382091	7.392251106744369	0.09831133718863543
FLJ33360	chr5:6310553-6337405	24433	2419	68.86827123351075	9.131728766489239	0.04728462821187206	0.06332784761255905	0.7466640663545094
FLJ33534	chr2:11239976-11272302	30691	1635	13.157360406091371	0.8426395939086294	0.007191762290310865	0.008645730568538457	0.8318281761499096
FLJ33581	chr20:24180402-24205224	22446	2376	1.0	0.0	0.0007473751159337683	0.0	inf
FLJ34503	chr6:114225550-114242806	15250	2006	4.0	2.0	0.00440015261698344	0.01672540563534334	0.2630819672131147
FLJ35934	chr17:18314472-18317702	1351	1879	0.6028368794326241	7.397163120567376	0.007485521402277252	0.06604135998058454	0.11334596084147745
FLJ36000	chr17:21904061-21913070	5211	3798	9.0	1.0	0.02897337107469666	0.004416951514546963	6.5595854922279795
FLJ36777	chr4:7099150-7105103	3813	2140	37.81550818727471	6.184491812725292	0.16637218800945	0.048480583466794014	3.431728253093404
FLJ37035	chr10:127393858-127408062	11677	2527	148.98747798371542	3.0125220162845783	0.21404056109240543	0.019998737501339625	10.702703662072059
FLJ37201	chr10:91451056-91457685	2967	3662	35.099530421289415	49.90046957871058	0.1984546833696856	0.2285935040642651	0.8681553930504233
FLJ37453	chr1:16160709-16174642	11201	2732	172.47700612036724	298.5229938796328	0.25831641226704183	1.8330515807490175	0.14092151851040063
FLJ37505	chr12:128366161-128383184	15003	2020	3.0	0.0	0.0033544454813536025	0.0	inf
FLJ38122	chr6:170581561-170588554	3778	3215	29.989976742902527	74.01002325709747	0.13316551339269883	0.38617766812949234	0.3448296584256292
FLJ39080	chr8:75512100-75670587	156362	2125	184.0	0.0	0.019740775001687645	0.0	inf
FLJ40194	chr17:47325604-47336027	9701	722	0.0	0.0	0.0	0.0	NA
FLJ40288	chr7:132333552-132413528	77978	1998	20.916666666666664	0.08333333333333333	0.004499849364473089	0.0006996822594364933	6.431275487958143
FLJ41200	chr9:13406378-13431328	22622	2328	0.0	0.0	0.0	0.0	NA
FLJ41278	chr12:65277553-65371302	90583	3166	32.5	0.5	0.006018860163585931	0.0026493338364259895	2.2718390868043676
FLJ41941	chr22:18512150-18520734	6205	2379	0.0	1.0	0.0	0.007051526629781154	0.0
FLJ42102	chr11:71116791-71134400	15447	2162	3.0	1.0	0.0032580271610505663	0.00775928855330683	0.4198873567683045
FLJ42351	chr2:113399406-113401757	1837	514	44.86668877670519	16.13331122329481	0.4097249918415982	0.5265480213505748	0.778134140150541
FLJ42969	chr8:102064281-102088479	22250	1948	2.0	0.0	0.0015079174698651116	0.0	inf
FLJ43681	chr17:81174665-81188573	11652	2256	7.815	58.184999999999995	0.011251387931284657	0.4326627792877346	0.026004982332446313
FLJ43879	chr2:239840997-239847965	3479	3489	0.0	1.0	0.0	0.004808134666738138	0.0
FLJ44087	chr18:43018148-43087001	65606	3247	0.0	0.0	0.0	0.0	NA
FLJ44313	chr18:74207476-74210045	493	2076	3.413100619972401	11.5868993800276	0.11613944993977701	0.09363052936581427	1.2404015092771765
FLJ44511	chr7:560027-564869	1336	3506	1.4512409316533028	47.54875906834669	0.018222613051111232	0.22751229313289623	0.08009507002976274
FLJ44635	chrX:71364033-71381600	15298	2269	1604.348728478663	44.65127152133673	1.759307322143156	0.3301238696400156	5.329233914716912
FLJ45079	chr17:75875082-75880169	383	4704	0.0	11.0	0.0	0.039228614025243	0.0
FLJ45513	chr17:47923271-47926199	828	2100	0.0	0.0	0.0	0.0	NA
FLJ45974	chr7:53723201-53879624	152939	3484	34.0	0.0	0.0037293939608371864	0.0	inf
FLJ46066	chr3:182164757-182204150	37587	1806	10.0	0.0	0.004463134022999804	0.0	inf
FLJ46284	chr8:93725189-93798288	69733	3366	14.0	2.0	0.0033679627426253154	0.009967665984699564	0.33788880443979175
FLJ46906	chr6:139012804-139018425	4620	1001	17.0	7.0	0.06172833149096087	0.11731176120454102	0.5261904761904761
FLNA	chrX:153576899-153603006	17597	8486	1035.3011318815545	28343.69886811845	0.9869738523387754	56.03135050172386	0.017614671848903772
FLNB	chr3:57994126-58157982	154296	9395	2074.5376442541638	2297.4623557458362	0.22555073402264672	4.102316955963377	0.05498130360082794
FLNC	chr7:128470482-128499328	19708	9039	4.35064935064935	0.6493506493506493	0.003703301922683871	0.0012051371798863918	3.072929774710777
FLOT1	chr6:30695510-30710453	13113	1830	655.8532531608715	3420.146746839128	0.8390391162559464	31.35243262202414	0.026761531596962804
FLOT2	chr17:27206356-27224715	15727	2632	1909.5369148560287	2258.463085143971	2.036853361420426	14.394769128083706	0.14149955051704122
FLRT1	chr11:63871361-63886645	12037	3247	0.0	0.0	0.0	0.0	NA
FLRT2	chr14:85996487-86094270	90604	7179	5.0	1.0	0.0009257638654060177	0.002336757466534248	0.3961745618294998
FLRT3	chr20:14304638-14318313	9651	3830	0.0	0.0	0.0	0.0	NA
FLT1	chr13:28874482-29069265	94174	1836	267.3541611497684	49.64583885023161	0.047624839275250144	0.4536153775902189	0.10498947264145186
FLT3	chr13:28577410-28674729	93477	3842	65.16393955991677	105.83606044008324	0.011694459620039305	0.46211907725981977	0.02530616067482595
FLT3LG	chr19:49977465-49989488	10550	983	216.0607508631961	349.93924913680394	0.34355874987336527	5.971957799805836	0.0575286633613746
FLT4	chr5:180028505-180076624	37368	3972	35.97866752100632	62.02133247899366	0.01615187010098232	0.26194459707626644	0.06166139817833167
FLVCR1	chr1:213031596-213072705	35170	5939	410.0422573316092	479.9577426683907	0.19558423232151004	1.3557114661987584	0.14426685706944947
FLVCR1-AS1	chr1:213029945-213031480	593	688	8.189088908248888	43.81091109175111	0.23166396505173123	1.0682464026762941	0.21686379141679293
FLVCR2	chr14:76044939-76114512	39936	2609	659.3496974471404	354.6503025528595	0.27696751849910756	2.280362276504598	0.12145768299748011
FLYWCH1	chr16:2961979-3001209	25643	2471	0.0	0.0	0.0	0.0	NA
FLYWCH2	chr16:2933195-2949383	15161	933	0.0	0.0	0.0	0.0	NA
FMN2	chr1:240255184-240638489	366738	6429	41.0	0.0	0.0018754502013487123	0.0	inf
FMNL1	chr17:43299291-43324683	21431	3961	4675.76113194026	1856.2388680597364	3.6600538281195454	7.861521602742443	0.4655655753515653
FMNL2	chr2:153191750-153506348	309023	5575	1313.2721185632322	281.72788143676763	0.0712921171538508	0.8477397551754798	0.08409670151554179
FMNL3	chr12:50031723-50101197	58282	11039	547.1706871532715	409.82931284672844	0.1574947093354936	0.622803259635058	0.2528803549097997
FMO1	chr1:171217609-171255117	25858	1850	0.0	0.0	0.0	0.0	NA
FMO2	chr1:171154387-171181822	22172	5263	0.0	0.0	0.0	0.0	NA
FMO3	chr1:171060017-171086959	24855	2070	0.0	0.0	0.0	0.0	NA
FMO4	chr1:171283485-171311223	25599	2139	0.0	0.0	0.0	0.0	NA
FMO5	chr1:146655883-146697230	36541	1292	0.0	0.0	0.0	0.0	NA
FMO6P	chr1:171106878-171130702	21699	2125	0.0	0.0	0.0	0.0	NA
FMO9P	chr1:166573152-166594473	19959	1362	0.0	0.0	0.0	0.0	NA
FMOD	chr1:203309748-203320557	7552	2271	0.0	0.0	0.0	0.0	NA
FMR1	chrX:146993468-147032647	34768	4077	3272.1755822516343	2248.8244177483657	1.5788267750515996	9.253210225968784	0.17062476010981378
FMR1-AS1	chrX:146990948-147003676	9700	2294	0.0	3.0	0.0	0.02193842439265392	0.0
FMR1NB	chrX:147062848-147108187	44318	1021	14.0	0.0	0.005299385033879939	0.0	inf
FN1	chr2:216225178-216300791	19025	2207	6.511627906976744	3.488372093023256	0.005741726514842554	0.026515392649575927	0.21654314498466928
FN3K	chr17:80693451-80709073	14189	1433	37.97045482328408	18.029545176715924	0.04489227379344131	0.21106497618340944	0.21269409356875582
FN3KRP	chr17:80674581-80685893	9358	1826	83.16425684911441	367.83574315088555	0.1490840775757436	3.3793311157780144	0.04411644567165191
FNBP1	chr9:132649465-132805473	150583	5425	8578.91382756392	2411.086172436079	0.9557272143448625	7.455737039360013	0.1281868189958186
FNBP1L	chr1:93913687-94020218	101014	4040	341.4757169984058	269.5242830015942	0.0567095040396608	1.1191650174906103	0.05067126219403708
FNBP4	chr11:47738068-47788993	46813	4112	3022.851744791169	2125.148255208831	1.0832481761894999	8.66989263215483	0.12494366679605205
FNDC1	chr6:159590428-159693140	96161	6551	12.0	0.0	0.0020934368634580795	0.0	inf
FNDC3A	chr13:49550047-49783915	93567	5795	5103.11183230996	2866.888167690039	0.9149344346200902	8.299174653723806	0.11024402700207818
FNDC3B	chr3:171757417-172118492	353208	6870	45923.21606870564	6250.783931294385	2.1811189726141667	15.263542573530428	0.14289729675184298
FNDC4	chr2:27714749-27718126	1706	1671	0.0	0.0	0.0	0.0	NA
FNDC5	chr1:33327868-33338093	5450	1918	32.67226039283022	30.327739607169782	0.10056810615007859	0.2652583306432647	0.3791326964404696
FNDC7	chr1:109255555-109285367	26752	3060	18.025827338129496	7.9741726618705036	0.01130359382346388	0.043716139278816284	0.2585679799254668
FNDC8	chr17:33448630-33457751	7766	1355	57.467514105918966	20.532485894081034	0.12413739205886411	0.2542025075618538	0.48834054883844286
FNDC9	chr5:156768606-156772729	1997	2126	0.0	0.0	0.0	0.0	NA
FNIP1	chr5:130977406-131132756	148736	6530	11141.276463039427	5619.723536960571	1.2565982360978998	14.437079966507563	0.08703963952634948
FNIP2	chr4:159690181-159827954	131987	5786	2514.440995743991	538.5590042560092	0.3195861011823492	1.5614657203875901	0.20467058418869477
FNTA	chr8:42911441-42940932	27796	1609	3699.9898687215796	1514.01013127842	2.233036512276308	15.785208752265968	0.1414638569132483
FNTB	chr14:65453506-65529370	73045	2819	0.0	0.0	0.0	0.0	NA
FOCAD	chr9:20658307-20995954	331551	6096	5378.9172060382	1406.0827939617993	0.27215862979259986	3.869399114361162	0.07033614826201078
FOLH1	chr11:49168186-49230222	59304	2168	10.0	1.0	0.0028287437360463652	0.0077378145074950945	0.36557399163631454
FOLH1B	chr11:89392464-89431886	37448	1974	8.288333333333334	0.7116666666666667	0.003712924969345764	0.0060479343557163796	0.6139162151845095
FOLR1	chr11:71900601-71907367	3230	928	0.0	0.0	0.0	0.0	NA
FOLR2	chr11:71927818-71932994	4045	1113	2.2238805970149254	30.776119402985074	0.009222964396749831	0.4638700001252255	0.019882649005669727
FOLR3	chr11:71846770-71850934	3319	845	421.70108057847557	2372.298919421526	2.1314495313125104	47.096680119240865	0.04525689551611789
FOLR4	chr11:94038802-94040858	1303	753	0.0	0.0	0.0	0.0	NA
FOPNL	chr16:15959576-15982447	20621	2250	417.47114023970164	666.5288597602982	0.33962083720687597	4.969515308353476	0.06834083731183851
FOS	chr14:75745480-75748937	1299	2158	549.0485398332876	3090.951460166713	7.0905378913251065	24.028039490897307	0.295094316538445
FOSB	chr19:45971252-45978437	3409	3668	15.035714285714286	24.964285714285715	0.07399027741479469	0.11417405081323324	0.648048106270912
FOSL1	chr11:65659691-65667997	6638	1668	35.65691293201541	31.34308706798459	0.09011230212256001	0.3152269320210756	0.2858648578812905
FOSL2	chr2:28615778-28637516	17747	3991	3479.082663169941	1632.9173368300585	3.288647996097879	6.863727998484012	0.4791343708294153
FOXA1	chr14:38058756-38064325	2189	3380	1.0	0.0	0.007663582390246398	0.0	inf
FOXA2	chr20:22561641-22566101	1037	2221	1.03	0.97	0.016662342630488762	0.007326571092607782	2.274234757279623
FOXA3	chr19:46367517-46377055	7549	1989	1.0	1.0	0.002222225705689411	0.0084341789101304	0.26347860643793874
FOXB1	chr15:60296420-60298142	263	1459	0.645	5.355	0.041141636101524104	0.061571789457707575	0.6681897093438135
FOXF1	chr16:86544132-86548070	1376	2562	0.0	0.0	0.0	0.0	NA
FOXF2	chr6:1390068-1395832	3577	2187	0.0	0.0	0.0	0.0	NA
FOXH1	chr8:145699114-145701718	421	2183	0.0	3.0	0.0	0.02305393749736514	0.0
FOXI1	chr5:169532916-169536729	1517	2011	0.0	0.0	0.0	0.0	NA
FOXI2	chr10:129535537-129539450	735	3178	0.0	2.0	0.0	0.010557320234266435	0.0
FOXI3	chr2:88747725-88752053	3066	1262	0.0	0.0	0.0	0.0	NA
FOXJ1	chr17:74132414-74137380	2326	2640	2.0	22.0	0.014424404000214415	0.13979651543541136	0.10318142734307827
FOXJ2	chr12:8185358-8208118	17278	5482	231.13751232010029	356.8624876798997	0.22441638251250948	1.0920422969849486	0.205501548000574
FOXJ3	chr1:42642209-42801548	153075	4955	7339.467616580455	1384.5323834195444	0.8043366960893613	4.687454354216846	0.1715934994365925
FOXK1	chr7:4721929-4811074	77954	11191	792.7229742654018	1155.277025734598	0.17059277446888957	1.7317884288476406	0.09850670649324335
FOXK2	chr17:80477593-80562483	79628	5262	963.7087013660237	895.2912986339765	0.20302876125848532	2.854244101452091	0.0711322346799963
FOXL2NB	chr3:138666075-138672830	2680	4075	0.0	0.0	0.0	0.0	NA
FOXM1	chr12:2966846-2986321	15826	3484	52.49433959391686	39.50566040608314	0.055644072452769304	0.19022113655838535	0.29252307845237924
FOXN1	chr17:26850958-26865175	11520	2697	1.8563535911602211	0.143646408839779	0.0027032475360438666	0.0008934935444098589	3.0254807692307697
FOXN2	chr2:48541794-48606434	59177	5463	5212.545013693618	4735.45498630638	1.4776598262120684	14.541463066158718	0.1016169981995084
FOXN3	chr14:89622515-90085494	252970	7663	12921.87480488712	4232.125195112882	0.8569078091232268	9.264826128093821	0.0924904361156673
FOXN3-AS1	chr14:89883697-89886137	1363	1077	0.0	0.0	0.0	0.0	NA
FOXN4	chr12:109715782-109747025	27891	3352	4.0	0.0	0.0024058774303179326	0.0	inf
FOXO1	chr13:41129800-41240734	105196	5738	7849.675149412848	2836.324850587159	1.2517858852289347	8.292262058311925	0.15095831227067655
FOXO3	chr6:108881025-109005971	116562	7121	10178.572319331846	5937.427680668158	1.4648982780150568	13.987333808293748	0.10473034375904075
FOXO4	chrX:70315998-70323384	4038	3183	89.08501962616357	3354.9149803738364	0.37009733495491537	17.681637090982996	0.020931169045633892
FOXO6	chr1:41827602-41849263	19272	2389	10.0	4.0	0.008704639815405441	0.02808803993679258	0.3099055624740556
FOXP2	chr7:113726364-114333827	226048	1273	25.0	0.0	0.0018553119085602799	0.0	inf
FOXP3	chrX:49106896-49121288	12010	2277	151.26812761981668	97.73187238018335	0.21129149513095236	0.720030313872356	0.29344805497787585
FOXP4	chr6:41514163-41570122	50010	5904	299.55575393953814	22.44424606046182	0.10048434452159553	0.06377291444771385	1.575658653706044
FOXR1	chr11:118842416-118851995	8426	1153	2.205	0.7949999999999999	0.004390002134370977	0.011566858258923021	0.3795328027802534
FOXRED1	chr11:126138934-126148027	6898	1745	113.07159761317746	178.92840238682254	0.2749843202267995	1.7201306933709752	0.15986245771122606
FOXRED2	chr22:36883232-36903148	14848	4913	5.985833333333334	17.014166666666668	0.0067629200590824355	0.05809536852523497	0.11641065769545496
FPGS	chr9:130565136-130576360	8574	2006	166.5358344692864	523.4641655307136	0.3258380595372248	4.377575252033847	0.07443345705726898
FPGT	chr1:74663895-74674386	5769	3894	0.0	0.0	0.0	0.0	NA
FPGT-TNNI3K	chr1:74663895-75010116	229241	2491	0.0	0.0	0.0	0.0	NA
FPR1	chr19:52249022-52255150	4757	1317	4157.004537609829	27240.995462390038	14.659695160993424	346.9882681215472	0.04224838851283079
FPR2	chr19:52264452-52273779	5127	1882	688.1910722750762	8157.808927724929	2.2517662693461675	72.71625473010636	0.030966477546235337
FPR3	chr19:52298410-52329334	28407	2517	102.0	72.0	0.06023548241382178	0.4798736167508758	0.12552363853979653
FRA10AC1	chr10:95427639-95462329	31601	3089	1563.6829356662406	311.31706433375945	0.8300905375853486	1.6906846535231346	0.4909789272976269
FRAS1	chr4:78978723-79465423	381847	6296	78.80607071636754	3.193929283632459	0.0034621659715974606	0.008510168698836165	0.406826949514049
FREM1	chr9:14734663-14910993	39901	4828	9.560292090612869	5.43970790938713	0.0040194346632287	0.018901049147939535	0.21265669602615003
FREM2	chr13:39261172-39461267	170672	16162	24.0	3.0	0.002358992479457584	0.0031138934263549127	0.757570075935127
FREM3	chr4:144498560-144621828	116645	6623	339.07516339869284	16.92483660130719	0.048764911977878175	0.04286939177731764	1.1375228328683655
FRG1	chr4:190861973-190884359	21343	1043	751.1322000965557	615.8677999034445	0.5903893409820512	9.9055998920853	0.05960157359614129
FRG1B	chr20:29611878-29634007	21183	946	897.5138727456057	314.48612725439426	0.7107736126031833	5.576836965278014	0.12745102950445497
FRG2	chr4:190945522-190948412	804	2083	0.0	1.0	0.0	0.008053567859937284	0.0
FRG2B	chr10:135438602-135440299	807	890	0.0	0.0	0.0	0.0	NA
FRG2C	chr3:75713486-75716368	813	2069	0.0	0.0	0.0	0.0	NA
FRK	chr6:116262692-116381921	116380	2849	49.0	3.0	0.0070630994222393795	0.017664705355123936	0.3998424700693132
FRMD1	chr6:168456463-168482237	16443	2750	2.0	0.0	0.0020404526974699706	0.0	inf
FRMD3	chr9:85857904-86153348	18495	462	94.0	68.0	0.08526113512362478	2.4691332596384346	0.03453079528648442
FRMD4A	chr10:13685705-14372866	680357	6804	1745.0662226385246	647.9337773614752	0.043028147363028804	1.597511187090615	0.02693448891672027
FRMD4B	chr3:69217933-69435455	211024	6498	1171.0937096238295	673.9062903761705	0.09309736514542849	1.739792264535423	0.05351062137886232
FRMD5	chr15:44162958-44487492	318238	4452	375.853561135138	116.14643886486189	0.01981272563076037	0.4376514133029577	0.045270562435143574
FRMD6	chr14:51955838-52197444	9836	3542	10.0	13.0	0.017055288585044088	0.061570458520395756	0.2770044107986361
FRMD6-AS2	chr14:51921229-52066670	52711	244	0.0	0.0	0.0	0.0	NA
FRMD7	chrX:131211020-131262050	47828	3202	22.229660682828623	24.770339317171377	0.007797012050107073	0.12977415825209215	0.06008139182040407
FRMD8	chr11:65154040-65180995	23204	3751	494.9455565211136	1281.0544434788862	0.35782622374707185	5.729254511801604	0.062455983236560896
