gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
TPP1	chr11:6633996-6640692	3163	3533	99.98600900501208	1710.0139909949878	0.5149353856972781	7.884401312771494	0.06531065140775667
TPP2	chr13:103249285-103331523	77528	4710	9055.205589883502	4744.794410116497	1.9026216300706233	16.410022916656153	0.11594265527438506
TPPP	chr5:659976-693510	27512	6022	179.38822313217503	114.61177686782497	0.10621465935901467	0.31002819350416133	0.34259677534001115
TPPP2	chr14:21498344-21500332	1191	797	0.0	0.0	0.0	0.0	NA
TPPP3	chr16:67423709-67427438	2578	1060	41.25463305410061	59.74536694589938	0.2606768778950169	0.9181445547091782	0.283917033061952
TPR	chr1:186280785-186344457	53966	9706	0.0	0.0	0.0	0.0	NA
TPRA1	chr3:127291906-127309602	15750	1782	270.5270067045085	397.4729932954915	0.27979681363981845	3.633395056902658	0.07700698912667521
TPRG1	chr3:188889762-189041271	147852	3657	932.1470638511421	42.85293614885785	0.10269987798267739	0.1908834688823523	0.5380239503399568
TPRG1-AS2	chr3:188956474-188958383	1430	479	0.0	0.0	0.0	0.0	NA
TPRG1L	chr1:3541555-3546694	2712	2427	74.22075314788125	1333.7792468521186	0.44580852300061025	8.952140190548628	0.04979909982545627
TPRKB	chr2:73956956-73964517	6809	752	279.36813535475557	53.63186464524442	0.668353505445486	1.1617635627617822	0.5752921910002533
TPRN	chr9:140086068-140095163	6464	2631	48.36991622239147	90.63008377760853	0.12189522201737396	0.5611309566529901	0.2172313264348297
TPRX1	chr19:48304499-48306861	523	1839	0.0	1.0	0.0	0.00885790393619586	0.0
TPRXL	chr3:13978806-14107481	126415	2260	33.0	0.0	0.004252340435675499	0.0	inf
TPSAB1	chr16:1290677-1292555	684	1194	0.0	0.0	0.0	0.0	NA
TPSB2	chr16:1278335-1280185	685	1165	0.0	0.0	0.0	0.0	NA
TPSD1	chr16:1306272-1308494	1367	855	0.0	0.0	0.0	0.0	NA
TPSG1	chr16:1271650-1275254	2499	1105	1.0	0.0	0.006518481528076906	0.0	inf
TPST1	chr7:65670258-65825438	153129	2051	2221.206011018788	429.79398898121167	0.23628931810333456	3.4135586742824184	0.06922081635318782
TPST2	chr22:26921713-26986089	37655	1821	987.8846023742178	2016.1153976257813	0.42736235091189473	18.035082610521588	0.023696168192907163
TPT1	chr13:45907605-45915419	3000	4575	469.13109746892616	7626.868902531087	2.5473326534503355	27.156129954420646	0.09380322813765533
TPT1-AS1	chr13:45915479-45965618	48613	1526	1186.5461115525463	120.4538884474537	0.3975986422768913	1.2858164748542453	0.30921881158970327
TPTE	chr21:10906186-10990943	81992	2489	15.241666666666667	0.7583333333333333	0.0030281241345107655	0.004963041937252046	0.6101347062538399
TPTE2	chr13:19997018-20135714	14369	686	2.0	1.0	0.0022673373705427223	0.023745896995137298	0.09548333217342891
TPTE2P1	chr13:25502892-25542607	33238	6477	9.0	11.0	0.004410830015283041	0.02766505152467285	0.15943689862096508
TPTE2P3	chr13:53063127-53161225	95485	2613	11.0	0.0	0.0018765935877394992	0.0	inf
TPTE2P5	chr13:41371120-41495886	120404	4191	4363.914221544086	20.085778455911466	0.5904022251243716	0.07806991429943165	7.562480763843617
TPTE2P6	chr13:25154345-25171812	14753	2714	1.0	2.0	0.0011041608715965693	0.012004189637924972	0.09198129194062225
TPTEP1	chr22:17082800-17129720	45490	1430	602.2388461162897	60.761153883710456	0.21565797542217105	0.6921539004054523	0.3115751790112606
TPX2	chr20:30326903-30389603	59038	3662	22.30594825286743	56.69405174713257	0.006154627159113395	0.25219231663974173	0.02440449907879358
TRA2A	chr7:23544400-23571660	25026	1840	7621.140190708999	1348.8598092909995	4.960679918025124	11.941577097457047	0.41541245997410997
TRA2B	chr3:185632357-185655924	19279	4154	8842.061556642702	2646.938443357302	7.471051429161724	10.379825313698616	0.7197665859850183
TRABD	chr22:50624359-50638027	11353	2315	550.6301258017896	777.3698741982101	0.7900635503655623	5.470026195440954	0.14443505792057237
TRABD2A	chr2:85048790-85108369	57605	1827	4530.200460341972	1177.7995396580284	1.2810613665487782	10.501359547374284	0.12199004907598746
TRABD2B	chr1:48226199-48462562	229334	7029	98.36	1.6400000000000001	0.006986549966036477	0.0038006948293369284	1.8382296605632384
TRADD	chr16:67188088-67193812	4242	1482	1055.700880066534	1328.2991199334665	4.053992255548019	14.600252833563246	0.27766589399251024
TRAF1	chr9:123664670-123691451	8465	3650	159.77662669139804	758.2233733086019	0.3074673329327924	3.383895936333599	0.09086193509423598
TRAF2	chr9:139780964-139821067	37826	2277	413.03515290340005	414.9648470965999	0.17787269800146557	2.9686634983796703	0.05991675988152597
TRAF3	chr14:103243815-103377837	126246	7388	6050.400833718868	1225.5991662811316	0.7806910773733173	2.7023043814359506	0.2888982761292322
TRAF3IP1	chr2:239229184-239309541	76181	3978	629.3216338389326	128.6783661610674	0.13456703629579886	0.5269306421963805	0.2553790300273473
TRAF3IP2	chr6:111876580-111927477	7472	4363	0.0	0.0	0.0	0.0	NA
TRAF3IP2-AS1	chr6:111804674-111923497	19484	194	746.0	0.0	0.6236966363500043	0.0	inf
TRAF3IP3	chr1:209929376-209955668	10104	474	3084.9568773760757	1620.0431226239239	4.973572527296548	55.67509008989595	0.08933209662105537
TRAF4	chr17:27071022-27077976	4052	2902	56.7125519177965	197.2874480822035	0.22799349099051366	1.1074260684104555	0.2058769406771905
TRAF5	chr1:211499956-211548286	24605	3917	2521.423328549358	2188.576671450642	1.669302687569044	9.101665896725045	0.1834062804007881
TRAF6	chr11:36505316-36531863	18526	7928	1095.733240746417	2535.266759253583	0.9634648443740639	5.2092202015408375	0.1849537564353836
TRAF7	chr16:2205798-2228130	18665	3667	0.0	0.0	0.0	0.0	NA
TRAFD1	chr12:112563348-112591408	24881	2648	1391.20509605678	1550.79490394322	0.9108272680483513	9.540015487174852	0.09547440140666696
TRAIP	chr3:49866027-49893992	25941	2024	35.20174095907921	6.7982590409207955	0.02210497990041121	0.05471418015184226	0.4040082450119089
TRAK1	chr3:42132745-42267382	40821	1458	655.9954015748735	314.0045984251264	0.26177601419037616	3.5082552148415074	0.074617152447446
TRAK2	chr2:202241929-202316319	67863	6527	4633.901929936956	3497.098070063045	1.1123116326849933	8.727842371652644	0.12744405608168352
TRAM1	chr8:71485452-71520694	32143	3099	2736.855277758936	3273.144722241064	1.3870052979546228	17.205065373738726	0.08061610158550774
TRAM2	chr6:52362199-52441862	72606	7057	1539.7228720396413	636.2771279603586	0.3454480496690364	1.4687195979400893	0.23520354065781834
TRAM2-AS1	chr6:52441999-52448791	4234	2064	8.427949436724575	38.572050563275425	0.032425282091264856	0.3044217861156983	0.10651432837642352
TRANK1	chr3:36868307-36986548	107757	10484	14230.608084743712	11741.391915256285	2.151248901494341	18.243378456453694	0.11791943617402317
TRAP1	chr16:3708037-3767598	57265	2137	0.0	0.0	0.0	0.0	NA
TRAPPC1	chr17:7833662-7835317	786	638	19.85528433235881	155.1447156676412	0.41149660824915274	3.96122037646144	0.10388127120984439
TRAPPC10	chr21:45432205-45526432	87258	6969	5872.733891502634	4635.266108497366	1.096346319767663	10.83470029679962	0.10118843066582142
TRAPPC11	chr4:184580419-184634747	49774	4435	1507.1290060416397	2510.8709939583596	0.49324260202499354	9.222389722110636	0.05348316617356201
TRAPPC12	chr2:3383445-3483342	97373	2524	12964.101436214036	1389.8985637859635	2.1687853213360078	8.970289325172194	0.2417742887344802
TRAPPC13	chr5:64920557-64961954	4361	376	219.97083030969836	57.02916969030164	0.8216591629052239	2.470710716436965	0.3325598409554585
TRAPPC2	chrX:13730360-13752754	19534	2718	1123.3191673923332	747.6808326076671	0.9367521128141371	4.481046908362526	0.2090476024845826
TRAPPC2L	chr16:88923505-88927520	3386	629	129.97941043464297	195.02058956535706	0.6253170987848253	5.050594655930752	0.12381058892749104
TRAPPC2P1	chr19:57874878-57876721	1111	732	0.0	0.0	0.0	0.0	NA
TRAPPC3	chr1:36602169-36621654	11364	754	416.5854422582843	605.4145577417156	0.5971529189594957	13.07959236745237	0.04565531571499644
TRAPPC3L	chr6:116817650-116866773	48015	1108	9.5	8.5	0.0032229930379529268	0.12496599763415667	0.025790959932864118
TRAPPC4	chr11:118889240-118894385	3944	1201	222.63863710130263	635.3613628986976	0.919552064556102	8.617682496223654	0.10670526153163079
TRAPPC5	chr19:7745706-7747748	1192	679	25.35997915848662	1652.640020841513	0.34656550393190344	39.647991042108494	0.008741060891681258
TRAPPC6A	chr19:45666185-45681501	14505	701	146.79083746336588	373.20916253663415	0.16485188230797854	8.672553242836162	0.019008460103044286
TRAPPC6B	chr14:39617014-39639634	19269	3267	660.8696660073938	765.1303339926063	0.5586879915474878	3.8150389910641547	0.14644358625326898
TRAPPC8	chr18:29409135-29523091	107702	6254	5842.896809083499	5061.1031909165	0.8837250049790648	13.182567708113057	0.06703739548670679
TRAPPC9	chr8:140742585-141468678	720977	4175	21603.179853826663	2078.820146173342	0.4881001781380068	8.110976301039434	0.0601777344701964
TRAT1	chr3:108541630-108573714	30389	1695	3822.4842371464374	896.5157628535626	2.0490001459448908	8.615905414771102	0.23781599812273777
TRDMT1	chr10:17184981-17244070	51419	7670	1637.4824352025878	960.5175647974122	0.5187590893840744	2.039964653560604	0.25429807740963534
TRDN	chr6:123537483-123958238	106998	802	10.0	0.0	0.0015224289555565698	0.0	inf
TREH	chr11:118528941-118550381	19587	1853	3.4161331740818155	1.5838668259181845	0.0028410544994519277	0.013923741075313564	0.20404390487331342
TREM1	chr6:41242998-41254457	5096	470	927.4377386974295	2292.562261302569	2.964613213222799	79.45769756577718	0.03731058543155764
TREM2	chr6:41126243-41130924	3626	861	14.957727272727274	5.042272727272728	0.06719709615396662	0.09539725449361305	0.7043923487175989
TREML1	chr6:41116998-41122087	3749	954	11.551020408163264	105.44897959183675	0.050190047423170965	1.8005562859897717	0.027874745051683476
TREML2	chr6:41157486-41168925	7616	3823	702.5191526998267	2061.4808473001735	1.5026018831230508	8.78390644368367	0.17106305636981614
TREML3P	chr6:41176291-41185685	8257	1137	218.51328285998542	26.486717140014562	0.43109030157535244	0.3794725486939671	1.1360249985382036
TREML4	chr6:41196061-41206120	7989	2070	364.7330853973022	155.26691460269785	0.7436959811894087	1.2218595083976773	0.6086591593207611
TRERF1	chr6:42192668-42419783	219535	7580	15242.818621129349	1649.1813788706531	1.131030218473265	3.544148512953465	0.31912607903971196
TRERNA1	chr20:48657243-48658166	327	596	0.0	0.0	0.0	0.0	NA
TREX2	chrX:152710177-152711945	513	1255	16.857627393703346	10.142372606296657	0.5352932666664194	0.13164626162873302	4.066148632279784
TRG-AS1	chr7:38381177-38418238	33545	3516	7357.269085979827	1100.7309140201764	3.5727410452375272	5.099704275292633	0.7005780830364943
TRH	chr3:129693235-129696781	1656	1890	0.0	2.0	0.0	0.01723776226313671	0.0
TRHDE	chr12:72666528-73059422	387342	5552	41.825	2.1750000000000003	0.001758952267736599	0.006381495967506234	0.2756332177741646
TRHDE-AS1	chr12:72647286-72667289	7201	1085	1.5	1.5	0.003393213165948657	0.02252030231151731	0.15067351756700456
TRHR	chr8:110099652-110131812	30746	1414	46.23051282051282	4.76948717948718	0.02449360914887252	0.054945859533691035	0.44577715876578156
TRIAP1	chr12:120881763-120884215	1270	1182	22.347612810060923	108.65238718993909	0.2866421895639318	1.4973884929093193	0.1914280702177739
TRIB1	chr8:126442562-126450647	3388	2693	188.88938111220355	788.1106188877962	0.9081902544665922	4.76720163154181	0.19050804322133633
TRIB2	chr2:12856997-12882858	21455	2839	1607.7881179941617	1070.2118820058386	1.2207113741956646	6.140688553566297	0.19879063455949386
TRIB3	chr20:361307-378203	14444	2452	152.5403698964409	153.4596301035591	0.17203230594409202	1.0194979961561077	0.1687421717283592
TRIL	chr7:28992973-28998029	1	5055	0.0	1.0	0.0	0.0032224896812392064	0.0
TRIM10	chr6:30119722-30128711	5444	3006	2.993826227786302	344.0061737722137	0.008958208524849163	1.8641890636417813	0.004805418452219047
TRIM11	chr1:228581376-228594517	10450	2691	665.3542605533027	469.64573944669746	1.0371685687227643	2.842951065117417	0.36482111192438976
TRIM13	chr13:50571142-50592603	14057	6755	0.0	0.0	0.0	0.0	NA
TRIM14	chr9:100846634-100881635	30390	1636	790.734940681704	137.26505931829595	0.4238507196443649	1.3667509928411465	0.31011553813711246
TRIM15	chr6:30130982-30140473	7267	2224	2.6470588235294117	2.3529411764705883	0.00593363909566929	0.01723411483142635	0.3442961332048989
TRIM16	chr17:15531279-15586193	52013	2901	613.0680418413901	88.93195815860975	0.1920036431812673	0.4993704291468467	0.38449141553955735
TRIM16L	chr17:18625401-18639431	12048	1982	8.0	17.0	0.010816524129259089	0.13971980361114592	0.07741582688852433
TRIM17	chr1:228595635-228604583	6291	1232	236.1249285635365	47.8750714364635	0.6114132549538339	0.6330112412873865	0.965880564317266
TRIM2	chr4:154074269-154260474	128120	6639	387.5766968914669	166.42330310853313	0.04927803962660648	0.4083421058380988	0.12067832075623482
TRIM21	chr11:4406126-4414926	6871	1929	693.3859145264012	1827.614085473599	1.6438711055009425	15.433519115020966	0.1065130443192968
TRIM22	chr11:5710816-5732093	18186	3079	6453.282776931179	11238.717223068828	5.780377534236772	59.459294307897686	0.09721571036992602
TRIM23	chr5:64885506-64920187	30781	2386	1560.9635396837002	1119.0364603162993	0.826081182761279	7.639879220890649	0.10812751862652814
TRIM24	chr7:138145078-138270332	121250	3902	4241.832985021558	1302.1670149784427	0.5698814398776727	5.436158619268694	0.10483164303883699
TRIM25	chr17:54965269-54991409	20396	5744	0.0	0.0	0.0	0.0	NA
TRIM26	chr6:30152231-30181271	25434	3385	2374.511165230035	672.4888347699642	1.520800492047736	3.2362279208767064	0.46992997070359166
TRIM27	chr6:28870778-28891768	18021	2969	2616.6552330354507	2782.3447669645493	2.365267764603324	15.265584626989371	0.15494118452702813
TRIM28	chr19:59055835-59062082	3288	2959	147.9644909927578	913.0355090072421	0.7330580898928334	5.026380920836454	0.14584212805161675
TRIM29	chr11:119981993-120008863	23851	3019	10.722553782095765	0.27744621790423313	0.007323258024285927	0.0014970227188017275	4.891881687772737
TRIM3	chr11:6469842-6495689	22326	2514	81.60416613293691	94.39583386706309	0.05954072331047294	0.6116461539281137	0.0973450465241881
TRIM31	chr6:30070673-30080867	8167	2027	2.3700564971751414	2.629943502824859	0.0047272529170857966	0.021135151514297602	0.2236678035588192
TRIM32	chr9:119449580-119463579	10280	3716	0.0	0.0	0.0	0.0	NA
TRIM33	chr1:114935398-115053781	110044	8288	6676.6361295188	4699.363870481199	0.9883346813149104	9.236384983352531	0.10700449181105642
TRIM34	chr11:5641173-5665625	8085	850	0.0	0.0	0.0	0.0	NA
TRIM35	chr8:27142403-27168834	22204	4227	659.9572214260262	1520.042778573974	0.48416931516884765	5.857823175840747	0.08265345344763791
TRIM36	chr5:114460458-114516243	2102	572	1.0	0.0	0.0077496124351399565	0.0	inf
TRIM37	chr17:57059999-57184266	104190	3335	0.0	0.0	0.0	0.0	NA
TRIM38	chr6:25962916-25987557	19012	5629	4876.00218747046	5402.99781252954	4.177810927021463	15.635660730431184	0.2671975939520307
TRIM39	chr6:30294620-30311506	12846	3097	131.219021311311	11.780978688688998	0.1663954980234101	0.06196591405239019	2.685274647651095
TRIM39-RPP21	chr6:30297087-30314635	15981	1567	15.0	0.0	0.01528973656717119	0.0	inf
TRIM4	chr7:99488029-99517223	25736	3380	2665.789949157836	1294.210050842165	1.6873204635823262	6.237359316673209	0.2705184001620552
TRIM40	chr6:30103884-30116512	9999	1917	0.09042553191489362	9.909574468085106	0.00014731507765526085	0.08420649448365515	0.0017494503073495757
TRIM41	chr5:180650262-180662808	8883	2700	164.25491186756338	505.7450881324366	0.3012113958856947	3.051269758241622	0.09871673753921908
TRIM42	chr3:140396865-140419992	20573	2554	0.0	1.0	0.0	0.006378107023752619	0.0
TRIM43	chr2:96257765-96265469	6079	1625	0.0	0.0	0.0	0.0	NA
TRIM43B	chr2:96142714-96150479	6097	1668	2.0	0.0	0.005343508393854088	0.0	inf
TRIM44	chr11:35684352-35830930	142241	4337	9434.459444785147	1866.5405552148582	1.080450613367021	7.010689028431079	0.1541147537689052
TRIM45	chr1:117653676-117664411	7154	3527	65.30395610005277	40.69604389994722	0.14869735759572258	0.1879573999599105	0.7911226566628304
TRIM46	chr1:155146262-155157447	3816	1176	0.0	0.0	0.0	0.0	NA
TRIM47	chr17:73870244-73874656	2149	2263	29.274615418357225	65.72538458164277	0.2219051994301751	0.47310907361805193	0.46903602531479344
TRIM48	chr11:55029657-55038595	7493	1445	0.25217391304347825	0.7478260869565218	0.0005482228338579908	0.008430347158869386	0.06502968662224276
TRIM49	chr11:89530822-89541743	8758	2163	2.0	0.0	0.003719955546623473	0.0	inf
TRIM49B	chr11:49053151-49059529	5019	1359	1.0	0.0	0.0032456037733939406	0.0	inf
TRIM49C	chr11:89764273-89775193	8757	2163	1.0	0.0	0.0018601901722809396	0.0	inf
TRIM5	chr11:5684424-5706339	18256	2029	1230.3994004183176	1016.6005995816827	1.097875716131435	8.16170718693098	0.13451545013639057
TRIM50	chr7:72726531-72742085	11070	1864	2.0	3.0	0.002943032581511145	0.02621730472960974	0.11225534477567
TRIM51	chr11:55650772-55659284	6885	1627	0.0	20.0	0.0	0.20024198326569376	0.0
TRIM51HP	chr11:55061178-55065708	3523	1007	0.0	0.0	0.0	0.0	NA
TRIM52	chr5:180683385-180688119	2506	2228	475.0848658795234	364.91513412047647	3.088181554005952	2.6680218627194794	1.1574798532041297
TRIM52-AS1	chr5:180688212-180699308	2243	173	104.17302445042236	26.826975549577636	0.756551845329626	2.526028845610737	0.299502456848116
TRIM54	chr2:27505296-27530307	22951	1934	5.555	1.445	0.003942712825422838	0.012170938632042272	0.3239448447339065
TRIM55	chr8:67039277-67087718	45590	1842	9.0	0.0	0.003215774688483827	0.0	inf
TRIM56	chr7:100728785-100733889	1577	3527	322.368610517498	1828.6313894825016	3.3299196121702175	8.44565634677466	0.3942760012301343
TRIM58	chr1:248020500-248043438	17782	5156	116.93365069853286	4633.066349301465	0.10712025505457035	14.637547126313905	0.007318183444957138
TRIM59	chr3:160153290-160167626	10460	3876	175.6173163572256	314.3826836427744	0.2734943425888956	1.3212577379942216	0.206995451927557
TRIM6	chr11:5617330-5634188	12894	2564	0.0	0.0	0.0	0.0	NA
TRIM6-TRIM34	chr11:5617864-5665625	22590	3478	0.0	0.0	0.0	0.0	NA
TRIM60	chr4:165953150-165962896	7730	1842	1.0	2.0	0.0021073331615348236	0.017686954765107697	0.11914618369987061
TRIM61	chr4:165875597-165898818	21641	1580	60.165	37.834999999999994	0.045287598465908734	0.39007610429643	0.11609939180353736
TRIM62	chr1:33611002-33647671	32828	3841	565.765564613798	166.23443538620197	0.28074031384825304	0.7050004282456999	0.39821296924150545
TRIM63	chr1:26377795-26394125	14560	1770	1.0	0.0	0.0011187970699631994	0.0	inf
TRIM64	chr11:89701671-89707240	4036	1533	0.0	0.0	0.0	0.0	NA
TRIM64B	chr11:89603605-89609185	4047	1533	0.0	0.0	0.0	0.0	NA
TRIM64C	chr11:49075265-49080664	4046	1353	0.0	0.0	0.0	0.0	NA
TRIM65	chr17:73885040-73893084	4605	3373	142.824289856008	492.17571014399186	0.5052253508083686	2.376930758843528	0.21255366776194232
TRIM66	chr11:8633583-8680383	37047	9753	676.2407554781538	328.75924452184586	0.2973452403681722	0.5491012658092718	0.5415125749709234
TRIM67	chr1:231298673-231357314	50119	8522	10.651750058726803	9.348249941273197	0.0034620334955357728	0.017869050693560942	0.1937446792729345
TRIM68	chr11:4619901-4629489	6236	3352	123.34044732814338	329.65955267185666	0.3221900379258403	1.6020436700206855	0.20111189473485463
TRIM69	chr15:45028559-45060025	29565	1424	164.36656282329722	40.633437176702756	0.09056247551460479	0.4648215630876877	0.19483277607222443
TRIM71	chr3:32859509-32933771	71124	3138	27.739204721963343	5.260795278036657	0.0063531707505985425	0.027309337065120304	0.23263731138727864
TRIM72	chr16:31225341-31236510	9017	2152	1.6423655913978494	1.3576344086021506	0.002967019928459586	0.010276690204959329	0.28871357112893803
TRIM73	chr7:75024902-75034896	8636	1358	0.0	0.0	0.0	0.0	NA
TRIM74	chr7:75024902-75034888	8636	1350	0.0	0.0	0.0	0.0	NA
TRIM77	chr11:89443466-89451040	6221	1122	3.0	0.0	0.007855498475485062	0.0	inf
TRIM8	chr10:104404251-104418076	11081	2744	1883.8000979871708	716.1999020128292	2.7692907532854236	4.2517022752810165	0.6513369408262217
TRIM9	chr14:51441980-51562422	95287	2368	302.78768281725945	54.21231718274056	0.05176273864762679	0.3729314140146544	0.13879962025830508
TRIML1	chr4:189060597-189068649	6407	1645	0.0	0.0	0.0	0.0	NA
TRIML2	chr4:189012426-189026408	12682	1300	7.390000000000001	1.6099999999999999	0.009492254743157888	0.020174148765576414	0.4705157503029187
TRIO	chr5:14143828-14509458	355403	10227	8743.293344716862	2107.706655283137	0.40074365553772595	3.357179837759915	0.11936913567463903
TRIOBP	chr22:38092994-38172563	11994	1002	890.2737895734685	946.7262104265321	1.2091278887286925	15.39108988993432	0.07856025124766862
TRIP10	chr19:6739692-6751537	9615	2033	91.74965303379176	59.25034696620821	0.15544180736891144	0.4747513567566198	0.32741729993327506
TRIP11	chr14:92434242-92506403	64073	8088	2095.8844207031825	1925.115579296818	0.5328499948412485	3.877290680923021	0.13742843616625597
TRIP12	chr2:230628552-230786725	106322	8836	10180.827584655148	11578.172415344852	1.5598133767350584	21.345041358393974	0.07307614684577124
TRIP13	chr5:892968-918164	14597	1011	11.702375886524823	10.297624113475177	0.0130593971984833	0.16591993723476894	0.07870902928323113
TRIP4	chr15:64680002-64747502	65455	2045	1324.817857175315	409.18214282468534	0.3297053857524901	3.2593879475865393	0.10115561297225302
TRIP6	chr7:100464949-100471076	4375	1752	19.593726513032067	109.40627348696795	0.07295443188780211	1.017233886517435	0.07171844435655428
TRIQK	chr8:93895757-93978372	78284	3371	1262.3713713466755	369.62862865332465	0.2626798888633098	1.7861566457800688	0.1470643067526642
TRIT1	chr1:40306705-40349177	14444	2128	684.840020644361	496.685081508707	0.7723503491845004	3.8020882002751932	0.2031384619453589
TRMT1	chr19:13215713-13227563	9485	1960	72.25065483881109	434.7493451611889	0.12408438933438776	3.6132296091153444	0.03434168396643033
TRMT10A	chr4:100467863-100485189	13237	3413	63.76398813619798	62.23601186380203	0.07846908685328863	0.2970422062685925	0.264168139063494
TRMT10B	chr9:37753799-37778969	22763	1877	1519.4607885022326	345.5392114977675	1.0873583503553987	2.998787974144255	0.3625992766846716
TRMT10C	chr3:101280679-101285290	2766	1845	32.66974413945063	244.33025586054933	0.1924005249914386	2.1572157109396533	0.08918928413868801
TRMT11	chr6:126307575-126360420	50894	1951	1360.9815114224893	410.01848857751077	0.43561049579148725	3.4234096165875587	0.12724463169140188
TRMT112	chr11:64083963-64085556	199	1290	8.112126154997856	1081.8878738450016	0.6640401130274516	13.66171553228798	0.04860590981111156
TRMT13	chr1:100598705-100616054	14206	3143	739.3125951373622	336.68740486263795	0.847752325897428	1.7449990081781124	0.4858182279327105
TRMT1L	chr1:185087217-185126230	34492	3901	0.0	0.0	0.0	0.0	NA
TRMT2A	chr22:20099388-20104818	2444	2840	126.17419705153632	402.8258029484636	0.8409729819264065	2.310530132508879	0.3639740378599779
TRMT2B	chrX:100264333-100307105	39182	2939	578.9320566420093	889.0679433579907	0.24068758703394527	4.927743124190195	0.04884337128946812
TRMT44	chr4:8442531-8478282	32905	2846	902.6023068200365	539.3976931799638	0.44683505740923335	3.087357236227315	0.1447305974721786
TRMT5	chr14:61438166-61447797	4335	5296	96.8928035491897	258.1071964508103	0.36409533596246935	0.7938982276866468	0.45861714167496354
TRMT6	chr20:5918478-5931204	10377	2239	176.96702408278523	275.03297591721486	0.27780063001140776	2.000982865318372	0.1388320883833293
TRMT61A	chr14:103995508-104003410	4661	3241	102.52757581972322	343.4724241802769	0.3583226665177701	1.7263368443088256	0.2075624277492797
TRMT61B	chr2:29072687-29093175	18645	1843	321.4141732908354	204.58582670916462	0.28081178580287436	1.8082684437562513	0.15529319597014815
TRMU	chr22:46731297-46753237	19976	1715	1100.7984091491971	346.20159085080275	0.8976601775301631	3.288346926358332	0.2729821997596445
TRNAU1AP	chr1:28879528-28905057	23514	1867	625.1449866114837	440.8550133885162	0.43307880934526266	3.846486046101509	0.11259076574168175
TRNP1	chr1:27320194-27327377	5234	1949	20.53352028172688	14.466479718273119	0.063906110868248	0.12091041691577036	0.5285409851226204
TRNT1	chr3:3168599-3190706	19832	2275	1853.6663607456871	731.3336392543131	1.522571689159642	5.236569169684795	0.2907574864042692
TRO	chrX:54946995-54957866	5887	1035	7.126659359395933	4.873340640604068	0.019719897822389306	0.07670066239957916	0.2571020536909666
TROAP	chr12:49716970-49725514	463	504	0.0	0.0	0.0	0.0	NA
TROVE2	chr1:193028551-193060906	22871	963	0.0	0.0	0.0	0.0	NA
TRPA1	chr8:72933485-72987819	49144	5190	36.078961977464836	5.921038022535164	0.011959037480842658	0.018584170764039353	0.6435066505083764
TRPC1	chr3:142443265-142526729	79294	4068	920.0689400165606	155.93105998343938	0.1890134628439487	0.624402139049803	0.3027111071906062
TRPC2	chr11:3647689-3658789	9887	1213	12.0	4.0	0.01977103510306162	0.053717016780426	0.3680590674623243
TRPC3	chr4:122800182-122872909	50756	3259	71.17835861139199	17.821641388608022	0.022844059120146854	0.08907914404385976	0.25644677399346316
TRPC4	chr13:38210772-38443939	226088	2299	23.10734463276836	0.8926553672316384	0.0016648887737512267	0.006324956523737763	0.2632253308782197
TRPC4AP	chr20:33590206-33680618	87242	3146	5539.472938654503	3056.5270613454954	1.0343214405071786	15.82640307006677	0.06535417023868424
TRPC5	chrX:111017541-111326004	302623	5840	521.8683727504515	103.13162724954854	0.028091293722901322	0.2876681089656765	0.09765174813400351
TRPC5OS	chrX:111119278-111147213	19288	2681	0.0	0.0	0.0	0.0	NA
TRPC6	chr11:101322294-101454659	127753	4612	71.96956771743197	12.030432282568036	0.00917678341860192	0.04249175116460123	0.2159662326707509
TRPC7	chr5:135548998-135701164	149231	2587	63.8	2.2	0.00696424955007187	0.013852844122559417	0.5027306658804136
TRPM1	chr15:31293263-31453476	31264	276	7.0	1.0	0.0036472555453764496	0.05902059905313111	0.06179631525076766
TRPM2	chr21:45773483-45862964	76477	5876	659.4944515604146	470.9455484395855	0.14047304547137132	1.3055743355557319	0.10759482753739752
TRPM2-AS	chr21:45834474-45845446	10099	873	0.0	0.0	0.0	0.0	NA
TRPM3	chr9:73149965-73736514	83835	971	16.87951807228916	1.1204819277108433	0.0032798000604268612	0.01879742330594182	0.17448136412346069
TRPM4	chr19:49661015-49715098	49987	3661	28.78723404255319	21.212765957446805	0.00938113878255693	0.09438658361364	0.09939059581770096
TRPM5	chr11:2425745-2444275	14602	3928	20.534260739877205	17.465739260122795	0.022907591159751085	0.0724316183183691	0.3162650744466603
TRPM6	chr9:77337410-77503010	156582	8154	2407.9213817619016	1458.078618238098	0.2505031333687324	2.9128822528983176	0.08599837261512436
TRPM7	chr15:50849351-50979012	119258	10403	2901.138627293012	3577.861372706987	0.3962722447336642	5.602445058805914	0.07073201799824955
TRPM8	chr2:234826042-234928166	96503	5621	34.86928790077726	6.1307120992227375	0.005885928187589524	0.01776683348128087	0.3312874066046117
TRPS1	chr8:116420723-116681255	249844	9375	26311.334199537716	2874.6658004622896	1.7154838817458222	4.994922809957324	0.3434455239880832
TRPT1	chr11:63991270-63993726	1214	653	50.296196998362376	115.70380300163762	0.6748840385789039	2.886337738718937	0.23382019003723464
