gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
SCO1	chr17:10583648-10600885	15483	1754	115.306914628	868.693085372	0.112987852658	7.51394986182	0.0150370783324
SCO2	chr22:50961996-50964868	1017	857	17.0	0.0	0.253605977514	0.0	inf
SCOC	chr4:141178439-141303710	7088	1667	76.5917402334	1101.40825977	0.163941817529	10.0240735937	0.0163548098481
SCOC-AS1	chr4:141204879-141294546	87650	2017	0.0	0.0	0.0	0.0	NA
SCPEP1	chr17:55055467-55084129	26717	1945	0.0	0.0	0.0	0.0	NA
SCRG1	chr4:174309298-174320617	10416	903	2.31617647059	0.683823529412	0.00337366683204	0.0114891475547	0.293639438085
SCRIB	chr8:144873089-144897549	19242	5143	44.0396628303	1533.96033717	0.0347236437788	4.52510981756	0.0076735472019
SCRN1	chr7:29959718-30029905	64439	4940	47.0	663.0	0.0110657430869	2.03618904578	0.00543453620372
SCRN2	chr17:45915046-45918699	1819	1567	0.0	0.0	0.0	0.0	NA
SCRN3	chr2:175260456-175294303	30794	2962	206.930749662	420.069250338	0.101950754199	2.15162882977	0.0473830582618
SCRT1	chr8:145554227-145559943	1938	3778	0.0	0.0	0.0	0.0	NA
SCRT2	chr20:642239-656823	11007	3577	0.0	0.0	0.0	0.0	NA
SCT	chr11:626312-627173	347	514	0.0	3.0	0.0	0.0885502217207	0.0
SCTR	chr2:120197418-120282028	82787	1823	2.0	0.0	0.000366521426185	0.0	inf
SCUBE1	chr22:43599228-43739394	136298	3868	2.0	3.0	0.000222624024634	0.0117670149856	0.0189193287258
SCUBE2	chr11:9041046-9113150	67397	3873	5.0	0.0	0.00112554005778	0.0	inf
SCUBE3	chr6:35182189-35218609	31305	5115	17.9277777778	2.07222222222	0.00868848927595	0.00614641961143	1.41358544083
SCYL1	chr11:65292547-65306182	10986	2598	102.741273401	2550.2587266	0.141885124866	14.8928087634	0.00952708969271
SCYL2	chr12:100661548-100733914	68562	3804	173.812915683	1835.18708432	0.0384618424295	7.31933041821	0.00525483073339
SCYL3	chr1:169822214-169863100	37796	2928	0.0	0.0	0.0	0.0	NA
SDAD1	chr4:76871058-76912115	37953	2918	134.851675356	2538.14832464	0.0539065767012	13.1966356877	0.00408487268853
SDC1	chr2:20400557-20425194	21169	3121	0.0	78.0	0.0	0.379168587977	0.0
SDC2	chr8:97505881-97624037	114671	3485	0.0	0.0	0.0	0.0	NA
SDC3	chr1:31342312-31381480	34047	5121	0.0	31.0	0.0	0.0918413872874	0.0
SDC4	chr20:43953928-43977064	20524	2612	11.0	217.0	0.00813134141507	1.26042810494	0.00645125365201
SDCBP	chr8:59465727-59495419	27525	2143	1251.32784947	11302.6721505	0.689723939173	80.0185130241	0.00861955456439
SDCBP2	chr20:1290554-1309879	2404	1184	0.0	0.0	0.0	0.0	NA
SDCBP2-AS1	chr20:1305986-1359379	50699	2226	0.0	0.0	0.0	0.0	NA
SDCCAG3	chr9:139296373-139305054	6302	2160	173.37097709	1796.62902291	0.417377963032	12.6193265032	0.0330745038514
SDCCAG8	chr1:243419306-243663393	241470	2617	358.630568089	771.369431911	0.0225328247657	4.47188080388	0.0050387802703
SDE2	chr1:226170402-226187066	12655	4009	123.864140335	4734.13585967	0.148496070175	17.9157988638	0.00828855421429
SDF2	chr17:26975373-26989207	12252	1245	278.05450099	1072.94549901	0.344313823173	13.0749437166	0.0263338665647
SDF2L1	chr22:21996541-21998588	1173	874	5.94200779727	1460.0579922	0.0768540436112	25.3448771519	0.0030323304844
SDF4	chr1:1152287-1167447	13022	2022	376.446185613	7988.55381439	0.438587982025	59.9402473964	0.00731708661668
SDHA	chr5:218355-256814	36070	2389	860.499932598	6928.5000674	0.361939694563	44.0001941705	0.00822586584868
SDHAF2	chr11:61197596-61214239	15424	1219	171.331903333	2763.66809667	0.168528261289	34.3964559145	0.00489958214613
SDHAP1	chr3:195686791-195717150	27868	2491	189.993287669	264.006712331	0.103434155576	1.60795080919	0.0643266914538
SDHAP2	chr3:195384909-195415735	28523	2303	77.3760318797	274.62396812	0.041156910754	1.8091560022	0.0227492326278
SDHAP3	chr5:1572072-1594646	21422	1152	677.361310007	126.638689993	0.479724489025	1.66780567585	0.287638119939
SDHB	chr1:17345224-17380665	34296	1145	691.747804733	3172.25219527	0.306010153203	42.0333241676	0.00728017969701
SDHC	chr1:161284165-161334535	47491	2529	0.0	0.0	0.0	0.0	NA
SDHD	chr11:111957547-111966525	7399	1133	69.902864186	2635.09713581	0.143335399334	35.2856592865	0.00406214315481
SDK1	chr7:3341079-4308631	132774	2889	10.0	5.0	0.00114266382385	0.0262575366127	0.043517556148
SDK2	chr17:71330522-71640227	298983	10722	28.5379746835	744.462025316	0.0014481320662	1.05341200603	0.0013747062478
SDPR	chr2:192699031-192712006	9725	3250	0.0	6.0	0.0	0.0280091162858	0.0
SDR16C5	chr8:57212569-57233241	17635	3037	0.0	5.0	0.0	0.0249779464188	0.0
SDR16C6P	chr8:57287276-57303269	15468	525	0.0	0.0	0.0	0.0	NA
SDR39U1	chr14:24908971-24912111	1424	1061	46.4794665798	192.52053342	0.495202311457	2.75291745616	0.179882731445
SDR42E1	chr16:82031250-82045093	11068	2775	15.2383701329	224.761629867	0.020888193643	1.22882687925	0.0169984836723
SDR9C7	chr12:57316937-57328189	9487	1765	0.0	0.0	0.0	0.0	NA
SDS	chr12:113830250-113841692	9838	1604	9.82644628099	0.173553719008	0.0151537871658	0.00164157631619	9.23124134793
SDSL	chr12:113860215-113876081	14469	1397	0.0	0.0	0.0	0.0	NA
SEBOX	chr17:26691289-26692173	311	573	0.0	0.0	0.0	0.0	NA
SEC11A	chr15:85212767-85259691	45281	1079	0.0	0.0	0.0	0.0	NA
SEC11C	chr18:56807124-56826063	18158	781	402.591086186	2912.40891381	0.336378059101	56.5760776357	0.00594558819131
SEC13	chr3:10342612-10362872	8281	447	317.635115707	888.364884293	0.581938703053	30.1519481291	0.0193002024467
SEC14L1	chr17:75084724-75213181	26555	2632	174.194513434	1816.80548657	0.0995221348469	10.4725891249	0.00950310698334
SEC14L2	chr22:30792929-30821291	18206	932	201.486060062	603.513939938	0.167904363766	9.82432929227	0.0170906693751
SEC14L3	chr22:30855215-30868034	10447	2084	6.0	0.0	0.00871347065462	0.0	inf
SEC14L4	chr22:30884897-30901698	14284	2149	0.0	0.0	0.0	0.0	NA
SEC14L5	chr16:5008317-5069156	54383	6456	0.0	0.0	0.0	0.0	NA
SEC14L6	chr22:30920916-30942669	20492	1261	0.0	0.0	0.0	0.0	NA
SEC16A	chr9:139334547-139378211	33852	8667	355.159938699	4692.8400613	0.159173643482	8.2148279818	0.0193763818104
SEC16B	chr1:177898241-177939050	36785	4024	0.0	0.0	0.0	0.0	NA
SEC1P	chr19:49141295-49185502	16508	2649	56.7126436782	23.2873563218	0.0521215052589	0.133373561182	0.390793383614
SEC22A	chr3:122920773-122992982	68793	3416	289.828000171	574.171999829	0.0639186521373	2.55009092075	0.0250652443869
SEC22B	chr1:145096406-145116997	18708	1883	0.0	0.0	0.0	0.0	NA
SEC22C	chr3:42589458-42642572	27659	1363	395.27916711	1081.72083289	0.216819814587	12.0406755858	0.0180072798276
SEC23A	chr14:39501122-39572437	67474	3841	309.313216491	2404.68678351	0.069549424002	9.49829658892	0.00732230493656
SEC23B	chr20:18488187-18542059	50125	2930	241.252843595	1348.7471564	0.0730213020424	6.98384253797	0.0104557486291
SEC23IP	chr10:121652084-121704170	44780	6773	190.364203463	988.635796537	0.0644959900708	2.21455654107	0.0291236592405
SEC24A	chr5:133984474-134063601	42175	2071	20.2166666667	670.783333333	0.00727253761955	4.91398336184	0.00147996789652
SEC24B	chr4:110354970-110461615	101999	4541	404.745043842	3457.25495616	0.0602028626865	11.5507829521	0.00521201575131
SEC24B-AS1	chr4:110351118-110354973	2898	957	24.4535622001	54.5464377999	0.128019247102	0.864740846007	0.148043483424
SEC24C	chr10:75504130-75531933	23258	4458	204.229452673	3313.77054733	0.133222483224	11.2775272904	0.0118130934019
SEC24D	chr4:119643977-119757326	109286	4063	177.605478856	1446.39452114	0.024656041119	5.40096624408	0.00456511668556
SEC31A	chr4:83739813-83812419	66477	3633	473.215615029	7591.40519252	0.107998860173	31.7021190078	0.00340667638483
SEC31B	chr10:102246402-102279595	28581	4612	100.122248496	401.877751504	0.0531477265083	1.32201438972	0.0402020786776
SEC61A1	chr3:127771211-127790526	15679	3636	553.621884566	11067.3781154	0.535705871605	46.1798364501	0.0116004280826
SEC61A2	chr10:12171639-12211957	33103	1325	141.65646323	95.3435367697	0.064923295681	1.09170901605	0.0594694142182
SEC61B	chr9:101984569-101992901	7770	562	1023.55497439	3242.44502561	1.99858061955	87.5321958069	0.022832520093
SEC61G	chr7:54819939-54826939	6534	462	422.846069054	3079.15393095	0.981826352851	101.116246995	0.00970987731478
SEC62	chr3:169684579-169716161	25041	6541	717.026306966	5733.97369303	0.434425129044	13.2997373447	0.0326641886064
SEC63	chr6:108188959-108279482	84023	6500	207.023051451	5249.97694855	0.037381096736	12.2539345708	0.00305053830017
SECISBP2	chr9:91933387-91974578	37228	3244	960.004618642	4071.99538136	0.391232688858	19.043990161	0.0205436300666
SECISBP2L	chr15:49280834-49338760	50750	7041	209.696826017	4942.30317398	0.0626884205259	10.6494347166	0.00588654911683
SECTM1	chr17:80278899-80291921	10740	2282	5.96255827506	218.037441725	0.00842286563132	1.44959590964	0.00581049213461
SEH1L	chr18:12947982-12987536	36048	1884	147.541190927	451.458809073	0.0620960003062	3.63553851868	0.0170802757246
SEL1L	chr14:81937890-82000205	33395	1008	32.5559674694	466.444032531	0.0147904257404	7.02054013407	0.00210673615675
SEL1L2	chr20:13830043-13975979	138862	1757	0.0	0.0	0.0	0.0	NA
SEL1L3	chr4:25749048-25864610	111013	4549	466.056980599	8310.9430194	0.0636937318716	27.7182549569	0.00229789833345
SELE	chr1:169691780-169703220	7565	3875	0.0	0.0	0.0	0.0	NA
SELENBP1	chr1:151336777-151345210	6471	1567	0.0	0.0	0.0	0.0	NA
SELK	chr3:53919225-53925989	5946	818	459.80652176	4368.19347824	1.17322616311	81.0177316718	0.0144811035671
SELL	chr1:169659805-169680843	15986	2153	0.0	0.0	0.0	0.0	NA
SELM	chr22:31500762-31503551	2098	691	94.2596753234	1172.74032468	0.681635142468	25.7487012572	0.0264726028571
SELO	chr22:50639407-50656045	14323	2315	1255.68792686	833.312073139	1.33008453509	5.46120143747	0.243551634255
SELP	chr1:169558087-169599377	38119	3171	0.0	0.0	0.0	0.0	NA
SELPLG	chr12:109015679-109027670	7546	2409	10.0	12757.0	0.020105492519	80.3421173024	0.000250248477312
SELT	chr3:150321065-150348234	23679	3490	519.167043263	6276.83295674	0.332640615321	27.2864263908	0.0121906991614
SELV	chr19:40005752-40011326	3870	1704	0.0	0.0	0.0	0.0	NA
SEMA3A	chr7:83587658-83824217	230900	5659	10.0	28.0	0.000657063865518	0.0750671373625	0.00875301614799
SEMA3B	chr3:50304989-50314602	1808	1549	0.298507462687	3.70149253731	0.00250488783761	0.0362540874169	0.069092563517
SEMA3B-AS1	chr3:50304072-50304803	393	338	0.0	0.0	0.0	0.0	NA
SEMA3C	chr7:80371853-80548667	171640	5174	10.0	22.0	0.000883920103403	0.0645101086984	0.013702040211
SEMA3D	chr7:84624871-84751247	120118	6258	0.0	0.0	0.0	0.0	NA
SEMA3E	chr7:82993221-83278479	271533	5893	0.0	7.0	0.0	0.0180215904605	0.0
SEMA3F	chr3:50192847-50226508	30145	3516	0.0	3.0	0.0	0.0129450551662	0.0
SEMA3G	chr3:52467267-52479043	7076	4700	4.56380368098	180.436196319	0.00978522119418	0.582448220419	0.0168001563935
SEMA4A	chr1:156119734-156147542	20918	2802	0.0	0.0	0.0	0.0	NA
SEMA4B	chr15:90728151-90772892	24551	3652	32.9248826339	866.075117366	0.0203463525978	3.59795982531	0.00565496936754
SEMA4C	chr2:97525472-97535735	6711	3552	282.942719128	1496.05728087	0.639650584797	6.39008716394	0.100100447519
SEMA4D	chr9:91975705-92094611	97832	2235	1711.90423114	8413.09576886	0.265478925114	57.1096925853	0.00464857913073
SEMA4F	chr2:74881354-74910981	23520	5642	13.6920715111	373.307928489	0.0088320874095	1.00384266316	0.00879827858851
SEMA4G	chr10:102732285-102745373	8687	3216	0.0	8.0	0.0	0.0377403100866	0.0
SEMA5A	chr5:9035137-9546233	499288	11808	4.0	233.0	0.000121545918627	0.299371941444	0.000406003041034
SEMA5B	chr3:122628039-122747452	62232	4168	0.0	9.0	0.0	0.0327601827959	0.0
SEMA6A	chr5:115779250-115910551	124441	6860	157.639425292	33.3605747077	0.0192190920882	0.0737803863735	0.260490531872
SEMA6B	chr19:4542599-4559771	13230	3942	0.0	0.0	0.0	0.0	NA
SEMA6C	chr1:151104162-151119140	10956	3806	0.0	0.0	0.0	0.0	NA
SEMA6D	chr15:47476402-48066420	44702	1481	0.0	0.0	0.0	0.0	NA
SEMA7A	chr15:74701629-74726299	21143	3116	64.905319985	195.094680015	0.0465741784423	0.949903515868	0.0490304306325
SEMG1	chr20:43835637-43838414	1114	1663	0.0	0.0	0.0	0.0	NA
SEMG2	chr20:43850009-43853099	1108	1982	0.0	0.0	0.0	0.0	NA
SENCR	chr11:128561566-128565918	3054	1298	0.0	0.0	0.0	0.0	NA
SENP1	chr12:48436680-48500091	57957	4403	155.04928829	1852.95071171	0.0405877892912	6.38479119757	0.00635694857282
SENP2	chr3:185304030-185348885	41661	3194	115.579009019	1796.42099098	0.0420901810142	8.5330585688	0.0049326019123
SENP3	chr17:7465308-7475287	7485	2494	0.0	0.0	0.0	0.0	NA
SENP3-EIF4A1	chr17:7465308-7482324	12712	4304	3.5	0.5	0.00417720392478	0.00176250054075	2.37004405286
SENP5	chr3:196594726-196661584	60551	6307	339.438348172	1985.56165183	0.0850493703349	4.77630512118	0.0178065195119
SENP6	chr6:76311621-76427994	109731	6621	658.558403014	4072.44159699	0.0910534646785	9.33174352654	0.00975739039757
SENP7	chr3:101043032-101232085	140327	464	78.78923793	379.21076207	0.00851838326856	12.3992150064	0.000687009884429
SENP8	chr15:72406598-72433311	20988	1394	0.0	8.0	0.0	0.0870680324523	0.0
SEP15	chr1:87328127-87380107	50140	1790	350.927358165	9709.07264183	0.106185303962	82.2917383725	0.00129035193644
SEPHS1	chr10:13359437-13390298	27601	2776	196.370079136	1887.62992086	0.10793990097	10.316417469	0.0104629248763
SEPN1	chr1:26126666-26144713	13715	4230	126.058954085	4500.94104591	0.139447073611	16.143380171	0.00863803442244
SEPP1	chr5:42799981-42812024	9840	2086	21.9166666667	4.08333333333	0.0337917684977	0.0296983312594	1.13783391405
SEPSECS	chr4:25121626-25162204	34933	5645	274.708516725	784.291483275	0.119307503251	2.10787605286	0.056600815351
SEPSECS-AS1	chr4:25162293-25200127	36714	1120	116.116599294	38.8834007065	0.0479837429412	0.526717484958	0.0910995824355
SEPT1	chr16:30389453-30394171	3126	1592	0.0	69.0	0.0	0.657563267074	0.0
SEPT10	chr2:110300373-110371783	68154	2873	20.2814814815	105.718518519	0.00451481378717	0.558273431136	0.00808710129368
SEPT11	chr4:77870894-77959768	83319	5555	378.777588464	1867.22241154	0.0689718290458	5.09968681016	0.0135247185981
SEPT12	chr16:4827614-4838522	9384	1386	0.0	0.0	0.0	0.0	NA
SEPT14	chr7:55861236-55930482	65461	3785	0.0	0.0	0.0	0.0	NA
SEPT2	chr2:242254601-242293441	34394	3192	520.039333619	8043.96066638	0.229395568257	38.2330172585	0.00599993368836
SEPT3	chr22:42372930-42394225	16639	2469	1.0	18.0	0.000911809883695	0.110607081323	0.0082436845163
SEPT4	chr17:56597610-56618179	5377	1553	0.0	0.0	0.0	0.0	NA
SEPT5	chr22:19701986-19710845	2610	1883	0.0	0.0	0.0	0.0	NA
SEPT5-GP1BB	chr22:19704742-19712297	2884	3175	0.0	0.0	0.0	0.0	NA
SEPT6	chrX:118749687-118827333	71729	1545	654.532564721	19303.4674353	0.138442043046	189.556360126	0.00073034765467
SEPT7	chr7:35840595-35946715	101772	4242	607.216550159	16474.7834498	0.0905204716313	58.9224189709	0.00153626536745
SEPT7P2	chr7:45763385-45808617	42995	2237	473.68829828	615.31170172	0.167149938158	4.17311840768	0.040053964884
SEPT7P9	chr10:38671997-38691780	19112	671	16.7438016529	6.25619834711	0.0132916669682	0.141455391899	0.0939636643732
SEPT8	chr5:132086508-132113561	17027	1256	150.576494822	303.423505178	0.134168500015	3.66514447733	0.0366066060545
SEPT9	chr17:75277491-75496678	21715	2978	1120.18403505	56104.8159649	0.782638237184	285.829444947	0.00273813020674
SEPW1	chr19:48281841-48287943	5222	880	152.510416183	4627.48958382	0.443092252025	79.7800483067	0.00555392308515
SERAC1	chr6:158530535-158589312	51666	1617	32.5686854548	44.4313145452	0.00956372120634	0.416879615692	0.0229412061572
SERBP1	chr1:67873492-67896123	15867	6701	1019.95723293	14668.0427671	0.975256059921	33.209632282	0.029366662408
SERF2	chr15:44069293-44088287	855	2059	0.0	0.0	0.0	0.0	NA
SERF2-C15ORF63	chr15:44084173-44094769	1409	1776	0.0	0.0	0.0	0.0	NA
SERGEF	chr11:17809595-18034709	223464	1398	420.360398422	1312.63960158	0.0285394594986	14.2452425532	0.00200343794723
SERHL	chr22:42896584-42908566	10625	1357	33.0297220217	1.97027797831	0.0471636597055	0.0220282082144	2.14105746806
SERHL2	chr22:42949867-42970388	18376	1204	239.764242208	13.2357577922	0.197954304154	0.166783791138	1.18689174052
SERINC1	chr6:122764492-122792952	25332	3128	889.021149901	23585.9788501	0.532444237173	114.398064741	0.00465431157754
SERINC2	chr1:31882411-31907527	18058	1810	2.0	9.0	0.00168031948774	0.0754389181731	0.0222739075325
SERINC3	chr20:43124863-43150726	20234	1594	233.239116273	1423.76088373	0.174884435215	13.5512780746	0.0129053831124
SERINC4	chr15:44086371-44092295	3389	2282	0.0	0.0	0.0	0.0	NA
SERINC5	chr5:79407049-79551898	110870	1395	751.251583733	1639.74841627	0.102802309233	17.8334155591	0.00576458889171
SERP1	chr3:150259779-150264428	1477	3172	188.076608634	15245.9233914	1.93190518011	72.9209086669	0.0264931583468
SERP2	chr13:44947977-44971850	23089	784	5.82203065134	9.17796934866	0.00382561164755	0.177607809301	0.0215396589971
SERPINA1	chr14:94843083-94857029	8850	2963	0.0	326.0	0.0	1.66923493671	0.0
SERPINA10	chr14:94749649-94759608	7259	2037	1.0	0.0	0.00209004059165	0.0	inf
SERPINA11	chr14:94908800-94919122	8851	1471	0.0	0.0	0.0	0.0	NA
SERPINA12	chr14:94953619-94984181	28501	2061	0.0	0.0	0.0	0.0	NA
SERPINA13P	chr14:95107061-95113331	4552	1718	0.0	0.0	0.0	0.0	NA
SERPINA2	chr14:94829974-94833039	1455	930	0.0	0.0	0.0	0.0	NA
SERPINA3	chr14:95078713-95090390	10087	1590	0.0	0.0	0.0	0.0	NA
SERPINA4	chr14:95027756-95036250	6485	1694	0.0	0.0	0.0	0.0	NA
SERPINA5	chr14:95047705-95059457	9415	2337	0.0	0.0	0.0	0.0	NA
SERPINA6	chr14:94770584-94789688	17612	1492	1.0	0.0	0.000861435649262	0.0	inf
SERPINA7	chrX:105277189-105282718	3933	1596	0.0	0.0	0.0	0.0	NA
SERPINA9	chr14:94929057-94942670	11674	1308	0.0	0.0	0.0	0.0	NA
SERPINB1	chr6:2832565-2842283	6924	2658	904.223034721	6595.77696528	1.98129901828	37.6480513576	0.0526268677084
SERPINB10	chr18:61582744-61602476	18538	1194	0.0	3.0	0.0	0.0381196096854	0.0
SERPINB11	chr18:61369537-61391127	19199	1475	0.0	0.0	0.0	0.0	NA
SERPINB12	chr18:61223392-61234244	9634	1218	0.0	0.0	0.0	0.0	NA
SERPINB13	chr18:61254533-61266433	8720	3180	0.0	0.0	0.0	0.0	NA
SERPINB2	chr18:61554938-61571124	14020	1908	15.0	28.0	0.0162321019845	0.222644093467	0.0729060525779
SERPINB3	chr18:61322430-61329197	4990	1777	0.0	0.0	0.0	0.0	NA
SERPINB4	chr18:61304492-61311502	5291	1719	0.0	0.0	0.0	0.0	NA
SERPINB5	chr18:61144143-61172318	25542	2633	0.0	0.0	0.0	0.0	NA
SERPINB6	chr6:2948392-2972399	12455	1280	157.974563533	3311.02543647	0.192430961336	39.2449757219	0.0049033273125
SERPINB7	chr18:61420280-61472610	25649	1851	0.0	0.0	0.0	0.0	NA
SERPINB8	chr18:61637262-61656608	15340	694	69.5072455749	344.492754425	0.0687442275428	7.53099117663	0.00912817794238
SERPINB9	chr6:2887499-2903546	11897	4150	129.001362387	16.998637613	0.16450850383	0.0621437613338	2.64722476238
SERPINB9P1	chr6:2854890-2876744	20602	1252	92.6739689322	287.326031068	0.0682464235721	3.48178670159	0.0196009777224
SERPINC1	chr1:173872941-173886516	11976	1599	0.0	0.0	0.0	0.0	NA
SERPIND1	chr22:21128382-21142008	11405	2221	0.0	0.0	0.0	0.0	NA
SERPINE1	chr7:100770369-100782547	8988	3190	0.0	10.0	0.0	0.0475598892	0.0
SERPINE2	chr2:224839764-224904036	53754	2035	23.0	183.0	0.00649155238793	1.36432611884	0.00475806502442
SERPINE3	chr13:51915167-51936239	19631	1441	91.0	0.0	0.0703283594105	0.0	inf
SERPINF1	chr17:1665258-1680859	14068	1533	140.244816387	104.755183613	0.151246723707	1.03672813524	0.145888510755
SERPINF2	chr17:1646129-1658559	9968	2009	9.0	32.0	0.0136982786811	0.241658212521	0.0566845154494
SERPING1	chr11:57365026-57382326	14808	1797	0.0	15.0	0.0	0.126641107302	0.0
SERPINH1	chr11:75273100-75283849	8429	2276	36.2364527629	220.763547237	0.0652230555714	1.47158930618	0.0443215068888
SERPINI1	chr3:167453431-167543357	87937	1598	7.0	235.0	0.00120769678956	2.23111833159	0.000541296610073
SERPINI2	chr3:167159576-167191920	30575	1678	1.0	2.0	0.000496209473583	0.0180829614479	0.0274407195421
SERTAD1	chr19:40928408-40931932	2320	1204	53.93748335	1595.06251665	0.35272335063	20.0993836398	0.0175489635379
SERTAD2	chr2:64858754-64881046	16744	5548	15.0	5481.0	0.0135913801853	14.9883859252	0.000906794117332
SERTAD3	chr19:40946747-40950282	240	1246	1.04	1471.96	0.0657436201708	17.9229495888	0.00366812503963
SERTAD4	chr1:210406194-210416440	8238	2008	0.0	0.0	0.0	0.0	NA
SERTAD4-AS1	chr1:210404803-210407466	1863	800	0.0	0.0	0.0	0.0	NA
SERTM1	chr13:37248048-37271975	20721	3206	0.0	0.0	0.0	0.0	NA
SESN1	chr6:109307639-109415708	19829	2484	354.095944692	1886.90405531	0.270926606624	11.5247030389	0.0235083373262
SESN2	chr1:28585962-28609002	19512	3528	52.6470087718	587.352991228	0.0409358140296	2.52581841716	0.0162069504884
SESN3	chr11:94898676-94965705	56127	8960	912.127806072	20606.8721939	0.246555890541	34.8927810378	0.00706610029948
SESTD1	chr2:179966418-180129350	152484	10448	13.1685330347	262.831466965	0.00131022125001	0.381659179521	0.00343296144915
SET	chr9:131445933-131458675	3877	2493	68.3099360488	24853.690064	0.267312701503	151.251648561	0.00176733744092
SETBP1	chr18:42260137-42648475	194831	712	3.0	46.0	0.000233611765912	0.980187941181	0.000238333646128
SETD1A	chr16:30968614-30995981	20920	6447	240.523520679	6891.47647932	0.174432493591	16.2175828497	0.0107557639882
