gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
SLC6A4	chr17:28521336-28562986	35044	6606	2.0	8.0	0.000831910979879	0.0176527328967	0.0471264695811
SLC6A5	chr11:20620945-20676610	52802	2863	0.0	0.0	0.0	0.0	NA
SLC6A6	chr3:14444075-14530857	44317	920	17.5888888889	231.411111111	0.00578533596385	3.66654409702	0.00157787164446
SLC6A7	chr5:149569519-149590635	17377	3739	0.0	0.0	0.0	0.0	NA
SLC6A8	chrX:152953751-152962048	3969	2995	2.42222222222	153.577777778	0.00889597221046	0.747467105125	0.011901489911
SLC6A9	chr1:44462154-44497164	17468	2641	3.0	10.0	0.00250344816626	0.0551940332807	0.0453572246393
SLC7A1	chr13:30083550-30169825	78932	7343	63.3716520001	2978.628348	0.0117031414391	5.91293796326	0.00197924306187
SLC7A10	chr19:33699569-33716756	15241	1946	0.0	0.0	0.0	0.0	NA
SLC7A11	chr4:139085247-139163503	68608	9648	0.0	4.0	0.0	0.00604342628086	0.0
SLC7A11-AS1	chr4:139010167-139099331	84510	4654	0.0	0.0	0.0	0.0	NA
SLC7A13	chr8:87226287-87242604	14452	1865	0.0	0.0	0.0	0.0	NA
SLC7A14	chr3:170177341-170303863	116389	10133	0.0	0.0	0.0	0.0	NA
SLC7A2	chr8:17354596-17428077	24088	7281	0.0	0.0	0.0	0.0	NA
SLC7A3	chrX:70145429-70150975	3279	2243	2.95739348371	25.0426065163	0.0131470473558	0.162746174331	0.0807825278216
SLC7A4	chr22:21383006-21386847	1528	2313	0.051724137931	17.9482758621	0.000493435554345	0.113111727576	0.0043623730706
SLC7A5	chr16:87863628-87903100	34929	4543	66.3517241379	1112.64827586	0.0276902318786	3.57006147701	0.00775623390714
SLC7A6	chr16:68298418-68335726	30952	6269	1000.63434875	9711.36565125	0.471245506877	22.5809687077	0.0208691448528
SLC7A6OS	chr16:68334517-68344868	8722	1629	59.3428193298	417.65718067	0.0991773786804	3.7373123889	0.0265370855739
SLC7A7	chr14:23242431-23289020	40132	2097	24.7741287607	300.225871239	0.00899845852339	2.08694121321	0.00431179300424
SLC7A8	chr14:23594503-23652869	25814	2600	6.0	235.0	0.00338810200421	1.31751341712	0.00257158823597
SLC7A9	chr19:33321418-33360683	37482	1688	3.0	7.0	0.00116669955094	0.060448583724	0.019300692904
SLC8A1	chr2:40339285-40739575	312002	5841	5.0	15.0	0.000233600172266	0.0374338577027	0.00624034461318
SLC8A1-AS1	chr2:40144773-40482349	336574	1002	3.0	0.0	0.00012992754214	0.0	inf
SLC8A2	chr19:47931278-47975307	38918	5111	0.0	7.0	0.0	0.0199642358298	0.0
SLC8A3	chr14:70510933-70655787	32911	2599	0.0	2.0	0.0	0.0112171944513	0.0
SLC8B1	chr12:113736570-113772925	33379	2976	1329.85298455	4093.14701545	0.580752172483	20.0486414563	0.0289671583857
SLC9A1	chr1:27425299-27481621	51580	4281	100.59031795	1902.40968205	0.0284272844647	6.47767794411	0.00438849919832
SLC9A2	chr2:103236165-103327809	86202	5442	4.27338129496	2.72661870504	0.000722628082418	0.00730342215462	0.0989437645969
SLC9A3	chr5:473333-524549	48439	2750	158.554664728	34.4453352724	0.0477138418996	0.182582123922	0.261328112932
SLC9A3R1	chr17:72744750-72765499	18733	2016	713.749149666	11432.2508503	0.555390955539	82.6612084101	0.00671888260795
SLC9A3R2	chr16:2076868-2089027	3952	1609	2.0	208.0	0.00737689483271	1.88437712331	0.00391476564933
SLC9A4	chr2:103089761-103150431	56532	4138	0.0	10.0	0.0	0.0352265446821	0.0
SLC9A5	chr16:67282854-67306094	19505	3735	212.982132316	33.0178676844	0.159168729028	0.128860243887	1.23520431304
SLC9A6	chrX:135067582-135129428	57116	4506	127.084135152	2575.91586485	0.0324335200057	8.33299303493	0.00389218134105
SLC9A7	chrX:46458685-46618607	149888	10013	55.3222222222	626.677777778	0.00538013637733	0.912306167569	0.00589729256315
SLC9A8	chr20:48429249-48508779	73209	5702	408.941380045	2036.05861995	0.0814248778892	5.20503431389	0.0156434853219
SLC9A9	chr3:142984063-143567373	563757	3627	182.943679852	925.690625251	0.00473027070579	3.7203075387	0.00127147303189
SLC9A9-AS1	chr3:143061087-143065913	4308	518	0.0	0.0	0.0	0.0	NA
SLC9B1	chr4:103806204-103940896	116811	1032	74.2759439587	47.7240560413	0.00926883114189	0.674090461818	0.0137501294958
SLC9B2	chr4:103946651-103998170	48158	3361	340.180095521	918.819904479	0.10296769448	3.98494576131	0.0258391708814
SLC9C1	chr3:111859751-112013074	149200	4123	10.9166666667	2.08333333333	0.00106655132307	0.00736556319702	0.144802412869
SLC9C2	chr1:173469603-173572233	98203	4427	0.0	0.0	0.0	0.0	NA
SLCO1A2	chr12:21417533-21548371	63087	7023	0.0	0.0	0.0	0.0	NA
SLCO1B1	chr12:21284127-21392730	105816	2787	0.0	0.0	0.0	0.0	NA
SLCO1B3	chr12:20963637-21069843	103194	3012	0.0	0.0	0.0	0.0	NA
SLCO1B7	chr12:21168629-21243040	72488	1923	1.0	0.0	0.000201091824708	0.0	inf
SLCO1C1	chr12:20848288-20906320	54454	2799	0.0	0.0	0.0	0.0	NA
SLCO2A1	chr3:133651539-133748920	93158	4223	0.0	1.0	0.0	0.00345175093285	0.0
SLCO2B1	chr11:74862031-74917445	42562	3502	1.0	0.0	0.000342482594555	0.0	inf
SLCO3A1	chr15:92396937-92715665	307094	2197	214.77556135	1045.22443865	0.0101946909283	6.93489725205	0.00147005652107
SLCO4A1	chr20:61273796-61303647	27075	2776	1062.02796804	20.9720319635	0.571778763143	0.110123899519	5.19214054026
SLCO4C1	chr5:101569691-101632253	57230	5332	3.40151515152	60.5984848485	0.000866381551985	0.165665531115	0.00522970316248
SLCO5A1	chr8:70584567-70747299	134571	3349	0.0	3.0	0.0	0.0130576985871	0.0
SLCO6A1	chr5:101707485-101834720	124546	2451	2.0	0.0	0.000234078078613	0.0	inf
SLFN11	chr17:33677328-33700720	18116	4891	172.381262327	1547.61873767	0.138703773681	4.61239878181	0.0300719387551
SLFN12	chr17:33737940-33760195	19073	2193	59.4278488076	350.572151192	0.0454183688878	2.33023281709	0.0194909146223
SLFN12L	chr17:33801941-33814758	11050	1767	274.906919763	403.093080237	0.362646863827	3.32528846358	0.109057264595
SLFN13	chr17:33762114-33775856	5273	8469	136.423665485	1664.57633451	0.377131210537	2.86504940513	0.131631660474
SLFN14	chr17:33875143-33885110	7085	2882	42.7154904138	30.2845095862	0.0878832430047	0.153174722117	0.573745078758
SLFN5	chr17:33570085-33594761	20029	4647	346.672609983	12274.32739	0.252302059674	38.5022015196	0.00655292553973
SLFNL1	chr1:41481268-41487427	4004	1955	0.0	0.0	0.0	0.0	NA
SLFNL1-AS1	chr1:41480261-41509562	24501	4800	40.0	8.0	0.023797794685	0.0242945736491	0.979551855026
SLIRP	chr14:78174413-78183941	8993	402	186.454654981	607.545345019	0.302224153073	22.0299330294	0.0137187958161
SLIT1	chr10:98757794-98945683	179958	7931	5.18181818182	13.8181818182	0.000419731482193	0.0253970623536	0.0165267729137
SLIT2	chr4:20255186-20622184	360592	6370	0.0	1.0	0.0	0.00228834288688	0.0
SLIT2-IT1	chr4:20393811-20396479	2067	601	0.0	0.0	0.0	0.0	NA
SLIT3	chr5:168088737-168728133	629662	9713	0.0	0.0	0.0	0.0	NA
SLITRK2	chrX:144899346-144907360	339	3502	0.0	0.0	0.0	0.0	NA
SLITRK3	chr3:164904507-164914469	5740	4222	0.0	0.0	0.0	0.0	NA
SLITRK4	chrX:142710594-142723926	3180	8369	0.0	8.0	0.0	0.0139340367446	0.0
SLITRK5	chr13:88324869-88331870	2555	4446	1.0	15.0	0.00570518363579	0.0491792988847	0.116007827789
SLITRK6	chr13:86366921-86373483	2381	4181	0.0	0.0	0.0	0.0	NA
SLK	chr10:105727469-105787342	54267	5606	178.301013135	5155.69898687	0.0478937154658	13.4058696485	0.0035725929553
SLMAP	chr3:57743173-57914894	160382	4420	215.479611573	3371.37780112	0.0195844370063	11.1184868264	0.00176143006796
SLMO1	chr18:12407894-12432236	22622	1717	3.90476190476	15.0952380952	0.00251607795095	0.128153421196	0.019633326426
SLMO2	chr20:57608199-57617901	7139	2473	0.0	0.0	0.0	0.0	NA
SLMO2-ATP5E	chr20:57603732-57617901	13142	768	0.0	0.0	0.0	0.0	NA
SLN	chr11:107578100-107582787	3957	730	0.0	0.0	0.0	0.0	NA
SLPI	chr20:43880879-43883205	1730	596	0.0	1.0	0.0	0.0244576244789	0.0
SLTM	chr15:59171243-59225852	50462	4093	709.328849526	7443.67115047	0.204900820136	26.5097703862	0.00772925669107
SLU7	chr5:159828647-159846168	13961	3560	180.384737225	3991.61526278	0.188340532211	16.3440321877	0.0115235047294
SLURP1	chr8:143822361-143823829	931	537	0.0	0.0	0.0	0.0	NA
SLX4	chr16:3631183-3661585	23111	7291	0.0	0.0	0.0	0.0	NA
SLX4IP	chr20:10415950-10604027	186670	1407	96.5595712641	76.4404287359	0.00754017340418	0.791935021617	0.00952120211679
SMA4	chr5:69423288-69586004	85283	699	0.0	0.0	0.0	0.0	NA
SMA5	chr5:69776869-69881549	102921	1759	0.0	0.0	0.0	0.0	NA
SMAD1	chr4:146402950-146480325	73492	2813	42.1388888889	351.861111111	0.00835802269309	1.82331653284	0.00458396693199
SMAD1-AS2	chr4:146418200-146424132	4809	1123	0.0	0.0	0.0	0.0	NA
SMAD2	chr18:45359465-45457517	87077	10099	310.605561595	6456.39443841	0.0519955650193	9.31906229476	0.00557948464928
SMAD3	chr15:67358194-67487533	23597	5405	223.507619642	2713.49238036	0.138068966221	7.31801744467	0.0188669905838
SMAD4	chr18:48556582-48611411	46058	8771	520.083221554	5766.91677845	0.164599419814	9.58418317651	0.0171740686486
SMAD5	chr5:135468533-135518422	42792	6938	39.0189608286	488.981039171	0.0132914893096	1.02734959952	0.0129376497696
SMAD5-AS1	chr5:135465202-135470579	3568	1809	0.0	1.0	0.0	0.00805790170781	0.0
SMAD6	chr15:66994673-67074337	71991	1138	0.0	1.0	0.0	0.0128090897974	0.0
SMAD7	chr18:46446222-46477081	20570	2130	17.0	754.0	0.0120468960243	5.16003057222	0.00233465593967
SMAD9	chr13:37418967-37494409	69850	5481	1.0	37.0	0.000208686387823	0.0984016666683	0.00212076070344
SMAGP	chr12:51639132-51664202	1373	924	31.3467591504	73.5842973354	0.332799482376	1.16084359158	0.286687616481
SMAP1	chr6:71377473-71571716	190244	2884	482.340515822	2569.65948418	0.0369575614019	12.9879573352	0.0028455253161
SMAP2	chr1:40839377-40888998	24024	2412	1366.08274069	21608.9172593	0.8288810628	130.591898466	0.00634710937307
SMARCA1	chrX:128580477-128657482	72897	3973	17.9972551539	371.002744846	0.00359879534811	1.361191066	0.00264385760237
SMARCA2	chr9:2015218-2193623	32873	1622	403.694398004	5972.305602	0.179008607989	53.672485192	0.00333520252227
SMARCA4	chr19:11071597-11172958	72616	5308	746.382227486	8413.61777251	0.149826798469	23.1053417441	0.00648450908574
SMARCA5	chr4:144434615-144478642	36101	7926	300.625755984	7443.37424402	0.121385688533	13.6891448727	0.00886729519349
SMARCA5-AS1	chr4:144434624-144435990	219	1147	0.0	0.0	0.0	0.0	NA
SMARCAD1	chr4:95128758-95212443	34057	3558	333.090146092	2133.90985391	0.14256598795	8.74239968064	0.0163074205204
SMARCAL1	chr2:217277136-217347774	67219	3034	233.105694126	1786.89430587	0.0505500241358	8.58506960787	0.00588813212294
SMARCB1	chr22:24129149-24176705	45853	1676	348.210100079	3826.78989992	0.110696564086	33.2828982326	0.00332592922985
SMARCC1	chr3:47627377-47823405	190271	5757	205.18261384	11516.8173862	0.015719129421	29.1606220105	0.000539053296441
SMARCC2	chr12:56555635-56583351	22035	5243	193.773135646	8551.22686435	0.128186132475	23.7743746915	0.00539177724498
SMARCD1	chr12:50478982-50494494	12083	3306	191.338681766	5523.66131823	0.230828024302	24.35480884	0.00947771858194
SMARCD2	chr17:61909440-61920351	8141	2770	0.0	0.0	0.0	0.0	NA
SMARCD3	chr7:150936058-150974231	8008	1504	175.41438647	650.58561353	0.319302027812	6.30546546659	0.0506389305443
SMARCE1	chr17:38783975-38804103	17707	2421	379.724861146	10178.2751389	0.312596835336	61.2829876038	0.00510087460744
SMC1A	chrX:53401069-53449677	38678	9784	202.632041137	9774.36795886	0.0763668087346	14.562393842	0.00524411093144
SMC1B	chr22:45739944-45809500	65304	4030	53.0051061291	6.99489387087	0.0118314631995	0.0253009376149	0.467629436488
SMC2	chr9:106856540-106903700	40797	5759	31.9951319783	1333.00486802	0.0114318419039	3.37400086203	0.00338821546627
SMC3	chr10:112327448-112364392	32832	4112	117.482982917	5856.51701708	0.0521600690972	20.7609315173	0.00251241467916
SMC4	chr3:160117091-160152749	29116	4941	178.707638318	2770.29236168	0.0894688668929	8.17280774867	0.0109471395442
SMC5	chr9:72873877-72969789	89947	5965	414.592313629	5513.40768637	0.0671885232268	13.4731824738	0.00498683390932
SMC5-AS1	chr9:72830974-72873790	41777	1039	2.88167938931	3.11832061069	0.00100546959557	0.043748760195	0.0229828134805
SMC6	chr2:17845078-17935096	84759	5172	116.663589749	1566.33641025	0.0200636546443	4.41455629676	0.00454488589466
SMCHD1	chr18:2655885-2805015	140458	8672	1572.32495692	15549.6750431	0.163176028989	26.1374118233	0.00624300638838
SMCO2	chr12:27619742-27655118	34104	1272	0.0	0.0	0.0	0.0	NA
SMCO3	chr12:14957583-14967116	7429	2104	0.0	0.0	0.0	0.0	NA
SMCO4	chr11:93211638-93276546	63933	975	37.36148735	109.63851265	0.0085184309142	1.6391513356	0.00519685445096
SMCP	chr1:152850797-152857523	5956	770	0.0	0.0	0.0	0.0	NA
SMCR8	chr17:18218593-18231370	4467	8310	113.275955959	7024.72404404	0.369642854897	12.3222148485	0.029998085526
SMCR9	chr17:17322657-17326728	3528	543	0.0	0.0	0.0	0.0	NA
SMDT1	chr22:42475694-42480288	3023	1571	139.296749313	3695.70325069	0.67168146912	34.291101773	0.0195876316126
SMEK1	chr14:91923824-91976824	48387	3857	712.256325949	9206.74367405	0.21456957986	34.7950083885	0.00616667705505
SMEK2	chr2:55774427-55844860	64825	5353	1363.59349465	6889.40650535	0.306621728499	18.7605298422	0.0163439802115
SMG1	chr16:18816174-18937726	105487	16065	255.188808125	14683.8111919	0.0352633213196	13.3235082147	0.00264669940914
SMG1P1	chr16:22448328-22503541	32994	5010	9.57301587302	121.426984127	0.00422935695891	0.35329542621	0.0119711625035
SMG1P3	chr16:21458003-21513602	33306	5052	18.4551250409	238.772652737	0.00807709231685	0.688940593503	0.011723931487
SMG1P5	chr16:30278913-30346695	34460	4301	0.0	58.8111111111	0.0	0.1993198145	0.0
SMG1P7	chr16:70253483-70259936	4562	1891	4.89992875432	257.100071246	0.0156565120557	1.98185191414	0.00789994042644
SMG5	chr1:156219014-156252620	29043	4563	0.0	0.0	0.0	0.0	NA
SMG6	chr17:1963132-2207069	24680	2556	192.959394742	2785.04060526	0.113967574396	15.8829516667	0.00717546566835
SMG7	chr1:183441505-183523328	75747	4597	0.0	0.0	0.0	0.0	NA
SMG7-AS1	chr1:183430010-183441117	8653	2454	0.0	0.0	0.0	0.0	NA
SMG8	chr17:57287370-57292611	1975	3266	0.0	0.0	0.0	0.0	NA
SMG9	chr19:44235300-44259142	21489	2353	188.679549861	1128.32045014	0.127987972084	6.98990164275	0.0183104110223
SMIM1	chr1:3689324-3692546	2649	494	3.0	52.0	0.016508204065	1.5343941252	0.0107587768969
SMIM11	chr21:35747748-35761452	12804	900	33.6493991021	882.350600898	0.0383082382724	14.2908877719	0.00268060591364
SMIM12	chr1:35315962-35325417	2673	5621	56.5839145359	2091.41608546	0.30857061258	5.42359673928	0.0568940921337
SMIM13	chr6:11094265-11138969	40013	4691	6.0	569.0	0.00218580124301	1.76810220503	0.00123624145527
SMIM14	chr4:39552545-39640481	86278	1658	66.940467047	43.059532953	0.0113096509431	0.378569238101	0.0298747225205
SMIM15	chr5:60453535-60458302	1877	2890	13.9993062981	1329.0006937	0.108718330707	6.70328828362	0.0162186565917
SMIM17	chr19:57154526-57168614	11546	2542	0.0326797385621	6.96732026144	4.12579412088e-05	0.0399531255456	0.00103265866301
SMIM18	chr8:30496116-30503469	6560	793	0.0	0.0	0.0	0.0	NA
SMIM19	chr8:42396297-42408140	9907	717	140.257765845	870.742234155	0.206369392682	17.7023525833	0.0116577382419
SMIM2	chr13:44717286-44735393	16893	1214	0.0	0.0	0.0	0.0	NA
SMIM2-AS1	chr13:44684684-44728211	10556	823	1.0	0.0	0.00138089656967	0.0	inf
SMIM2-IT1	chr13:44720605-44732358	11275	478	0.0	0.0	0.0	0.0	NA
SMIM20	chr4:25915813-25931501	14674	1014	61.1529346243	1336.84706538	0.0607476273989	19.217828099	0.003161003787
SMIM21	chr18:73121826-73139589	16394	1369	0.0	0.0	0.0	0.0	NA
SMIM22	chr16:4838397-4846492	495	532	0.0	0.0	0.0	0.0	NA
SMIM23	chr5:171212875-171218092	4698	519	1.0	0.0	0.00310275525531	0.0	inf
SMIM24	chr19:3474404-3480540	5228	908	3.53465783664	24.4653421634	0.0098553563661	0.392758848262	0.0250926399487
SMIM3	chr5:150157507-150176298	16457	2334	10.0	398.0	0.00885747353068	2.48566589006	0.00356342079847
SMIM4	chr3:52570620-52574586	3517	449	18.7	303.3	0.0775050089117	9.84660693242	0.00787124026009
SMIM5	chr17:73629513-73637486	462	779	0.0	0.0	0.0	0.0	NA
SMIM6	chr17:73642645-73644057	584	828	0.0	0.0	0.0	0.0	NA
SMIM7	chr19:16756958-16770968	12637	1373	101.044864533	1059.95513547	0.116554968898	11.2532373357	0.0103574611839
SMIM8	chr6:88032305-88052046	17304	1306	20.3687106918	196.631289308	0.0171584307226	2.19467381614	0.00781821453209
SMIM9	chrX:154051622-154062937	10299	1016	1.0	0.0	0.00141535529561	0.0	inf
SMKR1	chr7:129142319-129152773	9419	1035	5.0	68.0	0.00773794680403	0.957699135151	0.00807972621048
SMLR1	chr6:131148544-131158276	7218	2514	0.16339869281	0.83660130719	0.000329983505955	0.00485080479055	0.0680265482128
SMNDC1	chr10:112052797-112064707	9881	2029	132.371410197	1553.6285898	0.195278229373	11.1615803445	0.0174955717153
SMO	chr7:128828712-128853385	20936	3737	0.0	7.0	0.0	0.0273045783586	0.0
SMOC1	chr14:70346113-70499083	149272	3695	0.0	3.0	0.0	0.0118349749847	0.0
SMOC2	chr6:168841830-169068674	223694	3117	0.0	0.0	0.0	0.0	NA
SMOX	chr20:4129425-4168394	36646	1138	2.0	12.0	0.000795543534871	0.153709077569	0.00517564445415
SMPD1	chr11:6411643-6416228	2113	2469	114.133149626	3189.86685037	0.787359075078	18.832674393	0.0418081393353
SMPD2	chr6:109761930-109765122	1512	1680	22.7923164691	414.207683531	0.219733972655	3.59392824055	0.0611403339042
SMPD3	chr16:68392229-68482409	84911	5269	50.2865634004	322.7134366	0.00863273746456	0.892790133195	0.00966939165609
SMPD4	chr2:130908964-130940323	26446	3614	595.954577829	3839.04542217	0.328483605443	15.4844446737	0.0212137801752
SMPDL3A	chr6:123110193-123130864	18700	1757	2.48031496063	18.5196850394	0.00193341800483	0.15364639231	0.0125835561497
SMPDL3B	chr1:28261503-28285663	19894	1196	6.5	1.5	0.00476268408723	0.0182818698028	0.26051405784
SMPX	chrX:21724089-21776278	51152	935	0.0	0.0	0.0	0.0	NA
SMR3A	chr4:71226492-71232823	5733	598	0.0	0.0	0.0	0.0	NA
SMR3B	chr4:71248794-71255961	6382	785	0.0	0.0	0.0	0.0	NA
SMS	chrX:21958690-22012955	52426	1680	43.1844686158	1853.81553138	0.0120071901722	16.0848778425	0.000746489360368
SMTN	chr22:31477281-31500610	16214	2861	20.3120982702	176.68790173	0.0182610250669	0.900221721385	0.020285030491
SMTNL1	chr11:57310113-57317747	5985	1649	30.7054905587	17.2945094413	0.0747846417854	0.152879102491	0.48917504464
SMTNL2	chr17:4487275-4511614	21496	1819	0.0	0.0	0.0	0.0	NA
SMU1	chr9:33041849-33076714	27774	7091	403.432917745	4930.56708225	0.211735379836	10.1356106426	0.0208902440417
SMUG1	chr12:54574141-54582778	5620	624	152.369636613	429.630363387	0.395205198423	10.0362370242	0.0393778263177
SMURF1	chr7:98625057-98741743	109041	5676	786.356326668	411.317659974	0.105121147234	1.05631999825	0.0995163846268
SMURF2	chr17:62540734-62658386	113786	3866	0.0	0.0	0.0	0.0	NA
SMYD1	chr2:88367298-88412902	41175	4429	0.0	3.0	0.0	0.00987361313351	0.0
SMYD2	chr1:214454564-214510477	54228	1685	440.485361648	2306.51463835	0.118404559193	19.9533969451	0.00593405521471
SMYD3	chr1:245912641-246670644	666610	1346	139.693284274	938.306715726	0.00305466955169	10.1615579245	0.000300610356639
SMYD4	chr17:1682828-1733175	46013	4334	70.1447269181	1504.85527308	0.0222215839116	5.06134987491	0.00439044611829
SMYD5	chr2:73441365-73454355	10423	2567	358.857057813	2288.14294219	0.501867747511	12.9932506183	0.038625264936
SNAI1	chr20:48599512-48605420	4202	1706	0.155555555556	14.8444444444	0.000539622451352	0.126836851876	0.00425446109209
SNAI2	chr8:49830238-49833999	1652	2109	0.0	0.0	0.0	0.0	NA
SNAI3	chr16:88744089-88752882	7080	1713	0.0	0.0	0.0	0.0	NA
SNAI3-AS1	chr16:88729780-88753594	9704	527	29.7389224784	84.2610775216	0.0446719564547	2.33064928303	0.0191671723326
SNAP23	chr15:42787503-42825259	35115	2482	227.629488182	4365.37051182	0.0944922915904	25.637747479	0.00368567057881
SNAP25	chr20:10199476-10288066	86418	1936	1.0	1.0	0.000168677175929	0.0075293100152	0.0224027401699
SNAP25-AS1	chr20:10004459-10200154	192736	2959	28.0	0.0	0.00211765750718	0.0	inf
SNAP29	chr22:21213291-21245501	27949	4261	44.762464986	2823.23753501	0.0233457727071	9.65820495985	0.00241719582512
SNAP47	chr1:227922696-227968932	43869	2367	393.631531318	2071.36846868	0.130795462329	12.7561505239	0.0102535213961
SNAP91	chr6:84262604-84419127	151179	3085	0.0	0.0	0.0	0.0	NA
SNAPC1	chr14:62229074-62263146	31416	2656	46.6923667654	464.307633235	0.0216648423077	2.54822801011	0.00850192456158
SNAPC2	chr19:7985193-7988136	823	1309	8.45140889901	942.548591101	0.14968897395	10.4960196322	0.0142614990439
SNAPC3	chr9:15422781-15461627	35751	3095	60.4719894475	541.528010552	0.0246562255826	2.55047343497	0.00966731323075
SNAPC4	chr9:139270028-139292889	18211	4650	200.802281447	1429.19771855	0.160729421191	4.48022570741	0.0358752955068
SNAPC5	chr15:66782665-66790146	6696	785	1307.69092592	484.309074075	2.84675569087	8.99318405276	0.316545916793
SNAPIN	chr1:153631129-153634328	2147	991	0.0	0.0	0.0	0.0	NA
SNCA	chr4:90645249-90759447	109667	2893	1.57558139535	76.4244186047	0.000209423499773	0.385074040728	0.000543852552037
SNCA-AS1	chr4:90757551-90763142	4770	821	0.0	0.0	0.0	0.0	NA
SNCAIP	chr5:121647819-121799794	148335	2517	0.0	0.0	0.0	0.0	NA
SNCB	chr5:176047209-176057557	8898	1293	0.0	0.0	0.0	0.0	NA
SNCG	chr10:88718287-88723017	3904	826	0.177777777778	6.82222222222	0.000663786165275	0.120394416631	0.00551342980723
SND1	chr7:127292201-127732659	436950	3508	180.138649742	9370.86135026	0.00600946336175	38.9386113847	0.000154331732644
SNED1	chr2:241938254-242033643	88555	6834	753.884777471	226.115222529	0.124094467275	0.482297886471	0.257298384993
SNF8	chr17:47007458-47022154	13483	1213	0.0	0.0	0.0	0.0	NA
SNHG1	chr11:62619459-62623360	2783	1118	692.205478732	4302.79452127	3.62562062163	56.1008363473	0.0646268551006
SNHG11	chr20:37075296-37079564	3181	1087	165.179519307	275.820480693	0.756925368839	3.69877147126	0.204642372398
SNHG12	chr1:28905049-28908366	2578	739	216.379092482	604.620907518	1.2234688437	11.9261221928	0.102587314126
SNHG15	chr7:45022626-45026259	2830	803	525.521001563	1239.47899844	2.7068498961	22.5000850416	0.120303985123
SNHG16	chr17:74553845-74561430	5047	2435	107.721816403	2998.2781836	0.311122124296	17.9487203659	0.0173339445906
SNHG17	chr20:37049238-37064018	13476	927	450.713977635	1916.28602237	0.487529115063	30.1329138531	0.0161792887817
SNHG18	chr5:9546311-9550409	2611	1487	0.0	28.0	0.0	0.274478034502	0.0
SNHG20	chr17:75084724-75091068	4175	2169	0.0	0.0	0.0	0.0	NA
SNHG21	chr15:83419315-83425958	3780	307	0.0	0.0	0.0	0.0	NA
SNHG22	chr18:47340392-47377429	35422	1615	11.0	0.0	0.00452668358884	0.0	inf
SNHG3	chr1:28832454-28837404	2604	2238	0.0	0.0	0.0	0.0	NA
SNHG4	chr5:138609440-138618873	4777	601	0.0	0.0	0.0	0.0	NA
SNHG5	chr6:86386724-86388451	1220	507	1291.25888939	4957.74111061	15.4281561582	142.539889402	0.108237464074
SNHG6	chr8:67834164-67837777	3141	472	429.640118844	5033.35988116	1.99387268574	155.444913985	0.0128268763167
SNHG7	chr9:139619045-139622636	794	451	34.8658480044	1430.134152	0.640088850514	46.2232809096	0.0138477589197
SNHG8	chr4:119199916-119200978	443	274	44.9785113084	5006.02148869	1.48000057193	266.319323531	0.00555724065496
SNHG9	chr16:2014996-2015505	276	233	1.81608004918	160.183919951	0.0959149793641	10.0212876583	0.00957112325626
SNIP1	chr1:38000049-38019945	15291	4605	92.0262914026	687.973708597	0.0877276638858	2.17772350907	0.04028411482
SNN	chr16:11762288-11773015	7434	3293	0.0	0.0	0.0	0.0	NA
SNORD115-15	chr15:25451408-25477615	26126	81	0.0	0.0	0.0	0.0	NA
SNORD115-21	chr15:25451408-25477615	26126	81	0.0	0.0	0.0	0.0	NA
SNPH	chr20:1246959-1289971	38018	4994	470.41358283	4376.58641717	0.180364523651	12.774605652	0.0141189895457
SNRK	chr3:43328003-43392634	59416	5153	735.149417577	3814.85058242	0.180356890417	10.7914032721	0.0167130155245
SNRK-AS1	chr3:43388410-43393454	1569	3475	1.77958580195	6.22041419805	0.0165331848299	0.0260930608683	0.633623817203
SNRNP200	chr2:96940073-96971307	24015	7219	583.72024407	24222.2797559	0.354309418114	48.9100949837	0.00724409589129
SNRNP25	chr16:103828-107669	2755	1086	24.3652057769	554.634794223	0.128916650357	7.44453914728	0.0173169416946
SNRNP27	chr2:70121074-70132368	9856	1352	74.7841976564	1614.21580234	0.11060370522	17.4038541548	0.0063551271021
SNRNP40	chr1:31732414-31769644	35606	1624	411.387113022	1897.61288698	0.168417814676	17.0326463202	0.00988794175078
SNRNP48	chr6:7590431-7612200	17596	4173	108.179500281	1509.82049972	0.0896172369931	5.27396769623	0.0169923750305
SNRNP70	chr19:49588464-49611870	21483	1923	4310.78210805	6094.21789195	2.92497174722	46.1954525458	0.0633173090861
SNRPA	chr19:41256758-41271297	12910	1629	79.3812412206	3766.61875878	0.0896297480025	33.7047502185	0.00265926160027
SNRPA1	chr15:101821714-101835460	12687	1059	1535.82485819	1721.17514181	1.76458785195	23.691340649	0.0744823975176
SNRPB	chr20:2442280-2451499	8066	1007	565.366888871	6195.63311113	1.0217218587	89.6843683739	0.0113924185142
SNRPB2	chr20:16710608-16722417	10128	1581	224.823919135	2400.17608086	0.323578273785	22.1295083747	0.0146220272184
SNRPC	chr6:34724870-34741634	15547	1174	110.007775094	2878.99222491	0.103142419527	35.7464507545	0.00288538910437
SNRPD1	chr18:19192229-19210206	16349	1505	46.7008202834	1563.29917972	0.0416383822073	15.1414034779	0.0027499684734
SNRPD2	chr19:46190711-46195443	3864	753	44.7586146826	12345.2413853	0.16884960572	238.981972949	0.000706536997901
