gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
SARNP	chr12:56146246-56211540	59557	770	52.0420133913	2034.95798661	0.0133591208273	40.4037172547	0.000330640884923
SARS	chr1:109756514-109780804	418	236	0.0	839.0	0.0	54.3508773492	0.0
SARS2	chr19:39405903-39421536	13497	1988	4.77972027972	494.22027972	0.0054140446698	3.80067542942	0.00142449540097
SART1	chr11:65729159-65747607	14847	3601	13.3153865847	4150.68461342	0.0137110802395	17.6219195767	0.000778069618344
SART3	chr12:108915990-108955165	34805	4370	90.7979507433	1827.20204926	0.0398832930797	6.39236754424	0.00623920524025
SASH1	chr6:148663728-148873184	201747	7709	0.0	16.0	0.0	0.0317306185425	0.0
SASH3	chrX:128913891-128929176	12592	2693	68.0641260404	9641.93587396	0.0826380686347	54.7374405486	0.00150971744032
SASS6	chr1:100549101-100598511	45513	3897	15.0	229.0	0.00503862917622	0.898383315383	0.00560855159479
SAT1	chrX:23801274-23804327	1879	1064	51.7765594664	3978.22344053	0.421272402406	57.1615695501	0.0073698536573
SAT2	chr17:7529555-7531194	676	963	0.0	0.0	0.0	0.0	NA
SATB1	chr3:18389132-18480265	72045	3845	603.854963175	8738.14503683	0.128140199448	34.7439751642	0.00368812718874
SATB2	chr2:200134222-200335989	182867	4972	2.0	28.0	0.000167205768635	0.0860961066175	0.0019420828096
SATB2-AS1	chr2:200332820-200337481	1345	3316	0.0	0.0	0.0	0.0	NA
SATL1	chrX:84347291-84363974	14531	2152	0.0	0.0	0.0	0.0	NA
SAV1	chr14:51100297-51135071	31633	3141	76.7085652575	1054.29143474	0.0370732004751	5.13155919407	0.00722454892813
SAYSD1	chr6:39071839-39082865	9106	1920	824.81037367	615.18962633	1.38478729261	4.89851425234	0.282695368691
SBDS	chr7:66452689-66460588	6294	1605	53.3636476231	8087.63635238	0.129621000794	77.0376772661	0.00168256631553
SBDSP1	chr7:72299951-72307978	3662	773	20.1160975587	1316.88390244	0.0839811842247	26.045014054	0.00322446300281
SBF1	chr22:50883430-50913464	22017	8017	23.1804803972	9542.8195196	0.0160961084997	18.1979064353	0.000884503311244
SBF2	chr11:9800213-10315754	508102	7439	32.8488372093	102.151162791	0.000988383980088	0.209935245359	0.00470804213174
SBF2-AS1	chr11:9779839-9832866	50319	2708	5.0	0.0	0.00151912882276	0.0	inf
SBK1	chr16:28303839-28335170	26339	4992	39.8357286151	3920.16427138	0.0231222495407	12.005666929	0.00192594461245
SBK2	chr19:56041099-56048435	6274	1062	0.0	0.0	0.0	0.0	NA
SBK3	chr19:56052022-56056909	3618	1269	0.0	0.0	0.0	0.0	NA
SBNO1	chr12:123773655-123834988	50352	10978	14.1666269474	2586.83337305	0.00430136535966	3.60248208608	0.00119400048547
SBNO2	chr19:1107632-1174282	20048	4408	20.2083009071	1417.79169909	0.0154104509507	4.91730837409	0.00313391997782
SBSN	chr19:36014268-36019253	2999	723	0.0	0.0	0.0	0.0	NA
SBSPON	chr8:73976777-74005507	24932	3798	2.0	10.0	0.00122639247926	0.0402533139718	0.0304668698861
SC5D	chr11:121163387-121184119	13524	6808	11.9338383838	965.066161616	0.0134906101128	2.16717579854	0.00622497266807
SCAF1	chr19:50145381-50161906	12212	4313	29.3927076031	1670.6072924	0.03679674472	5.92176973163	0.00621380877468
SCAF11	chr12:46312913-46384401	63892	7596	438.975973704	6601.0240263	0.105039070256	13.2856546333	0.00790620207698
SCAF4	chr21:33043312-33104431	56850	4158	64.4666006642	1304.53339934	0.0173364791853	4.79653169682	0.00361437811342
SCAF8	chr6:155054511-155155378	95616	4845	77.5527577938	4537.44724221	0.0124000454136	14.3177379074	0.000866061768539
SCAI	chr9:127704887-127905838	188741	12141	75.6415695594	345.358430441	0.00612704233724	0.434882772622	0.0140889516048
SCAMP1	chr5:77656326-77776562	113980	6018	29.8772523867	1932.12274761	0.00400745453827	4.90839077703	0.000816449773523
SCAMP1-AS1	chr5:77654587-77656365	228	1550	9.77053521416	670.229464786	0.655149039219	6.61071477334	0.0991041153161
SCAMP2	chr15:75137196-75165670	27183	1291	47.6279494059	6341.37205059	0.0267868163162	75.0954446279	0.000356703611636
SCAMP3	chr1:155225769-155232176	4835	1494	0.0	0.0	0.0	0.0	NA
SCAMP4	chr19:1905372-1926012	18114	2526	7.72803413779	1846.27196586	0.00652245767505	11.1742640666	0.000583703556329
SCAMP5	chr15:75287875-75313836	22421	3250	3.0	344.0	0.00204561018418	1.61819808443	0.00126412841781
SCAND1	chr20:34541538-34543281	108	763	281.940226976	3491.05977302	39.9107501468	69.950262395	0.570558976911
SCAND2P	chr15:85174690-85185694	6495	3951	0.0	0.0	0.0	0.0	NA
SCAP	chr3:47455183-47517445	58007	4255	49.9826236	2783.0173764	0.0131733200872	9.99937727785	0.00131741404701
SCAPER	chr15:76640526-77176217	508907	4526	117.482499032	403.517500968	0.0035293225629	1.36302689954	0.00258932715421
SCARA3	chr8:27491576-27534286	35330	1510	0.0	0.0	0.0	0.0	NA
SCARA5	chr8:27727398-27850369	118820	4151	0.0	2.0	0.0	0.00736603644736	0.0
SCARB1	chr12:125262173-125348519	83604	2613	7.94444444444	300.055555556	0.00145275733514	1.75557288131	0.00082751183423
SCARB2	chr4:77079891-77135052	50394	4338	23.6108049768	2549.38919502	0.00716289464614	8.98469200891	0.000797233187185
SCARF1	chr17:1537151-1549083	8410	3378	0.0	9.0	0.0	0.0407323498575	0.0
SCARF2	chr22:20778873-20792146	9765	3493	17.3499217527	74.6500782473	0.0271632589612	0.326729450822	0.083136854951
SCART1	chr10:135267431-135281953	9618	4904	0.694710578842	32.3052894212	0.00110427118718	0.100711664979	0.0109646800836
SCCPDH	chr1:246887377-246931440	41588	2475	2.15853658537	1228.84146341	0.000793501916134	7.59062007521	0.000104537166697
SCD	chr10:102106771-102124588	12349	5468	0.0	953.0	0.0	2.66453234091	0.0
SCD5	chr4:83550689-83720010	136891	889	16.5	186.5	0.00184274673037	3.2072563696	0.000574555482324
SCEL	chr13:78109808-78219398	106364	3040	0.0	0.0	0.0	0.0	NA
SCFD1	chr14:31091459-31205033	111279	1705	127.83910793	1116.16089207	0.0175633403896	10.0082701472	0.00175488272511
SCFD2	chr4:53739150-54232242	489918	3174	204.315199731	739.684800269	0.00637578819953	3.56284044082	0.00178952392212
SCG2	chr2:224461657-224467217	2988	2572	0.0	2.0	0.0	0.0118881871279	0.0
SCG3	chr15:51973549-52013223	36364	3257	0.0	1.0	0.0	0.00469395414384	0.0
SCG5	chr15:32933869-32989298	54185	1241	7.42857142857	13.5714285714	0.0020959592128	0.167190033546	0.0125363884936
SCGB1A1	chr11:62186506-62190678	3720	452	2.0	0.0	0.00821946701425	0.0	inf
SCGB1B2P	chr19:35067637-35068596	357	602	0.891060839007	2.10893916099	0.038158890822	0.0535579766047	0.712478201028
SCGB1C1	chr11:193079-194573	1063	431	0.0	0.0	0.0	0.0	NA
SCGB1D1	chr11:61957709-61961009	2871	429	0.0	0.0	0.0	0.0	NA
SCGB1D2	chr11:62009723-62012280	2119	438	0.0	0.0	0.0	0.0	NA
SCGB1D4	chr11:62063753-62066536	2349	434	0.0	0.0	0.0	0.0	NA
SCGB2A1	chr11:61976139-61981411	4751	521	0.0	0.0	0.0	0.0	NA
SCGB2A2	chr11:62037626-62040629	2497	506	0.0	0.0	0.0	0.0	NA
SCGB2B2	chr19:35084345-35085490	718	427	0.0	0.0	0.0	0.0	NA
SCGB3A1	chr5:180017104-180018487	917	466	0.0	4.0	0.0	0.131229258768	0.0
SCGB3A2	chr5:147258273-147261756	2965	518	0.0	1.0	0.0	0.029513916306	0.0
SCGN	chr6:25652428-25702008	48101	1479	0.0	0.0	0.0	0.0	NA
SCHIP1	chr3:158991035-159615155	55855	1297	0.0	0.0	0.0	0.0	NA
SCHLAP1	chr2:181556830-181781666	223161	1100	0.0	0.0	0.0	0.0	NA
SCIMP	chr17:5112215-5138155	23517	2402	0.0	0.0	0.0	0.0	NA
SCIN	chr7:12610202-12693228	61510	2520	0.0	35.0	0.0	0.212336231201	0.0
SCLT1	chr4:129805151-130014764	206560	3053	171.068065076	409.931934924	0.0126613297426	2.05277594235	0.00616790633669
SCLY	chr2:238969564-239008054	35963	2527	0.0	0.0	0.0	0.0	NA
SCMH1	chr1:41492870-41707815	129481	2432	24.1316040431	295.868395957	0.00284929061086	1.85990862224	0.00153195193398
SCML1	chrX:17755568-17773108	14603	2701	19.8654908354	113.134509165	0.0207976284844	0.640364302565	0.0324778073997
SCML2	chrX:18257432-18372844	111214	3139	1.0	43.0	0.000137466583762	0.209427515705	0.000656392180841
SCML4	chr6:108023360-108145521	26211	3606	557.871238269	1674.12876173	0.325392083039	7.0977342791	0.0458445005468
SCN10A	chr3:38738836-38835501	90791	5874	0.0	0.0	0.0	0.0	NA
SCN11A	chr3:38887259-38995142	98293	6308	0.0	0.0	0.0	0.0	NA
SCN1A	chr2:166845669-167005642	76347	8049	0.0	0.0	0.0	0.0	NA
SCN1B	chr19:35521591-35531353	2471	581	0.0	23.0	0.0	0.605213078949	0.0
SCN2A	chr2:166095911-166248820	87891	8463	1.0	2.0	0.000173945098434	0.00361295253374	0.0481448612486
SCN2B	chr11:118033518-118047337	8897	4922	0.0	0.0	0.0	0.0	NA
SCN3A	chr2:165944029-166060577	107331	8886	6.08829229366	44.9117077063	0.000867215276913	0.0772698129738	0.0112232092138
SCN3B	chr11:123499894-123525315	19355	5667	0.0	0.0	0.0	0.0	NA
SCN4A	chr17:62015913-62050278	26560	7805	0.0	0.0	0.0	0.0	NA
SCN4B	chr11:118004091-118023630	7577	3874	0.0	0.0	0.0	0.0	NA
SCN5A	chr3:38589552-38691164	93015	8100	2.5	15.5	0.000410907075378	0.0292552140766	0.0140456013858
SCN7A	chr2:167260082-167343481	76119	7186	0.0	0.0	0.0	0.0	NA
SCN8A	chr12:51985019-52206648	210073	11433	6.0	24.0	0.000436654172021	0.0320928021968	0.0136059845863
SCN9A	chr2:167051696-167232497	171041	9760	0.0	3.0	0.0	0.00469924446101	0.0
SCNM1	chr1:151138497-151142773	2191	1986	0.0	0.0	0.0	0.0	NA
SCNN1A	chr12:6456008-6486523	24901	3094	3.0	24.0	0.00184187887794	0.118589853754	0.0155315047588
SCNN1B	chr16:23313590-23392620	76433	2597	1.42372638553	15.5762736145	0.000284775241552	0.0916955413758	0.00310566072547
SCNN1D	chr1:1215815-1227409	8540	2960	3.98709677419	9.01290322581	0.00713765425968	0.0465510625091	0.153329567038
SCNN1G	chr16:23194039-23228200	30662	3499	0.0	0.0	0.0	0.0	NA
SCO1	chr17:10583648-10600885	15483	1754	19.4981170175	559.501882982	0.0192528115467	4.87672834957	0.00394789501622
SCO2	chr22:50961996-50964868	1017	857	14.0	0.0	0.210457149509	0.0	inf
SCOC	chr4:141178439-141303710	7088	1667	4.52090125335	1690.47909875	0.00975119661843	15.503537597	0.000628965909066
SCOC-AS1	chr4:141204879-141294546	87650	2017	0.0	0.0	0.0	0.0	NA
SCPEP1	chr17:55055467-55084129	26717	1945	0.0	0.0	0.0	0.0	NA
SCRG1	chr4:174309298-174320617	10416	903	0.0	0.0	0.0	0.0	NA
SCRIB	chr8:144873089-144897549	19242	5143	14.564242583	1747.43575742	0.0115716235	5.1944706311	0.00222768099423
SCRN1	chr7:29959718-30029905	64439	4940	3.0	792.0	0.000711752602298	2.45106502997	0.000290385034096
SCRN2	chr17:45915046-45918699	1819	1567	0.0	0.0	0.0	0.0	NA
SCRN3	chr2:175260456-175294303	30794	2962	243.861374131	471.138625869	0.121069155308	2.4317574658	0.0497866900833
SCRT1	chr8:145554227-145559943	1938	3778	0.0	0.0	0.0	0.0	NA
SCRT2	chr20:642239-656823	11007	3577	0.0	0.0	0.0	0.0	NA
SCT	chr11:626312-627173	347	514	0.0	1.0	0.0	0.0297435965885	0.0
SCTR	chr2:120197418-120282028	82787	1823	2.0	0.0	0.000369338390001	0.0	inf
SCUBE1	chr22:43599228-43739394	136298	3868	4.0	0.0	0.000448670080163	0.0	inf
SCUBE2	chr11:9041046-9113150	67397	3873	0.0	4.0	0.0	0.0157895261002	0.0
SCUBE3	chr6:35182189-35218609	31305	5115	1.0	0.0	0.000488363157531	0.0	inf
SCYL1	chr11:65292547-65306182	10986	2598	17.6444119671	2597.35558803	0.0245541099215	15.2844165354	0.00160648002916
SCYL2	chr12:100661548-100733914	68562	3804	28.9874694075	2375.01253059	0.00646373326968	9.54513330856	0.000677175798465
SCYL3	chr1:169822214-169863100	37796	2928	0.0	0.0	0.0	0.0	NA
SDAD1	chr4:76871058-76912115	37953	2918	19.1860621703	2774.81393783	0.00772852005281	14.5380172847	0.000531607570789
SDC1	chr2:20400557-20425194	21169	3121	3.15	406.85	0.00227492357865	1.99295344051	0.00114148355522
SDC2	chr8:97505881-97624037	114671	3485	0.0	0.0	0.0	0.0	NA
SDC3	chr1:31342312-31381480	34047	5121	0.0	33.0	0.0	0.0985180404871	0.0
SDC4	chr20:43953928-43977064	20524	2612	1.71111111111	256.288888889	0.00127459674937	1.5000758067	0.000849688224868
SDCBP	chr8:59465727-59495419	27525	2143	221.820971899	6341.1790281	0.12320600547	45.2381092144	0.00272350033212
SDCBP2	chr20:1290554-1309879	2404	1184	0.0	0.0	0.0	0.0	NA
SDCBP2-AS1	chr20:1305986-1359379	50699	2226	0.0	0.0	0.0	0.0	NA
SDCCAG3	chr9:139296373-139305054	6302	2160	21.9921243013	1269.0078757	0.0533513463817	8.98187832302	0.00593988745594
SDCCAG8	chr1:243419306-243663393	241470	2617	164.252593423	573.747406577	0.0103993370563	3.35176540395	0.00310264466721
SDE2	chr1:226170402-226187066	12655	4009	7.41353383459	3878.58646617	0.00895611632328	14.7908803064	0.000605516111128
SDF2	chr17:26975373-26989207	12252	1245	98.026159958	1324.97384004	0.122318346903	16.2702622632	0.00751790874196
SDF2L1	chr22:21996541-21998588	1173	874	1.90116959064	2830.09883041	0.0247787530896	49.5047384548	0.0005005329563
SDF4	chr1:1152287-1167447	13022	2022	59.0472907966	11826.9527092	0.0693232454084	89.4228094315	0.000775230009537
SDHA	chr5:218355-256814	36070	2389	119.647778719	8238.35222128	0.0507125091529	52.7206562002	0.000961909672754
SDHAF2	chr11:61197596-61214239	15424	1219	50.4505629585	2532.54943704	0.0500064012476	31.7622183766	0.00157439888658
SDHAP1	chr3:195686791-195717150	27868	2491	30.4363143631	32.5636856369	0.0166971696718	0.199855648461	0.0835461484348
SDHAP2	chr3:195384909-195415735	28523	2303	40.3042885305	58.6957114695	0.0216029300004	0.38964493426	0.0554426045381
SDHAP3	chr5:1572072-1594646	21422	1152	94.7487373445	32.2512626555	0.0676191982782	0.428006972734	0.157986207202
SDHB	chr1:17345224-17380665	34296	1145	44.3461335849	3814.65386642	0.0197682803508	50.9338202829	0.000388116976913
SDHC	chr1:161284165-161334535	47491	2529	0.0	0.0	0.0	0.0	NA
SDHD	chr11:111957547-111966525	7399	1133	4.0	4798.0	0.00826501345939	64.742122759	0.00012766052621
SDK1	chr7:3341079-4308631	132774	2889	0.0	2.0	0.0	0.0105837373808	0.0
SDK2	chr17:71330522-71640227	298983	10722	9.55056179775	90.4494382022	0.000488358807876	0.128969397798	0.00378662548025
SDPR	chr2:192699031-192712006	9725	3250	0.0	10.0	0.0	0.0470406419892	0.0
SDR16C5	chr8:57212569-57233241	17635	3037	0.0	9.0	0.0	0.0453058537433	0.0
SDR16C6P	chr8:57287276-57303269	15468	525	0.0	0.0	0.0	0.0	NA
SDR39U1	chr14:24908971-24912111	1424	1061	15.0	165.0	0.161041523664	2.37752537858	0.0677349336057
SDR42E1	chr16:82031250-82045093	11068	2775	20.5484195594	354.451580441	0.0283834952638	1.95276746553	0.0145350103199
SDR9C7	chr12:57316937-57328189	9487	1765	0.0	0.0	0.0	0.0	NA
SDS	chr12:113830250-113841692	9838	1604	5.3698630137	1.6301369863	0.0083447434597	0.0155373281602	0.537077119931
SDSL	chr12:113860215-113876081	14469	1397	0.0	5.0	0.0	0.054717998019	0.0
SEBOX	chr17:26691289-26692173	311	573	0.0	0.0	0.0	0.0	NA
SEC11A	chr15:85212767-85259691	45281	1079	0.0	0.0	0.0	0.0	NA
SEC11C	chr18:56807124-56826063	18158	781	210.924800619	6845.07519938	0.177589071516	133.993518373	0.0013253556864
SEC13	chr3:10342612-10362872	8281	447	97.8703174092	1614.12968259	0.180686128831	55.2061551901	0.00327293448003
SEC14L1	chr17:75084724-75213181	26555	2632	25.7265572075	2151.27344279	0.0148112586837	12.4958652162	0.00118529276904
SEC14L2	chr22:30792929-30821291	18206	932	23.3534715817	121.646528418	0.0196107187829	1.99544796951	0.00982772744897
SEC14L3	chr22:30855215-30868034	10447	2084	2.42657342657	0.573426573427	0.00355106354375	0.00420665311804	0.844154115897
SEC14L4	chr22:30884897-30901698	14284	2149	0.0	0.0	0.0	0.0	NA
SEC14L5	chr16:5008317-5069156	54383	6456	0.0	0.0	0.0	0.0	NA
SEC14L6	chr22:30920916-30942669	20492	1261	0.0	1.0	0.0	0.0121238768013	0.0
SEC16A	chr9:139334547-139378211	33852	8667	82.5738527316	5391.42614727	0.0372919263059	9.51023974174	0.00392123935028
SEC16B	chr1:177898241-177939050	36785	4024	0.0	0.0	0.0	0.0	NA
SEC1P	chr19:49141295-49185502	41558	2649	41.3808497537	15.6191502463	0.0152230392464	0.0901430078696	0.168876539692
SEC22A	chr3:122920773-122992982	68793	3416	59.3192235901	582.68077641	0.0131828044568	2.6077708677	0.00505520044727
SEC22B	chr1:145096406-145116997	18708	1883	0.0	0.0	0.0	0.0	NA
SEC22C	chr3:42589458-42642572	27659	1363	108.934825991	1037.06517401	0.060212529326	11.6323321792	0.00517630758805
SEC23A	chr14:39501122-39572437	67474	3841	43.1592884318	2510.84071157	0.00977899941578	9.99381845264	0.00097850480896
SEC23B	chr20:18488187-18542059	50125	2930	27.3	2535.7	0.0083265455571	13.2308227525	0.000629329385846
SEC23IP	chr10:121652084-121704170	44780	6773	169.066099363	1282.93390064	0.0577203618159	2.89587496716	0.0199319247103
SEC24A	chr5:133984474-134063601	42175	2071	8.88545384286	1081.11454616	0.00322092880305	7.9808328114	0.000403583044422
SEC24B	chr4:110354970-110461615	101999	4541	82.1883288723	2656.81167113	0.0123188690096	8.94470186361	0.00137722522197
SEC24B-AS1	chr4:110351118-110354973	2898	957	23.6754385965	35.3245614035	0.124898221208	0.56431480155	0.221327211097
SEC24C	chr10:75504130-75531933	23258	4458	38.4788185193	4902.52118148	0.025293327285	16.8126439471	0.00150442294291
SEC24D	chr4:119643977-119757326	109286	4063	53.1606045363	2629.83939546	0.00743672944315	9.89552876806	0.000751524210324
SEC31A	chr4:83739813-83812419	68347	3633	110.533157047	10327.466843	0.024724625328	43.4595287324	0.000568911491889
SEC31B	chr10:102246402-102279595	28581	4612	5.17073756395	128.829262436	0.00276586944942	0.427053045077	0.00647664144139
SEC61A1	chr3:127771211-127790526	15679	3636	73.6875750853	19226.3124249	0.0718509485655	80.8404499051	0.000888799464252
SEC61A2	chr10:12171639-12211957	33103	1325	9.73227883228	66.2677211677	0.0044947318791	0.764614903955	0.00587842567003
SEC61B	chr9:101984569-101992901	7770	562	230.088361341	4755.91163866	0.452720575974	129.3761022	0.00349925966447
SEC61G	chr7:54819939-54826939	6534	462	69.3044965238	3482.69550348	0.162158188399	115.247133137	0.00140704748122
SEC62	chr3:169684579-169716161	25041	6541	57.6809170681	3731.31908293	0.0352157619527	8.72117178819	0.00403796219224
SEC63	chr6:108188959-108279482	84023	6500	29.3551901743	4946.64480983	0.00534125504019	11.6346673773	0.000459081026295
SECISBP2	chr9:91933387-91974578	37228	3244	117.710671474	2036.28932853	0.0483395644517	9.59655244117	0.00503718025281
SECISBP2L	chr15:49280834-49338760	50750	7041	41.5869252874	2911.41307471	0.0125278737095	6.32158649941	0.00198176102007
SECTM1	chr17:80278899-80291921	10740	2282	0.211111111111	236.788888889	0.000300513101887	1.58636193624	0.000189435396186
SEH1L	chr18:12947982-12987536	36048	1884	22.328390087	496.671609913	0.00946962623143	4.03037112587	0.00234956681052
SEL1L	chr14:81937890-82000205	33395	1008	21.5514669885	726.448533011	0.00986624716152	11.0179531187	0.00089547006193
SEL1L2	chr20:13830043-13975979	138862	1757	0.0	0.0	0.0	0.0	NA
SEL1L3	chr4:25749048-25864610	111013	4549	170.37741823	15969.6225818	0.0234636080328	53.6704598892	0.000437179187234
SELE	chr1:169691780-169703220	7565	3875	0.0	0.0	0.0	0.0	NA
SELENBP1	chr1:151336777-151345210	6471	1567	0.0	0.0	0.0	0.0	NA
SELK	chr3:53919225-53925989	5946	818	39.5630918945	3069.43690811	0.101723646751	57.3669827364	0.00177320894178
SELL	chr1:169659805-169680843	15986	2153	0.0	0.0	0.0	0.0	NA
SELM	chr22:31500762-31503551	2098	691	12.1684149184	823.831585082	0.0886717188608	18.2270754881	0.00486483522376
SELO	chr22:50639407-50656045	14323	2315	204.183154709	422.816845291	0.217942796293	2.79227306698	0.0780521070342
SELP	chr1:169558087-169599377	38119	3171	0.0	0.0	0.0	0.0	NA
SELPLG	chr12:109015679-109027670	7546	2409	11.6796875	21640.3203125	0.0236630664492	137.335712791	0.0001723008966
SELT	chr3:150321065-150348234	23679	3490	205.664726348	7488.33527365	0.132786234538	32.8032183606	0.00404796361986
SELV	chr19:40005752-40011326	3870	1704	0.0	0.0	0.0	0.0	NA
SEMA3A	chr7:83587658-83824217	230900	5659	0.0	3.0	0.0	0.00810472273184	0.0
SEMA3B	chr3:50304989-50314602	1808	1549	0.0	0.0	0.0	0.0	NA
SEMA3B-AS1	chr3:50304072-50304803	393	338	0.0	0.0	0.0	0.0	NA
SEMA3C	chr7:80371853-80548667	171640	5174	2.0	21.0	0.000178142724849	0.0620510981014	0.00287090366326
SEMA3D	chr7:84624871-84751247	120118	6258	0.0	0.0	0.0	0.0	NA
SEMA3E	chr7:82993221-83278479	271533	5893	0.0	1.0	0.0	0.00259429978729	0.0
SEMA3F	chr3:50192847-50226508	30145	3516	0.0	1.0	0.0	0.0043481822089	0.0
SEMA3G	chr3:52467267-52479043	7076	4700	1.0	149.0	0.00216057216598	0.484668742198	0.00445783269659
SEMA4A	chr1:156119734-156147542	20918	2802	0.0	0.0	0.0	0.0	NA
SEMA4B	chr15:90728151-90772892	24551	3652	8.35643759737	1132.6435624	0.00520365612521	4.74153644691	0.0010974620112
SEMA4C	chr2:97525472-97535735	6711	3552	26.5914396061	634.408560394	0.0605774812859	2.73056600181	0.0221849540519
SEMA4D	chr9:91975705-92094611	97832	2235	294.469646592	3652.53035341	0.0460167777124	24.9846291412	0.00184180351257
SEMA4F	chr2:74881354-74910981	23520	5642	3.95448988424	753.045510116	0.00257045350513	2.04053826284	0.00125969385232
SEMA4G	chr10:102732285-102745373	8687	3216	0.0	0.0	0.0	0.0	NA
SEMA5A	chr5:9035137-9546233	499288	11808	2.0	43.0	6.12400404035e-05	0.0556735240345	0.00109998498327
SEMA5B	chr3:122628039-122747452	62232	4168	0.0	0.0	0.0	0.0	NA
SEMA6A	chr5:115779250-115910551	124441	6860	49.4833333333	2.51666666667	0.00607927873068	0.00560864797284	1.08391162364
SEMA6B	chr19:4542599-4559771	13230	3942	0.0	0.0	0.0	0.0	NA
SEMA6C	chr1:151104162-151119140	10956	3806	0.0	0.0	0.0	0.0	NA
SEMA6D	chr15:47476402-48066420	44702	1481	0.0	0.0	0.0	0.0	NA
SEMA7A	chr15:74701629-74726299	21143	3116	2.06666666667	117.933333333	0.00149437786515	0.578623044409	0.00258264491811
SEMG1	chr20:43835637-43838414	1114	1663	0.0	0.0	0.0	0.0	NA
SEMG2	chr20:43850009-43853099	1108	1982	0.0	0.0	0.0	0.0	NA
SENCR	chr11:128561566-128565918	3054	1298	0.0	0.0	0.0	0.0	NA
SENP1	chr12:48436680-48500091	57957	4403	47.7912463183	1605.20875368	0.0126066315577	5.57364668351	0.002261828256
SENP2	chr3:185304030-185348885	41661	3194	17.9485380117	1417.05146199	0.00658651962321	6.78277345451	0.000971065843107
SENP3	chr17:7465308-7475287	7485	2494	0.0	0.0	0.0	0.0	NA
SENP3-EIF4A1	chr17:7465308-7482324	12712	4304	0.0	2.0	0.0	0.00710418617402	0.0
SENP5	chr3:196594726-196661584	60551	6307	27.7818181818	1356.21818182	0.00701448750545	3.2874816131	0.00213369634601
SENP6	chr6:76311621-76427994	109731	6621	314.830314131	3394.16968587	0.0438635529675	7.8373016673	0.00559676720759
SENP7	chr3:101043032-101232085	140327	464	29.2011380288	220.798861971	0.00318137700442	7.2750411007	0.000437300210457
SENP8	chr15:72406598-72433311	20988	1394	0.0	15.0	0.0	0.164507266641	0.0
SEP15	chr1:87328127-87380107	50140	1790	84.90334133	17616.0966587	0.0258879137822	150.45729679	0.000172061537289
SEPHS1	chr10:13359437-13390298	27601	2776	77.7179264593	2251.28207354	0.0430480009885	12.3984402242	0.00347204972642
SEPN1	chr1:26126666-26144713	13715	4230	16.3782087829	3325.62179122	0.0182569065351	12.0195744264	0.00151893119402
SEPP1	chr5:42799981-42812024	9840	2086	11.6478873239	14.3521126761	0.0180970865548	0.105186046553	0.172048357628
SEPSECS	chr4:25121626-25162204	34933	5645	38.1852118249	346.814788175	0.0167115187814	0.939269591375	0.0177920364236
SEPSECS-AS1	chr4:25162293-25200127	36714	1120	56.6126386299	24.3873613701	0.0235742722504	0.332892025861	0.0708165723989
SEPT1	chr16:30389453-30394171	3126	1592	0.0	61.0	0.0	0.585791914219	0.0
SEPT10	chr2:110300373-110371783	68154	2873	15.0186868687	81.9813131313	0.00336897054384	0.436250407332	0.00772256137122
SEPT11	chr4:77870894-77959768	83319	5555	184.278858157	4071.72114184	0.0338133394861	11.2059986259	0.00301743205714
SEPT12	chr16:4827614-4838522	9384	1386	0.0	0.0	0.0	0.0	NA
SEPT14	chr7:55861236-55930482	65461	3785	0.0	2.0	0.0	0.00807831368375	0.0
SEPT2	chr2:242254601-242293441	34394	3192	70.2624421662	12296.7375578	0.0312318100788	58.8957047166	0.000530290115876
SEPT3	chr22:42372930-42394225	16639	2469	0.0	21.0	0.0	0.130033366374	0.0
SEPT4	chr17:56597610-56618179	5377	1553	0.0	0.0	0.0	0.0	NA
SEPT5	chr22:19701986-19710845	2610	1883	0.0	0.0	0.0	0.0	NA
SEPT5-GP1BB	chr22:19704742-19712297	2884	3175	0.0	0.0	0.0	0.0	NA
SEPT6	chrX:118749687-118827333	71729	1545	129.669591539	17763.3304085	0.0276375771383	175.773140156	0.000157234359663
SEPT7	chr7:35840595-35946715	101772	4242	107.146604198	24540.8533958	0.0160955826823	88.4454707869	0.000181983119532
SEPT7P2	chr7:45763385-45808617	42995	2237	102.813697581	293.186302419	0.0365586058923	2.00370735971	0.0182454816644
SEPT7P9	chr10:38671997-38691780	19112	671	8.0	6.0	0.00639941760004	0.136705293411	0.0468117761965
SEPT8	chr5:132086508-132113561	17027	1256	71.7052064478	353.294793552	0.0643826955549	4.30035391525	0.0149714876552
SEPT9	chr17:75277491-75496678	21715	2978	59.088994709	61868.9110053	0.0416009615392	317.61746816	0.000130978191408
SEPW1	chr19:48281841-48287943	5222	880	34.6102489474	5875.38975105	0.101326830183	102.072936811	0.000992690455949
SERAC1	chr6:158530535-158589312	51666	1617	6.63946360153	51.3605363985	0.00196464802464	0.485597153158	0.00404583925557
SERBP1	chr1:67873492-67896123	15867	6701	112.129784275	15785.8702157	0.108039549851	36.0151734852	0.00299983421973
SERF2	chr15:44069293-44088287	855	2059	0.0	0.0	0.0	0.0	NA
SERF2-C15ORF63	chr15:44084173-44094769	8820	1776	9.0	0.0	0.0156002129046	0.0	inf
