gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CHST2	chr3:142838617-142842856	102	4137	0.266666666667	3525.73333333	0.0412092347218	13.4335232007	0.0030676416087
CHST3	chr10:73724119-73773322	42230	6973	0.0	2.0	0.0	0.00452101886737	0.0
CHST4	chr16:71560022-71572493	10164	1993	3.0	1.0	0.00465245935097	0.00790894745664	0.588252656434
CHST5	chr16:75562427-75569068	3391	3250	2.33333333333	3.66666666667	0.0108461344704	0.017783369753	0.609903219753
CHST6	chr16:75507021-75528926	15020	6885	0.0	0.0	0.0	0.0	NA
CHST7	chrX:46433121-46457931	22336	2474	15.0	441.0	0.010585511471	2.80973190621	0.00376744537356
CHST8	chr19:34112860-34264414	86502	1807	0.0	0.0	0.0	0.0	NA
CHST9	chr18:24495594-24765302	267449	2221	0.0	0.0	0.0	0.0	NA
CHSY1	chr15:101715927-101792137	71660	4550	119.966457395	2769.03354261	0.0263881545818	9.5927429896	0.00275084557257
CHSY3	chr5:129240522-129522327	278313	3492	1.0	7.0	5.66359899864e-05	0.0315972869323	0.0017924320562
CHTF18	chr16:838621-848074	6363	3090	7.44727452035	245.55272548	0.0184485156425	1.25259959938	0.0147281826145
CHTF8	chr16:69151911-69166493	11263	2759	24.509375645	7002.49062436	0.0343007923993	40.00615604	0.000857387857134
CHTOP	chr1:153606457-153618782	10159	1841	0.0	0.0	0.0	0.0	NA
CHUK	chr10:101948123-101989344	37697	3524	92.1502395519	1997.84976045	0.0385314779862	8.93620072128	0.00431184114905
CHURC1	chr14:65381078-65402084	17393	3539	0.0	0.0	0.0	0.0	NA
CHURC1-FNTB	chr14:65381078-65529373	145401	2823	304.0	0.0	0.0329558243303	0.0	inf
CIAO1	chr2:96931883-96939900	3981	4036	56.0871042386	4455.91289576	0.222073547127	17.402495258	0.0127610175343
CIAPIN1	chr16:57462086-57481369	17178	2105	106.868194617	3142.13180538	0.0980622521518	23.5287192464	0.00416776838232
CIART	chr1:150255228-150259501	2531	1742	0.0	0.0	0.0	0.0	NA
CIB1	chr15:90773476-90808991	2706	764	180.117971425	6732.88202858	1.04919266038	138.910039686	0.00755303693492
CIB2	chr15:78396947-78423877	25341	1442	12.7995707581	118.200429242	0.00796155034364	1.29205137418	0.00616194564919
CIB3	chr19:16272178-16284286	11447	661	2.77222222222	0.227777777778	0.0038173532164	0.00543170132395	0.702791443919
CIB4	chr2:26804072-26864211	59394	745	0.0	0.0	0.0	0.0	NA
CIC	chr19:42788816-42799949	5660	5473	47.5475159254	4215.45248407	0.132415062661	12.1407282769	0.0109066820079
CIDEA	chr18:12254317-12277594	21692	1008	0.0	0.0	0.0	0.0	NA
CIDEB	chr14:24774392-24780576	3942	2242	22.0	0.0	0.0879694850796	0.0	inf
CIDEC	chr3:9908393-9921938	10873	1166	0.0	3.0	0.0	0.0405554003801	0.0
CIDECP	chr3:10059236-10067820	7781	803	44.4265350491	148.573464951	0.0899980327525	2.91643093076	0.030858962509
CIITA	chr16:10971054-11018840	43083	2697	0.0	0.0	0.0	0.0	NA
CILP	chr15:65488336-65503840	11036	4468	1.0	8.0	0.00142828309905	0.0282229763314	0.0506071040232
CILP2	chr19:19649073-19657468	4196	4199	0.0	19.0	0.0	0.07132367548	0.0
CINP	chr14:102814618-102829253	13656	979	17.4857843137	753.514215686	0.020183087266	12.132065525	0.00166361508882
CIPC	chr14:77564577-77583630	14705	4348	100.525752659	883.474247341	0.107755213966	3.20280389678	0.0336440248726
CIR1	chr2:175212877-175260443	45773	1793	222.270621642	1996.72937836	0.0765418008162	17.5535478432	0.00436047467439
CIRBP	chr19:1269266-1274809	2072	1290	117.653412048	13828.346588	0.895036537345	168.968805803	0.00529705192085
CIRBP-AS1	chr19:1267469-1270259	1434	1356	2.0	5.0	0.0219840059708	0.0581214317149	0.378242677824
CIRH1A	chr16:69166498-69202937	34185	2254	40.0040261157	3358.99597388	0.0184456560779	23.489921238	0.000785258319558
CISD1	chr10:60028861-60049019	18050	2108	21.0594979313	557.940502069	0.0183906380036	4.17199012086	0.00440812117738
CISD2	chr4:103790134-103813963	17938	5891	52.9777777778	40.0222222222	0.0465527891851	0.107087348453	0.434717918199
CISD3	chr17:36886509-36891858	2713	2636	50.4805851144	800.519414886	0.293292241958	4.78687902836	0.0612700342375
CISH	chr3:50643884-50649262	3110	2111	740.040309801	20130.9596902	3.7507746857	150.31497014	0.0249527687243
CISTR	chr12:54144230-54150818	808	519	0.0	0.0	0.0	0.0	NA
CIT	chr12:120123594-120315095	182793	8582	3.24444444444	61.7555555556	0.000279773625301	0.113426233743	0.0024665689415
CITED1	chrX:71521487-71527037	3334	732	1.0	4.0	0.0047278141215	0.0861340561807	0.0548890221956
CITED2	chr6:139693391-139695787	179	1698	15.0415277778	5345.95847222	1.32453948131	49.6265270858	0.0266901505926
CIZ1	chr9:130928343-130966662	22455	2463	48.6176254655	5251.38237453	0.0341276727156	33.6074235481	0.001015480186
CKAP2	chr13:53029494-53050766	7877	1406	22.3563789869	514.643621013	0.0447369741613	5.76962068952	0.00775388479914
CKAP2L	chr2:113495443-113522254	23538	3273	0.0	31.0	0.0	0.149293767404	0.0
CKAP4	chr12:106631658-106641713	7019	3036	14.0779816514	997.922018349	0.0316148511515	5.18108630705	0.00610197346229
CKAP5	chr11:46765083-46867859	96062	6534	48.8430588086	2697.15694119	0.00801451449248	6.50658453515	0.00123175445569
CKB	chr14:103985994-103989196	1744	1458	2.44213262541	48.5578673746	0.0220723591414	0.524962244165	0.0420456125879
CKLF	chr16:66586465-66600190	12837	436	0.0	0.0	0.0	0.0	NA
CKLF-CMTM1	chr16:66586465-66613038	25683	619	0.0	0.0	0.0	0.0	NA
CKM	chr19:45809670-45826235	14907	1658	0.0	0.0	0.0	0.0	NA
CKMT1A	chr15:43985083-43991420	4558	1779	0.0	0.0	0.0	0.0	NA
CKMT1B	chr15:43885251-43891604	4574	1779	0.0	0.0	0.0	0.0	NA
CKMT2	chr5:80529138-80562217	31433	1478	0.0	0.0	0.0	0.0	NA
CKMT2-AS1	chr5:80533383-80597388	61090	2074	0.0	0.0	0.0	0.0	NA
CKS1B	chr1:154947117-154951725	3684	816	0.0	0.0	0.0	0.0	NA
CKS2	chr9:91926112-91931618	4893	613	19.3333333333	158.666666667	0.0622812774918	4.07991591397	0.0152653336013
CLASP1	chr2:122095351-122407052	303513	7837	486.881295474	3108.11870453	0.0252855137571	6.25134891075	0.00404480922727
CLASP2	chr3:33537738-33759705	156447	6190	231.711413811	1068.28858619	0.023345661087	2.7203446406	0.00858187625884
CLASRP	chr19:45542297-45574214	29679	2048	53.1869568232	738.813043177	0.0282476203328	5.68631076306	0.00496765328344
CLC	chr19:40221892-40228669	6144	633	6.0	201.0	0.0153930979307	5.00516427882	0.00307544309701
CLCA1	chr1:86934525-86965974	28329	3120	0.0	0.0	0.0	0.0	NA
CLCA2	chr1:86889768-86922240	28448	4024	0.0	0.0	0.0	0.0	NA
CLCA3P	chr1:87099958-87121059	17689	3412	0.0	0.0	0.0	0.0	NA
CLCA4	chr1:87012758-87046432	30466	3099	0.370588235294	1.62941176471	0.000191735345034	0.00828772363354	0.023134862299
CLCC1	chr1:109472129-109506121	16235	4141	67.7420880344	667.257911966	0.0657706713538	2.53988755788	0.025895111439
CLCF1	chr11:67131638-67141648	7726	1630	0.0	0.0	0.0	0.0	NA
CLCN1	chr7:143013218-143049097	32783	2943	0.0	0.0	0.0	0.0	NA
CLCN2	chr3:184063972-184079439	12177	3020	9.0	57.0	0.0116500608138	0.297504748351	0.0391592432671
CLCN3	chr4:170541671-170644338	57176	5406	168.282438292	2371.71756171	0.0463928460527	6.91533011987	0.00670869578871
CLCN4	chrX:10124984-10205699	73927	6533	22.0	124.0	0.00469078564237	0.29918169338	0.0156787188059
CLCN6	chr1:11866152-11903201	31341	5606	26.8507495591	153.149250441	0.0135042215212	0.430613628951	0.031360413636
CLCN7	chr16:1494933-1525085	25926	4154	98.9048981086	2934.09510189	0.0601323632335	11.1335504957	0.0054010051202
CLCNKA	chr1:16348485-16360545	9524	2404	0.0	1.0	0.0	0.00655679379412	0.0
CLCNKB	chr1:16370230-16383821	6388	1816	0.0	0.0	0.0	0.0	NA
CLDN1	chr3:190023489-190040235	13294	3452	0.0	2.0	0.0	0.00913240572484	0.0
CLDN10	chr13:96085852-96232010	24574	2209	0.0	0.0	0.0	0.0	NA
CLDN10-AS1	chr13:96131697-96186164	53572	895	0.0	0.0	0.0	0.0	NA
CLDN11	chr3:170136652-170152479	11021	2333	0.0	3.0	0.0	0.0202690085055	0.0
CLDN12	chr7:90032647-90045268	8957	3617	1.26111111111	57.7388888889	0.00221930385161	0.251620431292	0.00882004629042
CLDN14	chr21:37832919-37948867	4590	1155	0.0	0.0	0.0	0.0	NA
CLDN15	chr7:100875372-100882101	4485	1257	73.9286559374	251.071344063	0.259822257683	3.14838517553	0.0825255625337
CLDN16	chr3:190105660-190129932	20999	3273	0.0	0.0	0.0	0.0	NA
CLDN18	chr3:137717657-137752494	20130	3077	0.0	0.0	0.0	0.0	NA
CLDN19	chr1:43198763-43205925	3560	2774	1.0	0.0	0.00442767760704	0.0	inf
CLDN2	chrX:106143393-106174091	7499	2811	5.0	1.0	0.0105097561549	0.00560744656033	1.87424989999
CLDN20	chr6:155585146-155597682	11327	1209	0.0	0.0	0.0	0.0	NA
CLDN6	chr16:3064712-3068188	2106	1370	0.0	0.0	0.0	0.0	NA
CLDN7	chr17:7163221-7166512	1034	1322	14.3392038272	66.6607961728	0.218590099817	0.794813125232	0.275020747491
CLDND1	chr3:98234316-98241910	5052	1874	271.72132025	1712.27867975	0.847786239488	14.4022667896	0.0588647781542
CLDND2	chr19:51870351-51872257	932	974	13.5563319701	7.44366802989	0.229272661257	0.120463098163	1.90326053998
CLEC10A	chr17:6977855-6983600	3965	1690	0.0	9.0	0.0	0.0839424796034	0.0
CLEC11A	chr19:51226604-51228981	970	1407	0.0	180.0	0.0	2.01652865003	0.0
CLEC12A	chr12:10103914-10138194	12632	1288	2.22222222222	42.7777777778	0.00277294565496	0.523514055229	0.0052967931372
CLEC12B	chr12:10163230-10171399	4288	808	1.0	0.0	0.00367596368495	0.0	inf
CLEC16A	chr16:11038344-11276046	178788	2817	0.0	0.0	0.0	0.0	NA
CLEC17A	chr19:14693895-14721956	25836	1900	1.13888888889	140.861111111	0.000694835612156	1.16859358476	0.000594591328602
CLEC18A	chr16:69984607-69998250	11067	2183	0.0	2.0	0.0	0.0144411656263	0.0
CLEC18B	chr16:74442528-74455368	10897	1943	0.0	0.0	0.0	0.0	NA
CLEC18C	chr16:70207927-70220798	10901	1970	0.0	0.0	0.0	0.0	NA
CLEC19A	chr16:19297104-19322269	22671	2494	0.0	0.0	0.0	0.0	NA
CLEC1A	chr12:10223079-10251605	26747	1779	0.0	0.0	0.0	0.0	NA
CLEC1B	chr12:10145661-10151899	5268	871	0.0	0.0	0.0	0.0	NA
CLEC2A	chr12:10065825-10084980	18239	916	0.0	0.0	0.0	0.0	NA
CLEC2B	chr12:10004967-10022458	15453	2038	1330.03673446	2564.96326554	1.35667811829	19.8382317335	0.0683870486302
CLEC2D	chr12:9822303-9852151	24407	5069	931.446270512	10558.5537295	0.601546765561	32.8328159405	0.0183215099993
CLEC2L	chr7:139208673-139229731	19770	1288	0.0	1.0	0.0	0.0122379909015	0.0
CLEC3A	chr16:78056442-78066001	1299	1658	0.0	0.0	0.0	0.0	NA
CLEC3B	chr3:45067758-45077563	8953	852	10.0	2.0	0.017605866504	0.0370012494861	0.47581816151
CLEC4A	chr12:8276227-8291203	13695	1065	10.0	35.0	0.0115096986353	0.518017492805	0.0222187451103
CLEC4C	chr12:7882010-7902069	18745	1221	0.0	12.0	0.0	0.154914322173	0.0
CLEC4D	chr12:8666135-8674960	6891	1934	0.0	1.0	0.0	0.00815022351658	0.0
CLEC4E	chr12:8685900-8693558	5500	2158	0.0	2.0	0.0	0.0146084636525	0.0
CLEC4F	chr2:71035775-71047732	9483	2300	0.0	14.0	0.0	0.0959458486674	0.0
CLEC4G	chr19:7793842-7797057	1855	1324	0.0	1.0	0.0	0.0119052358618	0.0
CLEC4GP1	chr19:7852369-7855898	1594	1935	0.0	0.0	0.0	0.0	NA
CLEC4M	chr19:7828034-7834491	4053	1240	0.0	1.0	0.0	0.0127117195815	0.0
CLEC5A	chr7:141627156-141646783	16116	3511	0.988888888889	13.0111111111	0.000967199865569	0.0584130045291	0.0165579544036
CLEC6A	chr12:8608590-8630926	20723	1613	0.0	0.0	0.0	0.0	NA
CLEC7A	chr12:10269375-10282868	2438	290	0.0	14.0	0.0	0.760949834259	0.0
CLEC9A	chr12:10183275-10218565	33617	1673	0.0	2.0	0.0	0.0188434336893	0.0
CLECL1	chr12:9868455-9885895	10135	521	1.29422614274	23.7057738573	0.00201285459832	0.717203504171	0.00280653201862
CLGN	chr4:141309606-141348815	36387	2738	0.0	3.0	0.0	0.0172708534855	0.0
CLHC1	chr2:55399686-55459699	54417	4823	230.795654524	106.204345476	0.0668527106376	0.347097122943	0.192605199578
CLIC1	chr6:31698357-31705095	4733	1037	1.12496963167	12585.8750304	0.00374653922131	191.306905932	1.95839204186e-05
CLIC2	chrX:154505495-154563990	55801	2694	1.0	25.0	0.000282477595044	0.146274427256	0.00193114818731
CLIC3	chr9:139889059-139891024	1152	813	6.73325743134	513.266742569	0.0921295031409	9.95127133892	0.00925806361853
CLIC4	chr1:25071759-25170815	94622	4434	10.0	506.0	0.00166584222285	1.79879146013	0.000926089688424
CLIC5	chr6:45866189-46048085	23898	182	2.0	7.0	0.00131915074743	0.60625124158	0.00217591430245
CLIC6	chr21:36041687-36090519	45032	3800	9.0	117.0	0.00315026626687	0.485320072865	0.00649111059486
CLINT1	chr5:157212750-157286183	69393	3963	346.232294528	5556.76770547	0.0786462282831	22.101622593	0.00355839160461
CLIP1	chr12:122755980-122907116	145223	5775	146.293303182	3844.70669682	0.0158787031938	10.4939070857	0.00151313548558
CLIP1-AS1	chr12:122880088-122884491	3507	896	0.0	0.0	0.0	0.0	NA
CLIP2	chr7:73703804-73820273	110906	5458	4.0	268.0	0.000568500614253	0.773975568217	0.000734520103215
CLIP3	chr19:36505561-36523797	14556	3200	0.0	0.0	0.0	0.0	NA
CLIP4	chr2:29320541-29406679	56914	1717	79.5719741268	1092.42802587	0.0220377378298	10.0287897627	0.0021974473841
CLK1	chr2:201717731-201729467	7940	1661	1259.44895165	3046.55104835	2.50026508272	28.9111133326	0.0864811069
CLK2	chr1:155232658-155243281	8486	2137	0.0	0.0	0.0	0.0	NA
CLK3	chr15:74900712-74922542	12512	1791	634.11698163	2538.88301837	0.798856249434	22.344626206	0.0357516049751
CLK4	chr5:178029664-178054054	21883	2507	329.406489801	1162.5935102	0.237274616327	7.30969993389	0.0324602402935
CLLU1	chr12:92815306-92824778	3099	1921	0.0	3.0	0.0	0.0246161357851	0.0
CLLU1OS	chr12:92813869-92821924	7369	686	0.0	1.0	0.0	0.0229774523048	0.0
CLMN	chr14:95648275-95786245	125220	12750	11.0	49.0	0.00138466582888	0.060577575041	0.0228577295796
CLMP	chr11:122943032-123066007	120345	2630	58.9941997382	16.0058002618	0.00772693487697	0.0959284955556	0.0805489008477
CLN3	chr16:28477973-28503623	12927	1277	33.2962346594	1514.70376534	0.0405997504183	18.6966068892	0.0021715036669
CLN5	chr13:77566058-77576652	7794	2800	170.579361888	1584.42063811	0.344978534546	8.91945766251	0.0386770751764
CLN6	chr15:68499329-68522080	20509	2242	24.8607525132	1342.13924749	0.0191071438891	9.43600054157	0.00202491975333
CLN8	chr8:1711869-1734736	15698	7169	34.2884615385	448.711538462	0.0344294166052	0.986585313139	0.0348975563965
CLNK	chr4:10491837-10686386	192872	1677	11.5	7.5	0.000939841559337	0.0704943304163	0.0133321581152
CLNS1A	chr11:77327195-77348851	20283	1373	104.784835369	6329.21516463	0.0814314623119	72.6616593928	0.00112069367796
CLOCK	chr4:56294067-56413076	107051	10344	126.304224603	1380.6957754	0.0185974387679	2.10395028326	0.00883929573618
CLP1	chr11:57425215-57429337	2276	1654	11.4222222222	403.577777778	0.0791050731544	3.84607481871	0.0205677416283
CLPB	chr11:72003469-72145724	138877	3094	75.3758583591	331.624141641	0.00855515600567	1.68947518998	0.00506379499173
CLPP	chr19:6361462-6368915	4393	1151	43.8239710433	3771.00341463	0.157244880094	51.6425395787	0.00304487117359
CLPS	chr6:35762758-35765121	1706	436	0.0	0.0	0.0	0.0	NA
CLPSL1	chr6:35748830-35755841	6534	477	0.0	0.0	0.0	0.0	NA
CLPSL2	chr6:35744370-35747329	2348	307	0.0	0.0	0.0	0.0	NA
CLPTM1	chr19:45457841-45496604	35493	2387	101.991177133	3942.00882287	0.0452945432043	26.0310185684	0.00174002193135
CLPTM1L	chr5:1317999-1345002	24856	2147	193.197803109	4757.80219689	0.122517163186	34.9301400631	0.00350749132309
CLPX	chr15:65442783-65477563	32429	2351	78.0945568014	2505.9054432	0.0379588631335	16.8011124805	0.0022593065297
CLRN1	chr3:150643949-150690786	15399	623	0.0	0.0	0.0	0.0	NA
CLRN1-AS1	chr3:150690464-150797617	105108	2045	0.0	0.0	0.0	0.0	NA
CLRN2	chr4:17516787-17528727	11117	823	0.0	0.0	0.0	0.0	NA
CLRN3	chr10:129676113-129691211	13955	1143	0.0	0.0	0.0	0.0	NA
CLSPN	chr1:36197712-36235551	29355	8292	1.4	24.6	0.000751747409079	0.0467629394735	0.0160757090453
CLSTN1	chr1:9789078-9884550	90280	5162	477.052394922	16590.9476051	0.0832914684838	50.6616325453	0.00164407391352
CLSTN2	chr3:139654026-140286919	628011	4882	0.0	0.0	0.0	0.0	NA
CLSTN2-AS1	chr3:140224459-140227631	486	2686	0.0	0.0	0.0	0.0	NA
CLSTN3	chr12:7282966-7311530	24562	4002	83.2417742951	3176.7582257	0.0534199639468	12.5121824292	0.00426943614744
CLTA	chr9:36190852-36212059	19971	985	95.7657364341	3400.23426357	0.075585124028	54.412489688	0.00138911350062
CLTB	chr5:175819455-175843570	22348	1161	37.0	2474.0	0.0260969077501	33.5887208126	0.000776954498975
CLTC	chr17:57697049-57774317	68681	8575	0.0	0.0	0.0	0.0	NA
CLTCL1	chr22:19166986-19279239	106739	5343	4.0	17.0	0.000590694395903	0.0501521708363	0.0117780424267
CLU	chr8:27454433-27472328	11526	2703	21.9473978807	223.052602119	0.0300144514646	1.30073024095	0.0230750777676
CLUAP1	chr16:3550944-3589051	25459	3527	0.0	0.0	0.0	0.0	NA
CLUH	chr17:2592679-2614927	17024	5224	21.0325310754	1922.96746892	0.0194740337188	5.80222756592	0.00335630298839
CLUHP3	chr16:31711933-31718745	5036	1776	13.6547584293	114.345241571	0.0427389933544	1.0148482891	0.0421136772987
CLUL1	chr18:596997-650293	31730	1806	1.77777777778	9.22222222222	0.000883147797378	0.0804903518721	0.0109720951249
CLVS1	chr8:62200524-62414204	210188	3492	1.0	1.0	7.49925413491e-05	0.00451389813318	0.016613698213
CLVS2	chr6:123317115-123394064	65472	11477	0.0	0.0	0.0	0.0	NA
CLYBL	chr13:100258917-100561713	284700	1079	273.0	0.0	0.0151147569819	0.0	inf
CLYBL-AS1	chr13:100377923-100381255	2052	341	0.0	0.0	0.0	0.0	NA
CLYBL-AS2	chr13:100342351-100343225	196	678	0.0	0.0	0.0	0.0	NA
CMA1	chr14:24974711-24977471	1976	784	0.0	0.0	0.0	0.0	NA
CMAHP	chr6:25081294-25138620	28375	873	46.2905992123	192.709400788	0.0257147864104	3.47948241785	0.00739040561851
CMAS	chr12:22199109-22218606	17703	1794	50.8454340981	1469.1545659	0.0452721457559	12.9083591254	0.00350719602051
CMBL	chr5:10277706-10308168	26415	4047	6.0	29.0	0.00358035940513	0.112951182642	0.0316982905481
CMC1	chr3:28283123-28361263	77515	625	489.287746655	616.712253345	0.0994957608384	15.5535148824	0.00639699525097
CMC2	chr16:81009698-81040502	30074	730	160.20919521	639.79080479	0.0839696286234	13.8146893338	0.00607828569972
CMC4	chrX:154289899-154299547	8634	1014	0.224137931034	365.775862069	0.000409194043704	5.68595052613	7.19658114899e-05
CMIP	chr16:81478774-81745367	212283	3985	304.859322693	2349.14067731	0.0226365508078	9.2919462381	0.00243614741495
CMKLR1	chr12:108681820-108733094	27509	4916	2.0	359.0	0.0011459909325	1.15108809782	0.000995571872097
CMPK1	chr1:47799468-47844511	24181	320	6.29927007299	1970.70072993	0.0041062176036	97.0726058494	4.23004777473e-05
CMPK2	chr2:6980683-7006766	13021	317	167.731507656	696.268492344	0.203046870746	34.621307845	0.00586479493078
CMSS1	chr3:99536677-99897476	62614	1020	37.0971544715	891.902845528	0.0093388873877	13.7829876414	0.000677566259993
CMTM1	chr16:66600293-66613038	11627	437	0.0	0.0	0.0	0.0	NA
CMTM2	chr16:66613350-66622177	7765	903	3.53297491039	3.46702508961	0.00717174901137	0.0605194849327	0.118503140259
CMTM3	chr16:66637934-66647795	7159	1879	31.7449694185	6680.25503058	0.069895391147	56.0392419188	0.00124725797055
CMTM4	chr16:66648652-66730610	73841	3414	5.0	62.0	0.00106732928055	0.286255712193	0.00372858683719
CMTM5	chr14:23846016-23848981	1564	954	0.0	0.0	0.0	0.0	NA
CMTM6	chr3:32522803-32544403	18234	3366	202.658057651	9554.34194235	0.175189435985	44.7417181493	0.0039155723837
CMTM7	chr3:32433162-32496333	61820	1252	330.575636414	3555.42436359	0.0842884040815	44.762373246	0.00188301910666
CMTM8	chr3:32280170-32411813	130473	1170	87.9886075949	141.011392405	0.0106299638054	1.89974070494	0.00559548141372
CMTR1	chr6:37400906-37449284	44254	4124	213.409487552	4871.59051245	0.0760128787594	18.6199327625	0.00408233905723
CMTR2	chr16:71316202-71323509	3086	3977	14.0195534482	2489.98044655	0.071608445818	9.86884515163	0.00725601067985
CMYA5	chr5:78985658-79096049	97499	12892	7.0	12.0	0.00113168059126	0.0146719195914	0.0771324150333
CNBD1	chr8:87878675-88394955	514821	1459	2.0	0.0	6.12350012182e-05	0.0	inf
CNBD2	chr20:34556528-34618622	60167	1769	3.0	2.0	0.000785939083604	0.0178208392098	0.044102248741
CNBP	chr3:128886657-128902810	12769	3357	144.235305917	35807.7646941	0.17804946868	168.132572804	0.00105898259755
CNDP1	chr18:72201691-72252261	48372	2198	1.0	0.0	0.000325860669004	0.0	inf
CNDP2	chr18:72163499-72190689	18667	4654	176.375674754	6100.62432525	0.148932729786	20.6620730257	0.00720802455788
CNEP1R1	chr16:50059116-50070999	9714	2044	69.9145473775	644.085452622	0.113447633308	4.9669362714	0.0228405655135
CNFN	chr19:42891170-42894444	2746	528	0.0	17.0	0.0	0.507505774201	0.0
CNGA1	chr4:47937993-48014961	42692	2627	1.0	1.0	0.000369215128855	0.00600020261937	0.06153377682
CNGA2	chrX:150903217-150914036	7534	3285	0.0	0.0	0.0	0.0	NA
CNGA3	chr2:98962617-99015064	48599	3794	0.0	0.0	0.0	0.0	NA
CNGA4	chr11:6260321-6265707	3475	1911	1.0	11.0	0.00453598051254	0.0907314783317	0.0499934597776
CNGB1	chr16:57916243-58005020	14809	921	0.0	0.0	0.0	0.0	NA
CNGB3	chr8:87586162-87755903	165394	4347	6.0	0.0	0.000571817561015	0.0	inf
CNIH1	chr14:54893646-54908148	13079	1423	41.2838888889	3826.71611111	0.0497544637434	42.3884302403	0.00117377462344
CNIH2	chr11:66045671-66051685	4632	1352	0.0	6.0	0.0	0.0699520663361	0.0
