gene_id,gene_iv,gene_CIR_length,gene_CER_length,gene_CIR_read_count,gene_CER_read_count,gene_CIR_RPKM,gene_CER_RPKM,gene_IRI
NUP85,chr17:73201596-73231854,27947,2311,1020.446644,2071.553356,0.545680784,13.39614166,0.040734175
NUP88,chr17:5289345-5323059,31219,2495,542.9979491,2563.002051,0.259933799,15.35189378,0.016931709
NUP93,chr16:56764016-56878861,58574,2503,717.1429718,2757.857028,0.182971908,16.46624039,0.011111942
NUP98,chr11:3696239-3819022,78784,3163,222.8755974,3816.51632,0.042277378,18.03231499,0.002344534
NUPL1,chr13:25875665-25916561,36561,4299,922.7279318,1634.272068,0.377171748,5.681205073,0.066389392
NUPL2,chr7:23221445-23240630,17388,1797,1306.907377,1159.092623,1.123255959,9.639480248,0.11652661
NUPR1,chr16:28548661-28550495,922,858,0,0,0,0,NA
NUPR1L,chr7:56182373-56184090,1117,600,0,14,0,0.348706737,0
NUS1,chr6:117996616-118031886,30463,4807,318.8696376,6294.130362,0.156431443,19.56794255,0.007994271
NUSAP1,chr15:41624891-41673248,45903,2220,115.405799,1202.594201,0.037572502,8.095611974,0.004641095
NUTF2,chr16:67880818-67905219,23515,886,121.0244557,2119.975544,0.076915118,35.75861442,0.002150954
NUTM1,chr15:34635515-34649938,10227,4017,0,2,0,0.007440664,0
NUTM2A,chr10:88985204-88994733,6241,3288,8.996104098,172.0038959,0.021541892,0.781789851,0.027554581
NUTM2A-AS1,chr10:88998423-89102315,103070,822,869.6444618,216.3555382,0.126093591,3.933505414,0.03205629
NUTM2B,chr10:81462982-81472513,6239,3292,6.761111111,158.2388889,0.016195212,0.718351415,0.022544971
NUTM2D,chr10:89117476-89130452,5905,5543,4.877322944,117.8145874,0.012343694,0.317641868,0.038860414
NUTM2F,chr9:97080477-97090926,7888,2561,0,0,0,0,NA
NUTM2G,chr9:99691285-99704572,7899,1461,32.31111111,5.688888889,0.061131258,0.058191666,1.05051569
NVL,chr1:224415035-224517891,99850,2520,450.3217612,1302.678239,0.067399771,7.725385689,0.008724454
NWD1,chr19:16830786-16928774,89585,7645,0,1,0,0.001954817,0
NWD2,chr4:37246689-37451087,196921,7477,0,0,0,0,NA
NXF1,chr11:62559597-62572964,9220,2346,683.9436168,8645.056383,1.108595044,55.07105235,0.020130268
NXF3,chrX:102330749-102348022,15378,1895,0,6,0,0.047317914,0
NXF4,chrX:101804892-101826621,18114,3615,0,1,0,0.004134045,0
NXF5,chrX:101087084-101112549,23403,1613,16.14012739,4.859872611,0.010306684,0.04502711,0.228899533
NXN,chr17:702552-882998,62118,2584,43.17810258,44.82189742,0.010387945,0.259227625,0.040072678
NXNL1,chr19:17566233-17571725,4584,908,0,0,0,0,NA
NXNL2,chr9:91150015-91190704,8642,636,0,0,0,0,NA
NXPE1,chr11:114392436-114430617,36256,1925,7,1,0.002885371,0.007763415,0.371662621
NXPE2,chr11:114549199-114577652,26675,1778,0,0,0,0,NA
NXPE3,chr3:101498028-101547075,39877,8454,341.1266825,8362.873318,0.127842945,14.78348509,0.008647687
NXPE4,chr11:114441312-114466484,23009,1699,1,0,0.00064951,0,inf
NXPH1,chr7:8473584-8792593,316088,2921,0,0,0,0,NA
NXPH2,chr2:139426726-139537811,108525,2560,0,0,0,0,NA
NXPH3,chr17:47653297-47661171,2322,5552,0,0,0,0,NA
NXPH4,chr12:57610577-57620232,7851,1804,0,6,0,0.049704793,0
NXT1,chr20:23331372-23335408,2919,1117,150.5468678,1240.453132,0.770763575,16.5962795,0.04644195
NXT2,chrX:108779009-108787927,5004,2424,45.30991793,1050.690082,0.135319233,6.477770695,0.020889784
NYAP1,chr7:100081549-100092424,7292,3583,9.363636364,48.63636364,0.019190285,0.202860664,0.094598356
NYAP2,chr2:226265601-226518734,248543,4590,0,1,0,0.003255899,0
NYNRIN,chr14:24867991-24888494,12646,7857,2.919047619,113.0809524,0.003449622,0.215088038,0.016038188
NYX,chrX:41306712-41334905,25564,2629,0,0,0,0,NA
OACYLP,chr18:56702970-56720446,16945,531,0,0,0,0,NA
OAF,chr11:120081746-120100650,17042,1862,244.6364494,260.3635506,0.214528085,2.089700574,0.102659725
OARD1,chr6:41034530-41040188,4484,1174,70.76337383,1153.236626,0.235844895,14.68026459,0.016065439
OAS1,chr12:113344738-113357712,9623,1144,899.7032461,6784.296754,1.397244326,88.62624824,0.015765581
OAS2,chr12:113416273-113449528,8252,588,305.7788116,3752.221188,0.55377293,95.36623969,0.005806803
OAS3,chr12:113376248-113411054,28179,6627,1080.592688,36538.40731,0.573086266,82.39790987,0.006955107
OASL,chr12:121458094-121477045,16866,1695,485.4937777,3445.506222,0.430184864,30.3785394,0.014160815
OAT,chr10:126085871-126107545,19582,1864,141.7996243,2278.200376,0.108218519,18.26541585,0.005924777
OAZ1,chr19:2269519-2273487,2822,1146,886.8436673,25699.15633,4.696492282,335.1334689,0.014013797
OAZ2,chr15:64979772-64995462,13774,1916,345.2000576,1927.799942,0.374536661,15.03661262,0.024908313
OAZ3,chr1:151735444-151743806,3789,653,0,0,0,0,NA
OBFC1,chr10:105637317-105678045,34247,6481,729.9585387,4252.041461,0.318536506,9.804806391,0.032487792
OBP2A,chr9:138437984-138441815,3142,689,0,0,0,0,NA
OBP2B,chr9:136080665-136084637,2904,564,0,0,0,0,NA
OBSCN,chr1:228395830-228566575,129103,18735,1475.848124,4755.564407,0.170839734,3.793428683,0.045035705
OBSL1,chr2:220415449-220436268,6271,3267,0.933804143,59.06619586,0.002225372,0.270192581,0.008236243
OC90,chr8:133036466-133071627,33379,1782,0,0,0,0,NA
OCA2,chr15:28000022-28344458,341298,3138,2,1,8.76E-05,0.004762452,0.018388622
OCEL1,chr19:17337054-17340028,1883,1091,177.2487578,785.7512422,1.406748411,10.76326118,0.130699087
OCIAD1,chr4:48833059-48863834,28443,1645,1704.528286,4963.471714,0.895596452,45.09238456,0.019861368
OCIAD2,chr4:48887396-48908845,20624,533,675.445462,2884.554538,0.48944167,80.87887444,0.006051539
OCLN,chr5:68788118-68853931,47858,5391,1,240,0.000312269,0.665312163,0.000469357
OCM,chr7:5920428-5925994,4870,696,44.46778844,55.53221156,0.136458352,1.19239263,0.114440788
OCM2,chr7:97614012-97619416,4817,587,0,0,0,0,NA
OCRL,chrX:128674251-128726530,38402,5130,46.95274533,332.8028102,0.018272194,0.969511964,0.018846796
OCSTAMP,chr20:45169669-45179213,7586,1958,1,0,0.00197002,0,inf
ODAM,chr4:71062243-71070293,6762,1288,0,0,0,0,NA
ODC1,chr2:10580496-10588680,5237,1766,844.552712,10013.44729,2.410059364,84.73766058,0.02844142
ODF1,chr8:103563847-103573245,8404,994,0,0,0,0,NA
ODF2,chr9:131217433-131263571,35190,1564,339.2504422,2187.749558,0.1440737,20.90472261,0.006891921
ODF2L,chr1:86812506-86862025,41833,2009,2661.825299,2460.174701,0.950920239,18.3007785,0.051960644
ODF3,chr11:196760-200258,2214,1143,0,1,0,0.013074868,0
ODF3B,chr22:50968837-50971008,1201,970,758.8502854,1179.149715,9.442709903,18.16689764,0.519775588
ODF3L1,chr15:76016318-76020027,2516,1193,0,0,0,0,NA
ODF3L2,chr19:463345-474983,10034,1604,0,0,0,0,NA
ODF4,chr17:8243187-8249363,5027,1149,0,0,0,0,NA
OFD1,chrX:13752831-13787480,30998,3651,1661.803839,6010.196161,0.801179147,24.60143085,0.032566364
OGDH,chr7:44646120-44748669,68172,1262,1733.315314,4557.684686,0.37997506,53.97199537,0.007040226
OGDHL,chr10:50942686-50970425,23977,3386,1,14,0.000623288,0.061790916,0.010087048
OGFOD1,chr16:56485423-56511407,22964,3020,188.8929145,2553.107085,0.122928245,12.63413872,0.009729848
OGFOD2,chr12:123459353-123464588,3155,2080,734.2504724,994.7495276,3.477990763,7.147167492,0.486625053
OGFOD3,chr17:80347085-80376513,24915,4292,446.5970139,1209.402986,0.267878881,4.211093424,0.063612666
OGFR,chr20:61436176-61445352,6756,2420,1692.303431,4882.696569,3.743450951,30.15281919,0.124149285
OGFR-AS1,chr20:61431978-61436939,4293,668,20.53821962,10.46178038,0.071496611,0.23405218,0.305472957
OGFRL1,chr6:71998476-72011973,11757,1740,135.0554048,646.9445952,0.171671817,5.556500962,0.030895669
OGFRP1,chr22:42665758-42670868,3868,1242,8.663793103,32.3362069,0.033473811,0.389090863,0.086030833
OGG1,chr3:9791627-9808353,5582,908,10.82807483,413.1719252,0.028989783,6.800306828,0.004263011
OGN,chr9:95146248-95166937,17622,2785,0,0,0,0,NA
OGT,chrX:70752911-70795747,37354,5452,0,0,0,0,NA
OIP5,chr15:41601465-41624819,22118,1236,174.7070537,103.2929463,0.118045148,1.248923242,0.094517536
OIP5-AS1,chr15:41576200-41591795,13701,1894,690.0632851,1837.936715,0.75269704,14.50220807,0.051902237
OIT3,chr10:74653338-74692787,37088,2361,3.75,1.25,0.001511059,0.007912206,0.190978214
OLA1,chr2:174937174-175113365,171835,4255,258.0374425,3003.962558,0.022441643,10.55063269,0.002127042
OLAH,chr10:15085894-15115851,28123,1675,0,1,0,0.008922134,0
OLFM1,chr9:137967088-138013030,9335,306,0,0,0,0,NA
OLFM2,chr19:9964393-10047070,80816,1861,40.52039299,278.479607,0.007493071,2.236302645,0.003350652
OLFM3,chr1:102268122-102462790,40562,2979,0,0,0,0,NA
OLFM4,chr13:53602875-53626196,20402,2919,0,5,0,0.025598791,0
OLFML1,chr11:7506599-7532606,23104,2903,14,0,0.00905575,0,inf
OLFML2A,chr9:127539436-127577170,8048,5769,0,3,0,0.00777149,0
OLFML2B,chr1:161952981-161993644,37503,3160,0,0,0,0,NA
OLFML3,chr1:114522012-114524876,751,1832,0,2,0,0.016315038,0
OLIG2,chr21:34398215-34401503,774,2514,0,0,0,0,NA
OLR1,chr12:10310898-10324790,11376,2260,0,0,0,0,NA
OMA1,chr1:58946390-59012446,64147,1909,770.6077624,1183.392238,0.179531468,9.26416627,0.019379128
OMD,chr9:95176526-95186836,7768,2542,0,0,0,0,NA
OMG,chr17:29621667-29624380,818,1895,0,0,0,0,NA
ONECUT1,chr15:53049159-53082209,22748,885,0,0,0,0,NA
ONECUT2,chr18:55102916-55158530,39492,16122,0,1,0,0.000926968,0
ONECUT3,chr19:1753661-1775444,20298,1485,0,0,0,0,NA
OOEP,chr6:74078279-74079515,559,677,0,15,0,0.331120557,0
OOSP2,chr11:59807747-59815516,6137,1632,0,0,0,0,NA
OPA1,chr3:193310932-193415600,98175,6220,240.3809571,4606.619043,0.03659171,11.06816098,0.003306033
OPA1-AS1,chr3:193336387-193345121,8232,502,0,0,0,0,NA
OPA3,chr19:46031024-46088122,30711,242,70.5,46.5,0.034306682,2.871581456,0.011946964
OPALIN,chr10:98102974-98119122,10405,3077,1,0,0.001436288,0,inf
OPCML,chr11:132284874-133402403,521863,6168,0,0,0,0,NA
OPHN1,chrX:67262185-67653299,383583,7531,1.5,263.5,5.84E-05,0.522891431,0.000111765
OPLAH,chr8:145106166-145115606,5409,4031,4.942403059,70.05759694,0.01365541,0.259732318,0.052574934
OPN1LW,chrX:153409697-153424507,13549,1261,0,1,0,0.011851368,0
OPN1SW,chr7:128412542-128415844,2204,1098,1,0,0.00678066,0,inf
OPN3,chr1:241756451-241803701,44618,2632,84.2668519,253.7331481,0.028224758,1.440704379,0.019590943
OPN4,chr10:88414313-88426216,9498,2372,0,0,0,0,NA
OPN5,chr6:47749774-47794116,35814,3204,0,0,0,0,NA
OPRD1,chr1:29138653-29190208,49781,1774,0,0,0,0,NA
OPRK1,chr8:54138275-54164257,20786,4959,0,0,0,0,NA
OPRL1,chr20:62711470-62731996,12259,2990,39.74590965,245.2540904,0.048453031,1.225825423,0.039526861
OPTC,chr1:203463270-203478077,13363,1444,0,0,0,0,NA
OPTN,chr10:13142081-13180276,33613,3376,2427.976947,14906.94885,1.079495501,65.98874617,0.016358782
OR11H2,chr14:20181062-20182491,344,1085,0,0,0,0,NA
OR13A1,chr10:45798101-45811056,10877,2078,9.340277778,10.65972222,0.012833178,0.076662662,0.167398021
OR2C3,chr1:247693433-247697141,966,2742,0,0,0,0,NA
OR2H1,chr6:29426229-29432099,2874,2996,0,0,0,0,NA
OR2L13,chr1:248100492-248264224,161848,1884,73,1,0.006740608,0.007932364,0.849760269
OR4C45,chr11:48366899-48373999,6181,919,1,0,0.002417825,0,inf
OR4F13P,chr15:102382321-102390527,6152,2054,0,0,0,0,NA
OR4N2,chr14:20271928-20296531,23595,1008,0,0,0,0,NA
OR51B5,chr11:5362112-5526882,161685,338,1,0,9.24E-05,0,inf
OR51E1,chr11:4665155-4676716,8457,3104,0,0,0,0,NA
OR51E2,chr11:4701400-4719076,14891,2785,0,0,0,0,NA
OR7E156P,chr13:64311567-64316701,2487,2647,0,0,0,0,NA
OR7E5P,chr11:55746178-55753881,5870,1833,0,0,0,0,NA
OR7E91P,chr2:71251204-71257060,4626,1230,0,0,0,0,NA
OR8S1,chr12:48919414-48921886,1392,1080,0,0,0,0,NA
OR8U8,chr11:56143099-56143975,10,866,0,0,0,0,NA
OR9Q1,chr11:57791352-57949038,155248,2438,0,0,0,0,NA
ORAI1,chr12:122064454-122079946,13990,1502,66.68126233,3922.318738,0.0712311,39.02622132,0.001825211
ORAI2,chr7:102073976-102097268,12481,10441,25.74165597,3205.258344,0.030822698,4.587800209,0.006718405
ORAI3,chr16:30960404-30966259,3667,2188,37.1518522,552.8481478,0.151409496,3.776087893,0.04009692
ORAOV1,chr11:69480331-69490165,7307,2527,432.1870348,1255.812965,0.883926553,7.426826421,0.119018071
ORC1,chr1:52838500-52870143,28474,3151,54.99291126,347.0070887,0.028863021,1.645786504,0.017537524
ORC2,chr2:201774893-201828424,49879,3135,482.8297908,1692.170209,0.144663802,8.066591288,0.017933697
ORC3,chr6:88299784-88377172,74816,2471,463.8198901,1705.18011,0.092648509,10.31290616,0.008983744
ORC4,chr2:148687965-148779173,83616,6199,368.4138238,2458.586176,0.065846104,5.927169572,0.011109199
ORC5,chr7:103766787-103848495,38555,1020,114.4780195,474.5219805,0.04437363,6.95247948,0.006382418
ORC6,chr16:46723557-46732306,7062,1628,99.33865226,160.6613477,0.210220035,1.47482523,0.142538947
ORM1,chr9:117085302-117088759,2618,839,3,0,0.017125181,0,inf
ORM2,chr9:117092068-117095536,2624,844,109.8408485,17.15915152,0.625581074,0.303834381,2.058954198
ORMDL1,chr2:190634992-190649097,11923,2072,4009.220939,4312.779061,5.025253782,31.10649025,0.161550009
ORMDL2,chr12:56211805-56214959,1820,1334,87.16357833,759.8364217,0.715726696,8.512317826,0.084081294
ORMDL3,chr17:38077295-38083884,4450,2139,200.6024453,9385.397555,0.673689479,65.57305871,0.010273876
OS9,chr12:58087737-58115340,24741,2316,753.5924446,12466.40756,0.455200614,80.44264074,0.005658698
OSBP,chr11:59341870-59383617,36664,5083,331.6324328,3548.367567,0.135176347,10.43258771,0.012957125
OSBP2,chr22:31089768-31303811,22890,3126,512.9513923,148.0486077,0.334899095,0.707781011,0.473167674
OSBPL10,chr3:31702316-32023342,316813,4021,7.244370861,49.75562914,0.000341729,0.184923329,0.001847947
OSBPL10-AS1,chr3:31745704-31763078,16830,544,0,0,0,0,NA
OSBPL11,chr3:125247701-125314381,50384,4638,40.70001087,1880.327767,0.012072173,6.058796533,0.001992503
OSBPL1A,chr18:21742010-21977833,92026,2704,31.43213866,229.5678613,0.005104426,1.268784762,0.004023083
OSBPL2,chr20:60813540-60871269,53629,3741,961.3390295,2722.660971,0.267892422,10.87650618,0.024630375
OSBPL3,chr7:24836155-25019831,89227,6258,749.1505064,4588.849494,0.12547475,10.95851757,0.011449975
OSBPL5,chr11:3108345-3186582,74350,3676,1052.196433,2495.803567,0.21149466,10.14655121,0.020843995
OSBPL6,chr2:179059207-179264160,72379,6376,0,3,0,0.007031638,0
OSBPL7,chr17:45884732-45899147,10759,3656,0,0,0,0,NA
OSBPL8,chr12:76745577-76953589,200771,7195,627.6361529,11135.36385,0.046718676,23.12901656,0.002019916
OSBPL9,chr1:52082545-52254891,55703,3188,664.6506886,3357.349311,0.178319331,15.73844315,0.011330176
OSCAR,chr19:54597932-54605994,5999,1504,40.55863146,91.44136854,0.101038754,0.908611929,0.111201219
OSCP1,chr1:36883506-36916086,21378,632,5.584337349,9.415662651,0.003903805,0.222647265,0.017533587
OSER1,chr20:42824580-42839546,12724,2242,3134.671743,3226.328257,3.681730215,21.50584428,0.17119673
OSER1-AS1,chr20:42839599-42854667,13213,1323,36.71527778,263.2847222,0.041526845,2.974057547,0.013963027
OSGEP,chr14:20915206-20923267,6436,1625,1302.744296,1589.255704,3.025009187,14.61584628,0.206967775
OSGEPL1,chr2:190611385-190627924,14223,2316,194.1599425,545.8400575,0.204010245,3.522170717,0.057921737
OSGEPL1-AS1,chr2:190627505-190630282,1862,915,18,10,0.14446957,0.163328683,0.88453276
OSGIN1,chr16:83986826-83999937,11171,1940,17.56666667,85.43333333,0.023500703,0.658126191,0.035708507
OSGIN2,chr8:90914095-90940095,21089,3941,264.5442606,1401.455739,0.187467466,5.314427721,0.035275194
OSM,chr22:30658818-30662829,2158,1853,353.8420624,2566.157938,2.45042588,20.69624305,0.118399551
OSMR,chr5:38845959-38935743,38799,1132,1,0,0.000385179,0,inf
OSMR-AS1,chr5:38693314-38845931,151960,657,0,0,0,0,NA
OSR1,chr2:19551245-19558372,5233,1894,0,0,0,0,NA
OSR2,chr8:99956630-99964332,5576,1795,1,2,0.00268016,0.016651336,0.160957676
OST4,chr2:27293341-27294567,741,485,39.14223217,3001.857768,0.789425105,92.49791119,0.008534518
OSTC,chr4:109571740-109588978,16086,880,381.972696,2618.027304,0.354868793,44.4605727,0.007981651
OSTCP1,chr6:159262157-159278664,15321,1186,5,48,0.004877154,0.604839438,0.008063551
OSTF1,chr9:77703397-77762114,57404,1313,263.2002879,5187.799712,0.068521641,59.04756975,0.001160448
OSTM1,chr6:108362612-108395941,28862,4467,138.0842873,3440.915713,0.071499235,11.51175757,0.006210975
OSTN,chr3:190930321-190967910,37187,402,0,0,0,0,NA
OTC,chrX:38211735-38280703,67321,1647,0,0,0,0,NA
OTOA,chr16:21689834-21772050,53063,2629,0,0,0,0,NA
OTOF,chr2:26680070-26781566,15732,4557,1148.379934,6202.620066,1.090900676,20.34134681,0.053629717
OTOG,chr11:17568919-17667491,89733,8681,0,0,0,0,NA
OTOGL,chr12:80603232-80772870,161555,8083,0,0,0,0,NA
OTOL1,chr3:161214595-161221730,5701,1434,0,0,0,0,NA
OTOP1,chr4:4190529-4228621,36223,1869,0,0,0,0,NA
OTOP2,chr17:72920369-72930006,7490,2147,0,0,0,0,NA
OTOP3,chr17:72931896-72946087,11758,2367,0,0,0,0,NA
OTOR,chr20:16728997-16732809,2330,1482,0.5,0.5,0.00320699,0.005042029,0.636051502
OTOS,chr2:241078445-241080073,1062,566,0,1,0,0.026403842,0
OTP,chr5:76924536-76934522,7308,2678,0,0,0,0,NA
OTUB1,chr11:63753324-63765892,10066,2294,151.3926721,6562.607328,0.224766447,42.75299645,0.005257326
OTUB2,chr14:94492723-94515276,18680,3873,41.81597222,127.1840278,0.033454064,0.490759404,0.068167952
OTUD3,chr1:20208887-20239437,24036,6514,167.7390258,1549.260974,0.104293075,3.554351548,0.029342364
OTUD4,chr4:146054801-146100832,14772,470,34.13350694,338.8664931,0.034532273,10.77492667,0.003204873
OTUD5,chrX:48779302-48815648,32666,2029,1292.908591,6758.091409,0.59150091,49.77663886,0.011883103
OTUD6B,chr8:92082423-92099323,13462,3298,137.3498443,823.6501557,0.152476228,3.732292626,0.040853235
OTUD6B-AS1,chr8:92072133-92082417,108,503,1.139053254,272.8609467,0.157617279,8.106939832,0.019442266
OTUD7A,chr15:31775328-31947542,169172,3042,287.404496,99.595504,0.025389177,0.489287451,0.051890105
OTUD7B,chr1:149912228-149982686,64043,6415,0,0,0,0,NA
OTULIN,chr5:14664782-14699842,27164,7896,304.9083022,3335.091698,0.167748668,6.312250026,0.026575099
OTX1,chr2:63277191-63284966,4174,2760,0,2,0,0.010829402,0
OTX2,chr14:57267424-57277194,2828,1865,0,0,0,0,NA
OTX2-AS1,chr14:57279900-57397550,115223,2427,0,0,0,0,NA
OVCA2,chr17:1945276-1946725,373,1076,0,0,0,0,NA
OVCH1,chr12:29580488-29650619,66711,3420,26.01494253,3.985057471,0.005827858,0.017413739,0.334670118
OVCH1-AS1,chr12:29542226-29640257,74350,560,138.3018987,16.69810127,0.027799099,0.445617889,0.062383266
OVCH2,chr11:7711154-7727941,15058,1729,0,0,0,0,NA
OVGP1,chr1:111956936-111970399,11221,2242,135.5920825,276.4079175,0.180586933,1.84246151,0.098013951
OVOL1,chr11:65554504-65564690,7164,3022,0,0,0,0,NA
OVOL1-AS1,chr11:65556471-65558339,1324,544,0,0,0,0,NA
OVOL2,chr20:18004795-18038521,32171,1555,0,0,0,0,NA
OVOL3,chr19:36602104-36604613,1814,695,3,0,0.024715393,0,inf
OXA1L,chr14:23235730-23240998,3549,1719,1781.568803,7096.431197,7.502053434,61.69467389,0.121599693
OXCT1,chr5:41730166-41870791,137067,3558,1111.686448,3754.313552,0.121208467,15.76914514,0.007686432
OXCT1-AS1,chr5:41870131-41872338,481,1726,0,6,0,0.051951012,0
OXGR1,chr13:97637972-97646604,6347,2285,0,0,0,0,NA
OXLD1,chr17:79632065-79633618,933,620,1203.50068,953.4993203,19.2773907,22.98329288,0.838756691
OXNAD1,chr3:16306666-16347594,33340,3968,225.9983851,4831.501615,0.10130323,18.19675797,0.005567103
OXR1,chr8:107282405-107764921,23966,2337,235.0531823,1386.946818,0.146573053,8.869204102,0.016526066
OXSM,chr3:25831562-25836025,2936,897,70.81963042,209.1803696,0.360479986,3.485074257,0.103435382
OXSR1,chr3:38207025-38296979,85431,4523,308.6486736,5488.351326,0.053992381,18.13421956,0.002977375
OXT,chr20:3052265-3053163,385,513,3.605555556,4.394444444,0.139957126,0.128017743,1.0932635
OXTR,chr3:8792094-8811300,14846,4360,5,18,0.005033199,0.061697784,0.081578278
P2RX1,chr17:3799884-3819960,17212,2864,178.7276958,556.2723042,0.155182975,2.902672091,0.05346211
P2RX2,chr12:133195365-133198972,1638,1279,0.5,1.5,0.004561836,0.017526866,0.26027676
P2RX3,chr11:57105840-57137549,30252,1457,0,0,0,0,NA
P2RX4,chr12:121647663-121671909,22132,1550,814.4433433,1391.556657,0.549950713,13.41691746,0.040989349
P2RX5,chr17:3576521-3599698,20869,2233,0,0,0,0,NA
P2RX5-TAX1BP3,chr17:3566186-3599698,20131,6285,0,85.39830754,0,0.203061474,0
P2RX6,chr22:21369441-21382302,10117,2644,4.228353724,21.77164628,0.006246016,0.123058997,0.050756275
P2RX6P,chr22:21396680-21398538,1734,124,1,0,0.008618555,0,inf
P2RX7,chr12:121570621-121624354,27979,3204,43.92222222,861.0777778,0.023460414,4.016367342,0.005841202
