gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
PARD6G-AS1	chr18:77905806-77936315	20476	331	8.0	0.0	0.00580486171883	0.0	inf
PARG	chr10:51026324-51371331	340754	4253	54.0	453.0	0.00235450604467	1.58252227531	0.00148781858012
PARGP1	chr10:51253907-51371344	115989	1448	0.0	0.0	0.0	0.0	NA
PARK2	chr6:161768589-163148834	1376172	3626	154.403679654	94.5963203463	0.00166698595649	0.387608646179	0.00430069342603
PARK7	chr1:8021713-8045342	22668	903	77.6660499415	6587.33395006	0.0509055373594	108.384940386	0.000469673528241
PARL	chr3:183547172-183602693	54109	1262	77.778829212	3709.22117079	0.0213569340367	43.6687124828	0.000489067179278
PARM1	chr4:75858284-75975325	111987	5054	4.02777777778	172.972222222	0.000534373488181	0.508496701217	0.00105088880007
PARN	chr16:14529556-14724128	191489	2862	0.0	0.0	0.0	0.0	NA
PARP1	chr1:226548391-226595801	43425	3985	28.7527780249	8838.24722198	0.00983755100159	32.952231663	0.000298539749969
PARP10	chr8:145051319-145060635	5798	3518	21.8792613449	3678.12073866	0.0560662433076	15.5337803092	0.0036093109463
PARP11	chr12:3918026-3982614	59909	4377	69.5901602885	1676.40983971	0.0172584893502	5.69050313767	0.00303285824341
PARP12	chr7:139723548-139763521	36182	3791	237.65238585	2149.34761415	0.0975880459102	8.42364173645	0.011585018566
PARP14	chr3:122399671-122449687	42308	7708	161.239508134	1975.76049187	0.0566234049636	3.80837410359	0.0148681309723
PARP15	chr3:122296448-122355536	19056	1855	25.4025925926	205.597407407	0.019805842056	1.64672368641	0.0120274228271
PARP16	chr15:65550436-65579018	26048	2534	0.0	1231.0	0.0	7.21769381762	0.0
PARP2	chr14:20811772-20826063	12404	1848	5.02352941176	309.976470588	0.00601719663876	2.49214768249	0.00241446230536
PARP3	chr3:51976360-51982883	4163	2355	21.2653043303	1349.73469567	0.0758948319969	8.51538940465	0.00891266721818
PARP4	chr13:24995068-25086948	86411	5469	99.6853853742	3564.31461463	0.0171399469561	9.68311568507	0.00177008594274
PARP6	chr15:72533521-72563628	27481	2626	67.3324867148	2686.66751329	0.036403164186	15.2007919402	0.00239482023892
PARP8	chr5:49961732-50142356	172408	6904	604.309391125	8977.69060887	0.0520773578257	19.3201664793	0.0026954921885
PARP9	chr3:122246759-122283523	25669	2169	48.6635752399	2091.33642476	0.0281670960835	14.3255518898	0.00196621367889
PARPBP	chr12:102513955-102591298	74262	3081	16.2858227645	68.7141772355	0.00325829254917	0.331361208084	0.00983305368787
PARS2	chr1:55222570-55230226	5270	2386	0.0	89.0	0.0	0.554200074464	0.0
PART1	chr5:59783539-59843484	1237	492	0.0	0.0	0.0	0.0	NA
PARVA	chr11:12399025-12556903	149159	8719	1.01666666667	76.9833333333	0.000101268909657	0.131182845408	0.000771967625353
PARVB	chr22:44395090-44565112	98533	1468	11.9043861288	1006.09561387	0.00179503248226	10.1826358433	0.000176283676435
PARVG	chr22:44568835-44604349	24057	3227	434.068281643	3078.93171836	0.268079494807	14.1758172149	0.0189110434159
PASD1	chrX:150732006-150845211	109955	3250	0.0	0.0	0.0	0.0	NA
PASK	chr2:242045513-242089394	25574	3270	110.886234932	821.197669737	0.0644207815259	3.7311865924	0.0172654944829
PATE1	chr11:125616187-125619743	2048	1508	0.0	0.0	0.0	0.0	NA
PATE2	chr11:125646027-125648714	1050	1637	0.0	0.0	0.0	0.0	NA
PATE3	chr11:125658005-125661495	2154	1336	0.0	0.0	0.0	0.0	NA
PATE4	chr11:125703210-125709967	4771	1986	0.0	0.0	0.0	0.0	NA
PATL1	chr11:59404191-59436511	28193	4127	69.0195610403	6035.98043896	0.0363728987796	21.7300320706	0.00167385389315
PATL2	chr15:44957929-44969086	9206	1951	60.1481002503	491.85189975	0.0970728894289	3.74562328559	0.0259163514394
PATZ1	chr22:31721789-31742249	2584	1996	41.6486196469	2503.35138035	0.239472206272	18.6340942901	0.0128512930408
PAWR	chr12:79985744-80084790	97095	1951	54.9446031516	79.0553968484	0.00840766090143	0.602034342935	0.0139654174219
PAX1	chr20:21686296-21699124	7476	5342	0.0	0.0	0.0	0.0	NA
PAX2	chr10:102505467-102589698	80022	4038	0.0	1.0	0.0	0.00367943129503	0.0
PAX3	chr2:223064605-223163715	3863	964	0.0	0.0	0.0	0.0	NA
PAX4	chr7:127250345-127255780	3425	2010	0.0	0.0	0.0	0.0	NA
PAX5	chr9:36833271-37034476	192239	8097	96.9027777778	2126.09722222	0.0074893088438	3.90126986684	0.00191971053001
PAX6	chr11:31806339-31839509	19455	6727	2.42777777778	298.572222222	0.00185406394809	0.659439542182	0.00281157532948
PAX7	chr1:18957499-19075360	102873	1994	0.0	0.0	0.0	0.0	NA
PAX8	chr2:113973573-114036498	58870	3643	14.0	18.0	0.0035333040593	0.0734108658381	0.0481305324349
PAX9	chr14:37126772-37147011	17133	3106	0.255555555556	9.74444444444	0.00022161488362	0.0466125266878	0.00475440615146
PAXBP1	chr21:34106209-34144169	27695	2524	150.113723847	386.886276153	0.0805315469365	2.27740875766	0.0353610420904
PAXBP1-AS1	chr21:34100424-34115433	1857	2548	10.2205007825	53.7794992175	0.0817725017103	0.31359154347	0.260761182542
PAXIP1	chr7:154735399-154794682	55571	3712	496.796536987	774.203463013	0.13282424634	3.09880433277	0.0428630633227
PAXIP1OS	chr7:154720226-154741196	17028	1200	27.470411985	53.529588015	0.0239689242973	0.662765155151	0.0361650338903
PBDC1	chrX:75392770-75398033	4068	1195	19.1597678536	1563.84023215	0.0699771597011	19.4433676859	0.00359902465621
PBK	chr8:27667137-27695612	26325	2059	8.0	57.0	0.00451511295554	0.41130645141	0.0109774912114
PBLD	chr10:70042416-70092684	46623	957	5.0	14.0	0.00159337060778	0.217351734557	0.00733083916277
PBRM1	chr3:52579367-52719866	131530	7574	235.269073671	4164.46571153	0.0265758421089	8.1692277201	0.00325316456089
PBX1	chr1:164528596-164821060	285561	4034	0.0	0.0	0.0	0.0	NA
PBX2	chr6:32152509-32157963	2241	3213	73.3885621661	6746.61143783	0.486556787092	31.1976574488	0.0155959397878
PBX3	chr9:128509616-128729655	216390	2203	131.414229959	659.585770041	0.00902302623618	4.44839959877	0.00202837583176
PBX4	chr19:19672515-19729725	55480	1629	79.1522046378	280.847795362	0.0211969597876	2.56151525841	0.00827516436532
PBXIP1	chr1:154916558-154928567	8813	3196	0.0	0.0	0.0	0.0	NA
PC	chr11:66615996-66725847	55385	3910	9.25200263877	144.747997361	0.00248193612547	0.550025492933	0.00451240198383
PCA3	chr9:79379353-79402465	19377	3735	0.0	0.0	0.0	0.0	NA
PCAT1	chr8:128025398-128033259	5869	1992	1.0	13.0	0.00253152897757	0.0969618807236	0.0261084970576
PCAT18	chr18:24267584-24283602	13420	2598	0.0	0.0	0.0	0.0	NA
PCAT19	chr19:41960073-42006554	43009	3472	2.40495867769	8.59504132231	0.000830797701322	0.036780299806	0.0225881166196
PCAT2	chr8:128084938-128094466	8953	575	0.0	0.0	0.0	0.0	NA
PCAT4	chr4:80748624-80784401	33686	2091	0.0	0.0	0.0	0.0	NA
PCAT5	chr10:36067229-36089848	19069	3550	0.0	0.0	0.0	0.0	NA
PCAT6	chr1:202780073-202781041	204	650	0.0	0.0	0.0	0.0	NA
PCBD1	chr10:72643264-72648543	3591	754	18.4809743425	288.519025658	0.0764639046219	5.68525728686	0.0134495064627
PCBD2	chr5:134240809-134298336	55149	2378	62.4665615925	322.533438407	0.0168289481312	2.01516173831	0.00835116497661
PCBP1-AS1	chr2:70189394-70314147	122367	2386	711.717635552	196.282364448	0.0864152572121	1.22224383138	0.0707021422349
PCBP2	chr12:53845885-53874946	25890	3024	483.191994999	37258.808005	0.277290309697	183.060305316	0.00151474842795
PCBP3	chr21:47269874-47362368	90505	1911	24.1640522876	26.8359477124	0.00396683564084	0.20864273279	0.01901257517
PCBP4	chr3:51991469-52001482	3325	1754	7.94658119658	1385.0534188	0.0355087748438	11.7323212746	0.00302657709523
PCCA	chr13:100741268-101182691	438859	2345	444.114099609	400.885900391	0.0150354546328	2.53994871275	0.00591958985524
PCCA-AS1	chr13:101116690-101133269	16116	463	0.0	0.0	0.0	0.0	NA
PCCB	chr3:135969166-136049013	77971	1816	20.6858061309	1195.31419387	0.00394172533194	9.77942330091	0.000403063167495
PCDH1	chr5:141232675-141257975	644	2196	0.0	15.0	0.0	0.101485953342	0.0
PCDH11X	chrX:91034259-91878228	40736	3077	0.0	1.0	0.0	0.00482858094551	0.0
PCDH11Y	chrY:4868266-5610269	44391	3064	0.0	0.0	0.0	0.0	NA
PCDH12	chr5:141323149-141338627	8916	6562	66.4059720493	56.5940279507	0.110658324696	0.128139017989	0.863580246147
PCDH15	chr10:55562532-56561051	973126	4363	1.0	0.0	1.52678518191e-05	0.0	inf
PCDH17	chr13:58205788-58303065	89268	8009	0.0	1.0	0.0	0.00185510595197	0.0
PCDH18	chr4:138440073-138453629	7652	5904	0.0	20.0	0.0	0.0503304321455	0.0
PCDH19	chrX:99546641-99665271	108874	9612	0.0	0.0	0.0	0.0	NA
PCDH20	chr13:61983818-61989655	1060	4777	0.0	0.0	0.0	0.0	NA
PCDH8	chr13:53418108-53422775	664	3712	0.0	1.0	0.0	0.00400257100467	0.0
PCDH9	chr13:66876965-67804468	599477	6125	0.0	91.027171149	0.0	0.220806556953	0.0
PCDH9-AS2	chr13:67399300-67489163	89325	538	0.0	0.0	0.0	0.0	NA
PCDH9-AS3	chr13:67551520-67559908	7866	522	0.0	0.0	0.0	0.0	NA
PCDH9-AS4	chr13:67565017-67576132	10686	429	0.0	0.0	0.0	0.0	NA
PCDP1	chr2:120302007-120414237	84225	1999	0.0	0.0	0.0	0.0	NA
PCED1A	chr20:2815960-2821889	3363	1380	49.4883400994	862.511659901	0.21863668427	9.28609026524	0.0235445357546
PCED1B	chr12:47473385-47630446	154730	1863	5160.52167767	5457.47832233	0.495525597276	43.523736958	0.0113851804075
PCED1B-AS1	chr12:47602202-47610226	5522	2502	0.0	0.0	0.0	0.0	NA
PCF11	chr11:82868136-82896835	22787	5912	754.586672806	6259.41332719	0.492004404619	15.730633665	0.0312768331586
PCGEM1	chr2:193614570-193641625	25465	1590	0.0	0.0	0.0	0.0	NA
PCGF1	chr2:74732169-74734821	1746	906	22.3473808741	532.652619126	0.190164481671	8.73499944369	0.0217704056991
PCGF2	chr17:36890149-36904558	11805	2604	10.8796926566	6.12030734335	0.0136929697304	0.0349204043823	0.392119449147
PCGF3	chr4:699572-764427	59190	5665	201.174243906	703.825756094	0.0504976363214	1.84591735859	0.0273563906242
PCGF5	chr10:92922768-93044088	6205	295	27.4744360902	2397.52556391	0.0657860807822	120.750306862	0.000544810878677
PCGF6	chr10:105062552-105110891	46109	2005	1.04444444444	298.955555556	0.000336547720382	2.21533426033	0.000151917354599
PCID2	chr13:113831852-113863029	28500	1676	178.555711761	1157.44428824	0.0930841848087	10.2606079604	0.00907199506775
PCIF1	chr20:44563316-44576662	10649	2697	611.784321102	4597.2156789	0.853564861096	25.3256700952	0.0337035449758
PCK1	chr20:56136136-56141513	2692	2685	0.0	0.0	0.0	0.0	NA
PCK2	chr14:24563339-24573341	4494	1263	60.9720835019	602.027916498	0.201578857842	7.08207125838	0.0284632631455
PCLO	chr7:82383320-82792197	325307	15080	3.49162011173	6.50837988827	0.000159470586055	0.0064123698777	0.0248692120224
PCM1	chr8:17780365-17887457	98309	8783	600.035388511	5516.96461149	0.0906839854738	9.33263601112	0.00971686727798
PCMT1	chr6:150070830-150132557	51794	671	23.2653127212	1480.73468728	0.00667385020291	32.787004666	0.00020355168979
PCMTD1	chr8:52730134-52811746	77218	3697	924.62980988	1402.37019012	0.177908359266	5.63586048149	0.0315672043072
PCMTD2	chr20:62887047-62907579	16620	3831	513.19468106	7867.80531894	0.458773305259	30.5132498881	0.0150352160764
PCNA	chr20:5095598-5107268	3730	1232	24.2086956554	2408.79130434	0.0964294237148	29.0492871378	0.00331951084574
PCNP	chr3:101293041-101313281	18001	2239	297.847865342	12669.1521347	0.245835655595	84.0698882659	0.00292418201886
PCNT	chr21:47744035-47865682	111087	10560	103.198575213	1804.80142479	0.0138024910882	2.5392912692	0.0054355682846
PCNX	chr14:71374121-71582099	195059	12919	874.028704149	11011.9712959	0.0665743162466	12.6643581788	0.00525682512343
PCNXL2	chr1:233119881-233431459	304761	6817	640.797182412	1909.20281759	0.0312397979295	4.16107731334	0.00750762256433
PCNXL3	chr11:65383782-65404910	14562	6566	105.14914249	2086.85085751	0.10728320051	4.72212572924	0.0227192596431
PCNXL4	chr14:60558628-60601532	38972	3932	488.627399838	1103.37260016	0.186282533159	4.16922850461	0.0446803366505
PCOLCE	chr7:100199881-100205798	4297	1620	16.0775499093	36.9224500907	0.05559062096	0.338627722784	0.164164411889
PCOLCE-AS1	chr7:100187023-100201661	12100	2538	0.0	0.0	0.0	0.0	NA
PCOLCE2	chr3:142536701-142608045	69314	2030	0.261538461538	3.73846153846	5.60611000284e-05	0.0273617513251	0.00204888566387
PCP2	chr19:7696500-7698634	904	434	2.0	18.0	0.0328706716136	0.616211484443	0.053343166175
PCP4	chr21:41239346-41301322	61420	556	0.0	0.0	0.0	0.0	NA
PCP4L1	chr1:161228516-161255240	25300	1424	0.0	0.0	0.0	0.0	NA
PCSK1	chr5:95726039-95768985	37000	4747	1.0	0.0	0.000401555231604	0.0	inf
PCSK1N	chrX:48689501-48694040	3482	1057	0.0	373.0	0.0	5.24301206373	0.0
PCSK2	chr20:17206751-17465222	252848	4295	0.0	0.0	0.0	0.0	NA
PCSK4	chr19:1481426-1490449	6320	2703	2.42596492581	24.5740350742	0.00570314550364	0.135075766478	0.04222182596
PCSK5	chr9:78505559-78977255	299429	3060	159.386685594	727.613314406	0.00790870164742	3.53285834001	0.00223861272836
PCSK6	chr15:101844132-102030187	103935	1622	0.0	7.0	0.0	0.0641201017172	0.0
PCSK7	chr11:117075786-117103241	23540	3915	161.051987377	5076.94801262	0.101649826652	19.2671714679	0.00527580432973
PCSK9	chr1:55505148-55530526	21309	2773	0.0	0.0	0.0	0.0	NA
PCTP	chr17:53828339-53854748	24119	1931	0.0	0.0	0.0	0.0	NA
PCYOX1	chr2:70485230-70508317	17710	5377	4.84182590234	1822.1581741	0.00406197850362	5.034925509	0.000806760397221
PCYOX1L	chr5:148737569-148749221	9101	2551	80.9605305097	1099.03946949	0.132169498895	6.40102971477	0.020648162059
PCYT1A	chr3:195965252-196014584	47749	1583	80.1159552717	552.884044728	0.0249288214633	5.18919695726	0.00480398444472
PCYT1B	chrX:24576203-24690979	83703	4874	0.0	11.0	0.0	0.0335315919702	0.0
PCYT1B-AS1	chrX:24668189-24676354	7890	275	0.0	0.0	0.0	0.0	NA
PCYT2	chr17:79860776-79869353	4649	2851	5.15536319434	927.844636806	0.0164758084052	4.835318175	0.00340738867824
PDAP1	chr7:98992297-99006305	11321	2687	139.706783582	4351.29321642	0.183349494214	24.0601148291	0.00762047461188
PDC	chr1:186412697-186430240	3969	1093	0.0	0.0	0.0	0.0	NA
PDCD1	chr2:242792032-242801058	6914	2112	16.1609274564	430.839072544	0.034728331473	3.03087608508	0.0114581825512
PDCD10	chr3:167401694-167452651	49389	1157	140.774572649	1768.22542735	0.0423487891348	22.7065568948	0.00186504670572
PDCD11	chr10:105156411-105206019	43192	6416	38.0875025166	1728.91249748	0.0131016560494	4.00364600357	0.00327243118841
PDCD1LG2	chr9:5510544-5571282	58320	2418	22.7050359712	49.2949640288	0.00578431174873	0.302895812989	0.0190967042154
PDCD2	chr6:170884659-170893780	867	632	5.26641266142	1878.73358734	0.0902490837038	44.1667185586	0.0020433730793
PDCD2L	chr19:34895302-34917072	20613	1157	15.958383277	524.041616723	0.0115025651208	6.72944784149	0.00170928810085
PDCD4	chr10:112631552-112659764	24514	3572	2406.2002407	15283.7997593	1.45835950529	63.572150288	0.0229402261632
PDCD5	chr19:33072093-33078358	5661	604	96.0795133713	1386.92048663	0.252164910093	34.1162774127	0.00739133719198
PDCD6	chr5:271735-315089	4128	178	13.8405820553	172.159417945	0.0498151770617	14.3700340055	0.00346660119541
PDCD6IP	chr3:33840062-33911199	27135	875	25.826956683	1134.17304332	0.01414133533	19.25831475	0.000734297653435
PDCD6IPP2	chr15:29034979-29101720	64641	2100	14.2583869108	18.7416130892	0.0032772482597	0.132597301444	0.0247157990699
PDCD7	chr15:65409716-65426174	13607	2851	7.71111111111	2044.28888889	0.00841979637696	10.6534939442	0.000790331925005
PDCL	chr9:125580375-125590935	7475	3085	24.99718272	2707.00281728	0.0496851814545	13.0370866451	0.00381106475757
PDCL2	chr4:56422691-56458379	34827	861	1.0	0.0	0.000426609916712	0.0	inf
PDCL3	chr2:101179417-101193201	12709	1075	25.1655080214	2699.83449198	0.0294199096603	37.3143335763	0.000788434546207
PDDC1	chr11:767222-777487	5903	4362	9.07768308338	725.922316917	0.0228480555514	2.47258653176	0.00924054841273
PDE10A	chr6:165740775-166075588	326490	8195	0.0	1.0	0.0	0.00181300104568	0.0
PDE11A	chr2:178487976-178973066	257711	1508	0.0	0.0	0.0	0.0	NA
PDE12	chr3:57541980-57547768	1795	3993	5.71111111111	4371.28888889	0.0472719120683	16.2651177362	0.00290633691283
PDE1A	chr2:183004761-183387572	72162	1349	0.0	0.0	0.0	0.0	NA
PDE1B	chr12:54943176-54973023	14645	2895	18.0731601732	97.9268398268	0.0183354567913	0.502574193207	0.0364830845656
PDE1C	chr7:31790792-32339016	278241	1763	0.0	0.0	0.0	0.0	NA
PDE2A	chr11:72287183-72385497	62126	3999	117.300395075	63.6996049247	0.0280525984375	0.2366640799	0.118533401644
PDE3A	chr12:20522178-20837041	105685	6251	0.0	1.0	0.0	0.00237682667883	0.0
PDE3B	chr11:14665268-14893604	222246	6090	2225.24976393	14116.7502361	0.148761936414	34.4401037258	0.00431943926762
PDE4A	chr19:10527448-10580307	12414	3888	5.81666666667	458.183333333	0.0069616061244	1.75089476279	0.00397602772727
PDE4B	chr1:66258192-66840262	38594	3478	728.276989132	27291.7230109	0.280365007425	116.586533558	0.00240478037101
PDE4C	chr19:18318770-18359010	11409	4815	0.0	0.0	0.0	0.0	NA
PDE4D	chr5:58264865-59783925	23316	7134	711.928338736	31519.0716613	0.453658702651	65.6428343808	0.00691101636501
PDE5A	chr4:120415549-120549981	126073	6682	543.584619348	50.4153806524	0.0640607597628	0.112099478391	0.571463495481
PDE6A	chr5:149237518-149324356	81196	5642	2.0	0.0	0.000365967376948	0.0	inf
PDE6B	chr4:619362-664681	14934	2636	278.60210864	549.39789136	0.277175771235	3.09662485121	0.0895089927109
PDE6C	chr10:95372344-95425429	50116	2969	17.5111111111	4.48888888889	0.00519139788253	0.0224634093111	0.231104629339
PDE6D	chr2:232597134-232646037	1564	263	2.92222222222	174.077777778	0.027760258303	9.83409949729	0.00282285717271
PDE6G	chr17:79617488-79623607	5096	818	5.14285714286	67.8571428571	0.0149941569998	1.23250667053	0.0121655787821
PDE6H	chr12:15125955-15134799	8097	747	0.544444444444	0.455555555556	0.000999025201237	0.00906082532118	0.11025763833
PDE7A	chr8:66626568-66753969	65302	6267	544.17341654	6917.24053343	0.123810606804	16.3991068462	0.00754983841287
PDE7B	chr6:136172833-136516709	338489	5387	130.530434783	36.4695652174	0.00572946719659	0.100584398398	0.056961788188
PDE8A	chr15:85523743-85682376	153251	3404	0.0	0.0	0.0	0.0	NA
PDE8B	chr5:76506705-76724080	212971	3888	28.3622103387	29.6377896613	0.00197863923177	0.113257394854	0.0174702873426
PDE9A	chr21:44073861-44195618	119542	1547	131.743804561	551.256195439	0.0163740720103	5.29431993639	0.00309276209353
PDF	chr16:69362523-69364498	817	1158	0.0	0.0	0.0	0.0	NA
PDGFA	chr7:536896-559481	19778	2738	2.0	12.0	0.00150243134486	0.0651170645844	0.0230727744632
PDGFB	chr22:39619684-39640957	14850	2325	4.60567567568	65.3943243243	0.00460801528738	0.417892052833	0.0110268076556
PDGFC	chr4:157682762-157892546	206715	3008	4.0	49.0	0.000287498121943	0.242027804155	0.00118787228991
PDGFD	chr11:103777913-104035027	253121	3975	10.0	160.0	0.000586973959859	0.598039489583	0.000981496991557
PDGFRA	chr4:55095263-55164412	62575	6574	1.0	0.0	0.00023743577418	0.0	inf
PDGFRB	chr5:149493401-149535422	36307	5714	4.21092278719	113.789077213	0.00172319301451	0.295874373889	0.00582406983024
PDGFRL	chr8:17433941-17500642	64796	1905	1.0	0.0	0.000229297233924	0.0	inf
PDHA1	chrX:19362010-19379825	14308	3279	93.0311538997	1073.9688461	0.0966043068472	4.86628207473	0.0198517688378
PDHB	chr3:58413356-58419579	4613	1460	74.2176798747	3529.78232013	0.239040193443	35.9204757613	0.00665470566235
PDHX	chr11:34937676-35017675	77011	1978	94.9142572698	535.08574273	0.0183115751352	4.01924152474	0.00455597779394
PDIA2	chr16:333117-337209	2366	1726	0.0	0.0	0.0	0.0	NA
PDIA3	chr15:44038589-44064804	23161	3054	50.5665042783	23908.4334957	0.0324378930298	116.313226044	0.000278883959573
PDIA4	chr7:148700153-148725782	22677	2952	50.4523930149	4291.54760699	0.0330554582791	21.5995445632	0.00153037755876
PDIA5	chr3:122785855-122880953	93236	1706	8.7485380117	317.251461988	0.00139411584234	2.76294104275	0.000504576761058
PDIA6	chr2:10923516-10978103	26938	2171	51.5636250774	4654.43637492	0.028439706221	31.8532893741	0.000892834202678
PDIK1L	chr1:26437655-26452039	9428	4014	17.6702380952	2524.3297619	0.0278464501889	9.34363214272	0.00298025968526
PDILT	chr16:20370491-20416033	43415	2127	0.0	0.0	0.0	0.0	NA
PDK1	chr2:173420100-173490351	36087	1169	48.3254479107	817.674552089	0.0198962908482	10.3923312944	0.00191451660696
PDK2	chr17:48172100-48188733	9705	399	0.0	0.0	0.0	0.0	NA
PDK3	chrX:24483343-24568583	67396	1446	48.5	787.5	0.0106918936304	8.09150453724	0.00132137275351
PDK4	chr7:95212808-95225925	9417	3700	0.505747126437	352.494252874	0.000797935644696	1.41545911352	0.000563729207772
PDLIM1	chr10:96997324-97050905	52001	1580	0.0	599.0	0.0	5.63270164432	0.0
PDLIM2	chr8:22436253-22455538	12247	865	25.2507262843	1224.74927372	0.0306331155325	21.0367233477	0.00145617333205
PDLIM3	chr4:186421814-186456712	31858	2283	0.0	0.0	0.0	0.0	NA
PDLIM4	chr5:131593350-131609147	13502	2177	0.0	0.0	0.0	0.0	NA
PDLIM5	chr4:95373007-95589378	3685	277	1.0	143.0	0.00403189784785	7.67013982099	0.000525661584006
PDLIM7	chr5:176910394-176924606	6334	542	3.0	95.0	0.00703704305463	2.60418199094	0.00270220863178
PDP1	chr8:94929082-94938296	4762	4082	92.8699300367	8898.13006996	0.289756201554	32.3871521803	0.00894664032024
PDP2	chr16:66914382-66925002	3590	7030	3.53865836496	470.461341635	0.0146450615138	0.994295857899	0.0147290782692
PDPK1	chr16:2587964-2653191	57984	6651	0.0	0.0	0.0	0.0	NA
PDPN	chr1:13910251-13944452	29850	2462	0.0	0.0	0.0	0.0	NA
PDPR	chr16:70147528-70195184	39657	7999	61.6366307962	5523.3633692	0.0230922391386	10.2592338926	0.0022508736403
PDRG1	chr20:30532757-30539883	5753	1373	32.9749828614	1361.02501714	0.0851603067201	14.7279595711	0.00578222029393
PDS5A	chr4:39824482-39979576	77258	2310	46.309172425	2677.69082757	0.00890575146865	17.2224710545	0.000517100678553
PDS5B	chr13:33160563-33352158	184097	7498	120.803866886	3674.19613311	0.009749472917	7.28054536277	0.00133911299651
PDSS1	chr10:26986594-27035726	47514	1618	250.507917774	208.492082226	0.0783333817989	1.91451186374	0.0409155896511
PDSS2	chr6:107473760-107780779	303467	3552	207.570959496	1099.4290405	0.0101625368638	4.59876544783	0.00220984022323
PDX1	chr13:28494167-28500451	3711	2573	0.0	0.0	0.0	0.0	NA
PDX1-AS1	chr13:28403895-28495541	89644	2002	0.0	0.0	0.0	0.0	NA
PDXDC1	chr16:15068591-15233206	52334	972	0.0	0.0	0.0	0.0	NA
PDXDC2P	chr16:70010201-70099851	85468	4182	46.3098376858	79.6901623142	0.00805038647336	0.283118139319	0.0284347251389
PDXK	chr21:45138977-45182188	35830	7381	53.5770613441	2381.42293866	0.0222166766184	4.79367227586	0.00463458395567
PDXP	chr22:38054736-38062939	6198	2005	11.8104261796	578.18957382	0.0283113781116	4.2845270745	0.00660781869722
PDYN	chr20:1959401-1974931	11477	2348	0.0	0.0	0.0	0.0	NA
PDZD11	chrX:69506210-69509798	2342	1246	5.07757031635	417.922429684	0.0322118796761	4.9833874058	0.00646385220596
PDZD2	chr5:31799030-32111038	300366	11642	11.6845238095	38.3154761905	0.000577972612037	0.0488982869679	0.0118198948854
PDZD3	chr11:119056165-119060932	2404	2245	0.0	0.0	0.0	0.0	NA
PDZD4	chrX:153067622-153096003	24636	3745	24.5417615714	2055.45823843	0.0148007100104	8.15462225164	0.00181500866057
PDZD7	chr10:102767439-102790914	11770	1772	2.0	12.0	0.00252464631595	0.100615419205	0.0250920419145
PDZD8	chr10:119042605-119134937	88495	3837	22.2690128857	3367.73098711	0.00373877427195	13.0404508394	0.000286705905953
PDZD9	chr16:21995185-22012431	15915	1080	6.51924119241	9.48075880759	0.00608607666072	0.13042665468	0.0466628288187
PDZK1	chr1:145727665-145764206	34241	1896	0.0	0.0	0.0	0.0	NA
PDZK1IP1	chr1:47649260-47655771	5617	894	0.0	50.0	0.0	0.830958812603	0.0
PDZRN3	chr3:73431651-73674072	238260	4161	1.0	0.0	6.23585308878e-05	0.0	inf
PDZRN4	chr12:41582249-41968392	133609	2968	0.0	0.0	0.0	0.0	NA
PEA15	chr1:160175124-160185162	7569	2469	0.0	0.0	0.0	0.0	NA
PEAK1	chr15:77400497-77712446	300132	11817	19.4242809794	805.575719021	0.000961567246928	1.01285236048	0.000949365657277
PEAR1	chr1:156863522-156886226	17838	4866	0.0	0.0	0.0	0.0	NA
PEBP1	chr12:118573869-118583390	8030	1491	18.7807189542	10789.219281	0.0347491096048	107.512606001	0.00032320962999
PEBP4	chr8:22570764-22785421	213763	894	0.0	3.0	0.0	0.0498575287562	0.0
PECAM1	chr17:62396776-62407083	5854	4453	0.0	0.0	0.0	0.0	NA
PECR	chr2:216903110-216946539	41555	1874	9.81075791023	425.18924209	0.00350773103356	3.371007305	0.00104055871619
PEF1	chr1:32095462-32110838	12936	1281	86.6728330784	1772.32716692	0.0995474175742	20.5561499623	0.00484270730448
PEG10	chr7:94285636-94299006	6742	6572	1.0	262.0	0.00220372939326	0.592312296891	0.00372055316904
PEG3	chr19:57321444-57352094	6208	8137	0.0	0.0	0.0	0.0	NA
PELI1	chr2:64319785-64371605	48053	3767	322.628014404	9314.3719856	0.0997536008303	36.7371084675	0.00271533620885
PELI2	chr14:56585092-56768031	177243	5696	192.068696214	2715.93130379	0.0161003200257	7.08428154447	0.00227268212374
PELI3	chr11:66233797-66244808	7729	2250	155.435158193	313.564841807	0.298794751592	2.07057924398	0.144304910068
PELO	chr5:52083773-52098452	11758	2921	0.0	10.0	0.0	0.0508645791487	0.0
PELP1	chr17:4574678-4607632	29198	3443	75.1127160905	2579.88728391	0.0382214690022	11.1329618718	0.00343318062545
PEMT	chr17:17408876-17495017	70977	843	27.081946583	490.918053417	0.00566903646674	8.65223768401	0.000655210440788
PENK	chr8:57353512-57359282	3878	1125	0.0	1.0	0.0	0.013206705395	0.0
PEPD	chr19:33877854-34012799	132935	1695	49.8925343861	3263.10746561	0.005576262861	28.6028090512	0.000194955077699
PER1	chr17:8043787-8055753	7257	4709	568.594335865	19370.4056641	1.16410570737	61.1162977512	0.0190473858889
