gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
TPH1	chr11:18042083-18062335	18437	1815	0.0	3.0	0.0	0.0243184525771	0.0
TPH2	chr12:72332625-72426221	91236	2360	0.127777777778	0.872222222222	2.06053694454e-05	0.00543758996713	0.00378943053265
TPI1	chr12:6976583-6980110	1239	1198	19.7765412005	16478.2234588	0.234839065367	202.369417297	0.00116044740606
TPK1	chr7:144149033-144533146	381674	2292	262.390205112	826.609794888	0.0101145450689	5.30612216996	0.00190620282476
TPM1	chr15:63334837-63364113	16453	456	30.8742334464	92.1257665536	0.027608473656	2.97240226198	0.0092882696293
TPM2	chr9:35681989-35690053	5728	935	1.44785276074	26.5521472393	0.00371888458692	0.41781049812	0.00890088833011
TPM3P9	chr19:53935226-53947925	9767	2932	0.0	0.0	0.0	0.0	NA
TPM4	chr19:16178316-16213813	24034	2272	211.420335042	9028.57966496	0.129423163514	58.4658702837	0.00221365324566
TPMT	chr6:18128544-18155374	23583	3247	29.3706062507	1328.62939375	0.0183233624067	6.02022716267	0.00304363305762
TPO	chr2:1417232-1546499	125264	2234	14.6675671711	15.3324328289	0.00172275342226	0.10097624422	0.0170609774166
TPP1	chr11:6633996-6640692	3163	3533	26.1607010796	15542.8392989	0.121686247232	64.7258899645	0.00188002431946
TPP2	chr13:103249285-103331523	77528	4710	828.713598651	4827.28640135	0.157266852892	15.0790322576	0.0104295057007
TPPP	chr5:659976-693510	27512	6022	130.372222222	319.627777778	0.0697194924254	0.780899375375	0.0892810195832
TPPP2	chr14:21498344-21500332	1191	797	0.0	0.0	0.0	0.0	NA
TPPP3	chr16:67423709-67427438	2578	1060	0.0	52.0	0.0	0.721753318939	0.0
TPR	chr1:186280785-186344457	53966	9706	0.0	0.0	0.0	0.0	NA
TPRA1	chr3:127291906-127309602	15750	1782	22.9947660441	824.005233956	0.0214802706144	6.80320537832	0.00315737500486
TPRG1	chr3:188889762-189041271	147852	3657	12.0	24.0	0.00119411280003	0.0965556279517	0.0123670968266
TPRG1-AS2	chr3:188956474-188958383	1430	479	0.0	0.0	0.0	0.0	NA
TPRG1L	chr1:3541555-3546694	2712	2427	32.1360859358	6504.86391406	0.174339022314	39.432993775	0.0044211459903
TPRKB	chr2:73956956-73964517	6809	752	65.2218816977	1024.7781183	0.140929302161	20.0494892733	0.00702907192498
TPRN	chr9:140086068-140095163	6464	2631	22.663855008	607.336144992	0.0515850370285	3.39624953265	0.0151888241817
TPRX1	chr19:48304499-48306861	523	1839	0.0	0.0	0.0	0.0	NA
TPRXL	chr3:13978806-14107481	126415	2260	0.0	1.0	0.0	0.00651002823413	0.0
TPSAB1	chr16:1290677-1292555	684	1194	0.0	16.0	0.0	0.197154623908	0.0
TPSB2	chr16:1278335-1280185	685	1165	0.0	5.0	0.0	0.0631444798676	0.0
TPSD1	chr16:1306272-1308494	1367	855	0.0	0.0	0.0	0.0	NA
TPSG1	chr16:1271650-1275254	2499	1105	0.0	0.0	0.0	0.0	NA
TPST1	chr7:65670258-65825438	153129	2051	46.5009901057	117.499009894	0.00446782408438	0.842868566788	0.0053007363905
TPST2	chr22:26921713-26986089	37655	1821	174.461988283	4756.53801172	0.0681662616142	38.4301727962	0.0017737693238
TPT1	chr13:45907605-45915419	3000	4575	669.250420152	528984.74958	3.28215214527	1701.15295754	0.00192936921441
TPT1-AS1	chr13:45915479-45965618	48613	1526	124.072873403	194.927126597	0.0375505003645	1.87935601632	0.0199805146223
TPTE	chr21:10906186-10990943	81992	2489	0.0	0.0	0.0	0.0	NA
TPTE2	chr13:19997018-20135714	14369	686	0.0	1.0	0.0	0.0214470317918	0.0
TPTE2P1	chr13:25502892-25542607	33238	6477	1.0	0.0	0.000442645881495	0.0	inf
TPTE2P3	chr13:53063127-53161225	95485	2613	0.0	0.0	0.0	0.0	NA
TPTE2P5	chr13:41371120-41495886	120404	4191	455.871187097	9.12881290304	0.0557047898411	0.0320470425242	1.73821936296
TPTE2P6	chr13:25154345-25171812	14753	2714	0.0	0.0	0.0	0.0	NA
TPTEP1	chr22:17082800-17129720	45490	1430	16.714273368	24.285726632	0.00540583611513	0.249865546362	0.0216349800676
TPX2	chr20:30326903-30389603	59038	3662	16.8975490196	1082.10245098	0.00421098204418	4.34751763198	0.000968594586758
TRA2A	chr7:23544400-23571660	25026	1840	492.787788482	4883.21221152	0.289707546599	39.0462280309	0.00741960392103
TRA2B	chr3:185632357-185655924	19279	4154	4074.6477589	10599.3522411	3.10954523665	37.5408536634	0.0828309676847
TRABD	chr22:50624359-50638027	11353	2315	241.553062966	4394.44693703	0.313035233637	27.9283025537	0.0112085305949
TRABD2A	chr2:85048790-85108369	57605	1827	3057.43129251	6233.56870749	0.780886359278	50.1983583605	0.0155560138774
TRABD2B	chr1:48226199-48462562	229334	7029	0.0	0.0	0.0	0.0	NA
TRADD	chr16:67188088-67193812	4242	1482	469.826626031	8193.17337397	1.62951466228	81.3383302168	0.020033785522
TRAF1	chr9:123664670-123691451	8465	3650	37.3331602655	2426.66683973	0.0648872103861	9.78157079173	0.00663361864549
TRAF2	chr9:139780964-139821067	37826	2277	85.3832985108	1133.61670149	0.0332103782029	7.32477883946	0.0045339769201
TRAF3	chr14:103243815-103377837	126246	7388	218.304069631	4992.69593037	0.0254410784076	9.94259024429	0.00255879783663
TRAF3IP1	chr2:239229184-239309541	76181	3978	30.5343434343	944.465656566	0.00589702851869	3.49311354558	0.00168818689737
TRAF3IP2	chr6:111876580-111927477	7472	4363	0.0	0.0	0.0	0.0	NA
TRAF3IP2-AS1	chr6:111804674-111923497	19484	194	26.0	0.0	0.0196329942023	0.0	inf
TRAF3IP3	chr1:209929376-209955668	10104	474	404.791982478	8592.20801752	0.589426796401	266.696767806	0.00221010101191
TRAF4	chr17:27071022-27077976	4052	2902	244.902563646	691.097436354	0.889232251954	3.50375059974	0.25379439165
TRAF5	chr1:211499956-211548286	24605	3917	233.191861232	3662.80813877	0.139438059635	13.7578924542	0.0101351322595
TRAF6	chr11:36505316-36531863	18526	7928	111.794367319	1784.20563268	0.0887829505626	3.31110212412	0.026813715565
TRAF7	chr16:2205798-2228130	18665	3667	0.0	0.0	0.0	0.0	NA
TRAFD1	chr12:112563348-112591408	24881	2648	111.691263683	6774.30873632	0.0660454167028	37.6390207616	0.00175470603024
TRAIP	chr3:49866027-49893992	25941	2024	4.5512185898	95.4487814102	0.00258126321397	0.693826992036	0.00372032688783
TRAK1	chr3:42132745-42267382	40821	1458	41.7275067751	1077.27249322	0.0150393860703	10.8707462439	0.00138347319796
TRAK2	chr2:202241929-202316319	67863	6527	1070.05542204	10328.944578	0.231987470074	23.2827162676	0.00996393493817
TRAM1	chr8:71485452-71520694	32143	3099	546.923061246	30383.0769388	0.250340513629	144.245239267	0.00173552011076
TRAM2	chr6:52362199-52441862	72606	7057	57.7167921647	2487.28320784	0.0116955590345	5.18556917033	0.00225540507712
TRAM2-AS1	chr6:52441999-52448791	4234	2064	9.58883003766	132.411169962	0.0333200832941	0.943857087321	0.0353020428004
TRANK1	chr3:36868307-36986548	107757	10484	361.407297358	14121.5927026	0.0493449526638	19.8174595463	0.00248997367945
TRAP1	chr16:3708037-3767598	57265	2137	0.0	0.0	0.0	0.0	NA
TRAPPC1	chr17:7833662-7835317	786	638	32.8159959833	7525.18400402	0.614262998047	173.535270146	0.00353970116583
TRAPPC10	chr21:45432205-45526432	87258	6969	638.169168392	9881.83083161	0.107602379471	20.8621114714	0.00515778949886
TRAPPC11	chr4:184580419-184634747	49774	4435	110.55802387	2364.44197613	0.0326797733074	7.8437970442	0.00416632061274
TRAPPC12	chr2:3383445-3483342	97373	2524	580.406769488	2423.59323051	0.0876970995248	14.1273820961	0.00620759734026
TRAPPC13	chr5:64920557-64961954	4361	376	37.9565217391	153.043478261	0.128053552789	5.98850330807	0.0213832315357
TRAPPC2	chrX:13730360-13752754	19534	2718	55.8192309547	1372.18076905	0.0420420589291	7.42768003692	0.0056601871271
TRAPPC2L	chr16:88923505-88927520	3386	629	192.101717081	1278.89828292	0.834709976541	29.9141502109	0.0279035162508
TRAPPC2P1	chr19:57874878-57876721	1111	732	0.0	0.0	0.0	0.0	NA
TRAPPC3	chr1:36602169-36621654	11364	754	43.717583603	2253.2824164	0.0565999744896	43.9678868163	0.00128730258805
TRAPPC3L	chr6:116817650-116866773	48015	1108	0.0	1.0	0.0	0.0132785774451	0.0
TRAPPC4	chr11:118889240-118894385	3944	1201	160.826176712	1444.17382329	0.599944591702	17.6916269309	0.0339112165346
TRAPPC5	chr19:7745706-7747748	1192	679	1.70512820513	2599.29487179	0.0210461225114	56.3218727387	0.000373675829442
TRAPPC6A	chr19:45666185-45681501	14505	701	53.5109938224	2891.48900618	0.0542770949467	60.6868839597	0.000894379335456
TRAPPC6B	chr14:39617014-39639634	19269	3267	12.2218971336	732.778102866	0.00933191466272	3.30000547113	0.00282784823976
TRAPPC8	chr18:29409135-29523091	107702	6254	219.074463771	3213.92553623	0.0299267324156	7.56082601889	0.00395813001659
TRAPPC9	chr8:140742585-141468678	512004	4175	122.283133133	3072.47900598	0.00351386049195	10.8273893834	0.000324534416148
TRAT1	chr3:108541630-108573714	30389	1695	468.404088636	8652.59591136	0.226775210863	75.104858242	0.00301944795812
TRDMT1	chr10:17184981-17244070	51419	7670	42.3964633792	574.603536621	0.012131019903	1.10220973375	0.0110060903398
TRDN	chr6:123537483-123958238	106998	802	0.0	0.0	0.0	0.0	NA
TREH	chr11:118528941-118550381	19587	1853	0.0	0.0	0.0	0.0	NA
TREM1	chr6:41242998-41254457	5096	470	0.0	6.0	0.0	0.187821240117	0.0
TREM2	chr6:41126243-41130924	3626	861	0.0	0.0	0.0	0.0	NA
TREML1	chr6:41116998-41122087	3749	954	3.0	5.0	0.0117732705861	0.0771103973226	0.152680714857
TREML2	chr6:41157486-41168925	7616	3823	1.76586706184	1066.23413294	0.00341131938189	4.10335975406	0.000831347867688
TREML3P	chr6:41176291-41185685	8257	1137	1.0	0.0	0.00178184132362	0.0	inf
TREML4	chr6:41196061-41206120	7989	2070	0.0	7.0	0.0	0.0497529694029	0.0
TRERF1	chr6:42192668-42419783	219535	7580	438.143883827	3242.85611617	0.0293632617249	6.29433401302	0.00466503075054
TRERNA1	chr20:48657243-48658166	327	596	0.0	1.0	0.0	0.0246856775321	0.0
TREX2	chrX:152710177-152711945	513	1255	7.20193644122	38.7980635588	0.206549063615	0.454838936722	0.454114735875
TRG-AS1	chr7:38381177-38418238	33545	3516	2193.28132704	1343.71867296	0.961961866257	5.62277619151	0.171083079513
TRH	chr3:129693235-129696781	1656	1890	0.0	0.0	0.0	0.0	NA
TRHDE	chr12:72666528-73059422	387342	5552	0.0	0.0	0.0	0.0	NA
TRHDE-AS1	chr12:72647286-72667289	7201	1085	0.0	0.0	0.0	0.0	NA
TRHR	chr8:110099652-110131812	30746	1414	0.0	0.0	0.0	0.0	NA
TRIAP1	chr12:120881763-120884215	1270	1182	34.6385350356	1633.36146496	0.401279622693	20.330878268	0.0197374465285
TRIB1	chr8:126442562-126450647	3388	2693	66.342725177	1143.65727482	0.288098645724	6.24814147692	0.0461094946054
TRIB2	chr2:12856997-12882858	21455	2839	270.836847433	7268.16315257	0.185725074967	37.6660940379	0.00493082916374
TRIB3	chr20:361307-378203	14444	2452	7.14197071234	1118.85802929	0.00727481404219	6.71345107466	0.00108361764483
TRIL	chr7:28992973-28998029	1	5055	0.0	0.0	0.0	0.0	NA
TRIM10	chr6:30119722-30128711	5444	3006	0.0	0.0	0.0	0.0	NA
TRIM11	chr1:228581376-228594517	10450	2691	294.359544182	1269.64045582	0.414431867231	6.94158052209	0.059702810608
TRIM13	chr13:50571142-50592603	14057	6755	0.0	0.0	0.0	0.0	NA
TRIM14	chr9:100846634-100881635	30390	1636	90.6788507943	5016.32114921	0.0439002121203	45.1121311901	0.000973135406424
TRIM15	chr6:30130982-30140473	7267	2224	0.0	0.0	0.0	0.0	NA
TRIM16	chr17:15531279-15586193	52013	2901	70.5924113617	305.407588638	0.0199681313487	1.54890009528	0.0128918136229
TRIM16L	chr17:18625401-18639431	12048	1982	1.21621621622	108.783783784	0.00148520752892	0.807517274822	0.00183922694316
TRIM17	chr1:228595635-228604583	6291	1232	17.7084955393	10.2915044607	0.0414145829655	0.122902147094	0.336972005328
TRIM2	chr4:154074269-154260474	128120	6639	22.6801616906	201.319838309	0.00260447700664	0.446144163151	0.00583774757524
TRIM21	chr11:4406126-4414926	6871	1929	54.1673068953	2571.8326931	0.115986810624	19.6156090135	0.00591298544665
TRIM22	chr11:5710816-5732093	18186	3079	471.795442842	21758.2045572	0.381687437437	103.969194134	0.00367115894871
TRIM23	chr5:64885506-64920187	30781	2386	38.8980159941	458.101984006	0.0185924249428	2.82476969027	0.00658192595553
TRIM24	chr7:138145078-138270332	121250	3902	91.1990434143	1361.80095659	0.011066233942	5.13473081733	0.00215517314066
TRIM25	chr17:54965269-54991409	20396	5744	0.0	0.0	0.0	0.0	NA
TRIM26	chr6:30152231-30181271	25434	3385	227.716747039	4253.28325296	0.13172603377	18.4865957418	0.00712548895481
TRIM27	chr6:28870778-28891768	18021	2969	44.3142937505	3479.68570625	0.0361789748566	17.2433297263	0.00209814319106
TRIM28	chr19:59055835-59062082	3288	2959	170.884861284	16979.1151387	0.764650703815	84.4231202476	0.00905736131965
TRIM29	chr11:119981993-120008863	23851	3019	0.0	0.0	0.0	0.0	NA
TRIM3	chr11:6469842-6495689	22326	2514	10.9818181818	161.018181818	0.00723693446754	0.942325527546	0.00767986672969
TRIM31	chr6:30070673-30080867	8167	2027	1.17093023256	6.82906976744	0.00210940404746	0.0495677393279	0.042555986536
TRIM32	chr9:119449580-119463579	10280	3716	0.0	0.0	0.0	0.0	NA
TRIM33	chr1:114935398-115053781	110044	8288	188.948283628	3586.05171637	0.0252620095083	6.36587515748	0.00396834824488
TRIM34	chr11:5641173-5665625	8085	850	0.0	0.0	0.0	0.0	NA
TRIM35	chr8:27142403-27168834	22204	4227	84.3989688793	3670.60103112	0.0559238720483	12.7760394957	0.00437724633421
TRIM36	chr5:114460458-114516243	2102	572	0.0	0.0	0.0	0.0	NA
TRIM37	chr17:57059999-57184266	104190	3335	0.0	0.0	0.0	0.0	NA
TRIM38	chr6:25962916-25987557	19012	5629	120.007711445	1901.99228855	0.0928694042181	4.97128674882	0.0186811602127
TRIM39	chr6:30294620-30311506	12846	3097	5.0	12.0	0.00572655449523	0.0570074154697	0.100452799834
TRIM39-RPP21	chr6:30297087-30314635	15981	1567	1.0	0.0	0.000920634741827	0.0	inf
TRIM4	chr7:99488029-99517223	25736	3380	502.365428518	2540.63457148	0.287190459245	11.0590243527	0.0259688784549
TRIM40	chr6:30103884-30116512	9999	1917	0.0	0.0	0.0	0.0	NA
TRIM41	chr5:180650262-180662808	8883	2700	24.9966660003	1401.003334	0.0414012769573	7.63425594394	0.00542309260541
TRIM42	chr3:140396865-140419992	20573	2554	0.0	0.0	0.0	0.0	NA
TRIM43	chr2:96257765-96265469	6079	1625	0.0	0.0	0.0	0.0	NA
TRIM43B	chr2:96142714-96150479	6097	1668	0.0	0.0	0.0	0.0	NA
TRIM44	chr11:35684352-35830930	142241	4337	116.766666667	6519.23333333	0.0120777322346	22.1155841196	0.000546118617952
TRIM45	chr1:117653676-117664411	7154	3527	4.23880597015	6.76119402985	0.00871737869597	0.0282039055031	0.309084098123
TRIM46	chr1:155146262-155157447	3816	1176	0.0	0.0	0.0	0.0	NA
TRIM47	chr17:73870244-73874656	2149	2263	20.9807013299	495.01929867	0.143639834875	3.2183175079	0.0446319651565
TRIM48	chr11:55029657-55038595	7493	1445	0.0	0.0	0.0	0.0	NA
TRIM49	chr11:89530822-89541743	8758	2163	0.0	0.0	0.0	0.0	NA
TRIM49B	chr11:49053151-49059529	5019	1359	0.0	0.0	0.0	0.0	NA
TRIM49C	chr11:89764273-89775193	8757	2163	0.0	0.0	0.0	0.0	NA
TRIM5	chr11:5684424-5706339	18256	2029	36.5917756561	1182.40822434	0.0294896194899	8.57386628385	0.00343947742053
TRIM50	chr7:72726531-72742085	11070	1864	0.0	0.0	0.0	0.0	NA
TRIM51	chr11:55650772-55659284	6885	1627	0.0	0.0	0.0	0.0	NA
TRIM51HP	chr11:55061178-55065708	3523	1007	0.0	0.0	0.0	0.0	NA
TRIM52	chr5:180683385-180688119	2506	2228	37.2699813259	849.730018674	0.218811135443	5.61121727706	0.0389953061233
TRIM52-AS1	chr5:180688212-180699308	2243	173	78.3751093966	466.624890603	0.514091232972	39.6837869389	0.0129546918938
TRIM54	chr2:27505296-27530307	22951	1934	0.0	1.0	0.0	0.00760737528911	0.0
TRIM55	chr8:67039277-67087718	45590	1842	0.0	1.0	0.0	0.00798733105817	0.0
TRIM56	chr7:100728785-100733889	1577	3527	7.33412698413	696.665873016	0.0684239344648	2.90609888772	0.0235449436198
TRIM58	chr1:248020500-248043438	17782	5156	3.0	105.0	0.00248217250182	0.299617862677	0.00828446101194
TRIM59	chr3:160153290-160167626	10460	3876	14.6665284167	1445.33347158	0.0206294170021	5.48625011855	0.00376020351904
TRIM6	chr11:5617330-5634188	12894	2564	0.0	0.0	0.0	0.0	NA
TRIM6-TRIM34	chr11:5617864-5665625	44283	3478	1.0	0.0	0.000332241804059	0.0	inf
TRIM60	chr4:165953150-165962896	7730	1842	0.0	0.0	0.0	0.0	NA
TRIM61	chr4:165875597-165898818	7260	1580	5.34969325153	45.477644878	0.0108413551366	0.423479303748	0.0256006729034
TRIM62	chr1:33611002-33647671	32828	3841	80.4454122346	1106.55458777	0.0360535611428	4.2385747556	0.00850605763062
TRIM63	chr1:26377795-26394125	14560	1770	0.0	2.0	0.0	0.0166244788804	0.0
TRIM64	chr11:89701671-89707240	4036	1533	0.0	0.0	0.0	0.0	NA
TRIM64B	chr11:89603605-89609185	4047	1533	0.0	0.0	0.0	0.0	NA
TRIM64C	chr11:49075265-49080664	4046	1353	0.0	0.0	0.0	0.0	NA
TRIM65	chr17:73885040-73893084	4605	3373	31.9971152711	1606.00288473	0.102228621031	7.00521213149	0.0145932227478
TRIM66	chr11:8633583-8680383	37047	9753	39.3806332236	624.619366776	0.0156394314576	0.942255178105	0.0165978726581
TRIM67	chr1:231298673-231357314	50119	8522	1.0	1.0	0.000293554616196	0.00172643320924	0.170035315948
TRIM68	chr11:4619901-4629489	6236	3352	2.49734734735	835.502652653	0.00589201923287	3.66720454658	0.00160667864528
TRIM69	chr15:45028559-45060025	29565	1424	42.8969387755	267.103061224	0.0213471415067	2.75968928525	0.0077353423883
TRIM71	chr3:32859509-32933771	71124	3138	0.0	0.0	0.0	0.0	NA
TRIM72	chr16:31225341-31236510	9017	2152	0.0	1.0	0.0	0.00683673968826	0.0
TRIM73	chr7:75024902-75034896	8636	1358	0.0	0.0	0.0	0.0	NA
TRIM74	chr7:75024902-75034888	8636	1350	0.0	0.0	0.0	0.0	NA
TRIM77	chr11:89443466-89451040	6221	1122	0.0	0.0	0.0	0.0	NA
TRIM8	chr10:104404251-104418076	11081	2744	47.3595898678	3148.64041013	0.062881122991	16.8822477442	0.00372468903097
TRIM9	chr14:51441980-51562422	95287	2368	11.0	15.0	0.00169844052075	0.0931967724397	0.0182242418518
TRIML1	chr4:189060597-189068649	6407	1645	0.0	0.0	0.0	0.0	NA
TRIML2	chr4:189012426-189026408	12682	1300	0.0	0.0	0.0	0.0	NA
TRIO	chr5:14143828-14509458	228461	10227	39.4237929803	537.57620702	0.00253885351198	0.773362472443	0.00328287653261
TRIOBP	chr22:38092994-38172563	11994	1002	21.3630824373	888.636917563	0.0262054235307	13.0481199765	0.00200836776315
TRIP10	chr19:6739692-6751537	9615	2033	31.1591683827	140.840831617	0.0476790815379	1.01925420865	0.0467784004552
TRIP11	chr14:92434242-92506403	56302	8088	295.731437339	1104.80985332	0.0772796208903	2.00972996352	0.0384527385733
TRIP12	chr2:230628552-230786725	106322	8836	402.71079899	11401.289201	0.0557264592263	18.9840804669	0.00293543104832
TRIP13	chr5:892968-918164	14597	1011	3.0	119.0	0.00302377142066	1.73175765904	0.00174607076509
TRIP4	chr15:64680002-64747502	65455	2045	41.9227404456	1951.07725955	0.00942319434932	14.0369407264	0.000671313965984
TRIP6	chr7:100464949-100471076	4375	1752	15.5147101134	570.485289887	0.0521743346275	4.79072961082	0.0108906865688
TRIQK	chr8:93895757-93978372	78284	3371	21.4095824012	854.590417599	0.00402370839716	3.72984322416	0.00107878754021
TRIT1	chr1:40306705-40349177	40344	2128	68.039573521	513.960426479	0.0248126950955	3.55344312312	0.00698271908001
TRMT1	chr19:13215713-13227563	9485	1960	23.8380267486	1724.16197325	0.0369763704191	12.9423548291	0.00285700484243
TRMT10A	chr4:100467863-100485189	13237	3413	29.4333333333	226.566666667	0.0327145681133	0.976677174634	0.0334957844444
TRMT10B	chr9:37753799-37778969	22763	1877	123.240868234	773.759131766	0.0796556456475	6.06502822319	0.013133598512
TRMT10C	chr3:101280679-101285290	2766	1845	0.0	1671.0	0.0	13.3251280353	0.0
TRMT11	chr6:126307575-126360420	50894	1951	88.0932465508	329.906753449	0.0254663874004	2.48785604914	0.0102362785055
TRMT112	chr11:64083963-64085556	199	1290	17.3861870275	6537.61381297	1.28541268673	74.5625691041	0.0172393830064
TRMT13	chr1:100598705-100616054	14206	3143	74.4455670353	306.554432965	0.0771007039189	1.4350086896	0.0537283881817
TRMT1L	chr1:185087217-185126230	34492	3901	0.0	0.0	0.0	0.0	NA
TRMT2A	chr22:20099388-20104818	2444	2840	14.1454715296	1146.85452847	0.0851544873312	5.94129757584	0.0143326413539
TRMT2B	chrX:100264333-100307105	39182	2939	32.3255941859	3407.67440581	0.0121381144323	17.0588526382	0.000711543424974
TRMT44	chr4:8442531-8478282	32905	2846	93.0174974957	533.982502504	0.0415904929045	2.76047260693	0.0150664392757
TRMT5	chr14:61438166-61447797	4335	5296	4.48472222222	457.515277778	0.0152208097654	1.27100990738	0.0119753667355
TRMT6	chr20:5918478-5931204	10377	2239	41.4089566636	1373.59104334	0.058710230132	9.02598625809	0.00650457783263
TRMT61A	chr14:103995508-104003410	4661	3241	9.74825505396	891.251744946	0.0307708215693	4.04587698016	0.00760547632076
TRMT61B	chr2:29072687-29093175	18645	1843	47.7404208725	605.259579128	0.0376716954896	4.83178551545	0.00779664067645
TRMU	chr22:46731297-46753237	19976	1715	343.914227924	632.085772076	0.253298679146	5.42254545953	0.0467121356633
TRNAU1AP	chr1:28879528-28905057	23514	1867	45.1989780251	1112.80102197	0.028280912146	8.76929154943	0.00322499394467
TRNP1	chr1:27320194-27327377	5234	1949	0.0	17.0	0.0	0.128330058879	0.0
TRNT1	chr3:3168599-3190706	19832	2275	229.53554444	594.46445556	0.170284353448	3.84446403567	0.0442933922306
TRO	chrX:54946995-54957866	5887	1035	7.42159854114	26.5784014589	0.018547899484	0.377815541303	0.0490924735918
TROAP	chr12:49716970-49725514	463	504	0.0	0.0	0.0	0.0	NA
TROVE2	chr1:193028551-193060906	22871	963	0.0	0.0	0.0	0.0	NA
TRPA1	chr8:72933485-72987819	49144	5190	12.3738095238	0.62619047619	0.00370445424797	0.00177513101285	2.0868624463
TRPC1	chr3:142443265-142526729	79294	4068	37.9534883721	113.046511628	0.00704210803848	0.408853323593	0.0172240449866
TRPC2	chr11:3647689-3658789	9887	1213	0.0	0.0	0.0	0.0	NA
TRPC3	chr4:122800182-122872909	50756	3259	1.0	13.0	0.000289870435203	0.0586881342494	0.00493916596446
TRPC4	chr13:38210772-38443939	229716	2299	0.0	0.0	0.0	0.0	NA
TRPC4AP	chr20:33590206-33680618	87242	3146	398.531542327	5775.46845767	0.0672091492584	27.0097030382	0.00248833351346
TRPC5	chrX:111017541-111326004	302623	5840	10.0	0.0	0.000486171368638	0.0	inf
TRPC5OS	chrX:111119278-111147213	19288	2681	0.0	0.0	0.0	0.0	NA
TRPC6	chr11:101322294-101454659	127753	4612	0.0	1.0	0.0	0.00319008321968	0.0
TRPC7	chr5:135548998-135701164	149231	2587	0.0	0.0	0.0	0.0	NA
TRPM1	chr15:31293263-31453476	31264	276	0.0	0.0	0.0	0.0	NA
TRPM2	chr21:45773483-45862964	83602	5876	88.5591810773	1417.44081892	0.0155850512955	3.54906913515	0.00439130676297
TRPM2-AS	chr21:45834474-45845446	10099	873	0.0	0.0	0.0	0.0	NA
TRPM3	chr9:73149965-73736514	83835	971	0.0	0.0	0.0	0.0	NA
TRPM4	chr19:49661015-49715098	49987	3661	0.0	10.0	0.0	0.0401875547914	0.0
TRPM5	chr11:2425745-2444275	14602	3928	0.0	0.0	0.0	0.0	NA
TRPM6	chr9:77337410-77503010	156582	8154	0.0	7.0	0.0	0.0126304447712	0.0
TRPM7	chr15:50849351-50979012	119258	10403	99.71031884	5750.28968116	0.0123010984537	8.13246937269	0.00151259081221
TRPM8	chr2:234826042-234928166	96503	5621	0.0	2.0	0.0	0.00523489194419	0.0
TRPS1	chr8:116420723-116681255	249844	9375	140.496	1035.504	0.00827344428735	1.62506903734	0.00509113403632
TRPT1	chr11:63991270-63993726	1214	653	31.70145932	634.29854068	0.384195150934	14.2913034972	0.0268831426756
TRPV1	chr17:3468739-3512705	23016	3922	9.04444444444	202.955555556	0.00578153764562	0.761350549997	0.00759379190787
TRPV2	chr17:16318855-16340317	18654	2808	243.383386144	7314.61661386	0.191959790773	38.3253187794	0.00500869391009
TRPV3	chr17:3413795-3461289	41381	6110	4.32133726647	82.6786627335	0.00153641483791	0.199087294433	0.0077172922676
TRPV4	chr12:110220891-110271212	28560	2727	0.0	1.0	0.0	0.00539518291498	0.0
TRPV5	chr7:142605647-142630820	22687	2486	0.0	0.0	0.0	0.0	NA
TRPV6	chr7:142568955-142583490	11624	2911	21.9780724133	13.0219275867	0.027817962026	0.0658149236447	0.422669517573
TRRAP	chr7:98476112-98610866	120713	12590	168.031126219	9144.28157234	0.0204798610716	10.6860000437	0.00191651328728
TRUB1	chr10:116697951-116737439	36076	3412	94.3701708206	1379.62982918	0.0384864341084	5.94901226781	0.00646938220595
TRUB2	chr9:131071395-131084697	11863	1439	52.9908680882	940.009131912	0.0657200393776	9.61086750198	0.00683809649484
TRY2P	chr7:141968100-141972068	1913	2055	0.0	0.0	0.0	0.0	NA
TSACC	chr1:156307104-156316785	8931	750	0.0	0.0	0.0	0.0	NA
TSC1	chr9:135766734-135820020	44670	8460	106.040615587	981.959384413	0.0349258994234	1.70771138264	0.0204518748182
TSC2	chr16:2097989-2138713	35092	5431	52.6340458584	4234.36595414	0.0220673379012	11.4709634926	0.00192375626646
TSC22D1	chr13:45006278-45150701	1568	1872	1.0	352.0	0.00938307640889	2.76648379317	0.00339169758813
TSC22D1-AS1	chr13:45150031-45154568	1695	2842	108.705639477	50.294360523	0.94356904294	0.260367353227	3.62399137697
TSC22D2	chr3:150126787-150177615	46943	3885	192.62578738	1466.37421262	0.0603719074343	5.55322285938	0.0108715081248
TSC22D3	chrX:106956451-107019017	1513	1580	442.99404348	19159.0059565	4.30774780646	178.405071871	0.0241458819601
TSC22D4	chr7:100064141-100076902	10378	2383	126.85628069	12938.1437193	0.179841376938	79.8802177325	0.00225138816647
TSEN15	chr1:184020810-184043344	20459	1816	0.0	0.0	0.0	0.0	NA
TSEN2	chr3:12525930-12574820	43728	1017	10.8396226415	152.160377358	0.00364708479104	2.20126300605	0.00165681464733
TSEN34	chr19:54694118-54698394	1069	1811	7.67549076999	793.32450923	0.105637900158	6.44501203526	0.0163906443588
TSEN54	chr17:73512608-73520820	6271	1941	161.795789141	3346.20421086	0.379596085372	25.36402761	0.0149659230469
