gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CLEC12A	chr12:10103914-10138194	12632	1288	32.5619666807	335.438033319	0.0373763200177	3.77619548896	0.00989787740784
CLEC12B	chr12:10163230-10171399	4288	808	1.26666666667	2.73333333333	0.00428317278336	0.0490500287061	0.0873225336731
CLEC16A	chr16:11038344-11276046	178788	2817	0.0	0.0	0.0	0.0	NA
CLEC17A	chr19:14693895-14721956	25836	1900	5.0	68.0	0.00280609750395	0.518935451328	0.00540741145506
CLEC18A	chr16:69984607-69998250	11067	2183	1.0	7.0	0.00131017141252	0.0464945804658	0.0281790135409
CLEC18B	chr16:74442528-74455368	10897	1943	0.0	3.0	0.0	0.0223875455827	0.0
CLEC18C	chr16:70207927-70220798	10901	1970	1.0	0.0	0.00133012265135	0.0	inf
CLEC19A	chr16:19297104-19322269	22671	2494	0.0	0.0	0.0	0.0	NA
CLEC1A	chr12:10223079-10251605	26747	1779	0.0	1.0	0.0	0.00815045925936	0.0
CLEC1B	chr12:10145661-10151899	5268	871	10.7369609675	1.26303903253	0.0295524599204	0.0210259993203	1.40551987424
CLEC2A	chr12:10065825-10084980	18239	916	0.0	0.0	0.0	0.0	NA
CLEC2B	chr12:10004967-10022458	15453	2038	859.790014814	3294.20998519	0.806747487477	23.4371677562	0.0344217140855
CLEC2D	chr12:9822303-9852151	24407	5069	839.920687201	7839.0793128	0.498978583588	22.4233655154	0.0222526178439
CLEC2L	chr7:139208673-139229731	19770	1288	0.0	0.0	0.0	0.0	NA
CLEC3A	chr16:78056442-78066001	1299	1658	0.0	0.0	0.0	0.0	NA
CLEC3B	chr3:45067758-45077563	8953	852	0.0	11.0	0.0	0.187202273763	0.0
CLEC4A	chr12:8276227-8291203	13695	1065	10.9777777778	82.0222222222	0.0116227909765	1.1167088363	0.0104080764822
CLEC4C	chr12:7882010-7902069	18745	1221	0.183293211363	8.81670678864	0.000141781303399	0.104700501777	0.00135416068685
CLEC4D	chr12:8666135-8674960	6891	1934	1.66666666667	106.333333333	0.00350690925903	0.79720678734	0.00439899573702
CLEC4E	chr12:8685900-8693558	5500	2158	10.5384548601	408.46154514	0.0277825611641	2.74446542909	0.0101231230205
CLEC4F	chr2:71035775-71047732	9483	2300	0.0	7.0	0.0	0.0441294213725	0.0
CLEC4G	chr19:7793842-7797057	1855	1324	0.0	1.0	0.0	0.0109514101378	0.0
CLEC4GP1	chr19:7852369-7855898	1594	1935	0.0	0.0	0.0	0.0	NA
CLEC4M	chr19:7828034-7834491	4053	1240	0.0	0.0	0.0	0.0	NA
CLEC5A	chr7:141627156-141646783	16116	3511	22.3806204906	361.619379509	0.0201359856583	1.49340945364	0.0134832316812
CLEC6A	chr12:8608590-8630926	20723	1613	0.0	0.0	0.0	0.0	NA
CLEC7A	chr12:10269375-10282868	2438	290	2.4347826087	24.5652173913	0.0144805320336	1.22823266382	0.0117897304479
CLEC9A	chr12:10183275-10218565	33617	1673	4.50734893849	41.4926510615	0.00194410740881	0.359611251804	0.00540613620695
CLECL1	chr12:9868455-9885895	10135	521	3.5	82.5	0.00500728510887	2.29601253234	0.00218086140138
CLGN	chr4:141309606-141348815	36387	2738	0.0	43.0	0.0	0.227715734829	0.0
CLHC1	chr2:55399686-55459699	54417	4823	379.269571295	46.7304287046	0.101058171077	0.140488421321	0.719334519722
CLIC1	chr6:31698357-31705095	4733	1037	15.3709844478	15683.6290156	0.0470894055143	219.293537539	0.000214732299195
CLIC2	chrX:154505495-154563990	55801	2694	2.0	96.0	0.000519692013491	0.51669192062	0.00100580634756
CLIC3	chr9:139889059-139891024	1152	813	12.3632027527	661.636797247	0.155609655594	11.8001392987	0.0131871032752
CLIC4	chr1:25071759-25170815	94622	4434	4.2125984252	697.787401575	0.000645529310989	2.28184144683	0.000282898407286
CLIC5	chr6:45866189-46048085	23898	182	2.0	23.0	0.00121346280211	1.83237550283	0.000662234787703
CLIC6	chr21:36041687-36090519	45032	3800	2.53333333333	54.4666666667	0.000815697499335	0.207828560654	0.00392485756898
CLINT1	chr5:157212750-157286183	69393	3963	300.744347744	5033.25565226	0.0628405300414	18.4154759012	0.00341237611119
CLIP1	chr12:122755980-122907116	145223	5775	71.438145974	3265.56185403	0.00713268097561	8.19905792631	0.00086993908809
CLIP1-AS1	chr12:122880088-122884491	3507	896	0.0	0.0	0.0	0.0	NA
CLIP2	chr7:73703804-73820273	110906	5458	6.0	592.0	0.000784430077132	1.5727011501	0.000498778853872
CLIP3	chr19:36505561-36523797	14556	3200	0.0	0.0	0.0	0.0	NA
CLIP4	chr2:29320541-29406679	56914	1717	43.4599502175	945.540049782	0.0110720526929	7.98486655689	0.00138662964672
CLK1	chr2:201717731-201729467	7940	1661	1406.75388692	3450.24611308	2.5689499928	30.1188559813	0.0852937440382
CLK2	chr1:155232658-155243281	8486	2137	0.0	0.0	0.0	0.0	NA
CLK3	chr15:74900712-74922542	12512	1791	639.088832001	2217.911168	0.740615030511	17.9558757237	0.0412463887535
CLK4	chr5:178029664-178054054	21883	2507	319.233804775	888.766195225	0.211524190994	5.14033262526	0.041149903404
CLLU1	chr12:92815306-92824778	3099	1921	0.0	14.0	0.0	0.105671701361	0.0
CLLU1OS	chr12:92813869-92821924	7369	686	0.0	4.0	0.0	0.0845461633959	0.0
CLMN	chr14:95648275-95786245	125220	12750	18.043539823	143.956460177	0.00208932534211	0.163711430454	0.0127622447395
CLMP	chr11:122943032-123066007	120345	2630	27.3158390786	8.68416092136	0.00329112610476	0.0478773542694	0.0687407680517
CLN3	chr16:28477973-28503623	12927	1277	28.7066991763	1435.29330082	0.0321990855859	16.2970046526	0.00197576709783
CLN5	chr13:77566058-77576652	7794	2800	129.349492357	1227.65050764	0.240636973144	6.35732985025	0.0378518936114
CLN6	chr15:68499329-68522080	20509	2242	20.7668902086	1477.23310979	0.0146819929356	9.55369679145	0.00153678657132
CLN8	chr8:1711869-1734736	15698	7169	41.4838702833	548.516129717	0.038317129947	1.10940176277	0.0345385515265
CLNK	chr4:10491837-10686386	192872	1677	7.40797028031	6.59202971969	0.000556913924138	0.0569959665696	0.00977111114446
CLNS1A	chr11:77327195-77348851	20283	1373	102.069157801	6183.9308422	0.0729659715711	65.3058544074	0.0011172960255
CLOCK	chr4:56294067-56413076	107051	10344	45.7583722831	1192.24162772	0.00619780442585	1.67122067016	0.00370854940734
CLP1	chr11:57425215-57429337	2276	1654	12.550062422	677.449937578	0.0799524280443	5.93881409868	0.0134626925032
CLPB	chr11:72003469-72145724	138877	3094	18.869174222	436.130825778	0.00197006518867	2.04387580866	0.000963886934971
CLPP	chr19:6361462-6368915	4393	1151	67.6962326827	3870.62643937	0.223440207733	48.7600300078	0.00458244606693
CLPS	chr6:35762758-35765121	1706	436	0.0	0.0	0.0	0.0	NA
CLPSL1	chr6:35748830-35755841	6534	477	0.0	0.0	0.0	0.0	NA
CLPSL2	chr6:35744370-35747329	2348	307	0.0	1.0	0.0	0.0472301857407	0.0
CLPTM1	chr19:45457841-45496604	35493	2387	52.747202919	3888.25279708	0.0215483864054	23.6189236936	0.000912335662919
CLPTM1L	chr5:1317999-1345002	24856	2147	124.727936559	4821.27206344	0.0727596374518	32.5602419862	0.00223461599219
CLPX	chr15:65442783-65477563	32429	2351	44.2045635884	2459.79543641	0.0197647615684	15.1706570698	0.00130282831373
CLRN1	chr3:150643949-150690786	15399	623	0.0	0.0	0.0	0.0	NA
CLRN1-AS1	chr3:150690464-150797617	105108	2045	2.0	1.0	0.000275900350542	0.00709030172244	0.0389123568139
CLRN2	chr4:17516787-17528727	11117	823	0.0	0.0	0.0	0.0	NA
CLRN3	chr10:129676113-129691211	13955	1143	0.0	0.0	0.0	0.0	NA
CLSPN	chr1:36197712-36235551	29355	8292	8.43333333333	123.566666667	0.00416557742198	0.216072783615	0.0192785845227
CLSTN1	chr1:9789078-9884550	90280	5162	339.360777026	15551.639223	0.054503968402	43.6833766729	0.00124770502084
CLSTN2	chr3:139654026-140286919	628011	4882	0.0	5.0	0.0	0.0148501300926	0.0
CLSTN2-AS1	chr3:140224459-140227631	486	2686	0.0	0.0	0.0	0.0	NA
CLSTN3	chr12:7282966-7311530	24562	4002	81.6886117007	3801.3113883	0.0482231768253	13.7725510692	0.00350139756847
CLTA	chr9:36190852-36212059	19971	985	106.058214838	3097.94178516	0.0770020930417	45.6031719184	0.00168852493812
CLTB	chr5:175819455-175843570	22348	1161	47.0388888889	2391.96111111	0.0305194301948	29.8730746267	0.00102163672726
CLTC	chr17:57697049-57774317	68681	8575	0.0	0.0	0.0	0.0	NA
CLTCL1	chr22:19166986-19279239	106739	5343	17.24872419	344.75127581	0.0023431056813	0.935575276959	0.00250445446669
CLU	chr8:27454433-27472328	11526	2703	3.0	414.0	0.0037739893343	2.22081470487	0.00169937155316
CLUAP1	chr16:3550944-3589051	25459	3527	0.0	0.0	0.0	0.0	NA
CLUH	chr17:2592679-2614927	17024	5224	14.2416780095	1856.75832199	0.0121299100668	5.1535944506	0.0023536795887
CLUHP3	chr16:31711933-31718745	5036	1776	29.5422348967	145.457765103	0.0850580955321	1.1875502026	0.0716248419189
CLUL1	chr18:596997-650293	31730	1806	0.0	1.0	0.0	0.00802860853953	0.0
CLVS1	chr8:62200524-62414204	210188	3492	9.0	2.0	0.000620858484793	0.0083045057402	0.0747616419586
CLVS2	chr6:123317115-123394064	65472	11477	0.0	0.0	0.0	0.0	NA
CLYBL	chr13:100258917-100561713	284700	1079	115.165903718	1.83409628197	0.00586535741568	0.0246466963629	0.237977428266
CLYBL-AS1	chr13:100377923-100381255	2052	341	0.0	0.0	0.0	0.0	NA
CLYBL-AS2	chr13:100342351-100343225	196	678	0.0	0.0	0.0	0.0	NA
CMA1	chr14:24974711-24977471	1976	784	0.0	0.0	0.0	0.0	NA
CMAHP	chr6:25081294-25138620	28375	873	36.3927862823	214.607213718	0.0185967676867	3.56441367642	0.00521734270345
CMAS	chr12:22199109-22218606	17703	1794	43.5156686627	1506.48433134	0.0356415695569	12.1758757965	0.00292722841073
CMBL	chr5:10277706-10308168	26415	4047	4.5	152.5	0.00247013066821	0.546379842084	0.00452090373391
CMC1	chr3:28283123-28361263	77515	625	724.876936543	1102.12306346	0.135592778328	25.5686679005	0.00530308340096
CMC2	chr16:81009698-81040502	30074	730	112.333841272	677.666158728	0.0541598488323	13.4601830875	0.00402370818287
CMC4	chrX:154289899-154299547	8634	1014	4.0	432.0	0.00671747371897	6.17737293262	0.00108743211592
CMIP	chr16:81478774-81745367	212283	3985	111.755755538	3521.24424446	0.00763330668558	12.8122632495	0.000595781286798
CMKLR1	chr12:108681820-108733094	27509	4916	1.0	312.0	0.000527088117431	0.920239241454	0.000572772920005
CMPK1	chr1:47799468-47844511	24181	320	0.377245508982	1914.62275449	0.000226207942845	86.7543512926	2.60745356832e-06
CMPK2	chr2:6980683-7006766	13021	317	38.3390392881	188.660960712	0.0426928272511	8.6294041339	0.00494736676932
CMSS1	chr3:99536677-99897476	62614	1020	16.1640713706	710.835928629	0.0037431509343	10.1047885026	0.000370433377535
CMTM1	chr16:66600293-66613038	11627	437	0.0	0.0	0.0	0.0	NA
CMTM2	chr16:66613350-66622177	7765	903	6.79862596307	117.201374037	0.0126951465131	1.88192790488	0.00674581979481
CMTM3	chr16:66637934-66647795	7159	1879	64.9539099876	6869.04609001	0.131556092558	53.0063230797	0.00248189432722
CMTM4	chr16:66648652-66730610	73841	3414	1.76111111111	67.2388888889	0.000345817698847	0.285571616826	0.00121096663138
CMTM5	chr14:23846016-23848981	1564	954	3.0	13.0	0.0278126605289	0.197584561102	0.140763328743
CMTM6	chr3:32522803-32544403	18234	3366	232.110355298	11032.8896447	0.184574030069	47.5262109753	0.00388362603037
CMTM7	chr3:32433162-32496333	61820	1252	376.25084315	4152.74915685	0.0882483329436	48.0938338673	0.00183491990235
CMTM8	chr3:32280170-32411813	130473	1170	26.7308434696	183.26915653	0.0029706401289	2.27123226083	0.00130794202783
CMTR1	chr6:37400906-37449284	44254	4124	109.669113331	3968.33088667	0.0359326981953	13.9523463849	0.00257538747993
CMTR2	chr16:71316202-71323509	3086	3977	18.5944444444	1813.40555556	0.0873665757974	6.61146007848	0.0132144147829
CMYA5	chr5:78985658-79096049	97499	12892	3.0	10.0	0.000446148176568	0.0112470268557	0.03966809916
CNBD1	chr8:87878675-88394955	514821	1459	1.0	0.0	2.81644824558e-05	0.0	inf
CNBD2	chr20:34556528-34618622	60167	1769	10.1513157895	3.84868421053	0.00244636925202	0.0315458674545	0.0775495952221
CNBP	chr3:128886657-128902810	12769	3357	105.939043235	29152.0609568	0.120297662431	125.914559693	0.000955391201179
CNDP1	chr18:72201691-72252261	48372	2198	6.0	1.0	0.00179851984897	0.00659675478726	0.272637062764
CNDP2	chr18:72163499-72190689	18667	4654	166.701117006	6081.29888299	0.129485760371	18.9464565679	0.00683429959089
CNEP1R1	chr16:50059116-50070999	9714	2044	80.7593786748	764.240621325	0.120546026325	5.42134761947	0.0222354356861
CNFN	chr19:42891170-42894444	2746	528	0.0	15.0	0.0	0.411922358591	0.0
CNGA1	chr4:47937993-48014961	42692	2627	0.688888888889	4.31111111111	0.000233970287274	0.0237950801704	0.00983271691454
CNGA2	chrX:150903217-150914036	7534	3285	0.0	0.0	0.0	0.0	NA
CNGA3	chr2:98962617-99015064	48599	3794	0.0	0.0	0.0	0.0	NA
CNGA4	chr11:6260321-6265707	3475	1911	1.0	8.0	0.00417256604961	0.0606998096176	0.0687410071942
CNGB1	chr16:57916243-58005020	14809	921	0.0	0.0	0.0	0.0	NA
CNGB3	chr8:87586162-87755903	165394	4347	8.0	0.0	0.000701339445078	0.0	inf
CNIH1	chr14:54893646-54908148	13079	1423	46.6428428974	3439.3571571	0.0517092813663	35.0453503507	0.00147549620274
CNIH2	chr11:66045671-66051685	4632	1352	4.43389199255	30.5661080074	0.0138795245046	0.327809458786	0.0423402196996
CNIH3	chr1:224804178-224928249	121699	2372	0.0	8.0	0.0	0.0489027555561	0.0
CNIH4	chr1:224544512-224567153	18081	296	127.78198178	459.21801822	0.102471997526	22.4949606583	0.00455533126209
CNKSR1	chr1:26503980-26516375	9859	2516	0.233985102421	99.7660148976	0.000344122737935	0.574949918985	0.000598526456953
CNKSR2	chrX:21392535-21672813	263943	2935	93.7637354307	238.236264569	0.00515089599846	1.17694940678	0.0043764803897
CNKSR3	chr6:154726432-154831753	102093	3228	5.0	18.0	0.000710120528459	0.0808531618349	0.00878284178804
CNN1	chr19:11649578-11661138	9974	1586	0.0	0.0	0.0	0.0	NA
CNN2	chr19:1026297-1039064	10309	2341	109.389461477	27313.6105385	0.153856898552	169.174821866	0.000909455064622
CNN3	chr1:95362504-95392779	26958	1588	5.70550387116	488.294496129	0.00306877017311	4.45850604706	0.000688295617573
CNNM1	chr10:101088855-101154087	59273	5959	3.0	41.0	0.000733875475633	0.0997627702498	0.00735620586513
CNNM2	chr10:104678074-104838344	7243	1784	30.3388013361	323.661198664	0.0607348498181	2.63059395106	0.0230878846937
CNNM3	chr2:97481990-97501121	14215	4772	173.003050847	2596.99694915	0.176467578694	7.89094531033	0.0223633001819
CNNM4	chr2:97426638-97477628	46190	4800	33.6323529412	527.367647059	0.0105576514143	1.59305318349	0.00662730630951
CNOT1	chr16:58553849-58663790	81513	4752	133.417962408	7209.58203759	0.0237326074334	21.9984299065	0.00107883187728
CNOT10	chr3:32726636-32815367	75443	2158	51.6007891483	2362.39921085	0.0099173450253	15.8730314788	0.000624792122319
CNOT11	chr2:101869344-101886778	14916	2518	183.561523764	4111.43847624	0.178437984225	23.6753331567	0.00753687321081
CNOT2	chr12:70636773-70748773	107651	2796	483.260543376	3340.73945662	0.0650910531627	17.3246100607	0.00375714390885
CNOT3	chr19:54641435-54659446	15124	2887	111.296947854	2597.70305215	0.106702504925	13.0467022096	0.00817850390168
CNOT4	chr7:135046546-135194875	119271	1949	112.629667205	795.370332795	0.0136922862331	5.91719085943	0.00231398421285
CNOT6	chr5:179921416-180005353	77761	6176	294.997664341	3316.00233566	0.05500659592	7.78512462962	0.00706560248383
CNOT6L	chr4:78634540-78740544	97139	8794	289.762360989	14304.237639	0.0432520177268	23.5850219212	0.0018338765116
CNOT7	chr8:17086739-17104387	13424	1028	231.219391253	3140.78060875	0.249747033841	44.2998764759	0.00563764628051
CNOT8	chr5:154238197-154256352	15672	2483	224.847312013	7768.15268799	0.208027766404	45.3627174204	0.00458587532302
CNP	chr17:40118758-40129754	5774	5222	48.4883065637	2728.51169344	0.121763820515	7.57612237103	0.0160720503909
CNPPD1	chr2:220036618-220041702	3010	2074	39.6599094487	3898.34009055	0.191048332606	27.2539215299	0.00700993918972
CNPY1	chr7:155293952-155326539	30353	2234	0.0	0.0	0.0	0.0	NA
CNPY2	chr12:56704212-56710128	741	753	5.70473741944	1433.29526258	0.111628600583	27.5993413708	0.00404461103196
CNPY3	chr6:42896859-42907008	8384	1765	502.196271069	6617.80372893	0.868520838548	54.3659776142	0.0159754478198
CNPY4	chr7:99717264-99723128	4397	1467	75.8091645914	733.190835409	0.249990367028	7.2467777623	0.0344967619027
CNR2	chr1:24200459-24239817	37583	1775	16.0	223.0	0.00617286199501	1.8216483076	0.00338861347124
CNRIP1	chr2:68511302-68547183	25044	981	21.6722222222	25.3277777778	0.0125475166051	0.374357129659	0.0335175040383
CNST	chr1:246729638-246831884	79361	2214	316.767629185	2613.23237081	0.0578750916277	17.1142724611	0.00338168576894
CNTD1	chr17:40950853-40963605	9475	3277	0.207865168539	2.79213483146	0.000318097702309	0.0123542951901	0.0257479441292
CNTD2	chr19:40728114-40732597	2666	1817	5.03333333333	4.96666666667	0.0273749652461	0.0396340191953	0.690693646566
CNTF	chr11:58390145-58393205	1167	1893	0.0	0.0	0.0	0.0	NA
CNTFR	chr9:34551429-34590138	36254	1758	0.0	0.0	0.0	0.0	NA
CNTFR-AS1	chr9:34568009-34583070	14177	884	0.0	0.0	0.0	0.0	NA
CNTLN	chr9:17134988-17503921	31303	335	0.0	13.0	0.0	0.562673645645	0.0
CNTN1	chr12:41086243-41466213	61197	1847	0.0	0.0	0.0	0.0	NA
CNTN2	chr1:205012339-205047171	27162	7670	0.0	0.0	0.0	0.0	NA
CNTN3	chr3:74311721-74570343	253625	4997	0.0	0.0	0.0	0.0	NA
CNTN4	chr3:2140549-3099645	161819	3879	0.0	0.0	0.0	0.0	NA
CNTN4-AS2	chr3:2152092-2185925	33407	426	0.0	0.0	0.0	0.0	NA
CNTN5	chr11:98891705-100229616	749525	2578	0.0	0.0	0.0	0.0	NA
CNTN6	chr3:1134341-1445292	307120	3685	0.0	0.0	0.0	0.0	NA
CNTNAP1	chr17:40834631-40852011	11926	5454	10.0303604288	205.969639571	0.0121949426742	0.54757814274	0.0222706892813
CNTNAP2	chr7:145813452-148118088	2294744	9892	36.0	101.0	0.0002274711309	0.148045528635	0.00153649443517
CNTNAP3	chr9:39072763-39288300	210308	5229	10.4101123596	38.5898876404	0.000717724303779	0.107007175601	0.00670725397383
CNTNAP3B	chr9:43684884-43922473	231209	6380	0.0	0.0	0.0	0.0	NA
CNTNAP3P2	chr9:43685195-43921493	231209	5089	0.0	0.0	0.0	0.0	NA
CNTNAP4	chr16:76311175-76593135	244935	4253	0.0	0.0	0.0	0.0	NA
CNTNAP5	chr2:124782863-125672954	884717	5374	0.0	0.0	0.0	0.0	NA
CNTRL	chr9:123850573-123939886	81882	7431	324.120042815	2445.87995719	0.0573951869287	4.77249965764	0.012026231754
CNTROB	chr17:7835441-7853237	13653	4077	16.8535195129	1229.14648049	0.0178986611802	4.37140414246	0.00409448785719
COA1	chr7:43670750-43769140	89303	725	310.032223077	1037.96777692	0.0503383313084	20.7588788212	0.00242490607234
COA3	chr17:40949635-40950743	300	808	0.742424242424	801.257575758	0.0358830143484	14.3786733263	0.00249557198596
COA4	chr11:73583712-73587890	3362	816	57.2971807089	816.702819291	0.247111850565	14.5121555588	0.0170279218387
COA5	chr2:99215785-99224981	7429	1767	225.154312733	874.845687267	0.439448453801	7.17881786154	0.0612145985978
COA6	chr1:234509213-234519795	9722	487	37.7288324124	468.271167588	0.056269852615	13.9420451873	0.00403598265958
COA7	chr1:53152013-53164038	9911	2114	12.3055555556	177.694444444	0.0180028713632	1.21878442582	0.014771169521
COASY	chr17:40714091-40718299	1651	2165	24.1857235041	3082.8142765	0.212407593886	20.646549885	0.0102878008708
COBL	chr7:51083908-51384515	241981	1281	2.0	0.0	0.000119841367896	0.0	inf
COBLL1	chr2:165536694-165698678	151687	9195	38.5	359.5	0.0036801913174	0.566898346335	0.006491801116
COCH	chr14:31343740-31359822	13200	2558	0.0	27.0	0.0	0.153045742613	0.0
COG1	chr17:71189172-71204645	12439	3034	97.4268498868	1217.57315011	0.113566756363	5.81885473041	0.019517028973
COG2	chr1:230778201-230829731	48570	2957	179.740045169	2450.25995483	0.0536580359388	12.0148642081	0.00446597106796
COG3	chr13:46039029-46110833	67208	4596	327.481710036	2346.51828996	0.0706519424986	7.40290118939	0.00954381811821
COG4	chr16:70514471-70557457	40164	2759	26.8395447103	4124.16045529	0.00968938505457	21.6741403946	0.000447048181758
COG5	chr7:106842188-107204959	350996	2930	95.715386288	1462.28461371	0.00395400867843	7.2363959013	0.000546405798186
COG6	chr13:40229763-40365802	93328	1926	50.9491453813	665.050854619	0.0079155842095	5.00675801918	0.00158097998329
COG7	chr16:23399813-23464512	61762	2937	66.0886165204	697.91138348	0.0155154129322	3.44551674212	0.0045030728606
COG8	chr16:69362523-69373526	8508	2495	42.3770658752	1208.62293412	0.0722206563911	7.02389983986	0.0102821307305
COIL	chr17:55015560-55038411	20218	2633	0.0	0.0	0.0	0.0	NA
COL10A1	chr6:116440084-116447296	3922	3290	0.0	0.0	0.0	0.0	NA
COL11A1	chr1:103342022-103574052	224586	6826	0.0	0.0	0.0	0.0	NA
COL11A2	chr6:33130468-33160245	4816	1026	0.0	6.0	0.0	0.0847933744	0.0
COL12A1	chr6:75794041-75915623	110003	8087	0.0	0.0	0.0	0.0	NA
COL13A1	chr10:71561643-71718904	154124	2732	0.0	2.0	0.0	0.0106146903531	0.0
COL14A1	chr8:121137346-121384273	240463	6464	0.0	5.0	0.0	0.0112157077834	0.0
COL15A1	chr9:101705994-101833074	121658	5422	2.0	12.0	0.000238367670394	0.0320907422111	0.00742792637284
COL16A1	chr1:32117847-32169768	46337	5584	10.3444444444	3.65555555556	0.00323695966455	0.00949218093435	0.341013270494
COL17A1	chr10:105791045-105845638	48983	5610	58.9287480453	542.071251955	0.0174437503767	1.40104325415	0.0124505437824
COL18A1	chr21:46825096-46933634	52317	5227	86.3560369636	1395.64396304	0.0239335929305	3.87150808224	0.00618198191044
COL18A1-AS1	chr21:46839630-46844985	1900	2311	0.0	0.0	0.0	0.0	NA
COL18A1-AS2	chr21:46827300-46829980	2128	552	0.0	0.0	0.0	0.0	NA
COL19A1	chr6:70576447-70922157	336985	8725	36.8878575662	56.1121424338	0.0015871972102	0.0932501296508	0.0170208579457
COL1A1	chr17:48261456-48279000	11617	5927	0.0	0.0	0.0	0.0	NA
COL1A2	chr7:94023872-94060544	31261	5411	0.0	1.0	0.0	0.00267966494592	0.0
COL20A1	chr20:61924537-61962285	33576	4172	1.0	0.0	0.00043184617055	0.0	inf
